"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,17.275194,0.0008795803,"Kabuto King USD","Kabuto King USD",0.00012956635,0.0008906648,"{""low"":7.8619656,""high"":4}",0.00078619656,435885,0.00084097584,"CCC",0.00084097584,691943,484922,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000093383715,0.11877909,"{""low"":7.8619656,""high"":4}",-0.00308942,-0.7783875,0.00078619656,0.003969,-64.85299,0.0017718158,-0.00089223555,-0.5035713,0.0017718158,-0.00089223555,-0.5035713,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",435885,435885,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king","[]","2026-02-25T03:42:00.000Z","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.09128133,89.952835,"Pandora USD","Pandora USD",-0.08218384,89.95292,"{""low"":87.93784,""high"":89.95292}",87.93784,0,87.93784,"CCC",87.93784,83104,190,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",6.7705154,0.08139368,"{""low"":83.18232,""high"":1095.3213}",-1005.36847,-0.9178754,83.18232,1095.3213,-90.74967,138.57187,-48.619034,-0.35085788,395.75635,-305.80353,-0.77270657,899528,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","[]","2026-02-25T03:42:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.11672768,0.111202724,"QToken USD","QToken USD",0.000129655,0.11125972,"{""low"":0.111179344,""high"":0.11125972}",0.111179344,45566,0.11120587,"CCC",0.11120587,43735,46176,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11020272,110.20272,"{""low"":0.001,""high"":30.095552}",-29.98435,-0.99630505,0.001,30.095552,1.6951442,0.11173976,-0.00053703785,-0.0048061484,0.11094753,0.0002551973,0.002300162,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",45566,45566,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new","[]","2026-02-25T03:43:00.000Z","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SorachanCoin USD","SorachanCoin USD",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","[]","2025-07-14T17:43:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,6.7419453,0.019228186,"Perpetual Protocol USD","Perpetual Protocol USD",0.0012144744,0.01963281,"{""low"":0.018812783,""high"":0.01963281}",0.018812783,606486,0.019142704,"CCC",0.019142704,2035174,552998,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0004154034,0.022080911,"{""low"":0.018812783,""high"":1.000482}",-0.9812538,-0.9807811,0.018812783,1.000482,-95.92499,0.04778974,-0.028561555,-0.59765035,0.15949275,-0.14026456,-0.8794416,1269101,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",606486,606486,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","2026-02-25T03:44:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,4.4458356,0.000006423614,"Wall Street Pepe USD","Wall Street Pepe USD",2.734273e-7,0.0000065065283,"{""low"":6.2139366,""high"":6}",0.0000062139366,295830,0.000006225209,"CCC",0.000006225209,333082,297047,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",4.2361398e-7,0.07060233,"{""low"":6,""high"":6}",-0.0001395764,-0.9560027,0.000006,0.000146,-78.78787,0.00001062,-0.0000041963854,-0.39513987,0.000031155,-0.000024731386,-0.7938176,1284722,15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",295830,295830,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","[]","2026-02-25T03:43:00.000Z","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,16.017326,0.06058499,"Devve USD","Devve USD",0.008364353,0.060736097,"{""low"":0.055406492,""high"":0.060736097}",0.055406492,181155,0.056125484,"CCC",0.056125484,454236,253170,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.017625988,0.4102979,"{""low"":0.042959,""high"":1.02072}",-0.96013504,-0.94064486,0.042959,1.02072,-94.06651,0.11895046,-0.058365468,-0.4906704,0.32557347,-0.26498848,-0.813913,5843042,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",181155,181155,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","[]","2026-02-25T03:42:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7827061,0.012796208,"Bluzelle USD","Bluzelle USD",-0.00023225881,0.0128514925,"{""low"":0.012730057,""high"":0.0128514925}",0.012730057,169947,0.012739696,"CCC",0.012739696,511893,150633,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.000094207935,0.0074167796,"{""low"":0.012702,""high"":0.079782}",-0.06698579,-0.83961034,0.012702,0.079782,-64.590164,0.01581674,-0.0030205324,-0.1909706,0.02335408,-0.010557871,-0.45207825,6003362,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",169947,169947,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","[]","2026-02-25T03:43:00.000Z","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,"JEJE USD","JEJE USD",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","[]","2026-02-25T03:43:00.000Z","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.42213398,0.017043533,"StaFi USD","StaFi USD",0.00007164292,0.017250609,"{""low"":0.016629377,""high"":0.017250609}",0.016629377,561654,0.017245095,"CCC",0.017245095,2340512,587406,"2020-07-21T00:00:00.000Z",0,155298928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.001996533,0.13268645,"{""low"":0.015047,""high"":0.287287}",-0.27024347,-0.9406742,0.015047,0.287287,-92.319305,0.01925344,-0.0022099074,-0.114779875,0.06002538,-0.042981848,-0.71606123,2382347,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,139780128,"CoinMarketCap",561654,561654,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","[]","2026-02-25T03:43:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,2.422992,0.004261491,"Graphlinq Chain USD","Graphlinq Chain USD",0.000100812875,0.0042907065,"{""low"":0.004184651,""high"":0.0042907065}",0.004184651,89468,0.0041853306,"CCC",0.0041853306,138392,101165,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0000768397,0.01836227,"{""low"":0.004184651,""high"":0.035662}",-0.03140051,-0.88050336,0.004184651,0.035662,-85.44015,0.00608636,-0.0018248693,-0.29982933,0.010937415,-0.006675924,-0.6103749,1448906,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",89468,89468,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","[]","2026-02-25T03:44:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.7291218,0.00010062649,"The Emerald Company USD","The Emerald Company USD",7.283743e-7,0.00010062649,"{""low"":9.989811,""high"":5}",0.00009989811,205,0.00009989811,"CCC",0.00009989811,1556,126,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000026264897,0.026800916,"{""low"":9.8,""high"":5}",-0.0024403736,-0.9603989,0.000098,0.002541,-95.89431,0.00013982,-0.00003919351,-0.28031406,0.00046668,-0.00036605351,-0.784378,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","[]","2026-02-25T03:42:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,2.0156953,0.0064029926,"IDEX USD","IDEX USD",0.00012651505,0.0065974733,"{""low"":0.006153495,""high"":0.0065974733}",0.006153495,3396134,0.006199569,"CCC",0.006199569,3832158,1939983,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0002494976,0.040545672,"{""low"":0.006153495,""high"":0.044202}",-0.03779901,-0.8551425,0.006153495,0.044202,-80.24549,0.00849812,-0.0020951275,-0.24654011,0.017169194,-0.010766202,-0.62706506,6402992,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3396134,3396134,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","[]","2026-02-25T03:44:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","[]","2022-03-12T18:28:00.000Z","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,4.7107806,1.7287816,"Modulr USD","Modulr USD",0.07777536,1.7572665,"{""low"":1.6910818,""high"":1.7572665}",1.6910818,4170,1.6910853,"CCC",1.6910853,8314,2138,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.16484857,0.10540641,"{""low"":1.563933,""high"":66.05841}",-64.32963,-0.9738295,1.563933,66.05841,-95.408966,2.6550748,-0.92629325,-0.3488765,9.977762,-8.2489805,-0.8267365,0,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",4170,4170,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr","[]","2026-02-25T03:42:00.000Z","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.6943774,1.8780995e-9,"Shiva Inu USD","Shiva Inu USD",1.2951196e-11,1.8780995e-9,"{""low"":1.8780995,""high"":9}",1.8780995e-9,695,1.8780995e-9,"CCC",1.8780995e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":1.8780995,""high"":9}",0,0,1.8780995e-9,1.8780995e-9,,,,,,,,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",695,695,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","[]","2026-02-25T03:42:00.000Z","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","[]","2022-08-29T18:22:00.000Z","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","[]","2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-13.046955,2.458174e-7,"Matt Furie USD","Matt Furie USD",-3.6883904e-8,2.458174e-7,"{""low"":2.3736585,""high"":7}",2.3736585e-7,4253,2.3736585e-7,"CCC",2.3736585e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.458174e-7,,"{""low"":0,""high"":2}",-0.0000017541826,-0.8770913,0,0.000002,0,6.4e-7,-3.941826e-7,-0.6159103,8.65e-7,-6.1918263e-7,-0.71581805,103412,15,0,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",4253,4253,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","[]","2026-02-25T03:42:00.000Z","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","[]","2024-10-22T15:04:00.000Z","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.5061822,0.003002697,"Meme Kombat USD","Meme Kombat USD",-0.000015276484,0.003002697,"{""low"":0.003002697,""high"":0.003002697}",0.003002697,2257,0.003002697,"CCC",0.003002697,218,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0007386969,0.32627955,"{""low"":0.002264,""high"":0.012064}",-0.009061303,-0.75110275,0.002264,0.012064,-47.86712,0.0028318,0.000170897,0.06034925,0.004147365,-0.0011446683,-0.27599892,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2257,2257,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","[]","2026-02-25T03:42:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2.0444689,1.5341339,"Keep3rV1 USD","Keep3rV1 USD",0.030736446,1.5384452,"{""low"":1.532369,""high"":1.5384452}",1.532369,67485,1.5363327,"CCC",1.5363327,85608,64767,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.15525591,0.112595834,"{""low"":1.378878,""high"":24.39576}",-22.861626,-0.9371147,1.378878,24.39576,-91.46245,2.336759,-0.8026252,-0.34347793,3.6892328,-2.155099,-0.5841591,652280,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",67485,67485,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","[]","2026-02-25T03:44:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.49782783,0.0033618223,"Reform DAO USD","Reform DAO USD",0.000016653212,0.0033739367,"{""low"":0.0033495629,""high"":0.0033739367}",0.0033495629,8820,0.0033501547,"CCC",0.0033501547,54306,9033,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000012259465,0.0036600193,"{""low"":0.0033495629,""high"":0.150986}",-0.14762418,-0.9777342,0.0033495629,0.150986,-97.10548,0.00637148,-0.0030096576,-0.47236398,0.012663105,-0.009301282,-0.73451835,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8820,8820,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","[]","2026-02-25T03:42:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.2433639,0.1785094,"Rarible USD","Rarible USD",0.00043337047,0.1785094,"{""low"":0.1757615,""high"":0.1785094}",0.1757615,337061,0.1762944,"CCC",0.1762944,905635,828489,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0437164,0.3243225,"{""low"":0.134793,""high"":1.813816}",-1.6353066,-0.90158355,0.134793,1.813816,-88.51368,0.21088193,-0.032372534,-0.15351023,0.5452945,-0.3667851,-0.6726367,3478956,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",337061,337061,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","[]","2026-02-25T03:43:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","[]","2023-12-15T18:14:00.000Z","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,10.363161,0.02120646,"Origin Protocol USD","Origin Protocol USD",0.001991298,0.021476172,"{""low"":0.020814063,""high"":0.021476172}",0.020814063,29273692,0.020949516,"CCC",0.020949516,4818613,9053051,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0023724604,0.12596689,"{""low"":0.018834,""high"":0.09164}",-0.07043354,-0.7685895,0.018834,0.09164,-73.76342,0.02753188,-0.00632542,-0.22974892,0.04408029,-0.02287383,-0.51891285,14028763,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,661532480,"CoinMarketCap",29273692,29273692,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","[]","2026-02-25T03:44:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,5.819512,0.00063977554,"HEX USD","HEX USD",0.00003518426,0.00065417803,"{""low"":6.290835,""high"":4}",0.0006290835,101638,0.00063333154,"CCC",0.00063333154,117434,76934,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000054775563,0.09363344,"{""low"":5.85,""high"":4}",-0.0036762243,-0.8517665,0.000585,0.004316,-78.26221,0.00079424,-0.00015446445,-0.19448082,0.001525545,-0.0008857695,-0.58062494,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",101638,101638,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","[]","2026-02-25T03:44:00.000Z","HEX"
