"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12401771,12401771,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",19.211426,4141.0747,"{""low"":4118.425,""high"":4141.0747}",4118.425,12401771,4128.229,"CCC",4128.229,16575846,15626267,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",231.0354,0.05911836,"{""low"":3908.0144,""high"":14667.059}",-10528.009,-0.7177996,3908.0144,14667.059,-45.09713,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",0.46631047,4139.05,4687.102,-548.05225,-0.116927736,5255.9873,-1116.9375,-0.21250765,140665392,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33984,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",171000,171000,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00036246097,0.0057210503,"{""low"":0.0055510136,""high"":0.0057210503}",0.0055510136,171000,0.0055510136,"CCC",0.0055510136,543529,190569,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0006980505,0.13897084,"{""low"":0.005023,""high"":1.194047}",-1.1883259,-0.9952087,0.005023,1.194047,-97.39694,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",6.7641187,0.0057210503,0.0083487,-0.0026276493,-0.31473756,0.03672709,-0.031006038,-0.844228,867703,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",41198704,41198704,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.12299198,0.7776175,"{""low"":0.7522673,""high"":0.7776175}",0.7522673,41198704,0.7776175,"CCC",0.7776175,22046985,34087302,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.20097983,0.3643401,"{""low"":0.551627,""high"":2.667682}",-1.9150751,-0.71787983,0.551627,2.667682,-50.909626,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",-14.046615,0.7526068,0.7663067,-0.013699889,-0.017877815,1.0281411,-0.27553433,-0.2679927,89895176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119445072,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1976050,1976050,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0016106367,0.09486143,"{""low"":0.09396468,""high"":0.09486143}",0.09396468,1976050,0.094727166,"CCC",0.094727166,9965694,2289657,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0049462095,0.055558532,"{""low"":0.089027,""high"":0.65335}",-0.5593768,-0.85616714,0.089027,0.65335,-79.38637,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",1.7438209,0.09397321,0.11786232,-0.02388911,-0.20268656,0.1676774,-0.07370419,-0.43955946,13179311,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",44366492,44366492,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00008337805,0.007871612,"{""low"":0.007815785,""high"":0.007871612}",0.007815785,44366492,0.007835877,"CCC",0.007835877,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000041837804,0.0053529884,"{""low"":0.007815785,""high"":0.836685}",-0.8288274,-0.99060863,0.007815785,0.836685,306.6853,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,1.0724937,0.007857623,0.06363018,-0.055772558,-0.8765111,0.19657256,-0.18871494,-0.96002686,366949376,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,46699798528,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5230098,5230098,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.00021389127,0.2752622,"{""low"":0.27466914,""high"":0.2752622}",0.27466914,5230098,0.27476615,"CCC",0.27476615,9507670,7106858,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.037920326,0.15997505,"{""low"":0.237039,""high"":0.889601}",-0.61464167,-0.6909184,0.237039,0.889601,-59.131336,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.07785717,0.27495933,0.29157847,-0.016619146,-0.056997165,0.35266915,-0.077709824,-0.22034767,52391328,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190542112,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8642549,8642549,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",3.3596734e-7,0.000028090388,"2.7950082E-5 - 2.8090388E-5",0.000027950082,8642549,0.000028090388,"CCC",0.000028090388,13021540,13376306,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000100140405,0.55633557,"1.8E-5 - 1.79E-4",-0.00015098596,-0.843497,0.000018,0.000179,-77.04919,"[]",1764206280,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",1.213841,0.000028014041,0.00003902,-0.000011005959,-0.28205943,0.00005475,-0.000026735957,-0.488328,153769584,15,0,false,false,false,1564185600000,6,5489018535936,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-40.05838,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.02074106,0.02402074,-0.0032796804,-0.13653536,0.015170945,0.0055701155,0.3671568,28578,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11799772,11799772,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.004586786,0.28072432,"{""low"":0.2780797,""high"":0.28072432}",0.2780797,11799772,0.28072432,"CCC",0.28072432,216990164,16604773,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.037085682,0.15388633,"{""low"":0.240994,""high"":1.841}",-1.5629203,-0.8489519,0.240994,1.841,-42.165215,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD","Somnia USD",-1.6226891,0.2780797,0.435533,-0.1574533,-0.36151865,0.6585177,-0.38043803,-0.57771873,44548364,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,160200000,"REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",53585628,53585628,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.003009621,0.029219905,"{""low"":0.027279727,""high"":0.029219905}",0.027279727,53585628,0.029219905,"CCC",0.029219905,4093069,2508239,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.005504785,0.25184304,"{""low"":0.021858,""high"":0.235607}",-0.20824422,-0.8838626,0.021858,0.235607,-84.718636,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",12.358242,0.027362784,0.03060862,-0.0032458361,-0.106043205,0.041632414,-0.0142696295,-0.34275287,19857266,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4239634,4239634,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.006969452,2.215312,"{""low"":2.2015991,""high"":2.215312}",2.2015991,4239634,2.2084603,"CCC",2.2084603,8264179,4897225,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.4682026,0.26851544,"{""low"":1.743671,""high"":7.664194}",-5.4523206,-0.7114017,1.743671,7.664194,-62.568153,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",0.31608886,2.2118735,2.4876447,-0.27577114,-0.110856324,3.0037792,-0.79190564,-0.26363644,143754816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15169625,15169625,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0033610165,0.1355554,"{""low"":0.1323501,""high"":0.1355554}",0.1323501,15169625,0.1323501,"CCC",0.1323501,44478615,35135488,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.08180823,1.6002235,"{""low"":0.051123,""high"":0.55018}",-0.4172488,-0.75838596,0.051123,0.55018,-38.762188,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","Sapien USD",2.5939648,0.13293123,0.15492712,-0.021995887,-0.1419757,0.18143389,-0.048502654,-0.26732963,33232808,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11943154,11943154,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",13.866089,268.70532,"{""low"":267.34894,""high"":268.70532}",267.34894,11943154,267.56168,"CCC",267.56168,5428662,10842132,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",36.19629,0.15569761,"{""low"":232.47812,""high"":444.5539}",-175.87949,-0.3956314,232.47812,444.5539,-24.53444,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",5.4417753,268.6744,318.07736,-49.402954,-0.15531741,333.04645,-64.37204,-0.19328247,11284324,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,41999,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0000032774553,"3.2774553E-6 - 3.2774553E-6",0.0000032774553,12,0.0000032774553,"CCC",0.0000032774553,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000032774553,,"0.0 - 0.270007",-0.27000374,-0.99998784,0,0.270007,-99.996544,"[]",1764206280,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.0000032774553,0.00000852,-0.000005242545,-0.6153222,0.0000722,-0.00006892254,-0.9546059,0,15,0,false,false,false,1629331200000,8,0,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7296553,7296553,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.25854492,229.76096,"{""low"":229.2545,""high"":229.76096}",229.2545,7296553,229.32442,"CCC",229.32442,3608442,6978630,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",17.7603,0.08377474,"{""low"":212.00066,""high"":2493.9578}",-2264.1968,-0.9078729,212.00066,2493.9578,-57.934486,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",-0.11240463,229.76096,229.83936,-0.07839966,-0.00034110632,240.77504,-11.014084,-0.045744292,2187627,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,9521,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",0,0.000186472,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,6,0,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8401594,8401594,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-4.851654,321.11566,"{""low"":320.5071,""high"":321.11566}",320.5071,8401594,320.9616,"CCC",320.9616,4783053,10467435,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",151.64336,0.8949259,"{""low"":169.44795,""high"":332.9389}",-11.847595,-0.035584893,169.44795,332.9389,82.75939,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",-1.4885023,321.0913,273.18195,47.909363,0.17537528,232.61185,88.47946,0.38037384,7256410,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,22599,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15534357,15534357,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00020249281,0.010360366,"{""low"":0.010293177,""high"":0.010360366}",0.010293177,15534357,0.0103265215,"CCC",0.0103265215,34340630,24344321,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0031655678,0.44113263,"{""low"":0.007176,""high"":0.081888}",-0.07154643,-0.8737108,0.007176,0.081888,-83.60703,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",1.9971482,0.010341568,0.01183152,-0.0014899522,-0.12593076,0.01814101,-0.007799443,-0.4299343,52329756,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1310,1310,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00011291634,0.0021798308,"{""low"":0.0021798308,""high"":0.0021798308}",0.0021798308,1310,0.0021798308,"CCC",0.0021798308,192,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00026283076,0.13710524,"{""low"":0.001917,""high"":0.738401}",-0.7362212,-0.99704796,0.001917,0.738401,-33.75441,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-4.9249434,0.0021798308,0.00272514,-0.00054530916,-0.20010318,0.004496425,-0.0023165941,-0.515208,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15281532,15281532,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0012901546,0.011853716,"0.011762479 - 0.011853716",0.011762479,15281532,0.011790375,"CCC",0.011790375,21612616,7553386,1761523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.011669623,65.19343,"1.79E-4 - 0.074929",-0.06308038,-0.8418687,0.000179,0.074929,126.75188,"[]",1764206280,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD","PayAI Network USD",12.21914,0.011848623,0.015418974,-0.0035703508,-0.23155567,0.015418974,-0.0035703508,-0.23155567,0,15,0,false,false,false,1760832000000,6,0,"REGULAR","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",78427,78427,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0008429773,0.05206024,"{""low"":0.051204994,""high"":0.05206024}",0.051204994,78427,0.05206024,"CCC",0.05206024,97850,70508,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0012881532,0.025642544,"{""low"":0.050235,""high"":0.611053}",-0.55952984,-0.91568136,0.050235,0.611053,-80.57526,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",-1.6097769,0.051523153,0.06794646,-0.016423304,-0.2417095,0.09067192,-0.039148767,-0.43176284,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3041786,3041786,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",4.216858,679.7198,"{""low"":679.48145,""high"":679.7198}",679.48145,3041786,679.5786,"CCC",679.5786,1734257,2985452,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",62.74951,0.10172001,"{""low"":616.88464,""high"":692.47955}",-12.845398,-0.01854986,616.88464,692.47955,8.4705715,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",0.6243316,679.63416,671.9939,7.640259,0.011369536,652.8608,26.773376,0.041009318,16412576,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,24149,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,2062.718,0.34118953,,,,,,,0,15,0,false,false,false,,6,0,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD","Bard Protocol USD",0,0.000036666403,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,1679529600000,6,0,"REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11526507,11526507,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",2.2167969,179.86943,"{""low"":179.50975,""high"":179.86943}",179.50975,11526507,179.86943,"CCC",179.86943,10593894,17124097,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",29.338577,0.19536757,"{""low"":150.17117,""high"":211.55444}",-32.044693,-0.15147255,150.17117,211.55444,15.084827,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",1.2503631,179.50975,189.27731,-9.767563,-0.05160451,179.65306,-0.14331055,-0.00079770724,20635270,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,114953,"REGULAR","NVDAX"
