"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","USD",0.4937375,0.00022208782,"Fringe Finance USD","[]",1756911000,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",55345,55345,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000010911463,0.00022509242,"2.2098635E-4 - 2.2509242E-4",0.00022098635,55345,"REGULAR",0.00022299695,"CCC",0.00022299695,67751,49710,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00009908782,0.805592,"1.23E-4 - 0.001312",-0.0010899121,-0.8307257,0.000123,0.001312,-54.115223,0.00020218,0.00001990782,0.09846582,0.000216705,0.000005382826,0.024839418,145375,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","USD",2.7447495,4469.2476,"Ethereum USD","[]","2025-09-03T14:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120705392,"CoinMarketCap",35593617408,35593617408,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",119.39258,4476.779,"{""low"":4286.3755,""high"":4476.779}",4286.3755,35593617408,"REGULAR",4326.2954,"CCC",4326.2954,32478664884,42660767959,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3082.4482,2.2227068,"{""low"":1386.7993,""high"":4953.733}",-484.48535,-0.09780207,1386.7993,4953.733,76.61929,4050.9568,418.29077,0.103257276,2695.58,1773.6675,0.657991,539462303744,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luckycoin USD","USD",2.3613296,0.21975733,"Luckycoin USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",109628,109628,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0050694942,0.22109362,"{""low"":0.21364044,""high"":0.22109362}",0.21364044,109628,"REGULAR",0.21753573,"CCC",0.21753573,163080,110520,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.07458234,0.51374096,"{""low"":0.145175,""high"":17.015554}",-16.795797,-0.9870849,0.145175,17.015554,-63.677406,0.27040374,-0.05064641,-0.18729922,0.28737557,-0.067618236,-0.2352957,2652661,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","USD",0.7882602,0.061004233,"Usual USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,1197616512,"CoinMarketCap",14493407,14493407,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0004771091,0.061030395,"{""low"":0.0590078,""high"":0.061030395}",0.0590078,14493407,"REGULAR",0.060439277,"CCC",0.060439277,32281000,22792928,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0028062314,0.04821869,"{""low"":0.058198,""high"":1.635617}",-1.5746127,-0.9627026,0.058198,1.635617,-78.74429,0.07701662,-0.01601239,-0.20790823,0.11950878,-0.058504548,-0.48954183,73059680,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","USD",1.9639097,130.32312,"Gnosis USD","[]","2025-09-03T14:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2639057,"CoinMarketCap",3889690,3889690,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.5101395,130.32312,"{""low"":126.61359,""high"":130.32312}",126.61359,3889690,"REGULAR",127.5988,"CCC",127.5988,5786910,5395948,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",39.333214,0.43228108,"{""low"":90.98991,""high"":306.18317}",-175.86005,-0.5743622,90.98991,306.18317,-17.046898,135.09012,-4.7669983,-0.035287544,127.81009,2.513031,0.019662227,343930176,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Useless USD","USD",0,3.3491763e-9,,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,"REGULAR",3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","USD",-0.26826006,0.99989545,"MNEE USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,53937320,"CoinMarketCap",65232,65232,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0026896,1.0029448,"{""low"":0.9970623,""high"":1.0029448}",0.9970623,65232,"REGULAR",0.99788636,"CCC",0.99788636,71060,70260,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0040824413,0.0040996065,"{""low"":0.995813,""high"":1.016268}",-0.016372561,-0.016110476,0.995813,1.016268,0.07802248,1.0001743,-0.00027883053,-0.00027878195,1.0002178,-0.00032234192,-0.00032227172,53931680,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD","USD",0,0.47468436,,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,"REGULAR",0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","USD",7.096317,0.7360251,"Ethena USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",714915264,714915264,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.048769772,0.7360251,"{""low"":0.6766107,""high"":0.7360251}",0.6766107,714915264,"REGULAR",0.68797064,"CCC",0.68797064,612722325,621014163,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.5407541,2.7692492,"{""low"":0.195271,""high"":1.327725}",-0.59169996,-0.44564947,0.195271,1.327725,210.62372,0.6157798,0.12024528,0.19527318,0.41024908,0.325776,0.7940932,4873866240,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","USD",3.1871867,0.3114528,"Decentraland USD","[]","2025-09-03T14:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",38980760,38980760,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.009619981,0.311497,"{""low"":0.29820606,""high"":0.311497}",0.29820606,38980760,"REGULAR",0.2999873,"CCC",0.2999873,40630802,45616244,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.118863806,0.617189,"{""low"":0.192589,""high"":0.851248}",-0.5397952,-0.63412213,0.192589,0.851248,13.308323,0.30117822,0.010274589,0.034114648,0.28939438,0.022058427,0.076222725,613477632,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","USD",0,0.00045819487,"NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,"REGULAR",0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","USD",2.2510839,0.02292763,"Myro USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2138110,2138110,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0005047582,0.02292763,"{""low"":0.021968344,""high"":0.02292763}",0.021968344,2138110,"REGULAR",0.022463843,"CCC",0.022463843,5674062,4204450,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.012819631,1.2682658,"{""low"":0.010108,""high"":0.158318}",-0.13539037,-0.8551799,0.010108,0.158318,-66.31629,0.02308738,-0.00015974976,-0.006919354,0.02116395,0.001763681,0.08333421,21648356,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","USD",0,0.01750163,"Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,"REGULAR",0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","USD",0.21627621,0.25617245,"Lista DAO USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,217535296,"CoinMarketCap",8993189,8993189,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0005528629,0.25617245,"{""low"":0.24898349,""high"":0.25617245}",0.24898349,8993189,"REGULAR",0.25451133,"CCC",0.25451133,19177726,13128956,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.14390045,1.2817128,"{""low"":0.112272,""high"":0.661942}",-0.40576956,-0.61299866,0.112272,0.661942,-23.841799,0.2808898,-0.02471736,-0.08799665,0.22273184,0.033440605,0.15013841,55726552,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","USD",-6.2115035,0.00015005935,"JulSwap USD","[]",1756911060,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",46059,46059,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00000993826,0.00016006168,"1.4998898E-4 - 1.6006168E-4",0.00014998898,46059,"REGULAR",0.00015999781,"CCC",0.00015999781,32778,50575,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00010305935,2.1927521,"4.7E-5 - 0.003885",-0.0037349407,-0.9613747,0.000047,0.003885,-89.02606,0.00013986,0.00001019935,0.072925426,0.00043256,-0.00028250064,-0.65309006,88860,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Mog Coin USD","USD",2.7468803,8.758871e-7,"Mog Coin USD","[]",1756911060,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",14197825,14197825,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.3416362e-8,8.758871e-7,"8.3057944E-7 - 8.758871E-7",8.3057944e-7,14197825,"REGULAR",8.368328e-7,"CCC",8.368328e-7,32114209,18706225,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.758871e-7,,"0.0 - 4.0E-6",-0.000003124113,-0.7810282,0,0.000004,0,0.00000128,-4.0411288e-7,-0.3157132,8.85e-7,-9.1129095e-9,-0.010297073,342093056,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","USD",-0.5792039,0.0049315267,"Faith Tribe USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,2694968576,"CoinMarketCap",599057,599057,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000028729904,0.0049609924,"{""low"":0.0048884074,""high"":0.0049609924}",0.0048884074,599057,"REGULAR",0.0049554924,"CCC",0.0049554924,498603,592468,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021465267,0.7707457,"{""low"":0.002785,""high"":0.005978}",-0.0010464732,-0.17505406,0.002785,0.005978,36.34113,0.00455768,0.00037384685,0.08202569,0.0040463,0.00088522676,0.21877438,13290310,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","USD",7.0065346,0.98399174,"Ondo USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",230735600,230735600,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.06442946,0.98399174,"{""low"":0.94405633,""high"":0.98399174}",0.94405633,230735600,"REGULAR",0.94808555,"CCC",0.94808555,171549154,155889833,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.44196975,0.81540924,"{""low"":0.542022,""high"":2.141296}",-1.1573042,-0.54046905,0.542022,2.141296,58.7484,0.9785366,0.0054551363,0.0055747903,0.9141896,0.069802165,0.076354146,3108535808,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cult DAO USD","USD",0.5584191,0.0000041407807,"Cult DAO USD","[]",1756911000,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",76631,76631,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.2994755e-8,0.0000041498424,"4.064439E-6 - 4.1498424E-6",0.000004064439,76631,"REGULAR",0.000004119247,"CCC",0.000004119247,151018,91912,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000031407808,3.1407807,"1.0E-6 - 2.3E-5",-0.00001885922,-0.8199661,0.000001,0.000023,100,0.00000448,-3.3921924e-7,-0.07571858,0.000002895,0.0000012457806,0.43032143,17882750,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","USD",0.04877104,0.039315414,"Persistence One USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1515962,1515962,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.000019162893,0.039791275,"{""low"":0.039206643,""high"":0.039791275}",0.039206643,1515962,"REGULAR",0.039488733,"CCC",0.039488733,2130790,1117696,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004603412,0.1326173,"{""low"":0.034712,""high"":0.225044}",-0.18572858,-0.82529896,0.034712,0.225044,-79.1576,0.041997,-0.002681587,-0.06385187,0.06650431,-0.027188893,-0.40882906,8388688,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD","USD",0,0.0011622997,,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,"REGULAR",0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOSKY Token USD","USD",3.2675984,6.119147e-8,"HOSKY Token USD","[]",1756911000,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",82504,82504,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.9362218e-9,6.1216966e-8,"5.919142E-8 - 6.1216966E-8",5.919142e-8,82504,"REGULAR",5.9344273e-8,"CCC",5.9344273e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.00005e-9,0.033789523,"5.919142E-8 - 6.1216966E-8",-2.5494273e-11,-0.00041645765,5.919142e-8,6.1216966e-8,,,,,,,,13951656,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","USD",-0.02599964,0.005391217,"Kava Lend USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",23136,23136,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0000014021061,0.0054009184,"{""low"":0.0053743217,""high"":0.0054009184}",0.0053743217,23136,"REGULAR",0.0053743217,"CCC",0.0053743217,486715,58874,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0007442166,0.1601499,"{""low"":0.004647,""high"":0.231676}",-0.22628479,-0.9767295,0.004647,0.231676,-96.7878,0.00725904,-0.0018678233,-0.25730994,0.04675247,-0.041361254,-0.88468593,726691,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","USD",-1.1465324,0.0019755985,"Monsta Infinite USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",178623,178623,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000022913562,0.0019997256,"{""low"":0.0019594287,""high"":0.0019997256}",0.0019594287,178623,"REGULAR",0.0019903101,"CCC",0.0019903101,183792,194149,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0002455985,0.14196445,"{""low"":0.00173,""high"":0.013697}",-0.0117214015,-0.85576415,0.00173,0.013697,-66.47574,0.0021287,-0.00015310152,-0.07192254,0.00238724,-0.00041164155,-0.17243408,358470,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","USD",1.3074306,0.23646751,"Algorand USD","[]","2025-09-03T14:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8732455936,"CoinMarketCap",60175424,60175424,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.003051743,0.23646751,"{""low"":0.23077843,""high"":0.23646751}",0.23077843,60175424,"REGULAR",0.23328365,"CCC",0.23328365,121703787,108458963,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1305775,1.233143,"{""low"":0.10589,""high"":0.602763}",-0.3662955,-0.60769403,0.10589,0.602763,90.54651,0.26088643,-0.02441892,-0.09359981,0.21993439,0.016533121,0.07517297,2064942208,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","USD",2.3132756,0.0032880595,"IOST USD","[]","2025-09-03T14:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,27544260608,"CoinMarketCap",8302556,8302556,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00007434236,0.0032880595,"{""low"":0.0032113509,""high"":0.0032880595}",0.0032113509,8302556,"REGULAR",0.0032264213,"CCC",0.0032264213,17760704,33331372,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0004740595,0.16846463,"{""low"":0.002814,""high"":0.011741}",-0.008452941,-0.7199507,0.002814,0.011741,-33.53935,0.00369988,-0.0004118206,-0.11130647,0.003877235,-0.0005891756,-0.15195768,90567168,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stool Prisondente USD","USD",1.5939597,0.0034184651,"Stool Prisondente USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999697408,"CoinMarketCap",812258,812258,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000053633936,0.0034632005,"{""low"":0.003339577,""high"":0.0034632005}",0.003339577,812258,"REGULAR",0.0034229655,"CCC",0.0034229655,3047323,849274,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0007044652,0.25956714,"{""low"":0.002714,""high"":0.011316}",-0.007897534,-0.6979087,0.002714,0.011316,-60.16525,0.0033782,0.000040265033,0.011919078,0.004506775,-0.00108831,-0.24148309,3417430,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","USD",1.1657138,0.0030778144,"Polkacity USD","[]",1756911000,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",71365,71365,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000035464996,0.0035271745,"0.002109516 - 0.0035271745",0.002109516,71365,"REGULAR",0.003034049,"CCC",0.003034049,187492,69072,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024378144,3.8090851,"6.4E-4 - 0.01434",-0.011262186,-0.7853686,0.00064,0.01434,-52.84426,0.0029246,0.00015321444,0.05238817,0.002697155,0.00038065924,0.1411336,584864,15,0,false,false,"POLC"
