"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,7.5705724,2.977252,false,true,2.512726,0.46452594,0.1848693,2.7368944,0.24035764,0.087821305,3712907776,15,0,false,"2020-10-14T00:00:00.000Z",4,1247092224,"CoinMarketCap",470742304,470742304,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.20953226,3.0160923,"{""low"":2.9769535,""high"":3.0160923}",2.9769535,470742304,2.995794,"CCC",2.995794,198248864,190970620,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.174927,0.65189517,"{""low"":1.802325,""high"":8.237303}",-5.260051,-0.6385647,1.802325,8.237303,-37.425793,"NEAR Protocol USD","NEAR Protocol USD","REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,2.707771,0.06350957,false,false,0.07012368,-0.0066141114,-0.094320655,0.12284093,-0.059331365,-0.48299345,530940,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",113902,113902,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0016743541,0.06353044,"{""low"":0.0634771,""high"":0.06353044}",0.0634771,113902,0.06353044,"CCC",0.06353044,141358,89667,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013522569,0.27052173,"{""low"":0.049987,""high"":0.489259}",-0.42574942,-0.8701923,0.049987,0.489259,-53.72252,"Polkadex USD","Polkadex USD","REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,false,false,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"Moonbeans USD","Moonbeans USD","REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","Social Send USD","REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,2.4018338,0.093104936,false,false,0.08699476,0.0061101764,0.07023615,0.10668822,-0.01358328,-0.12731753,38385720,15,0,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",13267405,13267405,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0021837726,0.09492089,"{""low"":0.09286173,""high"":0.09492089}",0.09286173,13267405,0.093842156,"CCC",0.093842156,14116428,10953846,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.044361938,0.9101192,"{""low"":0.048743,""high"":0.650313}",-0.55720806,-0.85683054,0.048743,0.650313,-43.264206,"Parcl USD","Parcl USD","REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.22518782,0.09055454,false,false,0.0812769,0.009277642,0.114148565,0.09155594,-0.0010013953,-0.010937524,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",46848,46848,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00020437688,0.090556845,"{""low"":0.08994157,""high"":0.090556845}",0.08994157,46848,0.09010905,"CCC",0.09010905,38108,59818,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04871654,1.1644089,"{""low"":0.041838,""high"":0.214051}",-0.12349645,-0.57694876,0.041838,0.214051,79.05566,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-3.3107963,2.85306,false,false,2.8792615,-0.026201487,-0.009100072,3.2619264,-0.4088664,-0.12534507,531163008,15,0,false,"2020-06-08T00:00:00.000Z",4,186173104,"CoinMarketCap",20494228,20494228,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.09769344,2.8943791,"{""low"":2.8518343,""high"":2.8943791}",2.8518343,20494228,2.8847938,"CCC",2.8847938,10499504,10627402,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.75382805,0.35909706,"{""low"":2.099232,""high"":10.107904}",-7.2548447,-0.71773976,2.099232,10.107904,-61.315834,"Helium USD","Helium USD","REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,4.7647753,0.061851732,false,false,0.05818522,0.0036665127,0.0630145,0.06663511,-0.004783377,-0.07178464,157171184,15,0,false,"2024-04-30T00:00:00.000Z",6,2541095936,"CoinMarketCap",34076980,34076980,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.002813056,0.061851732,"{""low"":0.061333023,""high"":0.061851732}",0.061333023,34076980,0.06172609,"CCC",0.06172609,14635818,8873957,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.025408734,0.69721854,"{""low"":0.036443,""high"":0.247787}",-0.18593526,-0.75038344,0.036443,0.247787,7.7760935,"Kamino Finance USD","Kamino Finance USD","REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134160,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012158097,false,false,0.00109864,0.00011716969,0.10664976,0.00222969,-0.0010138804,-0.45471805,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-47.9006,"Blue Protocol USD","Blue Protocol USD","REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134160,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-2.964531,0.00038455764,false,false,0.0003787,0.0000058576406,0.01546776,0.00045362,-0.00006906237,-0.15224719,34333308,15,0,false,1682035200000,6,89280004096,"CoinMarketCap",1070194,1070194,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000011748634,0.00038653472,"3.833462E-4 - 3.8653472E-4",0.0003833462,1070194,0.00038582692,"CCC",0.00038582692,1807787,1217380,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00012255766,0.46777734,"2.62E-4 - 0.002636",-0.0022514425,-0.8541132,0.000262,0.002636,-69.95305,"Helium Mobile USD","Helium Mobile USD","REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,false,false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"Fragmint USD","Fragmint USD","REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD","REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,3.353536,0.1157797,false,false,0.1092684,0.006511301,0.059589975,0.17793709,-0.062157393,-0.3493223,18641450,15,0,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",12221916,12221916,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0037567317,0.11741959,"{""low"":0.11517896,""high"":0.11741959}",0.11517896,12221916,0.11741959,"CCC",0.11741959,5696340,8585601,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.027389698,0.30987325,"{""low"":0.08839,""high"":0.304387}",-0.1886073,-0.61963,0.08839,0.304387,-60.82287,"Jambo USD","Jambo USD","REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,false,false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","Nodestats USD","REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","The Wasted Lands USD","REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134100,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,4.0015893,0.000026997492,false,false,0.00002504,0.000001957491,0.078174554,0.000018305,0.000008692492,0.47486982,2176021760,15,0,false,1672358400000,6,80600891392000,"CoinMarketCap",766687616,766687616,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.000001038763,0.000027514157,"2.6929356E-5 - 2.7514157E-5",0.000026929356,766687616,0.000027470876,"CCC",0.000027470876,529171189,439206944,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000017997492,1.9997213,"9.0E-6 - 5.9E-5",-0.00003200251,-0.5424154,0.000009,0.000059,31.578945,"Bonk USD","Bonk USD","REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD",,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,false,false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","Era Swap USD","REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-20.493395,0.43367872,false,false,0.8848417,-0.45116296,-0.5098799,1.8853858,-1.451707,-0.76997876,7595416,15,0,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",26776,26776,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.11178377,0.4346274,"{""low"":0.43351236,""high"":0.4346274}",0.43351236,26776,0.43432355,"CCC",0.43432355,9186,12764,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.3416067,3.7102127,"{""low"":0.092072,""high"":43.09607}",-42.66239,-0.98993695,0.092072,43.09607,-97.18872,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,4.2505097,30.236303,false,false,27.686754,2.549549,0.09208552,33.673508,-3.4372044,-0.10207444,601875648,15,0,false,"2018-11-09T00:00:00.000Z",2,19905728,"CoinMarketCap",81079608,81079608,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.2327976,30.35906,"{""low"":29.854479,""high"":30.35906}",29.854479,81079608,29.868996,"CCC",29.868996,60834323,60407879,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.2789803,0.31706572,"{""low"":22.957323,""high"":86.36285}",-56.12654,-0.6498922,22.957323,86.36285,-33.769012,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.3730507,1.1737809,false,false,1.1592646,0.014516354,0.012522037,1.1140544,0.059726477,0.05361181,145696656,15,0,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1,1,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.004362583,1.1737809,"{""low"":1.1737809,""high"":1.1737809}",1.1737809,1,1.1737809,"CCC",1.1737809,18172,25379,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29499292,0.33568156,"{""low"":0.878788,""high"":1.181052}",-0.0072710514,-0.0061564194,0.878788,1.181052,6.533122,"STASIS EURO USD","STASIS EURO USD","REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,false,false,0.00998028,0.0004727915,0.04737257,0.01521538,-0.0047623087,-0.31299308,14403,15,0,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-66.01313,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04021207,0.997861,false,true,0.99750984,0.00035119057,0.00035206726,0.99788636,-0.000025331974,-0.00002538563,493457344,15,0,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",66980676,66980676,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00040107965,0.9981948,"{""low"":0.99779844,""high"":0.9981948}",0.99779844,66980676,0.99791104,"CCC",0.99791104,53327915,56835054,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016476035,0.016788553,"{""low"":0.981385,""high"":1.032941}",-0.035079956,-0.03396124,0.981385,1.032941,-0.13670921,"TrueUSD USD","TrueUSD USD","REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:19:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,3.1291983,0.26605973,false,false,0.21732429,0.04873544,0.22425215,0.20261484,0.06344488,0.31313047,11278984192,15,0,false,"2019-09-17T00:00:00.000Z",6,42392674304,"CoinMarketCap",460229568,460229568,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.008072913,0.26849645,"{""low"":0.2657462,""high"":0.26849645}",0.2657462,460229568,0.2664771,"CCC",0.2664771,364092556,401318973,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.22438473,5.384156,"{""low"":0.041675,""high"":0.400257}",-0.13419726,-0.33527777,0.041675,0.400257,360.6863,"Hedera USD","Hedera USD","REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:19:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.9600202,1954.8967,false,true,1974.6499,-19.753174,-0.0100033805,1582.0746,372.82214,0.23565397,0,15,0,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",119672544,119672544,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-39.082397,1970.4548,"{""low"":1948.8844,""high"":1970.4548}",1948.8844,119672544,1968.0133,"CCC",1968.0133,79941891,81288817,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1117.863,1.3355055,"{""low"":837.0337,""high"":2413.209}",-458.31226,-0.18991818,837.0337,2413.209,-2.4112582,"Maker USD","Maker USD","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.12204147,0.0075931693,false,false,0.00812624,-0.0005330709,-0.06559871,0.01053534,-0.0029421705,-0.27926677,46870312,15,0,false,"2021-03-19T00:00:00.000Z",6,6172694016,"CoinMarketCap",462840,462840,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000009255949,0.0076509546,"{""low"":0.007536601,""high"":0.0076509546}",0.007536601,462840,0.0076509546,"CCC",0.0076509546,286345,238717,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0015181694,0.24990444,"{""low"":0.006075,""high"":0.033529}",-0.025935829,-0.77353424,0.006075,0.033529,-49.134903,"Symbol USD","Symbol USD","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:16:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.7528279,1.3773931,false,false,1.2813294,0.09606373,0.07497193,1.2251354,0.15225768,0.12427824,889996800,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",18512172,18512172,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.023727417,1.3791202,"{""low"":1.3629689,""high"":1.3791202}",1.3629689,18512172,1.3791202,"CCC",1.3791202,11663229,11729272,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.55299115,0.6707785,"{""low"":0.824402,""high"":1.554766}",-0.17737293,-0.11408336,0.824402,1.554766,26.043844,"Nexo USD","Nexo USD","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.3188996,6013.153,false,true,5453.2334,559.91943,0.10267659,5461.6567,551.4961,0.10097597,203486656,15,0,false,"2020-07-20T00:00:00.000Z",2,33840,"CoinMarketCap",29254738,29254738,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",136.27832,6063.057,"{""low"":5995.282,""high"":6063.057}",5995.282,29254738,6056.4785,"CCC",6056.4785,18686825,20902393,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1916.562,0.46784317,"{""low"":4096.591,""high"":14667.059}",-8653.906,-0.5900233,4096.591,14667.059,11.851215,"yearn.finance USD","yearn.finance USD","REGULAR","YFI"
