"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.6965685,0.000071998984,"GoodDollar USD","GoodDollar USD",1742507640,"[]","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",92,92,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000057604775,0.00007826507,"6.612743E-5 - 7.826507E-5",0.00006612743,92,0.00006612745,"CCC",0.00006612745,42,149,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000057998983,4.1427846,"1.4E-5 - 1.25E-4",-0.000053001022,-0.42400816,0.000014,0.000125,78.37838,0.00005352,0.000018478982,0.34527245,0.000044145,0.000027853985,0.63096577,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8502684,0.037035204,"Opulous USD","Opulous USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",577776,577776,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.001086574,0.03884678,"{""low"":0.036763664,""high"":0.03884678}",0.036763664,577776,0.03833576,"CCC",0.03833576,675896,529523,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0027282052,0.07952328,"{""low"":0.034307,""high"":0.379559}",-0.3425238,-0.9024257,0.034307,0.379559,-84.27196,0.04783594,-0.010800734,-0.22578703,0.069106564,-0.03207136,-0.46408558,13737305,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.158497,0.018617867,"Renzo USD","Renzo USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",16526831,16526831,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0006072242,0.019594658,"{""low"":0.018541055,""high"":0.019594658}",0.018541055,16526831,0.019556344,"CCC",0.019556344,30829723,40653480,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0052478667,0.3925106,"{""low"":0.01337,""high"":0.263812}",-0.24519414,-0.9294275,0.01337,0.263812,-87.85534,0.01942742,-0.000809554,-0.04167069,0.034687024,-0.016069157,-0.46326134,37687072,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3995927,0.00052773557,"Costco Hot Dog USD","Costco Hot Dog USD",1742507640,"[]","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",135101,135101,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0000021172455,0.00053035474,"5.274844E-4 - 5.3035474E-4",0.0005274844,135101,0.0005302499,"CCC",0.0005302499,223266,141932,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000081735576,0.18326363,"4.46E-4 - 0.089794",-0.08926627,-0.99412286,0.000446,0.089794,-99.36309,0.00094124,-0.00041350443,-0.4393188,0.00352021,-0.0029924745,-0.85008407,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1127476,0.034076966,"EnviDa USD","EnviDa USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",77070,77070,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00038345903,0.03702876,"{""low"":0.03401919,""high"":0.03702876}",0.03401919,77070,0.03402828,"CCC",0.03402828,85577,94475,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.027558967,4.2281327,"{""low"":0.006518,""high"":0.11029}",-0.07621303,-0.69102395,0.006518,0.11029,-36.57409,0.03200888,0.0020680875,0.0646098,0.030952115,0.0031248517,0.10095762,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.14988,0.1075865,"Blur USD","Blur USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2254546688,"CoinMarketCap",21278974,21278974,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0012515038,0.11043905,"{""low"":0.10570567,""high"":0.11043905}",0.10570567,21278974,0.11042799,"CCC",0.11042799,42591023,24530669,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.017009504,0.18779054,"{""low"":0.090577,""high"":0.636346}",-0.5287595,-0.8309308,0.090577,0.636346,-80.88939,0.1313033,-0.023716792,-0.18062602,0.21948984,-0.11190334,-0.5098338,242558784,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","[]","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1459793,0.10787346,"Chromia USD","Chromia USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,840392960,"CoinMarketCap",14439853,14439853,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0012222081,0.109444164,"{""low"":0.1054171,""high"":0.109444164}",0.1054171,14439853,0.10751939,"CCC",0.10751939,14854190,10375448,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02052246,0.23494247,"{""low"":0.087351,""high"":0.563473}",-0.45559952,-0.8085561,0.087351,0.563473,-73.835396,0.122196,-0.014322534,-0.117209524,0.19117565,-0.08330219,-0.43573642,90656104,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39184263,0.011324809,"Vitreus USD","Vitreus USD","2025-03-20T21:53:00.000Z","[]","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",153206,153206,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000044549815,0.011378606,"{""low"":0.011313368,""high"":0.011378606}",0.011313368,153206,0.011322235,"CCC",0.011322235,136471,51702,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013468089,0.13497783,"{""low"":0.009978,""high"":0.11719}",-0.105865195,-0.9033637,0.009978,0.11719,-89.627594,0.01118532,0.00013948884,0.012470706,0.02224682,-0.010922012,-0.4909471,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","[]","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"Pengu USD","Pengu USD",1692556200,"[]","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.645613,0.000088317924,"Sendor USD","Sendor USD",1742507640,"[]","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",143691,143691,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.00000471963,0.000088889436,"8.27496E-5 - 8.8889436E-5",0.0000827496,143691,0.00008411516,"CCC",0.00008411516,163325,134639,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000022317923,0.33815035,"6.6E-5 - 0.010388",-0.010299682,-0.99149805,0.000066,0.010388,-99.05501,0.00013568,-0.000047362082,-0.34907192,0.0010106578,-0.00092233985,-0.91261345,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060114,2.3791578,"PancakeSwap USD","PancakeSwap USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,292641888,"CoinMarketCap",339580928,339580928,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0014293194,2.6068692,"{""low"":2.366862,""high"":2.6068692}",2.366862,339580928,2.4345691,"CCC",2.4345691,165083153,288689992,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1717877,0.9705291,"{""low"":1.20737,""high"":4.812121}",-2.4329631,-0.5055906,1.20737,4.812121,-39.937794,2.0110412,0.36811662,0.18304777,2.186391,0.19276667,0.088166595,696241152,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.690645,0.0023961603,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",215465,215465,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00006625475,0.0025071348,"{""low"":0.0023869781,""high"":0.0025071348}",0.0023869781,215465,0.002501095,"CCC",0.002501095,979037,502101,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0002291603,0.105750024,"{""low"":0.002167,""high"":0.044933}",-0.04253684,-0.9466726,0.002167,0.044933,-93.129875,0.0039543,-0.0015581399,-0.39403683,0.00970433,-0.0073081697,-0.7530834,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5667586,0.000023391054,"Pontoon USD","Pontoon USD",1742507640,"[]","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",123251,123251,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-6.162081e-7,0.000024507139,"2.3286633E-5 - 2.4507139E-5",0.000023286633,123251,0.000023805793,"CCC",0.000023805793,131524,121735,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023391054,,"0.0 - 0.006973",-0.0069496087,-0.99664545,0,0.006973,-97.5052,0.00002382,-4.28945e-7,-0.018007766,0.00016585,-0.00014245894,-0.8589626,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8657801,0.08250965,"XCAD Network USD","XCAD Network USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",496774,496774,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0015687197,0.08487664,"{""low"":0.082458675,""high"":0.08487664}",0.082458675,496774,0.08402627,"CCC",0.08402627,1010615,668609,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.004222654,0.053938124,"{""low"":0.078287,""high"":2.386979}",-2.3044693,-0.9654334,0.078287,2.386979,-95.96756,0.1031306,-0.02062095,-0.19994986,0.24841164,-0.16590199,-0.6678511,3937921,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.818288,0.011037459,"XYO USD","XYO USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13463698,13463698,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0012016725,0.012360681,"{""low"":0.010941295,""high"":0.012360681}",0.010941295,13463698,0.0119160665,"CCC",0.0119160665,7056143,10187376,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007219459,1.8909007,"{""low"":0.003818,""high"":0.044186}",-0.033148542,-0.7502046,0.003818,0.044186,13.70399,0.01478328,-0.0037458213,-0.2533823,0.0124764,-0.0014389409,-0.11533302,148749040,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.845083,0.000018335773,"Frox USD",,1742507640,"[]","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",1717,1717,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000003530362,0.000018335773,"1.275193E-5 - 1.8335773E-5",0.00001275193,1717,0.000014728245,"CCC",0.000014728245,233036,290,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000008335774,0.8335774,"1.0E-5 - 0.027371",-0.027352665,-0.9993301,0.00001,0.027371,-99.832306,0.00001968,-0.0000013442259,-0.068304166,0.0040189265,-0.0040005906,-0.9954376,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9516532,0.072308436,"Coin98 USD","Coin98 USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",21837316,21837316,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0021992028,0.07574695,"{""low"":0.070839524,""high"":0.07574695}",0.070839524,21837316,0.07537023,"CCC",0.07537023,27151351,47077872,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015195437,0.26605916,"{""low"":0.057113,""high"":0.452755}",-0.38044655,-0.84029233,0.057113,0.452755,-79.542816,0.08880556,-0.01649712,-0.18576676,0.13483953,-0.0625311,-0.46374455,65137840,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,1646926920,"[]","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.60158,0.14178108,"Stratos USD","Stratos USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",209257,209257,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.006838858,0.14882334,"{""low"":0.14178108,""high"":0.14882334}",0.14178108,209257,0.1478847,"CCC",0.1478847,272142,220848,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.013764083,0.10751763,"{""low"":0.128017,""high"":1.58799}",-1.446209,-0.91071665,0.128017,1.58799,-89.88481,0.20235515,-0.06057407,-0.29934534,0.38526598,-0.2434849,-0.6319917,5501230,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11119762,0.00006300849,"FLOKI USD","FLOKI USD",1742507640,"[]","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,6,9626166755328,"CoinMarketCap",81884336,81884336,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",6.9987436e-8,0.00006482529,"6.207856E-5 - 6.482529E-5",0.00006207856,81884336,0.000064366475,"CCC",0.000064366475,202627828,103952330,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010008491,0.18883945,"5.3E-5 - 3.46E-4",-0.0002829915,-0.8178946,0.000053,0.000346,-70.09346,0.00008582,-0.00002281151,-0.26580644,0.000148635,-0.0000856265,-0.57608575,606530176,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6930808,3.8995905,"HAPI Protocol USD","HAPI Protocol USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",75402,75402,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.027215958,3.9260767,"{""low"":3.8484097,""high"":3.9260767}",3.8484097,75402,3.9260767,"CCC",3.9260767,242157,137729,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.57190657,0.17186324,"{""low"":3.327684,""high"":30.328396}",-26.428806,-0.87142116,3.327684,30.328396,-85.029205,5.739112,-1.8395214,-0.3205237,8.645889,-4.746299,-0.54896593,2855469,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.642439,1.1014905,"Firo USD","Firo USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17063302,"CoinMarketCap",2820528,2820528,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.018393397,1.1308919,"{""low"":1.0846666,""high"":1.1308919}",1.0846666,2820528,1.1287048,"CCC",1.1287048,5335270,4008480,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.24483252,0.28579962,"{""low"":0.856658,""high"":3.852256}",-2.7507656,-0.71406615,0.856658,3.852256,-37.65937,1.2057207,-0.104230165,-0.08644636,1.4112371,-0.30974662,-0.21948588,18795064,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"Ric Flair USD","Ric Flair USD","2023-06-20T18:30:00.000Z","[]","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6555835,1.0610965,"APF coin USD",,"2025-03-20T21:54:00.000Z","[]","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3355746,3355746,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0069110394,1.0829974,"{""low"":1.0505053,""high"":1.0829974}",1.0505053,3355746,1.0552323,"CCC",1.0552323,2407076,3135808,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8377836,3.7516112,"{""low"":0.223313,""high"":1.141238}",-0.080141425,-0.070223235,0.223313,1.141238,347.1493,1.0574108,0.0036857128,0.0034856016,0.8731149,0.18798167,0.21530004,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.255865,0.0027366858,"Axol USD",,"2025-03-20T21:54:00.000Z","[]","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1505734,1505734,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00051635667,0.0029055825,"{""low"":0.0021500024,""high"":0.0029055825}",0.0021500024,1505734,0.0023500186,"CCC",0.0023500186,4528229,2110445,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0015076858,1.2267581,"{""low"":0.001229,""high"":0.079219}",-0.07648231,-0.96545416,0.001229,0.079219,-47.997345,0.01244114,-0.009704454,-0.78002936,0.020430982,-0.017694296,-0.86605215,2647486,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.222077,0.00015922928,"Wenwifhat USD","Wenwifhat USD",1742507640,"[]","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",38,38,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000064504275,0.00015922928,"1.5277884E-4 - 1.5922928E-4",0.00015277884,38,0.00015277884,"CCC",0.00015277884,665,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000025229281,0.18827821,"1.34E-4 - 0.007859",-0.007699771,-0.97973925,0.000134,0.007859,-95.08197,0.00025704,-0.00009781071,-0.3805272,0.000547225,-0.00038799574,-0.70902413,0,15,0,false,false,"WHY"
