"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9355,9355,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.6664352,34.82766,"{""low"":32.34145,""high"":34.82766}",32.34145,9355,33.334652,"CCC",33.334652,10784,9338,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.1956997,0.10640779,"{""low"":30.032572,""high"":258.2579}",-225.02963,-0.8713369,30.032572,258.2579,-72.673874,-4.775608,33.22827,"[]","2026-04-13T05:46:00.000Z",34.427635,-1.1993637,-0.03483724,94.33439,-61.106117,-0.6477608,1549846,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11378,11378,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0000721761,0.0050659003,"{""low"":0.004859019,""high"":0.0050659003}",0.004859019,11378,0.005058571,"CCC",0.005058571,11705,10803,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0017784673,0.5438738,"{""low"":0.00327,""high"":0.048406}",-0.043357532,-0.8957057,0.00327,0.048406,-83.34947,1.4503924,0.0050484673,"[]","2026-04-13T05:46:00.000Z",0.00469634,0.00035212748,0.074979134,0.01090215,-0.0058536823,-0.5369292,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",150970,150970,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0008087158,0.0885664,"{""low"":0.08667283,""high"":0.0885664}",0.08667283,150970,0.08679964,"CCC",0.08679964,788173,176381,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.006925054,0.08520312,"{""low"":0.081277,""high"":0.865344}",-0.7771419,-0.89807284,0.081277,0.865344,-68.002846,-0.9085577,0.08820205,"[]","2026-04-13T05:46:00.000Z",0.11039888,-0.02219683,-0.20106028,0.26369736,-0.1754953,-0.66551787,8599697,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,86781026304,"CoinMarketCap",7940297,7940297,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0000024519395,0.00088371703,"{""low"":8.73088,""high"":4}",0.000873088,7940297,0.00087440753,"CCC",0.00087440753,6478211,5651458,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0000074616983,0.00854633,"{""low"":8.73088,""high"":4}",-0.0048054503,-0.84513724,0.000873088,0.005686,-74.87309,-0.2776773,0.0008805497,"[]","2026-04-13T05:45:00.000Z",0.00124668,-0.00036613032,-0.29368427,0.00197747,-0.0010969203,-0.55470896,76415008,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9354,9354,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000010380114,0.00084859756,"{""low"":8.289168,""high"":4}",0.0008289168,9354,0.0008309102,"CCC",0.0008309102,48017,9964,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00008695974,0.11594632,"{""low"":7.5,""high"":4}",-0.0053430405,-0.86456966,0.00075,0.00618,-76.439644,-1.2250234,0.00083695975,"[]","2026-04-13T05:46:00.000Z",0.00089378,-0.000056820223,-0.06357294,0.0014521,-0.00061514025,-0.42362115,0,15,0,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,111734,"CoinMarketCap",1175361,1175361,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-3.8878174,265.6063,"{""low"":258.21494,""high"":265.6063}",258.21494,1175361,259.38382,"CCC",259.38382,1514280,2424645,"2023-02-15T00:00:00.000Z",21000000,111734,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",112.99017,0.7769653,"{""low"":145.42499,""high"":535.81}",-277.39484,-0.5177112,145.42499,535.81,14.654493,-1.482187,258.41516,"[]","2026-04-13T05:47:00.000Z",251.38794,7.0272217,0.027953696,281.27203,-22.856873,-0.081262514,28873864,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",268657,268657,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00007933157,0.0010495598,"{""low"":0.0010152267,""high"":0.0010495598}",0.0010152267,268657,0.0010495598,"CCC",0.0010495598,353535,361073,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000014190213,0.014133679,"{""low"":0.001004,""high"":0.049014}",-0.04799581,-0.9792266,0.001004,0.049014,-85.14094,-7.2282505,0.0010181902,"[]","2026-04-13T05:47:00.000Z",0.00148176,-0.00046356977,-0.3128508,0.0050959,-0.0040777097,-0.8001942,812889,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"I love puppies USD","I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12289117,12289117,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.630955e-9,1.7983263e-7,"{""low"":1.7401108,""high"":7}",1.7401108e-7,12289117,1.7729924e-7,"CCC",1.7729924e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7401108e-7,,"{""low"":0,""high"":1}",-8.2598893e-7,-0.82598895,0,0.000001,,-1.4894235,1.7401108e-7,"[]","2026-04-13T05:47:00.000Z",4e-8,1.3401107e-7,3.350277,9e-8,8.401108e-8,0.9334564,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Morpho Network USD",,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.058512,0.00181254,"[]","2023-03-20T13:15:00.000Z",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0012850463,0.14490417,"{""low"":0.14376941,""high"":0.14490417}",0.14376941,2,0.14393905,"CCC",0.14393905,4,2,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.011087298,0.0835063,"{""low"":0.132772,""high"":0.211158}",-0.06729871,-0.31871256,0.132772,0.211158,-24.238121,-0.88535744,0.1438593,"[]","2026-04-13T05:46:00.000Z",0.1595994,-0.015740097,-0.09862253,0.17414588,-0.03028658,-0.173915,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"N3on USD","N3on USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-1.6589183e-8,0.0006020685,"{""low"":5.660502,""high"":4}",0.0005660502,8,0.000570938,"CCC",0.000570938,71,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000024126319,0.043470845,"{""low"":5.55,""high"":4}",-0.049420875,-0.9884175,0.000555,0.05,-98.20705,-0.00286936,0.0005791263,"[]","2026-04-13T05:46:00.000Z",0.00089526,-0.00031613372,-0.35311943,0.0040589403,-0.0034798142,-0.85732085,0,15,0,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.02893141,0.0093403645,"{""low"":0.008948482,""high"":0.0093403645}",0.008948482,23,0.0090993075,"CCC",0.0090993075,43647,266,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0045672893,0.9569012,"{""low"":0.004773,""high"":0.303356}",-0.2940157,-0.96921015,0.004773,0.303356,-69.28041,-75.59479,0.009340289,"[]","2026-04-13T05:46:00.000Z",0.01999616,-0.010655872,-0.53289586,0.05299883,-0.04365854,-0.8237642,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",164180,164180,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0006826259,0.04087562,"{""low"":0.040513664,""high"":0.04087562}",0.040513664,164180,0.04077219,"CCC",0.04077219,186332,182652,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.011252664,0.38456184,"{""low"":0.029261,""high"":0.171877}",-0.13136333,-0.7642869,0.029261,0.171877,-58.726173,-1.6570117,0.040513664,"[]","2026-04-13T05:47:00.000Z",0.03797574,0.0025379248,0.06683016,0.0628552,-0.022341534,-0.3554445,2065981,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",204609,204609,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.00053322315,0.3807929,"{""low"":0.3771388,""high"":0.3807929}",0.3771388,204609,0.37775552,"CCC",0.37775552,502499,248208,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.008396447,0.022731066,"{""low"":0.369382,""high"":2.131737}",-1.7539586,-0.82278377,0.369382,2.131737,-36.73706,0.14134224,0.37777844,"[]","2026-04-13T05:46:00.000Z",0.57025445,-0.192476,-0.33752653,0.98839355,-0.61061513,-0.61778545,0,15,0,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1701206,1701206,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00011382066,0.0021463258,"{""low"":0.0019904883,""high"":0.0021463258}",0.0019904883,1701206,0.0020446952,"CCC",0.0020446952,2187913,2358061,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00020920741,0.11394739,"{""low"":0.001836,""high"":0.024311}",-0.022265794,-0.91587317,0.001836,0.024311,-89.5636,-5.2718472,0.0020452074,"[]","2026-04-13T05:45:00.000Z",0.00204992,-0.0000047124922,-0.0022988664,0.003776845,-0.0017316376,-0.45848787,593110,15,0,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",688301,688301,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.00010114908,0.54170537,"{""low"":0.5337127,""high"":0.54170537}",0.5337127,688301,0.5366769,"CCC",0.5366769,1594300,748612,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.051502973,0.10614026,"{""low"":0.485235,""high"":7.61003}",-7.0732923,-0.92946965,0.485235,7.61003,-68.96208,-0.01884693,0.536738,"[]","2026-04-13T05:46:00.000Z",0.72963524,-0.19289726,-0.2643749,2.4258008,-1.8890629,-0.77873784,6923912,15,0,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",120151,120151,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000047854846,0.0038060292,"{""low"":0.0037717214,""high"":0.0038060292}",0.0037717214,120151,0.003785864,"CCC",0.003785864,91575,113071,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011268046,0.4260131,"{""low"":0.002645,""high"":0.017379}",-0.0136071965,-0.7829677,0.002645,0.017379,-68.00917,-1.2528532,0.0037718045,"[]","2026-04-13T05:47:00.000Z",0.00336344,0.00040836446,0.12141274,0.005576925,-0.0018051204,-0.32367665,623417,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"The Big Trout USD","The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",33795,33795,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000001932829,0.00023815953,"{""low"":2.2866389,""high"":4}",0.00022866389,33795,0.00023815953,"CCC",0.00023815953,811283,55218,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00006607872,0.39099833,"{""low"":1.69,""high"":4}",-0.0038349212,-0.94224113,0.000169,0.00407,-88.45486,-0.8154961,0.00023507873,"[]","2026-04-13T05:46:00.000Z",0.00050558,-0.00027050124,-0.53503156,0.0008363492,-0.00060127047,-0.71892273,0,15,0,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"[]","2022-08-28T18:31:00.000Z",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",156494,156494,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.002377674,0.1822867,"{""low"":0.18023564,""high"":0.1822867}",0.18023564,156494,0.18023564,"CCC",0.18023564,449167,261722,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.02465576,0.15755989,"{""low"":0.156485,""high"":0.690402}",-0.5092612,-0.73762995,0.156485,0.690402,3.6223054,-1.2955995,0.18114077,"[]","2026-04-13T05:45:00.000Z",0.19318342,-0.012042657,-0.06233794,0.29369542,-0.112554654,-0.383236,177925968,15,0,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000010597752,0.0007168655,"{""low"":7.031845,""high"":4}",0.0007031845,56,0.00071312365,"CCC",0.00071312365,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00009803969,0.16019556,"{""low"":6.12,""high"":4}",-0.0012749603,-0.6422974,0.000612,0.001985,1.2311935,-1.4706076,0.0007100397,"[]","2026-04-13T05:47:00.000Z",0.00072516,-0.000015120313,-0.020851003,0.00110116,-0.00039112027,-0.35518932,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mazze USD","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000007360446,0.00023365156,"{""low"":2.3365156,""high"":4}",0.00023365156,6,0.00023365156,"CCC",0.00023365156,872,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014365156,1.5961285,"{""low"":9,""high"":5}",-0.0015083484,-0.86587167,0.00009,0.001742,-80.64257,-3.0539756,0.00023365156,"[]","2026-04-13T05:46:00.000Z",0.00022536,0.000008291565,0.03679253,0.000213775,0.000019876563,0.092978895,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KIZUNA USD",,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",389,389,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.4244718e-11,1.0368585e-9,"{""low"":1.0126573,""high"":9}",1.0126573e-9,389,1.0126573e-9,"CCC",1.0126573e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.4201197e-11,0.023898704,"{""low"":1.0126573,""high"":9}",0,0,1.0126573e-9,1.0368585e-9,,-3.1971428,1.0368585e-9,"[]","2026-04-13T05:46:00.000Z",,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",1031830,1031830,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0037346184,0.27057683,"{""low"":0.266528,""high"":0.27057683}",0.266528,1031830,0.26671067,"CCC",0.26671067,2382436,1069627,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.036863804,0.1594276,"{""low"":0.231226,""high"":3.558845}",-3.2907553,-0.92466944,0.231226,3.558845,-90.54233,-1.3739047,0.2680898,"[]","2026-04-13T05:46:00.000Z",0.64767236,-0.37958255,-0.5860719,1.5453384,-1.2772486,-0.8265171,3845360,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11213066,11213066,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0031728446,0.27828684,"{""low"":0.27425358,""high"":0.27828684}",0.27425358,11213066,0.27629915,"CCC",0.27629915,16104983,12805336,"2020-11-21T00:00:00.000Z",0,165486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.017554581,0.06838586,"{""low"":0.256699,""high"":1.832284}",-1.5580304,-0.8503215,0.256699,1.832284,-63.563274,-1.1436708,0.27425358,"[]","2026-04-13T05:46:00.000Z",0.2819926,-0.0077390373,-0.027444113,0.46959406,-0.19534048,-0.41597733,23701536,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Nura Labs USD","Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",42541,42541,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-3.362129e-7,0.000017013428,"{""low"":1.6749878,""high"":5}",0.000016749878,42541,0.000017011222,"CCC",0.000017011222,514635,40604,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000017740113,0.11826742,"{""low"":1.5,""high"":5}",-0.0022642259,-0.99264616,0.000015,0.002281,-98.52302,-1.9649869,0.00001677401,"[]","2026-04-13T05:46:00.000Z",0.00001646,3.1401032e-7,0.019077176,0.000029715,-0.000012940989,-0.4355036,167740,15,0,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,101701568,"CoinMarketCap",9911,9911,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.000734312,0.0077033136,"{""low"":0.00747661,""high"":0.0077033136}",0.00747661,9911,0.00747661,"CCC",0.00747661,105906,33117,"2024-03-07T00:00:00.000Z",200000000,198708048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0030415184,0.6620632,"{""low"":0.004594,""high"":0.335522}",-0.3278865,-0.9772429,0.004594,0.335522,-90.61226,-8.773318,0.0076355184,"[]","2026-04-13T05:47:00.000Z",0.00886784,-0.0012323218,-0.13896528,0.03626006,-0.028624542,-0.78942347,776544,15,0,"ALVA"
