"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.078803,0.027679369,"2026-04-02T19:13:00.000Z","[]",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2193861,2193861,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0014809985,0.029522132,"{""low"":0.027442165,""high"":0.029522132}",0.027442165,2193861,0.02906008,"CCC",0.02906008,2876886,1392352,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00023720413,0.008643784,"{""low"":0.027442165,""high"":0.414411}",-0.38673162,-0.93320787,0.027442165,0.414411,-92.015175,0.03305252,-0.00537315,-0.16256401,0.067920916,-0.040241547,-0.5924765,6771320,15,0,"Heroes of Mavia USD","Heroes of Mavia USD",false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.508037,0.00012484718,"2026-04-02T19:12:00.000Z","[]",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000016235892,0.0001430999,"{""low"":1.18944175,""high"":4}",0.000118944175,284,0.00014161144,"CCC",0.00014161144,169,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006884718,1.2294139,"{""low"":5.6,""high"":5}",-0.0039781528,-0.96957177,0.000056,0.004103,-30.392159,0.00012154,0.0000033071847,0.02721067,0.00049721,-0.00037236285,-0.7489046,0,15,0,"US Degen Index 6900 USD",,false,false,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.22183,0.008791473,"2026-03-26T11:13:00.000Z","[]",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1294039,1294039,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0011614324,0.010164818,"{""low"":0.008727223,""high"":0.010164818}",0.008727223,1294039,0.010164818,"CCC",0.010164818,1052840,570838,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0054714726,1.648034,"{""low"":0.00332,""high"":0.286803}",-0.27801153,-0.96934664,0.00332,0.286803,-79.095116,0.0048067,0.0039847726,0.82900375,0.02740951,-0.018618038,-0.67925465,7062043,15,0,"OpenVPP USD","OpenVPP USD",false,false,"CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.467446,0.014408164,"2026-04-02T19:13:00.000Z","[]",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3029635,3029635,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0008333195,0.014884072,"{""low"":0.013798815,""high"":0.014884072}",0.013798815,3029635,0.014819848,"CCC",0.014819848,3859214,2691007,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0012101633,0.09169293,"{""low"":0.013198,""high"":0.207171}",-0.19276282,-0.93045276,0.013198,0.207171,-88.5475,0.01950938,-0.005101217,-0.2614751,0.04147794,-0.027069777,-0.6526307,14047207,15,0,"Destra Network USD","Destra Network USD",false,false,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000032104606,"2025-03-15T01:27:00.000Z","[]",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"Donald Trump (dont.cash) USD",,false,false,"CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4999044,0.053629763,"2026-04-02T19:12:00.000Z","[]",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",95881,95881,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0019450635,0.05572239,"{""low"":0.053279247,""high"":0.05572239}",0.053279247,95881,0.055527054,"CCC",0.055527054,267436,124264,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.002337765,0.045577575,"{""low"":0.051292,""high"":0.378908}",-0.32527825,-0.85846233,0.051292,0.378908,-71.020676,0.05883228,-0.005202517,-0.08842963,0.10255619,-0.048926428,-0.47706947,5320589,15,0,"Polkastarter USD","Polkastarter USD",false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4297075,52.163532,"2026-04-02T19:12:00.000Z","[]",false,"2020-07-28T00:00:00.000Z",2,440128,"CoinMarketCap",70982,70982,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.2989807,54.00143,"{""low"":51.937283,""high"":54.00143}",51.937283,70982,53.872314,"CCC",53.872314,118267,67959,"2020-07-28T00:00:00.000Z",0,440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",21.909248,0.7241701,"{""low"":30.254284,""high"":109.54294}",-57.379406,-0.52380747,30.254284,109.54294,41.096878,52.37144,-0.20790863,-0.0039698854,71.791626,-19.628094,-0.27340367,22958678,15,0,"Wrapped NXM USD","Wrapped NXM USD",false,false,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.426453,0.00025301005,"2026-04-02T19:13:00.000Z","[]",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",96752,96752,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000073145,0.00026476406,"{""low"":2.4592166,""high"":4}",0.00024592166,96752,0.00025245314,"CCC",0.00025245314,397007,288240,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0000070883834,0.028823746,"{""low"":2.4592166,""high"":4}",-0.00671399,-0.9636845,0.00024592166,0.006967,-93.64759,0.00049318,-0.00024016996,-0.48698235,0.00128821,-0.0010352,-0.80359566,240359,15,0,"Multibit USD","Multibit USD",false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6973667,0.0028831698,"2026-04-02T19:12:00.000Z","[]",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00007992564,0.0029903024,"{""low"":0.002829531,""high"":0.0029903024}",0.002829531,0,0.0029654526,"CCC",0.0029654526,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0003631697,0.14411496,"{""low"":0.00252,""high"":0.009558}",-0.00667483,-0.6983501,0.00252,0.009558,-36.29136,0.00290446,-0.000021290267,-0.007330198,0.00343107,-0.0005479001,-0.15968783,660256,15,0,"Abyss USD","Abyss USD",false,false,"CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.090031,0.055704888,"2026-04-02T19:13:00.000Z","[]",false,"2021-04-02T00:00:00.000Z",6,1245006720,"CoinMarketCap",1899384,1899384,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0017761812,0.05750423,"{""low"":0.054980054,""high"":0.05750423}",0.054980054,1899384,0.056979757,"CCC",0.056979757,4661759,2686394,"2021-04-02T00:00:00.000Z",0,1245006720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.007821888,0.16335417,"{""low"":0.047883,""high"":0.543397}",-0.48769212,-0.8974877,0.047883,0.543397,-74.2789,0.06477036,-0.009065475,-0.13996333,0.13384749,-0.0781426,-0.5838182,69352960,15,0,"AIOZ Network USD","AIOZ Network USD",false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0901467,0.12556005,"2026-04-02T19:12:00.000Z","[]",false,"2020-07-19T00:00:00.000Z",6,69946992,"CoinMarketCap",4534,4534,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0013838708,0.12843202,"{""low"":0.12427178,""high"":0.12843202}",0.12427178,4534,0.12666641,"CCC",0.12666641,39953,27629,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.008398049,0.071678944,"{""low"":0.117162,""high"":0.692097}",-0.56653696,-0.81858027,0.117162,0.692097,-51.800793,0.13309164,-0.007531598,-0.056589566,0.24465798,-0.11909793,-0.48679358,8782548,15,0,"DEXTools USD","DEXTools USD",false,false,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.089812,0.036111433,"2026-04-02T19:12:00.000Z","[]",false,"2020-09-13T00:00:00.000Z",6,834637056,"CoinMarketCap",29077184,29077184,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0007707663,0.039846286,"{""low"":0.036111433,""high"":0.039846286}",0.036111433,29077184,0.038536504,"CCC",0.038536504,19350261,14117116,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.014891433,0.701764,"{""low"":0.02122,""high"":0.15814}",-0.122028574,-0.771649,0.02122,0.15814,-58.89612,0.03151546,0.0045959726,0.14583232,0.04917422,-0.013062786,-0.26564297,30139940,15,0,"Phala Network USD","Phala Network USD",false,false,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6317494,0.00015891077,"2026-04-02T19:12:00.000Z","[]",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",4103925,4103925,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000005988739,0.00016526773,"{""low"":1.5478831,""high"":4}",0.00015478831,4103925,0.00016317362,"CCC",0.00016317362,5750735,3394980,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000041224557,0.026632862,"{""low"":1.5478831,""high"":4}",-0.00059108925,-0.788119,0.00015478831,0.00075,-69.53271,0.00017646,-0.000017549231,-0.09945161,0.00027417,-0.000115259216,-0.42039326,27254872,15,0,"Spell Token USD","Spell Token USD",false,false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8471491,0.00019946643,"2026-04-02T19:12:00.000Z","[]",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",86801,86801,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000007980794,0.00020993283,"{""low"":1.9563975,""high"":4}",0.00019563975,86801,0.00020834767,"CCC",0.00020834767,93116,89878,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00003246643,0.19440974,"{""low"":1.67,""high"":4}",-0.0053615337,-0.9641312,0.000167,0.005561,-94.296684,0.00019638,0.0000030864321,0.015716631,0.000353795,-0.00015432858,-0.43620902,0,15,0,"Bitcoin Bull USD","Bitcoin Bull USD",false,false,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",208.02806,0.011818463,"2026-04-02T19:12:00.000Z","[]",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",8262635,8262635,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.007981649,0.01735076,"{""low"":0.0024029727,""high"":0.01735076}",0.0024029727,8262635,0.004221896,"CCC",0.004221896,973747,1024536,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0095894635,4.302137,"{""low"":0.002229,""high"":0.506544}",-0.49472553,-0.9766684,0.002229,0.506544,-96.94734,0.00561116,0.006207303,1.1062424,0.08083712,-0.06901866,-0.8537991,0,15,0,"ZND Token USD","ZND Token USD",false,false,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.055649754,"2026-04-02T19:12:00.000Z","[]",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.055649754,"{""low"":0.055649754,""high"":0.055649754}",0.055649754,250,0.055649754,"CCC",0.055649754,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.011935752,0.27304184,"{""low"":0.043714,""high"":0.17437}",-0.11872025,-0.6808525,0.043714,0.17437,-25.007074,0.05135922,0.0042905323,0.083539665,0.08930682,-0.033657063,-0.37687004,0,15,0,"Premia USD","Premia USD",false,false,"CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.004674,0.002163536,"2026-04-02T19:12:00.000Z","[]",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1104648,1104648,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000113982474,0.0022784926,"{""low"":0.0021292006,""high"":0.0022784926}",0.0021292006,1104648,0.0022627448,"CCC",0.0022627448,1581835,1001095,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00019953586,0.10159667,"{""low"":0.001964,""high"":0.00742}",-0.0052564642,-0.70841837,0.001964,0.00742,-53.835167,0.00253106,-0.0003675241,-0.1452056,0.00376662,-0.0016030842,-0.42560282,207860096,15,0,"Telcoin USD","Telcoin USD",false,false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7556367,1.4955949,"2026-04-02T19:12:00.000Z","[]",false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",2480835,2480835,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.074676394,1.5732079,"{""low"":1.4736838,""high"":1.5732079}",1.4736838,2480835,1.5707755,"CCC",1.5707755,8623338,3548589,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.021911025,0.0148682,"{""low"":1.4736838,""high"":9.15431}",-7.6587152,-0.83662397,1.4736838,9.15431,-61.20187,2.112314,-0.6167191,-0.29196376,3.3839724,-1.8883775,-0.55803573,116577128,15,0,"Fluid USD","FluidFi USD",false,false,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6283646,32.342266,"2026-04-02T19:12:00.000Z","[]",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9547,9547,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.295948,35.337223,"{""low"":32.240353,""high"":35.337223}",32.240353,9547,35.336586,"CCC",35.336586,11151,9584,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.3096943,0.07690631,"{""low"":30.032572,""high"":258.2579}",-225.91563,-0.87476754,30.032572,258.2579,-77.126015,38.656345,-6.3140793,-0.16333875,102.05312,-69.71086,-0.6830841,1508521,15,0,"UNCX Network USD","UNCX Network USD",false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9819412,0.005071422,"2026-04-02T19:12:00.000Z","[]",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",23946,23946,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00019420777,0.005209393,"{""low"":0.0045986758,""high"":0.005209393}",0.0045986758,23946,0.004923023,"CCC",0.004923023,11845,11432,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0018014221,0.5508936,"{""low"":0.00327,""high"":0.048406}",-0.04333458,-0.8952316,0.00327,0.048406,-82.73964,0.00482886,0.00024256203,0.05023174,0.01175326,-0.006681838,-0.56850934,0,15,0,"Chain Games USD","Chain Games USD",false,false,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.675315,0.08927394,"2026-04-02T19:12:00.000Z","[]",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",136457,136457,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0053714216,0.09466068,"{""low"":0.08859587,""high"":0.09466068}",0.08859587,136457,0.094096154,"CCC",0.094096154,997260,199596,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0017109364,0.01953949,"{""low"":0.087563,""high"":0.865344}",-0.77607006,-0.8968342,0.087563,0.865344,-70.01393,0.12154426,-0.03227032,-0.26550263,0.28408676,-0.19481283,-0.6857512,8704206,15,0,"ANyONe Protocol USD","ANyONe Protocol USD",false,false,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0437245,0.0009611961,"2026-04-02T19:12:00.000Z","[]",false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",5731453,5731453,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00006182882,0.001017305,"{""low"":9.558051,""high"":4}",0.0009558051,5731453,0.0010116792,"CCC",0.0010116792,8019886,9240405,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0000053909607,0.00564023,"{""low"":9.558051,""high"":4}",-0.004724804,-0.8309539,0.0009558051,0.005686,-71.15165,0.0013699,-0.00040870387,-0.29834577,0.002099565,-0.0011383689,-0.5421927,81011680,15,0,"Amp USD","Amp USD",false,false,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.16603,0.00085289613,"2026-04-02T19:14:00.000Z","[]",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",12476,12476,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.0000787045,0.0008593582,"{""low"":8.069492,""high"":4}",0.0008069492,12476,0.0008114348,"CCC",0.0008114348,54820,13052,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00010289613,0.13719484,"{""low"":7.5,""high"":4}",-0.0053271037,-0.86199087,0.00075,0.00618,-79.87109,0.00091824,-0.00006534386,-0.071162075,0.00158545,-0.0007325539,-0.46204793,0,15,0,"SophiaVerse USD","SophiaVerse USD",false,false,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5297422,298.46628,"2026-04-02T19:14:00.000Z","[]",false,"2023-02-15T00:00:00.000Z",2,110656,"CoinMarketCap",3217201,3217201,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-17.47049,315.6891,"{""low"":290.98715,""high"":315.6891}",290.98715,3217201,306.84967,"CCC",306.84967,1365244,3354451,"2023-02-15T00:00:00.000Z",21000000,110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",153.04129,1.0523727,"{""low"":145.42499,""high"":535.81}",-237.34372,-0.44296247,145.42499,535.81,43.876637,226.66338,71.8029,0.31678212,283.2399,15.226379,0.05375789,33027204,15,0,"Wrapped TAO USD","Wrapped TAO USD",false,false,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.769335,0.0013003857,"2026-04-02T19:14:00.000Z","[]",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",322793,322793,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00014079362,0.0014510038,"{""low"":0.001288778,""high"":0.0014510038}",0.001288778,322793,0.0014510038,"CCC",0.0014510038,355066,328074,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000121385674,0.10295647,"{""low"":0.001179,""high"":0.049014}",-0.04771361,-0.9734691,0.001179,0.049014,-75.68292,0.00161618,-0.00031579426,-0.19539548,0.00581678,-0.0045163943,-0.77644235,1038184,15,0,"Inspect USD","Inspect USD",false,false,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0810168,1.820741e-7,"2026-04-02T19:14:00.000Z","[]",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12309004,12309004,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.8695163e-9,1.8961593e-7,"{""low"":1.7464806,""high"":7}",1.7464806e-7,12309004,1.8875419e-7,"CCC",1.8875419e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.820741e-7,,"{""low"":0,""high"":1}",-8.1792587e-7,-0.8179259,0,0.000001,,4e-8,1.420741e-7,3.5518525,9e-8,9.20741e-8,1.0230455,0,15,0,"I love puppies USD","I love puppies USD",false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
