"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996376,0.000083863735,0.00008389414,0.9994545,0.0002669692,0.00026711493,101733656,15,0,false,false,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,101762000,"CoinMarketCap",143193,143193,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00027650595,0.9999797,"{""low"":0.99916404,""high"":0.9999797}",0.99916404,143193,0.9999467,"CCC",0.9999467,107181,143289,"2024-08-29T00:00:00.000Z",0,101762000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0071324706,0.007185724,"{""low"":0.992589,""high"":1.004953}",-0.0052315593,-0.005205775,0.992589,1.004953,-0.23771524,-0.0276529,0.99972147,"MNEE USD","MNEE USD","[]","2026-04-07T15:18:00.000Z","REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1026455,-0.021120332,-0.20575994,0.26144508,-0.1799199,-0.6881747,714109504,15,0,false,false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,8759374848,"CoinMarketCap",105942360,105942360,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0020240322,0.08264907,"{""low"":0.0796012,""high"":0.08264907}",0.0796012,105942360,0.08167316,"CCC",0.08167316,123170861,88277248,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0046681687,0.060738366,"{""low"":0.076857,""high"":0.865211}",-0.78368586,-0.90577424,0.076857,0.865211,-70.74224,-2.4225576,0.08152517,"Ethena USD","Ethena USD","[]","2026-04-07T15:18:00.000Z","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0917688,-0.008152172,-0.08883381,0.16429663,-0.08068,-0.49106303,166055072,15,0,false,false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",14865542,14865542,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0034119263,0.08519697,"{""low"":0.08334068,""high"":0.08519697}",0.08334068,14865542,0.08519697,"CCC",0.08519697,28816690,16771546,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0051076263,0.065057844,"{""low"":0.078509,""high"":0.403689}",-0.32007235,-0.7928687,0.078509,0.403689,-58.155094,-3.9204726,0.08361663,"Decentraland USD","Decentraland USD","[]","2026-04-07T15:18:00.000Z","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,"NPC DAO USD","NPC Coin USD","[]","2023-05-12T18:30:00.000Z","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08617122,-0.00006382167,-0.00074063794,0.18238431,-0.09627692,-0.52787936,24774886,15,0,false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,287720800,"CoinMarketCap",11294015,11294015,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0049917623,0.08902531,"{""low"":0.08352692,""high"":0.08902531}",0.08352692,11294015,0.087352075,"CCC",0.087352075,5344226,4806476,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.008986399,0.11652337,"{""low"":0.077121,""high"":0.567435}",-0.48132762,-0.8482515,0.077121,0.567435,-27.124792,-5.479482,0.086107396,"Lista DAO USD","Lista DAO USD","[]","2026-04-07T15:17:00.000Z","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001882,-0.000018247301,-0.09695696,0.0001921,-0.000022147287,-0.11529041,100640,15,0,false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",56868,56868,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-4.6988134e-8,0.00017000623,"{""low"":1.6994345,""high"":4}",0.00016994345,56868,0.000169991,"CCC",0.000169991,21876,31355,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012295271,2.616015,"{""low"":4.7,""high"":5}",-0.00055204734,-0.76460844,0.000047,0.000722,-68.92139,-0.02764072,0.0001699527,"JulSwap USD","JulSwap USD","[]","2026-04-07T15:18:00.000Z","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.887346e-7,-0.7882816,9.65e-7,-8.3373465e-7,-0.8639737,51268000,15,0,false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",9206158,9206158,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.1490474e-9,1.3513014e-7,"{""low"":1.3052389,""high"":7}",1.3052389e-7,9206158,1.327696e-7,"CCC",1.327696e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.312654e-7,,"{""low"":0,""high"":4}",-0.0000038687344,-0.9671836,0,0.000004,-50,-3.774564,1.312654e-7,"Mog Coin USD","Mog Coin USD","[]","2026-04-07T15:18:00.000Z","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107636,-0.000234799,-0.21814169,0.0035075333,-0.0026659723,-0.76007044,7459536,15,0,false,false,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",24589614,24589614,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.00016836595,0.00093613344,"{""low"":7.3661725,""high"":4}",0.00073661725,24589614,0.0009258478,"CCC",0.0009258478,7539161,4316966,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00018756103,0.28679058,"{""low"":6.54,""high"":4}",-0.038623437,-0.9786757,0.000654,0.039465,-93.22444,25.009975,0.000841561,"elizaOS USD","elizaOS USD","[]","2026-04-07T15:18:00.000Z","REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00664994,-0.00017407537,-0.026176983,0.00547732,0.0009985445,0.1823053,21367452,15,0,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,3299552000,"CoinMarketCap",733645,733645,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00019258494,0.006623231,"{""low"":0.006427399,""high"":0.006623231}",0.006427399,733645,0.0065838536,"CCC",0.0065838536,700486,654300,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0035158645,1.1877921,"{""low"":0.00296,""high"":0.008682}",-0.002206136,-0.25410458,0.00296,0.008682,68.932045,-2.8880029,0.0064758644,"Faith Tribe USD","Faith Tribe USD","[]","2026-04-07T15:18:00.000Z","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26196563,-0.010742784,-0.041008368,0.47819462,-0.22697178,-0.47464308,1223287168,15,0,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",60482660,60482660,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0138628185,0.25661257,"{""low"":0.24821396,""high"":0.25661257}",0.24821396,60482660,0.25608978,"CCC",0.25608978,62975166,68913393,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.044943854,0.21787897,"{""low"":0.206279,""high"":1.166963}",-0.91574013,-0.7847208,0.206279,1.166963,-63.533066,-5.2295637,0.25122285,"Ondo USD","Ondo USD","[]","2026-04-07T15:18:00.000Z","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.5027496e-7,-0.15027496,0.000001905,-0.0000010552749,-0.5539501,3669699,15,0,false,false,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",57872,57872,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.8298984e-8,8.647273e-7,"{""low"":8.4972504,""high"":7}",8.4972504e-7,57872,8.6111044e-7,"CCC",8.6111044e-7,75637,61036,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0,0,"{""low"":8.4972504,""high"":7}",-0.0000051502752,-0.8583792,8.4972504e-7,0.000006,0,-3.223031,8.4972504e-7,"Cult DAO USD","Cult DAO USD","[]","2026-04-07T15:17:00.000Z","REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075921,-0.0025880146,-0.34088257,0.016638914,-0.0116348285,-0.6992541,1067716,15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",20935,20935,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00014968263,0.0052653863,"{""low"":0.004598374,""high"":0.0052653863}",0.004598374,20935,0.004598374,"CCC",0.004598374,87933,24269,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0011420855,0.29572386,"{""low"":0.003862,""high"":0.09058}",-0.085575916,-0.9447551,0.003862,0.09058,-94.23244,3.0834398,0.0050040856,"Persistence One USD","Persistence One USD","[]","2026-04-07T15:17:00.000Z","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,"ACCESSLAUNCHER USD",,"[]","2022-08-17T18:25:00.000Z","REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0,0.00053046027,"SHARPEI USD","SHARPEI USD","[]","2025-06-29T21:43:00.000Z","REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2360893,15,0,false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",77047,77047,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.7478996e-10,1.0756603e-8,"{""low"":1.0354795,""high"":8}",1.0354795e-8,77047,1.0611148e-8,"CCC",1.0611148e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",0,0,"{""low"":1.0354795,""high"":8}",-4.0180748e-10,-0.037354495,1.0354795e-8,1.0756603e-8,,-1.6599886,1.0354795e-8,"HOSKY Token USD","HOSKY Token USD","[]","2026-04-07T15:17:00.000Z","REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00144216,-0.00061047747,-0.42330772,0.00178534,-0.0009536575,-0.53416014,183445,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,220571184,"CoinMarketCap",57580,57580,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000033576856,0.0009249142,"{""low"":8.2979136,""high"":4}",0.00082979136,57580,0.0008439727,"CCC",0.0008439727,101556,104702,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000014682533,0.017971277,"{""low"":8.17,""high"":4}",-0.0022403176,-0.72927004,0.000817,0.003072,-58.76822,-3.8805556,0.0008316825,"Monsta Infinite USD","Monsta Infinite USD","[]","2026-04-07T15:17:00.000Z","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0906163,0.024006046,0.26491973,0.13625653,-0.021634184,-0.15877539,1019404032,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8893588480,"CoinMarketCap",73479528,73479528,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0078022555,0.11897602,"{""low"":0.11184398,""high"":0.11897602}",0.11184398,73479528,0.118924946,"CCC",0.118924946,44795579,87355833,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.03462235,0.43277937,"{""low"":0.08,""high"":0.334808}",-0.22018564,-0.6576475,0.08,0.334808,-21.57476,-6.3731117,0.11462235,"Algorand USD","Algorand USD","[]","2026-04-07T15:18:00.000Z","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0,0.000021075295,"ZK-Chain USD","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z","REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114776,-0.000096355216,-0.08395067,0.001804765,-0.0007533602,-0.41742843,33854592,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,32199389184,"CoinMarketCap",5623806,5623806,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00004388881,0.0010789927,"{""low"":0.0010480933,""high"":0.0010789927}",0.0010480933,5623806,0.0010782104,"CCC",0.0010782104,6140057,4849878,"2018-01-16T00:00:00.000Z",89999998976,47830503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000048404792,0.048260015,"{""low"":0.001003,""high"":0.005307}",-0.0042555956,-0.80188346,0.001003,0.005307,-65.28229,-4.007033,0.0010514047,"IOST USD","IOST USD","[]","2026-04-07T15:17:00.000Z","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000696,-6.1086985e-7,-0.08776866,0.00003406,-0.000027710872,-0.8135899,0,15,0,false,false,"CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",58150,58150,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",3.1650416e-10,0.0000064891487,"{""low"":5.999467,""high"":6}",0.000005999467,58150,0.0000062596687,"CCC",0.0000062596687,53931,56053,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",3.4966342e-7,0.058282416,"{""low"":5.999467,""high"":6}",-0.00028765088,-0.97840434,0.000005999467,0.000294,-94.33962,0.0049785,0.00000634913,"Silentis USD","Silentis USD","[]","2026-04-07T15:19:00.000Z","REGULAR","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000519,-0.000027130523,-0.52274615,0.0000628154,-0.000038045924,-0.60567826,0,15,0,false,false,"CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7840272,7840272,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.000004035055,0.000032623222,"{""low"":2.3772664,""high"":5}",0.000023772664,7840272,0.000028040275,"CCC",0.000028040275,7437562,5070671,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000024769475,,"{""low"":0,""high"":3.09}",-0.0002842305,-0.91983986,0,0.000309,-63.75,-14.008402,0.000024769475,"CLAWNCH USD","CLAWNCH USD","[]","2026-04-07T15:18:00.000Z","REGULAR","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073846,0.00017742999,0.24027029,0.00105431,-0.00013842003,-0.13128969,174042,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",66805,66805,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000013307203,0.00093972636,"{""low"":9.069094,""high"":4}",0.0009069094,66805,0.00092515576,"CCC",0.00092515576,66813,67861,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00036789,0.6713321,"{""low"":5.48,""high"":4}",-0.0031501101,-0.7747442,0.000548,0.004066,-69.32286,-1.4321222,0.00091589,"Polkacity USD","Polkacity USD","[]","2026-04-07T15:17:00.000Z","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004738,-0.000011505061,-0.24282525,0.0001526056,-0.00011673066,-0.7649173,2600205,15,0,false,false,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-08T00:00:00.000Z",6,72479711232,"CoinMarketCap",477405,477405,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000021311644,0.00003652972,"{""low"":3.5629226,""high"":5}",0.000035629226,477405,0.00003636839,"CCC",0.00003636839,636807,594618,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000018749379,0.05514523,"{""low"":3.4,""high"":5}",-0.00056612503,-0.94040704,0.000034,0.000602,-91.203705,-5.607429,0.00003587494,"noice USD","noice USD","[]","2026-04-07T15:18:00.000Z","REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23020592,-0.01650627,-0.07170219,0.32212797,-0.108428314,-0.33660012,248367280,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1162225920,"CoinMarketCap",12858302,12858302,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0014452934,0.21906328,"{""low"":0.21333109,""high"":0.21906328}",0.21333109,12858302,0.21740854,"CCC",0.21740854,15918108,6633591,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.12727365,1.4726316,"{""low"":0.086426,""high"":0.657413}",-0.44371337,-0.6749385,0.086426,0.657413,124.79613,-0.6717756,0.21369965,"Maple Finance USD","Maple Finance USD","[]","2026-04-07T15:18:00.000Z","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00461214,-0.00024623936,-0.053389397,0.00632786,-0.0019619595,-0.31005102,0,15,0,false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00008127652,0.004428427,"{""low"":0.0043659005,""high"":0.004428427}",0.0043659005,2,0.0044080904,"CCC",0.0044080904,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00014090072,0.033349287,"{""low"":0.004225,""high"":0.009965}",-0.005599099,-0.5618765,0.004225,0.009965,-10.014367,-1.8275986,0.0043659005,"BOHR USD","BOHR USD","[]","2026-04-07T15:17:00.000Z","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04060344,0.015248299,0.37554204,0.0506186,0.005233139,0.10338371,5584904,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1829670,1829670,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0057232566,0.056275245,"{""low"":0.046152692,""high"":0.056275245}",0.046152692,1829670,0.046921372,"CCC",0.046921372,1128226,3783717,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02654774,0.9059425,"{""low"":0.029304,""high"":0.254209}",-0.19835727,-0.78029203,0.029304,0.254209,-29.00086,11.417175,0.05585174,"TrustSwap USD","TrustSwap USD","[]","2026-04-07T15:18:00.000Z","REGULAR","SWAP"
