"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-1.3427912,0.16646484,0.23770888,-0.071244046,-0.29971135,0.18214867,-0.01568383,-0.08610456,35434724,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",8461959,8461959,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0022656918,0.17800549,"{""low"":0.16646484,""high"":0.17800549}",0.16646484,8461959,0.17800549,"CCC",0.17800549,24925663,17276906,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06281584,0.6060439,"{""low"":0.103649,""high"":0.547597}",-0.38113216,-0.6960085,0.103649,0.547597,-66.74258,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR","[]",1739112780,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0023168,0.0010898525,0.0010226,0.00006725255,0.06576623,0.00616227,-0.0050724177,-0.8231411,57845,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",5,5,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-2.5262125e-8,0.0010898525,"0.0010898525 - 0.0010898525",0.0010898525,5,0.0010898525,"CCC",0.0010898525,24592,3,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009498525,6.784661,"1.4E-4 - 0.072964",-0.07187414,-0.9850631,0.00014,0.072964,-97.72737,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR","[]","2025-02-09T14:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.281909,1.0406213,1.4620016,-0.42138028,-0.2882215,1.6656182,-0.6249969,-0.3752342,113383648,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",16300582,16300582,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.033066988,1.0902295,"{""low"":1.0403297,""high"":1.0902295}",1.0403297,16300582,1.0403297,"CCC",1.0403297,34974300,18053600,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1405083,0.15610074,"{""low"":0.900113,""high"":3.272762}",-2.2321408,-0.68203574,0.900113,3.272762,-55.396366,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR","[]",1739112720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.2535338,0.0018118285,0.00167298,0.00013884844,0.08299468,0.00133824,0.00047358847,0.35388905,16668822,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",551374,551374,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003993034,0.0018819858,"0.0017644538 - 0.0018819858",0.0017644538,551374,0.0017710379,"CCC",0.0017710379,3851801,6288870,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00092482846,1.0426476,"8.87E-4 - 0.004838",-0.0030261716,-0.6255005,0.000887,0.004838,-36.9302,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.9462832,0.3919402,0.7236429,-0.33170268,-0.45837897,0.79521483,-0.40327463,-0.5071266,148104144,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,377874304,"CoinMarketCap",34504276,34504276,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.007482618,0.407296,"{""low"":0.3918679,""high"":0.407296}",0.3918679,34504276,0.39677724,"CCC",0.39677724,79848066,69220594,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.03795421,0.107219525,"{""low"":0.353986,""high"":4.082953}",-3.6910129,-0.9040057,0.353986,4.082953,-86.063934,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR","[]",1739112720,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016257735,0.00117204,0.0004537335,0.3871314,0.00187858,-0.00025280647,-0.13457318,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.33333,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR","[]",1739112780,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.6061015,0.00017704688,0.00019714,-0.000020093124,-0.10192312,0.00025803,-0.00008098311,-0.31385154,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",103674,103674,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010666117,0.00017709956,"1.7604658E-4 - 1.7709956E-4",0.00017604658,103674,0.00017604658,"CCC",0.00017604658,209975,191158,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000052046875,0.41637498,"1.25E-4 - 0.002524",-0.002346953,-0.9298546,0.000125,0.002524,-88.65979,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR","[]",1739112780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.40655974,0.0000016894712,0.00000258,-8.905288e-7,-0.3451662,0.000002325,-6.3552875e-7,-0.2733457,193850336,15,0,false,false,false,1706140800000,8,114740244250624,"CoinMarketCap",2694057,2694057,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.8966983e-9,0.0000017202954,"1.681233E-6 - 1.7202954E-6",0.000001681233,2694057,0.000001681233,"CCC",0.000001681233,7428832,5154745,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.894712e-7,0.68947124,"1.0E-6 - 1.2E-5",-0.000010310529,-0.8592107,0.000001,0.000012,-50,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR","[]",1739112780,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00165028,1.360463e-7,,,,,,,56088,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132025,132025,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.245315e-12,1.360463e-7,"1.360463E-7 - 1.360463E-7",1.360463e-7,132025,1.360463e-7,"CCC",1.360463e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.360463E-7 - 1.360463E-7",0,0,1.360463e-7,1.360463e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR","[]",1739112780,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6660163,0.001080286,0.0017343,-0.00065401406,-0.37710547,0.00210813,-0.0010278439,-0.48756194,117500,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",76,76,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000029589399,0.0011106004,"0.0010501015 - 0.0011106004",0.0010501015,76,0.0011102938,"CCC",0.0011102938,18853,2017,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000680286,1.700715,"4.0E-4 - 0.028999",-0.027918715,-0.96274745,0.0004,0.028999,-88.404884,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR","[]",1739112780,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-54.524464,0.0003553014,0.00117224,-0.0008169386,-0.6969039,0.001845895,-0.0014905935,-0.80751806,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",403869,403869,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0004260009,0.00049640087,"3.1479285E-4 - 4.9640087E-4",0.00031479285,403869,0.00045188097,"CCC",0.00045188097,258758,298030,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000040508545,0.12868318,"3.1479285E-4 - 0.034597",-0.0342417,-0.98973036,0.00031479285,0.034597,-96.74198,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"REGULAR","[]",1739112780,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,383.49774,4.0427053e-9,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1857663,1857663,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.206568e-9,4.0544283e-9,"7.986142E-10 - 4.0544283E-9",7.986142e-10,1857663,9.477036e-10,"CCC",9.477036e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.2440912e-9,4.062151,"7.986142E-10 - 4.0544283E-9",-1.1723067e-11,-0.002891423,7.986142e-10,4.0544283e-9,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.03770545,0.06401695,0.06750978,-0.0034928247,-0.051738057,0.10840881,-0.044391856,-0.4094857,112122,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",138367,138367,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00002413243,0.06403804,"{""low"":0.064003654,""high"":0.06403804}",0.064003654,138367,0.06401694,"CCC",0.06401694,83397,100150,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012868952,0.25160223,"{""low"":0.051148,""high"":0.402882}",-0.33886504,-0.8411024,0.051148,0.402882,-74.442375,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR","[]",1739112780,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,45.95437,0.00019938126,0.00033618,-0.00013679874,-0.40692112,0.0004527234,-0.00025334215,-0.5595959,151712,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",209313,209313,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00006277606,0.0002477511,"1.4655464E-4 - 2.477511E-4",0.00014655464,209313,0.00021638161,"CCC",0.00021638161,381999,157574,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00013738126,2.2158267,"6.2E-5 - 0.005507",-0.0053076185,-0.96379495,0.000062,0.005507,-42.85714,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.5982792,0.020785093,0.03685636,-0.016071267,-0.4360514,0.030089606,-0.009304512,-0.30922678,1975615,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",132870,132870,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00012361258,0.020973371,"{""low"":0.020705864,""high"":0.020973371}",0.020705864,132870,0.020798327,"CCC",0.020798327,257548,148793,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.015659094,3.054837,"{""low"":0.005126,""high"":0.176339}",-0.1555539,-0.8821299,0.005126,0.176339,-80.97598,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR","[]","2025-02-09T14:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.6633121,0.28978443,0.4149715,-0.12518707,-0.3016763,0.413524,-0.12373957,-0.2992319,214102544,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738833856,"CoinMarketCap",8395132,8395132,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.004741162,0.29625562,"{""low"":0.28896266,""high"":0.29625562}",0.28896266,8395132,0.29118884,"CCC",0.29118884,36111395,12915595,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.024652421,0.09298169,"{""low"":0.265132,""high"":0.823444}",-0.5336596,-0.64808244,0.265132,0.823444,-51.919685,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR","[]",1739112720,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,11.484437,2.671899e-10,0.0000015,-0.0000014997329,-0.9998219,3.75e-7,-3.7473282e-7,-0.9992875,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",164,164,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.7524233e-11,2.671899e-10,"2.6051641E-10 - 2.671899E-10",2.6051641e-10,164,2.6056712e-10,"CCC",2.6056712e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.671899e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","[]",1739112780,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,1.1171019,0.00033918823,0.00100538,-0.0006661917,-0.6626268,0.001262875,-0.0009236868,-0.7314158,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",1019215,1019215,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0000037472055,0.0005198294,"3.3574598E-4 - 5.198294E-4",0.00033574598,1019215,0.00034581046,"CCC",0.00034581046,588453,251913,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000018188235,0.05666117,"3.21E-4 - 0.034476",-0.034136813,-0.99016166,0.000321,0.034476,-32.684826,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,8.21559,0.022133227,0.03509938,-0.012966152,-0.36941257,0.023464395,-0.0013311673,-0.056731373,27890636,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260125184,"CoinMarketCap",909207,909207,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0016803276,0.022410134,"{""low"":0.020130415,""high"":0.022410134}",0.020130415,909207,0.020262541,"CCC",0.020262541,899532,1061336,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.020752227,15.026957,"{""low"":0.001381,""high"":0.100834}",-0.078700766,-0.7804983,0.001381,0.100834,576.5609,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR","[]",1739112780,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,9.782152,0.000003619667,0.0000133,-0.000009680333,-0.7278446,0.000005915,-0.0000022953332,-0.38805294,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",335583,335583,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.225307e-7,0.0000040883283,"3.2724245E-6 - 4.0883283E-6",0.0000032724245,335583,0.0000032724245,"CCC",0.0000032724245,386753,486489,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000003619667,,"0.0 - 3.7E-5",-0.000033380333,-0.90217113,0,0.000037,200,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR","[]",1739112780,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-4.6282167,0.00005769373,0.00006808,-0.000010386269,-0.15255977,0.00004228,0.00001541373,0.36456317,51050084,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",976332,976332,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000027997703,0.00005921703,"5.7212612E-5 - 5.921703E-5",0.000057212612,976332,0.00005790427,"CCC",0.00005790427,1249836,1206506,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005569373,27.846865,"2.0E-6 - 1.47E-4",-0.00008930627,-0.60752565,0.000002,0.000147,1833.3334,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.8266081,0.007028423,0.00761884,-0.00059041707,-0.07749435,0.00641047,0.00061795255,0.096397385,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3364,3364,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.000058582053,0.007154649,"{""low"":0.0069904453,""high"":0.007154649}",0.0069904453,3364,0.0070689106,"CCC",0.0070689106,6046,6375,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005398423,3.311916,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-48.018234,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,2.5086064,0.14906606,0.25044098,-0.101374924,-0.4047857,0.16893685,-0.019870788,-0.11762258,118647168,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795936896,"CoinMarketCap",30820066,30820066,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0036479682,0.15800898,"{""low"":0.14906606,""high"":0.15800898}",0.14906606,30820066,0.15297182,"CCC",0.15297182,36810984,40263817,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.049321063,0.49447155,"{""low"":0.099745,""high"":0.556525}",-0.40745893,-0.73214847,0.099745,0.556525,-28.419441,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3489841,1.9234544,2.6343727,-0.7109183,-0.26986247,2.0420728,-0.11861837,-0.058087237,632614720,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",20400590,20400590,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.02630186,1.9777392,"{""low"":1.9042647,""high"":1.9777392}",1.9042647,20400590,1.9328365,"CCC",1.9328365,53245337,34439149,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9138484,0.9051535,"{""low"":1.009606,""high"":4.228623}",-2.3051686,-0.5451346,1.009606,4.228623,4.589951,"FTT"
