"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2345684,0.0738,"2026-05-10T06:46:24.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.00090000033,0.078167476,"{""low"":0.07350022,""high"":0.078167476}",0.07350022,9971396,0.078167476,"CCC",0.078167476,3701164,6337631,"2021-04-02T00:00:00.000Z",0,1252486016,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.025916997,0.5412567,"{""low"":0.047883,""high"":0.543397}",-0.469597,-0.8641877,0.047883,0.543397,-85.5904,0.06097144,0.012828559,0.21040276,0.0943945,-0.0205945,-0.2181748,92097040,15,0,"REGULAR",false,"2021-04-02T00:00:00.000Z",4,1252486016,"Coinbase",9971396,9971396,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.5993767,0.1324,"2026-05-10T06:46:24.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.0046000034,0.13265415,"{""low"":0.13224491,""high"":0.13265415}",0.13224491,35697,0.13254555,"CCC",0.13254555,50812,190003,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.016698003,0.14431904,"{""low"":0.115702,""high"":0.692097}",-0.55969703,-0.80869734,0.115702,0.692097,-56.688507,0.12834018,0.0040598214,0.031633284,0.1816562,-0.04925619,-0.27115062,9273170,15,0,"REGULAR",false,"2020-07-19T00:00:00.000Z",4,69905008,"Coinbase",35697,35697,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,false,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.6145058,0.036652274,"2026-05-10T06:44:04.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0009840019,0.0369732,"{""low"":0.036207102,""high"":0.0369732}",0.036207102,9363612,0.03684957,"CCC",0.03684957,20338720,9690768,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.015432274,0.72725135,"{""low"":0.02122,""high"":0.15814}",-0.12148773,-0.76822895,0.02122,0.15814,-73.38547,0.03553228,0.0011199936,0.031520452,0.03892335,-0.0022710748,-0.058347363,30722882,15,0,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,838225792,"CoinMarketCap",9363612,9363612,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,false,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.45223635,0.0001777,"2026-05-10T06:46:24.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,8.000061e-7,0.00017824033,"{""low"":1.746933,""high"":4}",0.0001746933,3359279,0.00017659849,"CCC",0.00017659849,5180329,3643939,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000023700006,0.15389615,"{""low"":1.54,""high"":4}",-0.0005723,-0.76306665,0.000154,0.00075,-73.006134,0.00016576,0.0000119400065,0.07203189,0.00022531,-0.000047609996,-0.21130885,30450292,15,0,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",3359279,3359279,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.36089966,0.00021484506,"2026-05-10T06:44:04.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,7.7257573e-7,0.00021563804,"{""low"":2.1395183,""high"":4}",0.00021395183,90493,0.00021543607,"CCC",0.00021543607,91855,93338,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000047845053,0.28649732,"{""low"":1.67,""high"":4}",-0.0053461553,-0.96136576,0.000167,0.005561,-94.077324,0.00021792,-0.000003074936,-0.01411039,0.000287025,-0.000072179944,-0.25147617,0,15,0,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",90493,90493,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",false,false,"Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.175219,0.00042664594,"2026-05-10T06:45:04.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-0.0000050736417,0.00043164886,"{""low"":4.2169637,""high"":4}",0.00042169637,4821,0.0004286214,"CCC",0.0004286214,659531,13483,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00005164594,0.1377225,"{""low"":3.75,""high"":4}",-0.50611734,-0.9991577,0.000375,0.506544,-99.576935,0.0020115,-0.0015848541,-0.78789663,0.03327004,-0.032843392,-0.98717624,0,15,0,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4821,4821,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",false,false,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.9499683,0.033968385,"2026-05-10T06:45:04.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0.0019076094,0.033968385,"{""low"":0.033920772,""high"":0.033968385}",0.033920772,344,0.033920772,"CCC",0.033920772,0,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.008016385,0.30889276,"{""low"":0.025952,""high"":0.17437}",-0.14040162,-0.8051936,0.025952,0.17437,-66.58503,0.05447588,-0.020507496,-0.37645093,0.072268166,-0.03829978,-0.52996755,0,15,0,"REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",344,344,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",false,false,"Premia USD","Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.2968545,0.0021684202,"2026-05-10T06:44:04.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.000048687216,0.0021854702,"{""low"":0.0021546932,""high"":0.0021854702}",0.0021546932,1098798,0.0021742666,"CCC",0.0021742666,1014543,850422,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00020842021,0.10633684,"{""low"":0.00196,""high"":0.00742}",-0.00525158,-0.7077601,0.00196,0.00742,-65.885414,0.00215318,0.000015240163,0.0070779785,0.00336616,-0.0011977397,-0.35581782,208329344,15,0,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1098798,1098798,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1248583,1.798,"2026-05-10T06:46:25.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.01999998,1.8095328,"{""low"":1.7723334,""high"":1.8095328}",1.7723334,1968264,1.7886807,"CCC",1.7886807,4351774,5435715,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.34747303,0.23954952,"{""low"":1.450527,""high"":9.15431}",-7.3563104,-0.8035898,1.450527,9.15431,-63.815426,1.6865069,0.11149311,0.0661089,2.6380808,-0.84008086,-0.31844395,140025472,15,0,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",1968264,1968264,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",false,false,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.00698646,32.982834,"2026-05-10T06:45:04.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.0023040771,32.984528,"{""low"":32.97734,""high"":32.984528}",32.97734,1,32.983337,"CCC",32.983337,7204,25,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.950262,0.09823541,"{""low"":30.032572,""high"":258.2579}",-225.27507,-0.8722872,30.032572,258.2579,-85.277435,34.478718,-1.495884,-0.043385718,77.0811,-44.098267,-0.5721022,1538398,15,0,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",1,1,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,false,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1580275,0.0047659166,"2026-05-10T06:45:04.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00005455874,0.004809153,"{""low"":0.0047567403,""high"":0.004809153}",0.0047567403,33,0.004809153,"CCC",0.004809153,8407,872,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0014959166,0.45746687,"{""low"":0.00327,""high"":0.046123}",-0.041357085,-0.89666945,0.00327,0.046123,-88.97547,0.0048681,-0.000102183316,-0.02099039,0.008887605,-0.004121688,-0.46375692,0,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",false,false,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1550764,0.13199376,"2026-05-10T06:45:04.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.0015072227,0.13331422,"{""low"":0.1316043,""high"":0.13331422}",0.1316043,215752,0.1328788,"CCC",0.1328788,364699,244648,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.050716758,0.6239989,"{""low"":0.081277,""high"":0.865344}",-0.7333502,-0.8474667,0.081277,0.865344,-79.2283,0.09611578,0.035877973,0.37327868,0.21313263,-0.08113888,-0.38069665,12869386,15,0,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",215752,215752,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,false,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.0869522,0.00093,"2026-05-10T06:46:39.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00000999996,0.00092040695,"{""low"":9.082048,""high"":4}",0.0009082048,8092983,0.0009170683,"CCC",0.0009170683,6678626,5452638,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00008899998,0.10582637,"{""low"":8.41,""high"":4}",-0.004756,-0.8364404,0.000841,0.005686,-79.88852,0.00096258,-0.000032579992,-0.03384653,0.00170638,-0.00077638007,-0.4549866,79828928,15,0,"REGULAR",false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",8092983,8092983,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",false,false,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.05638064,0.00091113674,"2026-05-10T06:45:04.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-5.1397365e-7,0.00091583846,"{""low"":9.111184,""high"":4}",0.0009111184,86,0.00091583846,"CCC",0.00091583846,26908,1045,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00016113673,0.21484898,"{""low"":7.5,""high"":4}",-0.0052688634,-0.8525669,0.00075,0.00618,-81.93676,0.0008706,0.000040536746,0.04656185,0.001174145,-0.0002630083,-0.22399983,0,15,0,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",false,false,"SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.8440856,312.9822,"2026-05-10T06:45:04.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,2.6197205,314.2562,"{""low"":307.65463,""high"":314.2562}",307.65463,140879,308.5806,"CCC",308.5806,1569259,863651,"2023-02-15T00:00:00.000Z",21000000,108971,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",167.55722,1.15219,"{""low"":145.42499,""high"":535.81}",-222.82779,-0.4158709,145.42499,535.81,-31.432384,281.5492,31.433014,0.11164306,269.72217,43.26004,0.16038741,34106180,15,0,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,108971,"CoinMarketCap",140879,140879,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",false,false,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.109353,0.0009030689,"2026-05-10T06:45:04.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.00001865538,0.00091884384,"{""low"":8.905215,""high"":4}",0.0008905215,259109,0.00089852326,"CCC",0.00089852326,349887,263779,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000044068904,0.051302563,"{""low"":8.59,""high"":4}",-0.04811093,-0.98157525,0.000859,0.049014,-82.720375,0.00113702,-0.00023395102,-0.20575806,0.00360632,-0.0027032509,-0.7495871,720980,15,0,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",259109,259109,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,false,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.4556258,1.864937e-7,"2026-05-10T06:45:04.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-6.6751937e-9,1.8885456e-7,"{""low"":1.8649057,""high"":7}",1.8649057e-7,12238873,1.8674804e-7,"CCC",1.8674804e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.864937e-7,,"{""low"":0,""high"":1}",-8.135063e-7,-0.8135063,0,0.000001,,4e-8,1.4649369e-7,3.6623423,9e-8,9.649369e-8,1.0721521,0,15,0,"REGULAR",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12238873,12238873,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,false,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.058512,0.00181254,"2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"REGULAR",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",false,false,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.730427,0.15455309,"2026-05-10T06:45:04.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.0011207163,0.1548206,"{""low"":0.15402342,""high"":0.1548206}",0.15402342,7,0.15464106,"CCC",0.15464106,3,6,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021781087,0.1640488,"{""low"":0.132772,""high"":0.211158}",-0.05660492,-0.26806903,0.132772,0.211158,-15.934526,0.15483432,-0.00028122962,-0.0018163262,0.17041326,-0.01586017,-0.093068875,0,15,0,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",false,false,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.864739,0.00057707255,"2026-05-10T06:44:04.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-0.00003595231,0.00057707255,"{""low"":5.7707255,""high"":4}",0.00057707255,28,0.00057707255,"CCC",0.00057707255,2,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000022072578,0.039770413,"{""low"":5.55,""high"":4}",-0.049422927,-0.9884585,0.000555,0.05,-98.23182,0.00062894,-0.00005186745,-0.08246804,0.0035320956,-0.002955023,-0.83662033,0,15,0,"REGULAR",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",false,false,"N3on USD","N3on USD","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.00584351,0.37991947,"2026-05-10T06:45:04.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.00002220273,0.37993696,"{""low"":0.37985417,""high"":0.37993696}",0.37985417,34,0.37992325,"CCC",0.37992325,22851,170,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.37514648,78.59763,"{""low"":0.004773,""high"":0.409961}",-0.030041516,-0.07327896,0.004773,0.409961,91.38665,0.0674879,0.31243157,4.6294456,0.05220271,0.32771677,6.2777734,0,15,0,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,false,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.4841591,0.038544163,"2026-05-10T06:45:04.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.0005806759,0.038879428,"{""low"":0.038490873,""high"":0.038879428}",0.038490873,137471,0.038809083,"CCC",0.038809083,175986,148561,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009283163,0.31725377,"{""low"":0.029261,""high"":0.171877}",-0.13333283,-0.77574563,0.029261,0.171877,-69.72498,0.04132526,-0.0027810968,-0.06729775,0.05184068,-0.0132965185,-0.2564881,1965547,15,0,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",137471,137471,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,false,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.454342,0.48451746,"2026-05-10T06:44:04.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-0.06267762,0.5220778,"{""low"":0.48188642,""high"":0.5220778}",0.48188642,59759,0.5195355,"CCC",0.5195355,282797,234423,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.17849144,0.58325577,"{""low"":0.306026,""high"":2.131737}",-1.6472195,-0.77271235,0.306026,2.131737,-10.075605,0.4298993,0.05461815,0.1270487,0.89343405,-0.4089166,-0.45769086,0,15,0,"REGULAR",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",59759,59759,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",false,false,"Umbra USD","Umbra USD","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.14469884,0.0019936212,"2026-05-10T06:44:04.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.0000028805807,0.0019943009,"{""low"":0.001993407,""high"":0.0019943009}",0.001993407,1168853,0.0019942573,"CCC",0.0019942573,1835808,2232539,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00015762122,0.085850336,"{""low"":0.001836,""high"":0.024311}",-0.02231738,-0.9179951,0.001836,0.024311,-90.2263,0.00208172,-0.00008809869,-0.042320147,0.003283375,-0.0012897537,-0.3928134,578150,15,0,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1168853,1168853,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",false,false,"LayerEdge USD",,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.0014825,0.7443439,"2026-05-10T06:44:04.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-0.047523797,0.75640273,"{""low"":0.74253994,""high"":0.75640273}",0.74253994,921754,0.74590516,"CCC",0.74590516,936877,1094046,"2025-11-05T00:00:00.000Z",12900000,12899520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.3535849,0.90486693,"{""low"":0.390759,""high"":7.61003}",-6.8656864,-0.90218914,0.390759,7.61003,-54.034554,0.64391714,0.10042673,0.1559622,2.1780052,-1.4336613,-0.65824515,9602025,15,0,"REGULAR",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",921754,921754,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",false,false,"Avici USD","Avici USD","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0789878,0.0038373817,"2026-05-10T06:45:04.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.000003028661,0.0038531825,"{""low"":0.00382777,""high"":0.0038531825}",0.00382777,110465,0.0038437648,"CCC",0.0038437648,97504,115161,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011923818,0.45080602,"{""low"":0.002645,""high"":0.017379}",-0.013541619,-0.77919436,0.002645,0.017379,-75.24069,0.00377102,0.00006636162,0.01759779,0.00478131,-0.00094392826,-0.19742043,634256,15,0,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",110465,110465,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.667997,0.00020572887,"2026-05-10T06:44:04.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,0.000009175128,0.00020746546,"{""low"":2.0426573,""high"":4}",0.00020426573,9555,0.00020534408,"CCC",0.00020534408,526951,16629,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000094728864,0.85341316,"{""low"":1.11,""high"":4}",-0.0038642709,-0.94945234,0.000111,0.00407,-91.23264,0.00022084,-0.000015111131,-0.0684257,0.000639,-0.0004332711,-0.6780456,0,15,0,"REGULAR",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",9555,9555,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",false,false,"The Big Trout USD","The Big Trout USD","BIGTROUT"
