"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-23.94398,0.023882817,"REGULAR","FIO Protocol USD",0.02832408,-0.004441263,-0.15680167,0.032480624,-0.008597806,-0.2647057,19213260,15,0,6,804480448,"CoinMarketCap",112552528,112552528,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,"2020-07-19T00:00:00.000Z","FIO Protocol USD","[]","2025-02-28T15:54:00.000Z",-0.0075187944,0.025075352,"{""low"":0.021831727,""high"":0.025075352}",0.021831727,112552528,0.025075352,"CCC",0.025075352,15736927,17440472,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007787818,0.4838657,"{""low"":0.016095,""high"":0.067615}",-0.043732185,-0.6467823,0.016095,0.067615,-34.32793,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-12.690202,0.0015567084,"REGULAR","Divi USD",0.00324492,-0.0016882116,-0.52026296,0.00168312,-0.00012641167,-0.07510556,6550865,15,0,6,4208152320,"CoinMarketCap",134545,134545,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,1539302400000,"Divi USD","[]",1740758040,-0.00022626249,0.0016935541,"0.0015567084 - 0.0016935541",0.0015567084,134545,0.0016853479,"CCC",0.0016853479,147630,142862,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010097084,1.8459021,"5.47E-4 - 0.010096",-0.008539291,-0.8458094,0.000547,0.010096,-44.09423,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.90719044,0.017010832,"REGULAR","Sun [New] USD",0.02019218,-0.0031813476,-0.15755345,0.02191604,-0.004905207,-0.22381814,167035520,15,0,6,9819362304,"CoinMarketCap",60237580,60237580,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,"2021-06-21T00:00:00.000Z","Sun [New] USD","[]","2025-02-28T15:51:00.000Z",-0.0001557339,0.01730826,"{""low"":0.016247565,""high"":0.01730826}",0.016247565,60237580,0.01730826,"CCC",0.01730826,62870914,54379180,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008980832,1.11841,"{""low"":0.00803,""high"":0.043916}",-0.026905166,-0.6126507,0.00803,0.043916,47.31064,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.394642,0.0006085215,"REGULAR","Mice (Ordinals) USD",0.0008134,-0.00020487851,-0.25187916,0.00194594,-0.0013374184,-0.6872866,0,15,0,6,0,"CoinMarketCap",287087,287087,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,1703030400000,"Mice (Ordinals) USD","[]",1740757800,-0.000055764394,0.0006655384,"5.8943074E-4 - 6.655384E-4",0.00058943074,287087,0.0006096723,"CCC",0.0006096723,876847,288244,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001755215,0.40536144,"4.33E-4 - 0.041748",-0.041139476,-0.9854239,0.000433,0.041748,-95.66669,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0026726741,"REGULAR",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",false,1598227200000,"Touch Social USD","[]",1664821920,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.801263,0.0020943696,"REGULAR","Verasity USD",0.00308306,-0.0009886904,-0.3206848,0.00358259,-0.0014882204,-0.4154035,20521850,15,0,6,9798581248,"CoinMarketCap",8575216,8575216,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,"2019-04-03T00:00:00.000Z","Verasity USD","[]","2025-02-28T15:53:00.000Z",-0.000038417056,0.0021282372,"{""low"":0.0019095861,""high"":0.0021282372}",0.0019095861,8575216,0.0021271799,"CCC",0.0021271799,14720670,5649164,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00018478348,0.09676625,"{""low"":0.0019095861,""high"":0.0158}",-0.01370563,-0.867445,0.0019095861,0.0158,-80.16413,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.829035,0.0004969324,"REGULAR","GIBX Swap USD",0.00054334,-0.00004640757,-0.08541166,0.000543295,-0.000046362577,-0.08533592,0,15,0,6,0,"CoinMarketCap",348,348,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,1631836800000,"GIBX Swap USD","[]",1740757860,-0.000009258394,0.00050407957,"4.8380604E-4 - 5.0407957E-4",0.00048380604,348,0.00050407957,"CCC",0.00050407957,244,160,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000058932434,0.13454893,"4.38E-4 - 6.42E-4",-0.00014506758,-0.22596195,0.000438,0.000642,2.6476622,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.7380817,1.0868924,"REGULAR","Optimism USD",1.3797407,-0.29284835,-0.21224883,1.6766795,-0.5897871,-0.35175902,1761532800,15,0,4,1620705792,"CoinMarketCap",276556448,276556448,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,"2022-03-14T00:00:00.000Z","Optimism USD","[]","2025-02-28T15:51:00.000Z",-0.042206645,1.1106919,"{""low"":1.0185673,""high"":1.1106919}",1.0185673,276556448,1.1040881,"CCC",1.1040881,322648246,217850886,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.24730134,0.29454976,"{""low"":0.839591,""high"":4.851507}",-3.7646148,-0.7759681,0.839591,4.851507,-70.63503,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.302118,0.000013808774,"REGULAR","Shiba Inu USD",0.00001794,-0.000004131225,-0.23028012,0.00001927,-0.0000054612265,-0.2834056,8136870400,15,0,6,589253608210432,"CoinMarketCap",377833344,377833344,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,1596240000000,"Shiba Inu USD","[]",1740758040,-7.7315144e-7,0.000014420695,"1.3023462E-5 - 1.4420695E-5",0.000013023462,377833344,0.000014418348,"CCC",0.000014418348,881384495,240538567,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000028087743,0.2553431,"1.1E-5 - 4.5E-5",-0.000031191226,-0.69313836,0.000011,0.000045,-17.647058,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.402672,0.03915971,"REGULAR","SOLVIEW USD",0.048712093,-0.009552382,-0.19609877,0.048712093,-0.009552382,-0.19609877,58058188,15,0,6,1482599936,"CoinMarketCap",135982096,135982096,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",false,"2021-12-01T00:00:00.000Z","Solv Protocol USD","[]","2025-02-28T15:51:00.000Z",0.001651369,0.042611845,"{""low"":0.03605707,""high"":0.042611845}",0.03605707,135982096,0.03870991,"CCC",0.03870991,129951130,73798675,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.010261711,0.35510105,"{""low"":0.028898,""high"":0.227671}",-0.18851128,-0.82799864,0.028898,0.227671,-68.75479,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05760073,0.99978924,"REGULAR","Tether USDt USD",0.999881,-0.00009179115,-0.000091802074,0.9999599,-0.0001706481,-0.00017065494,142162624512,15,0,6,142192590848,"CoinMarketCap",146891948032,146891948032,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,"2017-11-09T00:00:00.000Z","Tether USDt USD","[]","2025-02-28T15:53:00.000Z",0.00057554245,1.0000709,"{""low"":0.99851793,""high"":1.0000709}",0.99851793,146891948032,0.99911255,"CCC",0.99911255,126995739343,93278809749,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028632283,0.002872057,"{""low"":0.996926,""high"":1.003619}",-0.0038297176,-0.003815908,0.996926,1.003619,-0.1696825,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7771075,0.16669737,"REGULAR","Basic Attention Token USD",0.20648238,-0.039785013,-0.19267994,0.20689194,-0.04019457,-0.19427809,249323968,15,0,6,1495668352,"CoinMarketCap",20999648,20999648,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,"2017-11-09T00:00:00.000Z","Basic Attention Token USD","[]","2025-02-28T15:54:00.000Z",-0.0013055652,0.16758724,"{""low"":0.1553809,""high"":0.16758724}",0.1553809,20999648,0.1674645,"CCC",0.1674645,42766594,18057026,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.034027368,0.25648126,"{""low"":0.13267,""high"":0.383618}",-0.21692063,-0.56545997,0.13267,0.383618,-43.82637,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0231609,0.00003744089,"REGULAR","Kimbo USD",0.00005364,-0.000016199112,-0.30199686,0.000092685,-0.00005524411,-0.59604156,2599146,15,0,6,69419999232,"CoinMarketCap",155564,155564,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,1703462400000,"Kimbo USD","[]",1740757800,-3.8704093e-7,0.000037571772,"3.0782798E-5 - 3.7571772E-5",0.000030782798,155564,0.000037410144,"CCC",0.000037410144,225242,187290,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000066580906,0.21629258,"3.0782798E-5 - 7.11E-4",-0.0006735591,-0.9473405,0.000030782798,0.000711,-79.67033,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.24605429,0.000022021995,"REGULAR","Chihuahua USD",0.00003632,-0.000014298006,-0.39366755,0.00005986,-0.000037838006,-0.63210833,2060157,15,0,6,93550002176,"CoinMarketCap",273154,273154,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,1641945600000,"Chihuahua USD","[]",1740757800,-5.432048e-8,0.00002242411,"1.9918245E-5 - 2.242411E-5",0.000019918245,273154,0.000022287895,"CCC",0.000022287895,392885,268406,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000021037504,0.10561927,"1.9918245E-5 - 4.43E-4",-0.000420978,-0.95028895,0.000019918245,0.000443,-92.334496,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.8945866,0.84644806,"REGULAR","Highstreet USD",1.0932263,-0.24677825,-0.2257339,1.3731778,-0.5267297,-0.3835845,59969432,15,0,6,70848328,"CoinMarketCap",17646606,17646606,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,"2021-10-14T00:00:00.000Z","Highstreet USD","[]","2025-02-28T15:51:00.000Z",-0.03430152,0.8801895,"{""low"":0.801149,""high"":0.8801895}",0.801149,17646606,0.8801895,"CCC",0.8801895,19236856,15455943,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.069956064,0.09009245,"{""low"":0.776492,""high"":8.968432}",-8.1219845,-0.9056192,0.776492,8.968432,-55.739307,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.5041566,0.000055384953,"REGULAR","piin  (Ordinals) USD",0.00004456,0.0000108249515,0.24292979,0.000076315,-0.000020930049,-0.27425864,0,15,0,6,0,"CoinMarketCap",11372,11372,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,1705363200000,"piin  (Ordinals) USD","[]",1740757800,0.0000038660583,0.000056484187,"5.227739E-5 - 5.6484187E-5",0.00005227739,11372,0.00005253312,"CCC",0.00005253312,139156,126360,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000023384953,0.73077977,"3.2E-5 - 2.88E-4",-0.00023261506,-0.80769116,0.000032,0.000288,-70.55556,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,13.7210455,"REGULAR","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,"2021-01-05T00:00:00.000Z","Banana.finance USD","[]","2023-03-29T18:30:00.000Z",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7300785,0.0044602705,"REGULAR","Umbrella Network USD",0.00707994,-0.0026196693,-0.37001294,0.008731075,-0.004270804,-0.48914987,1306692,15,0,6,292962624,"CoinMarketCap",73283,73283,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,"2021-02-09T00:00:00.000Z","Umbrella Network USD","[]","2025-02-28T15:51:00.000Z",-0.00012518652,0.004606706,"{""low"":0.0043280935,""high"":0.004606706}",0.0043280935,73283,0.004604827,"CCC",0.004604827,206489,77711,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0001472705,0.034145724,"{""low"":0.004313,""high"":0.045339}",-0.040878728,-0.90162396,0.004313,0.045339,-80.855576,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.446562,1.5904186,"REGULAR","Frax Share USD",2.3201377,-0.72971916,-0.31451544,2.4548078,-0.8643892,-0.35212094,139196720,15,0,4,87522064,"CoinMarketCap",30318680,30318680,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,"2020-12-27T00:00:00.000Z","Frax Share USD","[]","2025-02-28T15:50:00.000Z",-0.10959232,1.6637666,"{""low"":1.48944,""high"":1.6637666}",1.48944,30318680,1.6611857,"CCC",1.6611857,33342965,19884498,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.10097861,0.067796364,"{""low"":1.48944,""high"":10.111664}",-8.521245,-0.8427144,1.48944,10.111664,-82.001915,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.6532292,"REGULAR",,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",false,"2020-12-14T00:00:00.000Z","Yield USD","[]","2022-08-16T18:33:00.000Z",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8548713,0.5567546,"REGULAR","EOS USD",0.7095989,-0.15284431,-0.21539536,0.6605458,-0.10379124,-0.1571295,862672640,15,0,6,1549466496,"CoinMarketCap",127994448,127994448,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,"2017-11-09T00:00:00.000Z","EOS USD","[]","2025-02-28T15:54:00.000Z",-0.010522246,0.56124437,"{""low"":0.5120563,""high"":0.56124437}",0.5120563,127994448,0.5612213,"CCC",0.5612213,271884718,96980927,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.1553036,0.3868557,"{""low"":0.401451,""high"":1.52718}",-0.97042537,-0.6354362,0.401451,1.52718,-38.47367,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.420477,0.8925912,"REGULAR","Synthetix USD",1.3256093,-0.43301815,-0.32665592,1.6625524,-0.7699612,-0.46311995,303004544,15,0,6,339466208,"CoinMarketCap",34481952,34481952,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,"2018-03-14T00:00:00.000Z","Synthetix USD","[]","2025-02-28T15:54:00.000Z",-0.012861729,0.90217227,"{""low"":0.8188442,""high"":0.90217227}",0.8188442,34481952,0.90217227,"CCC",0.90217227,51699914,34914557,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07374698,0.09006228,"{""low"":0.8188442,""high"":5.27581}",-4.383219,-0.8308144,0.8188442,5.27581,-80.15953,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.36105657,0.0006107846,"REGULAR","BigONE Token USD",0.00062584,-0.000015055353,-0.024056235,0.000570045,0.0000407396,0.07146734,5243080,15,0,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,1514678400000,"BigONE Token USD","[]",1740757800,0.0000021973974,0.00061339326,"5.804755E-4 - 6.1339326E-4",0.0005804755,0,0.0006022329,"CCC",0.0006022329,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020978463,0.5231537,"4.01E-4 - 0.001113",-0.00050221535,-0.45122674,0.000401,0.001113,-20.997375,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.05688,0.007018976,"REGULAR","Nervos Network USD",0.00798816,-0.00096918363,-0.12132753,0.011755665,-0.004736689,-0.4029282,323132160,15,0,6,46036942848,"CoinMarketCap",297030848,297030848,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,"2019-11-19T00:00:00.000Z","Nervos Network USD","[]","2025-02-28T15:54:00.000Z",0.0010227663,0.0075959815,"{""low"":0.0060840487,""high"":0.0075959815}",0.0060840487,297030848,0.0060840487,"CCC",0.0060840487,52224583,17957443,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0018069758,0.34669527,"{""low"":0.005212,""high"":0.037799}",-0.030780025,-0.81430787,0.005212,0.037799,-60.94853,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.018542947,"REGULAR","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,"2020-08-19T00:00:00.000Z","NFT USD","[]","2024-01-15T10:18:00.000Z",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3554626,0.28076363,"REGULAR","Stellar USD",0.37742823,-0.09666461,-0.2561139,0.25203183,0.028731793,0.11400065,8611658752,15,0,6,30672273408,"CoinMarketCap",300937536,300937536,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,"2017-11-09T00:00:00.000Z","Stellar USD","[]","2025-02-28T15:54:00.000Z",-0.006772816,0.28316912,"{""low"":0.25292262,""high"":0.28316912}",0.25292262,300937536,0.28310916,"CCC",0.28310916,842906931,253406223,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20484564,2.6982486,"{""low"":0.075918,""high"":0.634248}",-0.3534844,-0.55732834,0.075918,0.634248,122.66867,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.93808466,0.0018555679,"REGULAR","BOOK OF MEME USD",0.0032345,-0.0013789322,-0.42632002,0.006567675,-0.004712107,-0.7174696,127947344,15,0,6,68953194496,"CoinMarketCap",83482880,83482880,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,1710374400000,"BOOK OF MEME USD","[]",1740757800,-0.000017571612,0.0018734958,"0.0016896008 - 0.0018734958",0.0016896008,83482880,0.0018667919,"CCC",0.0018667919,174407262,79667720,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009975679,1.1626666,"8.58E-4 - 0.028047",-0.026191432,-0.9338408,0.000858,0.028047,5.064714,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",27.138485,0.23663129,"REGULAR","Peanut the Squirrel USD",0.2882004,-0.05156912,-0.17893493,0.66508853,-0.42845726,-0.6442109,236596528,15,0,6,999853120,"CoinMarketCap",481924992,481924992,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,"2024-11-04T00:00:00.000Z","Peanut the Squirrel USD","[]","2025-02-28T15:51:00.000Z",0.05051039,0.23663129,"{""low"":0.17874464,""high"":0.23663129}",0.17874464,481924992,0.18533118,"CCC",0.18533118,396246748,257642364,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2053503,6.5646977,"{""low"":0.031281,""high"":2.46883}",-2.2321987,-0.9041524,0.031281,2.46883,365.30203,false,false,"PNUT"
