"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0065218,6.070716,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",145605200,145605200,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.00039577484,6.316266,"{""low"":6.070716,""high"":6.316266}",6.070716,145605200,6.217019,"CCC",6.217019,696969854,260255196,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.6156828,0.75706446,"{""low"":3.455033,""high"":13.596116}",-7.5254,-0.5534963,3.455033,13.596116,46.43667,0.46436667,7.7200594,-1.6493435,-0.2136439,6.3377466,-0.26703072,-0.042133383,3142910208,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1821804,0.18905717,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",339844,339844,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0075893253,0.19244657,"{""low"":0.17144558,""high"":0.19244657}",0.17144558,339844,0.17212681,"CCC",0.17212681,383409,337053,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.028713167,0.17907228,"{""low"":0.160344,""high"":0.871965}",-0.6829078,-0.7831826,0.160344,0.871965,-70.9275,-0.709275,0.29174548,-0.10268831,-0.3519791,0.23371768,-0.04466051,-0.19108742,917315,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1518028,0.064329505,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",208,208,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00074958056,0.081977844,"{""low"":0.064321004,""high"":0.081977844}",0.064321004,208,0.0662125,"CCC",0.0662125,40253,25532,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.016463503,0.34394982,"{""low"":0.047866,""high"":0.234796}",-0.1704665,-0.72601956,0.047866,0.234796,-47.31793,-0.47317928,0.07646366,-0.012134157,-0.15869181,0.07114655,-0.006817043,-0.09581692,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07252323,0.0021305296,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136339,136339,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000015441328,0.0021406915,"{""low"":0.0021295,""high"":0.0021406915}",0.0021295,136339,0.002129541,"CCC",0.002129541,116754,135597,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001415296,0.07115616,"{""low"":0.001989,""high"":0.00825}",-0.00611947,-0.74175394,0.001989,0.00825,-59.22166,-0.5922166,0.00238956,-0.00025903038,-0.10840087,0.002653575,-0.0005230454,-0.19710971,12077,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8934677,0.23268351,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",16637255,16637255,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0065433085,0.23798749,"{""low"":0.2307374,""high"":0.23798749}",0.2307374,16637255,0.23436567,"CCC",0.23436567,24978105,37380916,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.12903452,1.2449181,"{""low"":0.103649,""high"":0.547597}",-0.31491348,-0.57508254,0.103649,0.547597,-55.581547,-0.55581546,0.24411836,-0.011434853,-0.046841428,0.18095732,0.051726192,0.28584749,49530432,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","[]",1738050780,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006200985,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,38051,9,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.55934,-0.98559344,0.00134702,-0.00072692154,-0.53965163,0.008493115,-0.007873016,-0.92698807,32912,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.878515,1.302709,false,"2024-06-05T00:00:00.000Z",4,106902728,"CoinMarketCap",31501770,31501770,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08384013,1.3389741,"{""low"":1.241758,""high"":1.3389741}",1.241758,31501770,1.241758,"CCC",1.241758,35356312,21632687,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.065114975,0.052614164,"{""low"":1.237594,""high"":3.272762}",-1.9700531,-0.6019543,1.237594,3.272762,-42.982136,-0.42982137,1.6663752,-0.36366618,-0.21823788,1.7548326,-0.45212364,-0.2576449,139263136,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]",1738050780,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.32781,0.002768544,false,1567382400000,6,9200000000,"CoinMarketCap",42723368,42723368,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00075253285,0.003127473,"0.0018555905 - 0.003127473",0.0018555905,42723368,0.0018927588,"CCC",0.0018927588,2390054,10496788,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.001881544,2.1212447,"8.87E-4 - 0.004838",-0.002069456,-0.42775032,0.000887,0.004838,-14.189726,-0.14189726,0.00161028,0.001158264,0.71929353,0.001310645,0.001457899,1.1123523,25470604,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6996384,0.60643405,false,"2024-01-18T00:00:00.000Z",6,377601632,"CoinMarketCap",54292560,54292560,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.027220905,0.6205749,"{""low"":0.60508263,""high"":0.6205749}",0.60508263,54292560,0.6124539,"CCC",0.6124539,76126938,49793865,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.051382065,0.09257162,"{""low"":0.555052,""high"":4.082953}",-3.4765189,-0.85147166,0.555052,4.082953,-81.23292,-0.8123292,0.86586714,-0.2594331,-0.2996223,0.8247906,-0.21835655,-0.2647418,228990480,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","[]",1738050780,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010991411,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,26,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.41406,-0.91414064,0.00123594,-0.00013679895,-0.11068413,0.002069905,-0.00097076385,-0.46898958,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]",1738050780,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6348028,0.0001770438,false,1632355200000,6,0,"CoinMarketCap",195453,195453,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000011167867,0.00017705974,"1.7595802E-4 - 1.7705974E-4",0.00017595802,195453,0.00017596128,"CCC",0.00017596128,210861,158357,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00005204379,0.4163503,"1.25E-4 - 0.002524",-0.0023469562,-0.9298559,0.000125,0.002524,-87.08563,-0.87085634,0.00022118,-0.000044136206,-0.19954881,0.000269175,-0.00009213122,-0.34227255,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]",1738050780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6067915,0.0000021956746,false,1706140800000,8,112960802390016,"CoinMarketCap",4498829,4498829,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.669566e-8,0.0000022532213,"2.189559E-6 - 2.2532213E-6",0.000002189559,4498829,0.0000022264937,"CCC",0.0000022264937,7035249,6028724,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011956746,1.1956747,"1.0E-6 - 1.2E-5",-0.000009804326,-0.8170271,0.000001,0.000012,-33.333332,-0.3333333,0.00000306,-8.6432533e-7,-0.28245926,0.00000234,-1.4432544e-7,-0.061677538,248025168,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"[]",1738050780,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08157138,1.3603365e-7,false,1724457600000,8,412275867648,"CoinMarketCap",132005,132005,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.1087309e-10,1.360459e-7,"1.3596755E-7 - 1.360459E-7",1.3596755e-7,132005,1.3597008e-7,"CCC",1.3597008e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",6.6094685e-11,0.00048610632,"1.3596755E-7 - 1.360459E-7",-1.2249757e-11,-0.00009004135,1.3596755e-7,1.360459e-7,,,,,,,,,56083,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","[]",1738050780,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0493797,0.0012901017,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",6.366754e-7,0.0012904354,"0.0012896922 - 0.0012904354",0.0012896922,11,0.0012897162,"CCC",0.0012897162,20675,1455,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00089010166,2.2252543,"4.0E-4 - 0.028999",-0.0277089,-0.9555122,0.0004,0.028999,-88.45911,-0.8845911,0.00233458,-0.0010444784,-0.44739455,0.00223068,-0.0009405784,-0.42165545,140321,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","[]",1738050780,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6391254,0.0007920693,false,1647561600000,6,0,"CoinMarketCap",268623,268623,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000050948584,0.00080312067,"7.7370374E-4 - 8.0312067E-4",0.00077370374,268623,0.00080312067,"CCC",0.00080312067,247983,221115,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000025069283,0.03268485,"7.67E-4 - 0.034597",-0.03380493,-0.9771059,0.000767,0.034597,-94.77066,-0.94770664,0.0014111,-0.00061903073,-0.43868664,0.0020616,-0.0012695307,-0.6157987,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"[]",1738050780,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",526.9054,1.4789734e-9,false,1731542400000,8,0,"CoinMarketCap",1785872,1785872,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.2430569e-9,1.4789734e-9,"4.8607673E-10 - 1.4789734E-9",4.8607673e-10,1785872,7.7249196e-10,"CCC",7.7249196e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",9.928967e-10,2.0426748,"4.8607673E-10 - 1.4789734E-9",0,0,4.8607673e-10,1.4789734e-9,,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08741301,0.05802405,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",13,13,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00005076453,0.05804314,"{""low"":0.05799819,""high"":0.05804314}",0.05799819,13,0.058020294,"CCC",0.058020294,90862,629,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0068760477,0.13443434,"{""low"":0.051148,""high"":0.402882}",-0.34485796,-0.85597754,0.051148,0.402882,-76.940704,-0.76940703,0.07722852,-0.019204468,-0.24867068,0.10895805,-0.050934,-0.46746433,101626,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]",1738050780,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04789204,0.00021942637,false,1730937600000,6,760917248,"CoinMarketCap",140802,140802,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1.0502117e-7,0.00022141746,"2.1762034E-4 - 2.2141746E-4",0.00021762034,140802,0.00021861756,"CCC",0.00021861756,425095,238009,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00015742637,2.539135,"6.2E-5 - 0.005507",-0.005287573,-0.96015495,0.000062,0.005507,-20.105822,-0.20105821,0.00035186,-0.00013243365,-0.37638164,0.0004925802,-0.00027315383,-0.55453676,166965,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4023128,0.024924165,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",223116,223116,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0012774691,0.025375934,"{""low"":0.022206424,""high"":0.025375934}",0.022206424,223116,0.022300666,"CCC",0.022300666,240571,232375,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.019798165,3.862303,"{""low"":0.005126,""high"":0.176339}",-0.15141484,-0.8586577,0.005126,0.176339,-76.647606,-0.7664761,0.04832568,-0.023401516,-0.48424596,0.02984114,-0.0049169753,-0.16477169,2369032,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.83950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7641933,0.34774804,false,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",15942360,15942360,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.009353846,0.35065994,"{""low"":0.34441826,""high"":0.35065994}",0.34441826,15942360,0.34974125,"CCC",0.34974125,35344664,19746076,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.056488037,0.19394368,"{""low"":0.29126,""high"":0.823444}",-0.47569597,-0.5776907,0.29126,0.823444,-35.230267,-0.35230267,0.46462375,-0.11687571,-0.25154915,0.41865256,-0.07090452,-0.16936365,256876448,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]",1738050780,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4508033,2.94239e-10,false,1648425600000,8,0,"CoinMarketCap",31,31,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.2537943e-11,2.94239e-10,"2.8583974E-10 - 2.94239E-10",2.8583974e-10,31,2.8583974e-10,"CCC",2.8583974e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.94239e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,,0.0000015,-0.0000014997058,-0.99980384,3.75e-7,-3.7470576e-7,-0.9992153,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9230769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","[]",1738050780,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.825625,0.00061013224,false,1676246400000,6,0,"CoinMarketCap",137248,137248,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00004469615,0.0006238706,"5.9059885E-4 - 6.238706E-4",0.00059059885,137248,0.0005995448,"CCC",0.0005995448,573342,235732,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00033913224,1.2514105,"2.71E-4 - 0.034476",-0.03386587,-0.9823027,0.000271,0.034476,102.35989,1.0235989,0.00131456,-0.0007044277,-0.5358658,0.001328295,-0.00071816274,-0.5406651,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.23926,0.039873317,false,"2022-04-06T00:00:00.000Z",6,1255591424,"CoinMarketCap",1402175,1402175,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0023416951,0.040174346,"{""low"":0.03921624,""high"":0.040174346}",0.03921624,1402175,0.039219506,"CCC",0.039219506,762174,813790,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.03849232,27.872786,"{""low"":0.001381,""high"":0.100834}",-0.06096068,-0.6045647,0.001381,0.100834,2857.846,28.578459,0.0420737,-0.0022003837,-0.052298315,0.02215308,0.017720237,0.7998995,50064596,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]",1738050780,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.260088,0.000013395029,false,1720137600000,6,0,"CoinMarketCap",484026,484026,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.0000022566455,0.000013889147,"1.2524622E-5 - 1.3889147E-5",0.000012524622,484026,0.000012524622,"CCC",0.000012524622,321921,468236,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000013395029,,"0.0 - 3.7E-5",-0.000023604973,-0.63797224,0,0.000037,1000,10,0.00001828,-0.0000048849706,-0.26723036,0.000005465,0.000007930029,1.4510574,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.8006431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
