"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"USD","REGULAR",-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","USD","REGULAR",0.20681499,1696706176,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",145315024,145315024,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",80.91504,4497.0664,"{""low"":4463.9194,""high"":4497.0664}",4463.9194,145315024,4463.9194,"CCC",4463.9194,6148009727,2998965445,"2020-02-07T00:00:00.000Z",0,520089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1889.99,0.7264252,"{""low"":2601.7683,""high"":4497.0664}",-5.3081055,-0.0011803485,2601.7683,4497.0664,70.11126,4164.7505,327.0078,0.07851798,3721.9941,769.76416,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.8344572,4491.7583,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","USD","REGULAR",,2468602,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4145651,4145651,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.6908658e-14,1.461889e-11,"1.4150294E-11 - 1.461889E-11",1.4150294e-11,4145651,1.4435001e-11,"CCC",1.4435001e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"1.4150294E-11 - 1.461889E-11",-4.6859565e-13,-0.032054123,1.4150294e-11,1.461889e-11,,,,,,,"[]",1766490840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3304045,1.4150294e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YURU COIN USD","YURU COIN USD","USD","REGULAR",-0.68022186,1995032,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,8170512,"CoinMarketCap",178561,178561,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0026723593,0.24777211,"{""low"":0.2437098,""high"":0.24777211}",0.2437098,178561,0.24702922,"CCC",0.24702922,697009,175653,"2025-06-27T00:00:00.000Z",10000000,9390512,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.02284874,0.103235684,"{""low"":0.221326,""high"":1.194268}",-0.95009327,-0.79554445,0.221326,1.194268,-33.220856,0.47698563,-0.2328109,-0.48808786,0.7635754,-0.51940066,"[]","2025-12-23T11:53:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-1.0826012,0.24417473,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,"USD","REGULAR",,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonfida USD","Bonfida USD","USD","REGULAR",-0.46008095,39287504,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",4284414,4284414,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0005120635,0.042028453,"{""low"":0.039647862,""high"":0.042028453}",0.039647862,4284414,0.039911535,"CCC",0.039911535,7205924,3324889,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.009287862,0.3059243,"{""low"":0.03036,""high"":0.318267}",-0.2786191,-0.87542576,0.03036,0.318267,-85.799324,0.04752436,-0.007876497,-0.16573599,0.073432975,-0.033785112,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.275055,0.039647862,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"USD","REGULAR",-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","USD","REGULAR",-0.56920016,459092480,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",41395156,41395156,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.09176493,4.691854,"{""low"":4.563425,""high"":4.691854}",4.563425,41395156,4.657919,"CCC",4.657919,95035045,46070692,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.8472438,0.22623235,"{""low"":3.745016,""high"":26.61521}",-22.02295,-0.8274573,3.745016,26.61521,-80.00399,5.9460845,-1.3538246,-0.22768338,10.659845,-6.0675855,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.959101,4.59226,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"USD","REGULAR",-0.44632685,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",55398,55398,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",6.1247556e-7,0.00014689782,"1.4384568E-4 - 1.4689782E-4",0.00014384568,55398,0.00014688907,"CCC",0.00014688907,52410,62800,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000026850728,0.22375607,"1.2E-4 - 0.002868",-0.0027211492,-0.9487968,0.00012,0.002868,-84.88613,0.0001915,-0.000044649278,-0.23315549,0.00026523,-0.00011837926,"[]",1766490780,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.41882253,0.00014685073,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"USD","REGULAR",-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","USD","REGULAR",-0.6219803,91105,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",50524,50524,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000060375314,0.003958163,"0.0039069243 - 0.003958163",0.0039069243,50524,0.0039579486,"CCC",0.0039579486,53754,57265,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0035131676,8.894095,"3.95E-4 - 0.025103",-0.021194834,-0.84431475,0.000395,0.025103,-61.743664,0.0046148,-0.0007066326,-0.15312313,0.01033853,-0.0064303624,"[]",1766490840,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-1.5213473,0.0039081676,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","USD","REGULAR",-0.034795076,129128464,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11786800128,"CoinMarketCap",625738,625738,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00048084185,0.011974131,"{""low"":0.010955346,""high"":0.011974131}",0.010955346,625738,0.011556463,"CCC",0.011556463,1949531,646103,"2022-02-10T00:00:00.000Z",0,14244601856,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.008016346,2.727576,"{""low"":0.002939,""high"":0.036133}",-0.025177654,-0.696805,0.002939,0.036133,209.50215,0.01891968,-0.007964334,-0.42095503,0.01135028,-0.00039493386,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-4.204567,0.010955346,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Token USD","Alpha Token USD","USD","REGULAR",-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,"[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","USD","REGULAR",-0.28164408,6066027,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",260044,260044,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00023958739,0.006464435,"{""low"":0.0060066264,""high"":0.006464435}",0.0060066264,260044,0.0061465204,"CCC",0.0061465204,188484,252795,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0007480276,0.14065957,"{""low"":0.005318,""high"":0.03645}",-0.03038397,-0.8335795,0.005318,0.03645,-79.65311,0.00727918,-0.0012131524,-0.16666059,0.00844432,-0.0023782928,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-3.7995899,0.0060660276,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onomy Protocol USD","Onomy Protocol USD","USD","REGULAR",-0.9019191,44969,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,"[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","USD","REGULAR",0.14698532,399272992,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",28262944,28262944,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000029373914,0.040529415,"{""low"":0.039887864,""high"":0.040529415}",0.039887864,28262944,0.039904013,"CCC",0.039904013,32267929,29882168,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011832608,0.41520837,"{""low"":0.028498,""high"":0.047796}",-0.0074653924,-0.15619282,0.028498,0.047796,-1.8858671,0.0382081,0.0021225065,0.055551216,0.03516227,0.0051683374,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.07288171,0.040330607,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","USD","REGULAR",-0.49802783,31983996,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4684278,4684278,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0050359666,0.27783298,"{""low"":0.26288113,""high"":0.27783298}",0.26288113,4684278,0.26456866,"CCC",0.26456866,7027462,3958108,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.034986645,0.15063049,"{""low"":0.232268,""high"":1.195252}",-0.9279973,-0.77640307,0.232268,1.195252,-64.508316,0.36616224,-0.09890759,-0.27011958,0.5324093,-0.26515466,"[]","2025-12-23T11:55:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.9205173,0.26725465,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD","REGULAR",-0.534199,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",50307,50307,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000050097515,0.00011895366,"1.1391416E-4 - 1.1895366E-4",0.00011391416,50307,0.00011494453,"CCC",0.00011494453,53404,52265,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000019946572,0.21219757,"9.4E-5 - 0.002462",-0.0023480533,-0.9537179,0.000094,0.002462,-94.209465,0.00019024,-0.00007629342,-0.40103775,0.000244625,-0.00013067843,"[]",1766490840,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-4.2114196,0.000113946575,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","USD","REGULAR",-0.28374997,154643440,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3512413,3512413,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.005632311,0.3167936,"{""low"":0.3074858,""high"":0.3167936}",0.3074858,3512413,0.3092389,"CCC",0.3092389,7487050,2749105,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.020276904,0.070159875,"{""low"":0.28901,""high"":0.780991}",-0.47170413,-0.6039815,0.28901,0.780991,-58.27944,0.3327906,-0.02350372,-0.070626155,0.43181413,-0.12252724,"[]","2025-12-23T11:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.8548355,0.3092869,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD",,"USD","REGULAR",-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","USD","REGULAR",-0.8409007,1295251,15,0,false,false,false,1639008000000,6,15704229888,"CoinMarketCap",154255,154255,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000059633458,0.00009276362,"8.2477854E-5 - 9.276362E-5",0.000082477854,154255,0.00008948727,"CCC",0.00008948727,341535,182896,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0,0,"8.2477854E-5 - 0.005985",-0.0059025222,-0.9862192,0.000082477854,0.005985,-98.4742,0.00018892,-0.00010644215,-0.56342447,0.000518405,-0.00043592713,"[]",1766490840,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-6.742724,0.000082477854,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch USD","1inch USD","USD","REGULAR",-0.3145344,212975136,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1402117632,"CoinMarketCap",10048386,10048386,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0024906844,0.1538479,"{""low"":0.15082714,""high"":0.1538479}",0.15082714,10048386,0.15318786,"CCC",0.15318786,27335472,15463259,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.030949347,0.25589392,"{""low"":0.120946,""high"":0.44405}",-0.29215467,-0.6579319,0.120946,0.44405,-63.329506,0.18271574,-0.0308204,-0.16867949,0.22159441,-0.069699064,"[]","2025-12-23T11:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.6132855,0.15189534,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD","REGULAR",-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000047724345,0.05104208,"9.35E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000935,0.000998,-0.40526986,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,"[]",1766490840,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenCloud USD","EigenCloud USD","USD","REGULAR",-0.66713905,190119248,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,492236704,"CoinMarketCap",29949860,29949860,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.013493657,0.39429066,"{""low"":0.3831849,""high"":0.39429066}",0.3831849,29949860,0.3900034,"CCC",0.3900034,95412048,47937925,"2024-07-04T00:00:00.000Z",0,1776818560,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.025036424,0.06931477,"{""low"":0.361199,""high"":4.267423}",-3.8811877,-0.90949214,0.361199,4.267423,-90.19078,0.58427006,-0.19803464,-0.3389437,1.1603506,-0.77411515,"[]","2025-12-23T11:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.3756945,0.38623542,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","USD","REGULAR",-0.88417155,387670,15,0,false,false,false,1754697600000,6,690000000,"CoinMarketCap",1457739,1457739,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000011948869,0.0005918227,"5.418646E-4 - 5.918227E-4",0.0005418646,1457739,0.00057487696,"CCC",0.00057487696,4481052,1877723,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000046841684,0.09095472,"5.15E-4 - 0.017928",-0.01736616,-0.96866125,0.000515,0.017928,-93.846695,0.00078072,-0.00021887827,-0.28035438,0.004850637,-0.0042887954,"[]",1766490780,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-2.0824409,0.0005618417,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD","REGULAR",-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","REGULAR",-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD","REGULAR",0.018286988,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,19.047619,0.001175,-3.244495e-7,-0.00027612725,0.00115358,0.000021095504,"[]",1766490900,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"ARB"
