"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR",false,false,4,390934208,"CoinMarketCap",97206392,97206392,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","[]","2025-06-18T14:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.3202186,3.9982917,-0.09497285,4.072274,"{""low"":3.9280097,""high"":4.072274}",3.9280097,97206392,4.0287156,"CCC",4.0287156,117203176,104390385,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.5810716,0.1700422,"{""low"":3.41722,""high"":10.638888}",-6.6405964,-0.6241814,3.41722,10.638888,-41.49703,4.553869,-0.55557704,-0.12200111,5.399239,-1.4009473,-0.25947127,1563069056,15,0,false,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR",false,false,8,0,"CoinMarketCap",146801,146801,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","[]",1750258380,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-8.588248,0.0000013889872,-1.3049714e-7,0.0000013997995,"1.3274116E-6 - 1.3997995E-6",0.0000013274116,146801,0.0000013423797,"CCC",0.0000013423797,201577,140374,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013889872,,"0.0 - 3.7E-5",-0.000035611014,-0.9624598,0,0.000037,0,0.00000178,-3.910128e-7,-0.2196701,0.000006785,-0.000005396013,-0.79528564,0,15,0,false,1720137600000,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR",false,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR",false,false,6,884846297088,"CoinMarketCap",973313,973313,"M87","USD=X","https://coinmarketcap.com/currencies/messier","[]",1750258380,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-2.9259634,0.000029542318,-8.904517e-7,0.000029836236,"2.8411903E-5 - 2.9836236E-5",0.000028411903,973313,0.000028999346,"CCC",0.000028999346,1426769,1094190,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000027542317,13.771158,"2.0E-6 - 1.47E-4",-0.00011745768,-0.79903185,0.000002,0.000147,866.6667,0.00004372,-0.000014177682,-0.32428366,0.000064905,-0.000035362682,-0.5448376,26140410,15,0,false,1654905600000,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","REGULAR",false,false,4,677279424,"CoinMarketCap",97357360,97357360,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","[]","2025-06-18T14:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.493142,1.6666206,-0.025262237,1.6979098,"{""low"":1.6141776,""high"":1.6979098}",1.6141776,97357360,1.6587884,"CCC",1.6587884,96555912,98771426,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6629506,453.12006,"{""low"":0.00367,""high"":3.8067}",-2.1400795,-0.5621876,0.00367,3.8067,24541.31,2.4460678,-0.7794472,-0.31865314,1.373571,0.29304957,0.21334869,1128767872,15,0,false,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR",false,false,6,837038912,"CoinMarketCap",13367754,13367754,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","[]","2025-06-18T14:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-8.160902,0.08303577,-0.0073786303,0.087150134,"{""low"":0.08146723,""high"":0.087150134}",0.08146723,13367754,0.08624746,"CCC",0.08624746,26437193,16247839,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.028282765,0.51655185,"{""low"":0.054753,""high"":0.465649}",-0.38261324,-0.8216773,0.054753,0.465649,-47.323807,0.11849092,-0.035455152,-0.29922253,0.15334964,-0.07031387,-0.45851997,69504168,15,0,false,"2023-04-10T00:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR",false,false,6,328895104,"CoinMarketCap",9677757,9677757,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","[]","2025-06-18T14:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-4.629197,0.84599894,-0.041063845,0.8831033,"{""low"":0.83333606,""high"":0.8831033}",0.83333606,9677757,0.8585018,"CCC",0.8585018,19466416,12846931,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.095238924,0.12685668,"{""low"":0.75076,""high"":4.228623}",-3.382624,-0.7999351,0.75076,4.228623,-45.49724,1.0873679,-0.24136895,-0.22197543,1.758178,-0.91217905,-0.51882064,278244896,15,0,false,"2019-07-31T00:00:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR",false,false,6,29618740,"CoinMarketCap",981,981,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","[]","2025-06-18T14:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-1.435593,0.018356718,-0.00026736595,0.018478667,"{""low"":0.017925251,""high"":0.018478667}",0.017925251,981,0.018289594,"CCC",0.018289594,10960,1217,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0051587177,0.39087117,"{""low"":0.013198,""high"":0.098901}",-0.080544285,-0.814393,0.013198,0.098901,-72.50699,0.01855208,-0.00019536167,-0.010530446,0.027225604,-0.008868886,-0.32575536,543702,15,0,false,"2020-08-19T00:00:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR",false,false,8,0,"CoinMarketCap",,,"S","USD=X",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","REGULAR",false,false,6,203750000,"CoinMarketCap",48772228,48772228,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","[]","2025-06-18T14:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,8.532245,0.12298301,0.009668298,0.12510855,"{""low"":0.11632767,""high"":0.12510855}",0.11632767,48772228,0.1172868,"CCC",0.1172868,77072730,35127959,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04144001,0.50819826,"{""low"":0.081543,""high"":0.223374}",-0.100390986,-0.44943005,0.081543,0.223374,29.350769,0.13578454,-0.012801528,-0.094278246,0.13578454,-0.012801528,-0.094278246,25057788,15,0,false,"2025-04-29T00:00:00.000Z","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"REGULAR",false,false,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,1535414400000,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",false,true,6,149738029056,"CoinMarketCap",1147496576,1147496576,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","[]","2025-06-18T14:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.289996,0.16761996,-0.0039284527,0.17204598,"{""low"":0.16460618,""high"":0.17204598}",0.16460618,1147496576,0.16965245,"CCC",0.16965245,1442640365,1205202998,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08678896,1.0737089,"{""low"":0.080831,""high"":0.48351}",-0.31589,-0.65332675,0.080831,0.48351,38.684498,0.20122667,-0.033606708,-0.16700922,0.25163123,-0.08401127,-0.33386663,25099081728,15,0,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",false,false,6,812488128,"CoinMarketCap",2810980,2810980,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","[]","2025-06-18T14:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.3327559,0.014324845,-0.00019349344,0.014538207,"{""low"":0.01400763,""high"":0.014538207}",0.01400763,2810980,0.014421759,"CCC",0.014421759,5775743,4215293,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.003580845,0.3332879,"{""low"":0.010744,""high"":0.064887}",-0.05056216,-0.779234,0.010744,0.064887,-43.37458,0.0169843,-0.0026594559,-0.15658319,0.02545832,-0.011133474,-0.43732166,11638766,15,0,false,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR",false,false,6,4328567808,"CoinMarketCap",147343,147343,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","[]",1750258440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.45284456,0.001013002,-0.000004608184,0.0010201747,"0.001012132 - 0.0010201747",0.001012132,147343,0.0010174138,"CCC",0.0010174138,143510,143044,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00046600203,0.85192335,"5.47E-4 - 0.010096",-0.009082997,-0.899663,0.000547,0.010096,-48.244274,0.00119682,-0.00018381805,-0.15358871,0.001851435,-0.00083843304,-0.45285577,4384848,15,0,false,1539302400000,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",false,false,6,19267006464,"CoinMarketCap",17813578,17813578,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","[]","2025-06-18T14:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.8409388,0.017394694,-0.00050862134,0.017696543,"{""low"":0.017247193,""high"":0.017696543}",0.017247193,17813578,0.017520553,"CCC",0.017520553,35121112,18297115,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009364693,1.1662134,"{""low"":0.00803,""high"":0.043916}",-0.026521305,-0.60390985,0.00803,0.043916,50.887012,0.01887712,-0.0014824271,-0.078530364,0.01982983,-0.0024351366,-0.122801684,335143648,15,0,false,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",false,false,6,0,"CoinMarketCap",100737,100737,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","[]",1750258380,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,5.7968636,0.000031762338,0.0000017403345,0.0000329058,"3.0004476E-5 - 3.29058E-5",0.000030004476,100737,0.000031943953,"CCC",0.000031943953,232699,123953,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000012762339,0.6717021,"1.9E-5 - 0.005988",-0.0059562377,-0.99469566,0.000019,0.005988,-98.99781,0.00027964,-0.00024787764,-0.886417,0.000761955,-0.00073019264,-0.95831466,0,15,0,false,1703030400000,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"REGULAR",false,false,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",false,false,6,9624356864,"CoinMarketCap",5999907,5999907,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","[]",1750258440,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-5.3964977,0.0011569087,-0.00006599387,0.0012016105,"0.0011350181 - 0.0012016105",0.0011350181,5999907,0.0011926959,"CCC",0.0011926959,11832186,6512145,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0001949087,0.2026078,"9.62E-4 - 0.008114",-0.0069570914,-0.85741824,0.000962,0.008114,-62.776913,0.00180606,-0.0006491513,-0.35942954,0.00277662,-0.0016197113,-0.5833392,11134503,15,0,false,1554249600000,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",false,false,6,0,"CoinMarketCap",81,81,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","[]",1750258380,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.2840593,0.0004766874,-0.000006200542,0.00048037167,"4.766874E-4 - 4.8037167E-4",0.0004766874,81,0.0004787647,"CCC",0.0004787647,30,9,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000386874,0.0883274,"4.38E-4 - 6.36E-4",-0.00015931262,-0.25049153,0.000438,0.000636,-15.669012,0.00047944,-0.0000027526112,-0.0057413047,0.00051919,-0.000042502594,-0.08186328,0,15,0,false,1631836800000,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR",false,false,6,1714909824,"CoinMarketCap",275761152,275761152,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","[]","2025-06-18T14:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.3037395,0.55149126,-0.024802208,0.56936854,"{""low"":0.53614503,""high"":0.56936854}",0.53614503,275761152,0.56046414,"CCC",0.56046414,173551349,251540001,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.015346229,0.02862328,"{""low"":0.53614503,""high"":2.771803}",-2.2203116,-0.80103517,0.53614503,2.771803,-70.6015,0.6992319,-0.14774066,-0.21128993,1.1940368,-0.6425456,-0.5381288,945757760,15,0,false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",false,true,6,589248172392448,"CoinMarketCap",158936560,158936560,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","[]",1750258440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.5384408,0.00001154939,-1.8045739e-7,0.000011776286,"1.13780325E-5 - 1.1776286E-5",0.0000113780325,158936560,0.000011619004,"CCC",0.000011619004,231460591,174517005,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000015493906,0.15493907,"1.0E-5 - 3.3E-5",-0.00002145061,-0.6500185,0.00001,0.000033,-33.333332,0.00001364,-0.00000209061,-0.15327053,0.0000168,-0.0000052506102,-0.3125363,6805457408,15,0,false,1596240000000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR",false,false,6,1482599936,"CoinMarketCap",21620024,21620024,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","[]","2025-06-18T14:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,3.8414845,0.04652041,0.0017209649,0.046743408,"{""low"":0.045817498,""high"":0.046743408}",0.045817498,21620024,0.046704046,"CCC",0.046704046,31591838,23132326,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.024755409,1.1373954,"{""low"":0.021765,""high"":0.227671}",-0.18115059,-0.79566824,0.021765,0.227671,-62.270718,0.04257716,0.0039432496,0.0926142,0.04042671,0.0060936995,0.1507345,68971160,15,0,false,"2021-12-01T00:00:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD","REGULAR",false,false,6,173109552,"CoinMarketCap",166261,166261,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","[]","2025-06-18T14:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.25528076,0.003253215,-0.000008326024,0.0032706722,"{""low"":0.0032160839,""high"":0.0032706722}",0.0032160839,166261,0.003254323,"CCC",0.003254323,334217,198690,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0007002149,0.2742714,"{""low"":0.002553,""high"":0.032804}",-0.029550787,-0.9008287,0.002553,0.032804,-88.264114,0.0036456,-0.00039238506,-0.1076325,0.011632325,-0.00837911,-0.72032976,563162,15,0,false,"2021-10-08T00:00:00.000Z","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",false,true,4,155564261376,"CoinMarketCap",80223141888,80223141888,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","[]","2025-06-18T14:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00072987,1.0002958,-0.0000072717667,1.0004637,"{""low"":1.0000168,""high"":1.0004637}",1.0000168,80223141888,1.0001563,"CCC",1.0001563,73077426002,78137347359,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033697486,0.0033801391,"{""low"":0.996926,""high"":1.002985}",-0.0026892424,-0.0026812388,0.996926,1.002985,0.04271269,1.0002401,0.00005567074,0.000055657376,0.9999389,0.000356853,0.0003568748,155610284032,15,0,false,"2017-11-09T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",false,true,6,1495668352,"CoinMarketCap",14225684,14225684,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","[]","2025-06-18T14:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.342124,0.1219368,-0.002924405,0.124568045,"{""low"":0.11978699,""high"":0.124568045}",0.11978699,14225684,0.12331542,"CCC",0.12331542,15810746,12169866,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.013920799,0.1288772,"{""low"":0.108016,""high"":0.3642}",-0.2422632,-0.6651927,0.108016,0.3642,-34.21948,0.14289007,-0.020953268,-0.14663908,0.18494843,-0.06301163,-0.3406984,182377008,15,0,false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",false,false,6,69419999232,"CoinMarketCap",140332,140332,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","[]",1750258380,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.41628775,0.000016944457,-7.083145e-8,0.000017247754,"1.6420094E-5 - 1.7247754E-5",0.000016420094,140332,0.000016640566,"CCC",0.000016640566,147522,154979,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000029444573,0.21031837,"1.4E-5 - 2.44E-4",-0.00022705554,-0.9305555,0.000014,0.000244,-85.59322,0.00002248,-0.000005535543,-0.24624301,0.00005158,-0.00003463554,-0.6714917,1176284,15,0,false,1703462400000,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR",false,false,6,93550002176,"CoinMarketCap",389398,389398,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","[]",1750258380,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,4.491682,0.000018311583,7.871422e-7,0.000018311583,"1.7110873E-5 - 1.8311583E-5",0.000017110873,389398,0.000018071756,"CCC",0.000018071756,438744,429767,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000003311583,0.2207722,"1.5E-5 - 1.36E-4",-0.00011768842,-0.865356,0.000015,0.000136,-77.77778,0.00001822,9.158248e-8,0.0050264806,0.00003571,-0.000017398417,-0.48721415,1713048,15,0,false,1641945600000,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",false,false,6,75157656,"CoinMarketCap",9857747,9857747,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","[]","2025-06-18T14:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.32269332,0.5280408,0.0016984344,0.5338107,"{""low"":0.50701094,""high"":0.5338107}",0.50701094,9857747,0.5178022,"CCC",0.5178022,19852929,10900133,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18679282,0.5473814,"{""low"":0.341248,""high"":2.544734}",-2.016693,-0.7924966,0.341248,2.544734,-74.83449,0.62254256,-0.094501734,-0.15179963,0.9469282,-0.41888738,-0.44236445,39686312,15,0,false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z","BANANA"
