"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",0.19738306,-0.14717205,-0.42713645,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,106993472,"CoinMarketCap",9297436,9297436,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","[]","2025-02-28T03:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7221098,-0.0014356971,0.20613205,"{""low"":0.19728854,""high"":0.20613205}",0.19728854,9297436,0.20416795,"CCC",0.20416795,13689823,7860849,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0072330683,0.038038753,"{""low"":0.19015,""high"":1.219298}",-1.021915,-0.8381175,0.19015,1.219298,-59.70534,0.29897758,-0.10159452,-0.3398065,0.3445551,21118698,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",0.45124668,-0.19377917,-0.3004208,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11178712,11178712,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","[]","2025-02-28T03:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-4.713263,-0.02232045,0.48158953,"{""low"":0.45124668,""high"":0.48158953}",0.45124668,11178712,0.48158953,"CCC",0.48158953,13665022,11025990,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.19444767,0.75719786,"{""low"":0.256799,""high"":1.329864}",-0.87861735,-0.6606821,0.256799,1.329864,-17.888515,0.5615585,-0.110311806,-0.19643869,0.64502585,54003444,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",6.700738e-8,,,15,0,false,false,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",29225,29225,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","[]",1740714540,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-6.638078,-4.76426e-9,6.9705784e-8,"6.6901734E-8 - 6.9705784E-8",6.6901734e-8,29225,6.9552996e-8,"CCC",6.9552996e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.05643494e-10,0.0015790846,"6.6901734E-8 - 6.9705784E-8",-2.6984068e-9,-0.038711376,6.6901734e-8,6.9705784e-8,,,,,,50313812,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.0007748156,-0.00081480335,-0.5125778,15,0,false,false,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",190764,190764,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","[]",1740714360,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-17.698387,-0.00016661873,0.00090315676,"7.723416E-4 - 9.0315676E-4",0.0007723416,190764,0.0008989558,"CCC",0.0008989558,221200,224032,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000024740002,0.003203246,"7.723416E-4 - 0.002462",-0.0016871842,-0.6852901,0.0007723416,0.002462,-49.19436,0.001589619,-0.00081480335,-0.5125778,0.001589619,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.11752113,-0.07923017,-0.40269196,15,0,false,false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,191126736,"CoinMarketCap",7871794,7871794,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","[]","2025-02-28T03:49:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-6.976777,-0.008814134,0.124284424,"{""low"":0.1169246,""high"":0.124284424}",0.1169246,7871794,0.12409443,"CCC",0.12409443,7877056,9433613,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.021328129,0.22172226,"{""low"":0.096193,""high"":0.489299}",-0.37177786,-0.75981736,0.096193,0.489299,-61.60339,0.15167156,-0.03415043,-0.2251604,0.1967513,22461430,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",0.60286653,-0.11172038,-0.15634261,15,0,false,false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10871687,10871687,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","[]","2025-02-28T03:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-3.895006,-0.024433374,0.6283419,"{""low"":0.60286653,""high"":0.6283419}",0.60286653,10871687,0.62432086,"CCC",0.62432086,12297966,10463374,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.028309524,0.049271915,"{""low"":0.574557,""high"":0.98091}",-0.37804347,-0.38540077,0.574557,0.98091,-22.92108,0.6671053,-0.06423879,-0.09629482,0.7145869,301433248,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",0.0011724075,-0.0025441826,-0.68454754,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,12543870976,"CoinMarketCap",424959,424959,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","[]","2025-02-28T03:50:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-10.765666,-0.00014144497,0.0012997629,"{""low"":0.0011724075,""high"":0.0012997629}",0.0011724075,424959,0.0012988591,"CCC",0.0012988591,1517122,664216,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0,0,"{""low"":0.0011724075,""high"":0.014782}",-0.013609593,-0.92068684,0.0011724075,0.014782,-79.69866,0.00242182,-0.0012494125,-0.51589817,0.00371659,14706530,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",0.23023593,-0.08585191,-0.27160776,15,0,false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1402176512,"CoinMarketCap",32503392,32503392,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","[]","2025-02-28T03:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-5.230704,-0.012707651,0.24645562,"{""low"":0.23023593,""high"":0.24645562}",0.23023593,32503392,0.2456568,"CCC",0.2456568,64341622,27252373,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.016752928,0.0784743,"{""low"":0.213483,""high"":0.70224}",-0.47200406,-0.67214066,0.213483,0.70224,-56.275143,0.30407336,-0.07383743,-0.24282768,0.31608784,322831424,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0.0009827244,0.00016380439,0.2000249,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","[]",1740714600,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,57.280003,0.000983,-2.7567148e-7,-0.00028043892,0.00081892,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,1.63048,-1.4922705,-0.47787052,15,0,false,false,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",67226128,67226128,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","[]","2025-02-28T03:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-5.2661233,-0.090636134,1.7154962,"{""low"":1.63048,""high"":1.7154962}",1.63048,67226128,1.7049474,"CCC",1.7049474,179380038,122782767,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.2138871,0.15098698,"{""low"":1.416593,""high"":5.651839}",-4.0213585,-0.7115133,1.416593,5.651839,-57.601555,2.3515618,-0.72108173,-0.3066395,3.1227505,383126560,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0.00026159774,-0.000013767247,-0.049996357,15,0,false,false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",33.39756,-18.29356,-0.35390142,15,0,false,false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19831054,"CoinMarketCap",52123372,52123372,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","[]","2025-02-28T03:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-4.904119,-1.7223206,35.29173,"{""low"":33.39756,""high"":35.29173}",33.39756,52123372,35.29173,"CCC",35.29173,75238810,49693252,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.9852066,0.030396022,"{""low"":32.412354,""high"":128.27065}",-94.873085,-0.73963207,32.412354,128.27065,-58.954205,45.874165,-12.476604,-0.27197453,51.69112,662308800,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0.008241397,-0.0022278372,-0.21279848,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0.0009802895,0.00013986451,0.16642116,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","[]",1740714600,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,-21.537231,0.0009983,-0.000018010498,-0.018041167,0.000840425,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,0.00014534104,-0.00051792216,-0.7808697,15,0,false,false,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",3297,3297,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","[]",1740714600,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-0.26418,-3.8498547e-7,0.00014564676,"1.4397969E-4 - 1.4564676E-4",0.00014397969,3297,0.00014537976,"CCC",0.00014537976,24897,6957,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00002334104,0.19132,"1.22E-4 - 0.002677",-0.0025316589,-0.9457075,0.000122,0.002677,-90.36144,0.00019894,-0.000053598967,-0.26942277,0.0006632632,648110,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,3.446398e-8,,,15,0,false,false,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",130794,130794,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","[]",1740714600,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.9030547,3.0844305e-10,3.4473945e-8,"3.4159363E-8 - 3.4473945E-8",3.4159363e-8,130794,3.4366703e-8,"CCC",3.4366703e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0461678e-10,0.008917519,"3.4159363E-8 - 3.4473945E-8",-9.965362e-12,-0.00028906937,3.4159363e-8,3.4473945e-8,,,,,,29979,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",0.0000037780626,-0.000004941937,-0.5667359,15,0,false,false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",292713,292713,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","[]",1740714600,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-11.618785,-4.9667256e-7,0.0000037911009,"3.7706684E-6 - 3.7911009E-6",0.0000037706684,292713,0.0000037809184,"CCC",0.0000037809184,316487,309326,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",7.394192e-9,0.0019609765,"3.7706684E-6 - 7.4E-5",-0.00007022194,-0.9489451,0.0000037706684,0.000074,-50,0.00000618,-0.0000024019375,-0.38866302,0.00000872,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",0.006284604,-0.017114202,-0.7314135,15,0,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2871781,2871781,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","[]","2025-02-28T03:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.8415844,-0.00018380536,0.006774598,"{""low"":0.006198896,""high"":0.006774598}",0.006198896,2871781,0.006745253,"CCC",0.006745253,5314514,3166745,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00028360402,0.04725946,"{""low"":0.006001,""high"":0.22747}",-0.22118539,-0.9723717,0.006001,0.22747,-95.390724,0.0117495,-0.0054648966,-0.46511737,0.023398805,5970373,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",0.0016553203,0.000054454897,0.034015913,15,0,false,false,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",483398,483398,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","[]",1740714300,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,27.950336,0.00036159938,0.0017639163,"0.0016344576 - 0.0017639163",0.0016344576,483398,0.00174844,"CCC",0.00174844,193391,175832,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0012023203,2.6541288,"4.53E-4 - 0.00407",-0.0024146796,-0.5932874,0.000453,0.00407,-49.20761,0.00157316,0.00008216023,0.052226238,0.0016008654,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0.00019044781,-0.00017635719,-0.48079276,15,0,false,false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,9101,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",0.0002606698,-0.00040013518,-0.60552686,15,0,false,false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1498043,1498043,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","[]",1740714600,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-3.7480943,-0.000010150601,0.000266589,"2.5852773E-4 - 2.66589E-4",0.00025852773,1498043,0.00026644496,"CCC",0.00026644496,1761829,1419114,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000011669792,0.046866633,"2.49E-4 - 0.013387",-0.01312633,-0.9805281,0.000249,0.013387,-96.484375,0.0003403,-0.000079630205,-0.23400001,0.000660805,2606697,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",0.0012684021,-0.010931684,-0.89603335,15,0,false,false,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",252115,252115,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","[]","2025-02-28T03:50:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-17.622932,-0.00027134945,0.0012847908,"{""low"":0.0012429203,""high"":0.0012847908}",0.0012429203,252115,0.0012752038,"CCC",0.0012752038,368243,219784,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0000254818,0.020501556,"{""low"":0.0012429203,""high"":0.113326}",-0.1120576,-0.9888075,0.0012429203,0.113326,-97.37665,0.00394048,-0.0026720776,-0.6781097,0.012200085,364043,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",13.876553,-2.6116295,-0.15839402,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",491966048,491966048,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","[]","2025-02-28T03:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-9.108414,-1.3905945,15.140509,"{""low"":13.876553,""high"":15.140509}",13.876553,491966048,15.105982,"CCC",15.105982,1136156965,550437063,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.738904,0.7052288,"{""low"":8.137649,""high"":30.805128}",-16.928576,-0.5495376,8.137649,30.805128,-24.193155,20.769058,-6.8925056,-0.33186415,16.488182,8854628352,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,0.5923337,-0.8491564,-0.58908236,15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",90647040,90647040,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","[]","2025-02-28T03:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-8.1048765,-0.0522421,0.6362353,"{""low"":0.5923337,""high"":0.6362353}",0.5923337,90647040,0.6341646,"CCC",0.6341646,115050753,118723593,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.04787165,0.08792468,"{""low"":0.544462,""high"":3.993964}",-3.4016304,-0.8516928,0.544462,3.993964,-76.167175,0.9791186,-0.3867849,-0.39503378,1.44149,133334312,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",0.00807678,-0.014931995,-0.6489696,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",221979,221979,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","[]","2025-02-28T03:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.93626827,-0.00007633492,0.00814087,"{""low"":0.008015811,""high"":0.00814087}",0.008015811,221979,0.008067525,"CCC",0.008067525,226407,191721,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0000609681,0.00760598,"{""low"":0.008015811,""high"":0.19326}",-0.18518323,-0.9582077,0.008015811,0.19326,-83.98403,0.01421068,-0.0061339,-0.43164015,0.023008775,553584,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0.000022799491,-0.000007475508,-0.24692017,15,0,false,false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",0.16755529,-0.083127424,-0.33160412,15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,736003456,"CoinMarketCap",5912346,5912346,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","[]","2025-02-28T03:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.377156,-0.007669881,0.17972061,"{""low"":0.16755529,""high"":0.17972061}",0.16755529,5912346,0.17577948,"CCC",0.17577948,11013998,7862986,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.10774129,1.8012722,"{""low"":0.059814,""high"":0.590474}",-0.42291874,-0.716236,0.059814,0.590474,35.101498,0.29709107,-0.12953578,-0.43601373,0.2506827,123321264,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",0.002636278,-0.0036056968,-0.5776532,15,0,false,false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",171262,171262,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","[]","2025-02-28T03:50:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5588124,-0.00004174537,0.0026498078,"{""low"":0.002620793,""high"":0.0026498078}",0.002620793,171262,0.002643721,"CCC",0.002643721,229137,181701,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000018278137,0.006981718,"{""low"":0.002618,""high"":0.02795}",-0.025313722,-0.9056788,0.002618,0.02795,-82.627396,0.00423862,-0.0016023419,-0.37803388,0.006241975,260991,"ODDZ"
