"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.171527,0.0011768072,"REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",766,766,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000104720355,1731985500,0.0011785488,"0.0011768072 - 0.0011785488",0.0011768072,766,0.0011785488,"CCC",0.0011785488,1288,3156,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0009228072,3.633099,"2.54E-4 - 0.013156",-0.0119791925,-0.91054976,0.000254,0.013156,-80.45391,0.00068146,0.0004953472,0.72689104,0.00094856,0.0002282472,0.24062493,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.92371,3.4947016,"REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",16969220,16969220,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.09927273,"2024-11-19T03:05:00.000Z",3.5500638,"{""low"":3.4700842,""high"":3.5500638}",3.4700842,16969220,3.5405664,"CCC",3.5405664,16835909,35904345,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.9844506,1.3139873,"{""low"":1.510251,""high"":5.98068}",-2.4859784,-0.4156682,1.510251,5.98068,117.32104,3.3230197,0.17168188,0.05166442,2.7572277,0.73747396,0.26746938,376795232,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.070055,0.022443628,"REGULAR","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",42261580,42261580,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00066850893,"2024-11-19T03:06:00.000Z",0.023274878,"{""low"":0.022443628,""high"":0.023274878}",0.022443628,42261580,0.023274878,"CCC",0.023274878,10638249,51206916,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0111046275,0.97933036,"{""low"":0.011339,""high"":0.062245}",-0.039801374,-0.6394309,0.011339,0.062245,-33.692284,0.0175243,0.004919328,0.28071466,0.021025116,0.0014185123,0.06746752,201992656,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8330907,0.059840843,"REGULAR","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1152526080,"CoinMarketCap",19244978,19244978,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0010771938,"2024-11-19T03:04:00.000Z",0.061359216,"{""low"":0.0598397,""high"":0.061359216}",0.0598397,19244978,0.06135823,"CCC",0.06135823,24487317,30886426,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.020967845,0.53939354,"{""low"":0.038873,""high"":0.42711}",-0.36726916,-0.8598936,0.038873,0.42711,-74.167786,0.0606719,-0.0008310564,-0.01369755,0.10422433,-0.04438349,-0.42584574,68968128,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0113873,0.017196398,"REGULAR","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10597263360,"CoinMarketCap",966019,966019,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00066321157,"2024-11-19T03:05:00.000Z",0.017227082,"{""low"":0.017086681,""high"":0.017227082}",0.017086681,966019,0.017223291,"CCC",0.017223291,1282763,1015140,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0040053986,0.30364633,"{""low"":0.013191,""high"":0.085817}",-0.06862061,-0.7996155,0.013191,0.085817,-67.13997,0.01612952,0.0010668784,0.06614447,0.02699477,-0.009798372,-0.36297297,182234768,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0395608,0.036560852,"REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",255129,255129,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0010785088,"2024-11-19T03:05:00.000Z",0.03664151,"{""low"":0.036478996,""high"":0.03664151}",0.036478996,255129,0.03649656,"CCC",0.03649656,2749327,388051,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.031781852,6.650315,"{""low"":0.004779,""high"":0.144056}",-0.10749516,-0.74620396,0.004779,0.144056,538.1822,0.03282968,0.0037311725,0.11365242,0.049972534,-0.013411682,-0.26838106,15822591,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2938564,0.22390288,"REGULAR","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",846425,846425,"SYRUP","USD=X",,0.0071398765,"2024-11-19T03:04:00.000Z",0.2289217,"{""low"":0.2238604,""high"":0.2289217}",0.2238604,846425,0.2289217,"CCC",0.2289217,,,,,,0.00004248321,0.00018977546,"{""low"":0.2238604,""high"":0.2289217}",-0.0050188154,-0.02192372,0.2238604,0.2289217,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00132755,0.111868024,"REGULAR","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",348794,348794,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0000014901161,"2024-11-19T03:05:00.000Z",0.11332519,"{""low"":0.11102507,""high"":0.11332519}",0.11102507,348794,0.11332519,"CCC",0.11332519,734416,497076,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.026786022,0.31482595,"{""low"":0.085082,""high"":0.359196}",-0.24732798,-0.68855995,0.085082,0.359196,-8.8704405,0.10766628,0.0042017475,0.03902566,0.12714711,-0.015279084,-0.12016856,11186261,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18592343,0.0000015088156,"REGULAR","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199057920,"CoinMarketCap",220045,220045,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.8104523e-9,1731985500,0.0000015400377,"1.4821256E-6 - 1.5400377E-6",0.0000014821256,220045,0.0000015156166,"CCC",0.0000015156166,166940,218644,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.0881556e-7,0.5088156,"1.0E-6 - 3.9E-5",-0.000037491183,-0.9613124,0.000001,0.000039,-33.333332,0.0000012,3.0881552e-7,0.25734624,0.000001765,-2.5618442e-7,-0.14514698,149673,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.222213,0.00083529693,"REGULAR","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998144,"CoinMarketCap",28117,28117,"TWURTLE","USD=X",,0.00008428062,1731985500,0.00083529693,"8.139988E-4 - 8.3529693E-4",0.0008139988,28117,0.00082601036,"CCC",0.00082601036,,,,,,0.000021298125,0.026164811,"8.139988E-4 - 8.3529693E-4",0,0,0.0008139988,0.00083529693,,,,,,,,835295,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04002947,3.3017366,"REGULAR","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0013210773,"2024-11-19T03:04:00.000Z",3.3021867,"{""low"":3.3013847,""high"":3.3021867}",3.3013847,1138,3.3018992,"CCC",3.3018992,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2493637,62.042725,"{""low"":0.052373,""high"":5.003106}",-1.7013695,-0.34006265,0.052373,5.003106,46.09963,3.2994232,0.0023133755,0.00070114544,1.845802,1.4559346,0.78878164,325765632,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3314934,0.37425265,"REGULAR","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",157223,157223,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.029609084,"2024-11-19T03:05:00.000Z",0.37828788,"{""low"":0.3741347,""high"":0.37828788}",0.3741347,157223,0.3772555,"CCC",0.3772555,184485,185802,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02733466,0.07879286,"{""low"":0.346918,""high"":8.417801}",-8.043549,-0.95554036,0.346918,8.417801,-60.67348,0.51279193,-0.13853928,-0.27016667,1.3914393,-1.0171866,-0.73103195,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7425265,0.0011231907,"REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",316505,316505,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000508558,"2024-11-19T03:04:00.000Z",0.0011238013,"{""low"":0.0011221706,""high"":0.0011238013}",0.0011221706,316505,0.0011234462,"CCC",0.0011234462,274287,276369,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00006919075,0.06564587,"{""low"":0.001054,""high"":0.006727}",-0.0056038094,-0.8330324,0.001054,0.006727,-13.665592,0.00119918,-0.00007598929,-0.0633677,0.001335975,-0.00021278427,-0.15927264,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1717243,1.794291,"REGULAR","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",297604,297604,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.020780563,"2024-11-19T03:05:00.000Z",1.8046099,"{""low"":1.7756839,""high"":1.8046099}",1.7756839,297604,1.795729,"CCC",1.795729,346320,622000,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.341928,0.23542875,"{""low"":1.452363,""high"":8.925972}",-7.131681,-0.7989809,1.452363,8.925972,-72.81132,1.9321775,-0.13788652,-0.07136328,2.8917816,-1.0974905,-0.37952057,17392094,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.204742,0.004478436,"REGULAR","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,4726401536,"CoinMarketCap",948383,948383,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0010651175,"2024-11-19T03:05:00.000Z",0.004708996,"{""low"":0.0044062515,""high"":0.004708996}",0.0044062515,948383,0.0045366976,"CCC",0.0045366976,272420,325767,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015074359,0.50738335,"{""low"":0.002971,""high"":0.021389}",-0.016910564,-0.7906197,0.002971,0.021389,-77.296,0.00420458,0.00027385587,0.06513275,0.00547713,-0.000998694,-0.18233892,21166888,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7528493,0.0013986205,"REGULAR","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",204676,204676,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00005058956,"2024-11-19T03:05:00.000Z",0.0014068696,"{""low"":0.001394501,""high"":0.0014068696}",0.001394501,204676,0.0014042115,"CCC",0.0014042115,198423,205622,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0003696205,0.3592036,"{""low"":0.001029,""high"":0.007578}",-0.0061793793,-0.8154367,0.001029,0.007578,16.342758,0.00130932,0.00008930056,0.06820378,0.00160084,-0.00020221947,-0.12632085,1816150,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4832344,0.0005010299,"REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",189406,189406,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000030505209,1731985500,0.0005052091,"4.909049E-4 - 5.052091E-4",0.0004909049,189406,0.00049413124,"CCC",0.00049413124,220864,182605,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000090029906,0.21905087,"4.11E-4 - 0.00793",-0.00742897,-0.9368184,0.000411,0.00793,-87.29774,0.00056094,-0.00005991012,-0.106803074,0.001552075,-0.0010510451,-0.6771871,253990,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1717267,0.033708263,"REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1226858,1226858,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.002255693,"2024-11-19T03:04:00.000Z",0.034095004,"{""low"":0.033665366,""high"":0.034095004}",0.033665366,1226858,0.033671748,"CCC",0.033671748,676244,1079964,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0089512635,0.36156496,"{""low"":0.024757,""high"":0.114156}",-0.08044773,-0.7047175,0.024757,0.114156,-35.80972,0.02920452,0.0045037437,0.15421394,0.03710251,-0.003394246,-0.09148292,7411845,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9758987,87.7711,"REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",67797880,67797880,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.5364914,"2024-11-19T03:06:00.000Z",88.78747,"{""low"":87.293816,""high"":88.78747}",87.293816,67797880,87.37704,"CCC",87.37704,15403256,46092543,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",37.30566,0.7392318,"{""low"":50.465443,""high"":153.54907}",-65.77797,-0.42838404,50.465443,153.54907,-16.579342,65.283844,22.487259,0.34445366,74.399445,13.371658,0.17972793,1059637504,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6820946,0.059249416,"REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",675747,675747,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0035694242,"2024-11-19T03:04:00.000Z",0.05974992,"{""low"":0.058685202,""high"":0.05974992}",0.058685202,675747,0.05960546,"CCC",0.05960546,443057,815481,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.025610417,0.76133114,"{""low"":0.033639,""high"":0.282325}",-0.22307558,-0.7901375,0.033639,0.282325,88.33037,0.05656054,0.0026888773,0.04753981,0.066098794,-0.0068493783,-0.103623345,20214350,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4921551,0.25295073,"REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2735677184,"CoinMarketCap",94942464,94942464,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0037189275,"2024-11-19T03:05:00.000Z",0.25762737,"{""low"":0.25244913,""high"":0.25762737}",0.25244913,94942464,0.2562168,"CCC",0.2562168,68783384,138096995,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.089077726,0.5435778,"{""low"":0.163873,""high"":326.4311}",-326.17813,-0.9992251,0.163873,326.4311,-99.02055,0.27340847,-0.020457745,-0.07482484,0.34138855,-0.088437825,-0.2590533,691991552,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09344866,0.009785152,"REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",139002,139002,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000009135343,"2024-11-19T03:04:00.000Z",0.009796106,"{""low"":0.0097345635,""high"":0.009796106}",0.0097345635,139002,0.009736644,"CCC",0.009736644,160644,185780,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0020931521,0.27212065,"{""low"":0.007692,""high"":0.039688}",-0.029902846,-0.75344807,0.007692,0.039688,16.259384,0.008454,0.0013311524,0.15745829,0.01096077,-0.0011756178,-0.10725687,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47637978,0.0041082893,"REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",4078816,4078816,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000019478612,"2024-11-19T03:05:00.000Z",0.0041231173,"{""low"":0.004082162,""high"":0.0041231173}",0.004082162,4078816,0.004103263,"CCC",0.004103263,5804896,6961761,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00058928924,0.1674593,"{""low"":0.003519,""high"":0.011511}",-0.0074027106,-0.64309883,0.003519,0.011511,-25.645279,0.00414046,-0.000032170676,-0.0077698315,0.00508176,-0.000973471,-0.19156177,18225232,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72842926,3.9891712e-10,"REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",13799258,13799258,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.8848035e-12,1731985500,4.0276135e-10,"3.9371442E-10 - 4.0276135E-10",3.9371442e-10,13799258,4.0056214e-10,"CCC",4.0056214e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.2026994e-12,0.013214399,"3.9371442E-10 - 4.0276135E-10",-3.8442305e-12,-0.0095446855,3.9371442e-10,4.0276135e-10,,,,,,,,69593440,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.340067,0.033845562,"REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",36680156,36680156,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0014078207,"2024-11-19T03:05:00.000Z",0.035000015,"{""low"":0.033845562,""high"":0.035000015}",0.033845562,36680156,0.034616042,"CCC",0.034616042,12360446,28061361,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.013765562,0.68553597,"{""low"":0.02008,""high"":0.06872}",-0.034874436,-0.507486,0.02008,0.06872,34.741722,0.026925,0.006920563,0.25703114,0.031002035,0.0028435271,0.09172066,338455616,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32762116,167.20305,"REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,14978647,"CoinMarketCap",308444032,308444032,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.54600525,"2024-11-19T03:06:00.000Z",172.81999,"{""low"":167.11876,""high"":172.81999}",167.11876,308444032,170.60133,"CCC",170.60133,240356990,413966034,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",94.9419,1.3138721,"{""low"":72.26115,""high"":199.13625}",-31.933197,-0.16035853,72.26115,199.13625,90.65976,155.1611,12.041946,0.077609316,119.23769,47.965355,0.4022667,2504475648,15,0,false,true,"AAVE"
