"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-3.006963,0.03546785,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","USD",-0.0010995679,0.03546785,"{""low"":0.03546785,""high"":0.03546785}",0.03546785,2857,0.03546785,"CCC",0.03546785,9825,1049,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.026766848,3.0762954,"{""low"":0.008701,""high"":0.08667}",-0.05120215,-0.5907713,0.008701,0.08667,-14.734661,0.04159534,-0.0061274916,-0.14731197,0.028263535,0.007204313,0.2548978,3560198,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,100378200,"CoinMarketCap",2857,2857,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749733920,"REGULAR",-56.16493,0.0003272697,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","USD",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",0.14990388,0.00019978861,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD","DSLA Protocol USD","USD",2.9904186e-7,0.00019978861,"1.4625659E-4 - 1.9978861E-4",0.00014625659,12412,0.00017834226,"CCC",0.00017834226,44677,17902,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00012878861,1.8139241,"7.1E-5 - 8.12E-4",-0.0006122114,-0.75395495,0.000071,0.000812,4.7619104,0.00013,0.00006978861,0.5368355,0.00015148,0.00004830862,0.31891087,1097199,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",12412,12412,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",-0.62467194,99.72918,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","USD",-0.6268997,99.92996,"{""low"":57.406754,""high"":99.92996}",57.406754,340591,98.77727,"CCC",98.77727,481285,318763,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",69.4749,2.2963657,"{""low"":30.254284,""high"":108.636566}",-8.907387,-0.08199253,30.254284,108.636566,2.5523663,76.12374,23.605438,0.310093,56.285816,43.443363,0.771835,58234576,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,583927,"CoinMarketCap",340591,340591,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",-5.330113,0.0032843363,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","USD",-0.00018491503,0.0035042902,"{""low"":0.0032474743,""high"":0.0035042902}",0.0032474743,2197328,0.0033308712,"CCC",0.0033308712,1925002,1846631,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00012933626,0.04099406,"{""low"":0.003155,""high"":0.050636}",-0.047351666,-0.93513834,0.003155,0.050636,-83.89834,0.00391352,-0.0006291836,-0.16077179,0.00483138,-0.0015470439,-0.32020745,3120119,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2197328,2197328,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1727314020,"REGULAR",0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-2.5144427,0.31671792,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","USD",-0.008169085,0.3186388,"{""low"":0.3102687,""high"":0.3186388}",0.3102687,15813919,0.3186388,"CCC",0.3186388,14319460,15288133,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14015992,0.7938463,"{""low"":0.176558,""high"":1.319948}",-1.0032301,-0.76005274,0.176558,1.319948,-17.158382,0.38002136,-0.06330344,-0.16657864,0.35532904,-0.038611114,-0.108662985,379966624,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1199700352,"CoinMarketCap",15813919,15813919,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-5.9177256,0.52676886,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","USD",-0.033133507,0.5334131,"{""low"":0.52676886,""high"":0.5334131}",0.52676886,90149,0.5334131,"CCC",0.5334131,238287,229607,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.33852988,1.7984047,"{""low"":0.188239,""high"":0.899593}",-0.37282413,-0.41443646,0.188239,0.899593,20.475662,0.45625305,0.07051581,0.15455417,0.3309051,0.19586375,0.5919031,36864684,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69982656,"CoinMarketCap",90149,90149,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-4.5270653,0.369696,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD","USD",-0.017529994,0.4060474,"{""low"":0.368225,""high"":0.4060474}",0.368225,4189777,0.368225,"CCC",0.368225,4764840,4189836,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.313628,5.5937076,"{""low"":0.056068,""high"":1.104128}",-0.734432,-0.66516924,0.056068,1.104128,45.344448,0.29471865,0.07497734,0.25440308,0.19440903,0.17528696,0.90164006,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4189777,4189777,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",0.08526766,0.0047498,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","USD",0.0000040465966,0.004775894,"{""low"":0.0046269246,""high"":0.004775894}",0.0046269246,2534039,0.0046774037,"CCC",0.0046774037,2250363,1858468,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0035568,2.9813914,"{""low"":0.001193,""high"":0.012797}",-0.0080472,-0.6288349,0.001193,0.012797,234.03105,0.00562204,-0.00087223994,-0.15514652,0.00566197,-0.0009121699,-0.1611047,432266816,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2534039,2534039,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",0.20001629,6.256966,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD","USD",0.0124902725,6.256966,"{""low"":6.110684,""high"":6.256966}",6.110684,2683463,6.1996136,"CCC",6.1996136,3347467,3724880,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.133217,1.003031,"{""low"":3.123749,""high"":8.19156}",-1.9345937,-0.23616914,3.123749,8.19156,6.7147374,6.078138,0.17882824,0.029421551,4.997792,1.2591743,0.25194615,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2683463,2683463,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",30.810602,0.05053352,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","USD",0.011902463,0.051409975,"{""low"":0.045188837,""high"":0.051409975}",0.045188837,12153181,0.04706744,"CCC",0.04706744,6764668,11159291,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.04694152,13.068351,"{""low"":0.003592,""high"":0.172338}",-0.121804476,-0.7067767,0.003592,0.172338,105.24588,0.01382876,0.036704756,2.6542335,0.02777226,0.022761257,0.81956804,50028184,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",12153181,12153181,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",-1.9422624,213.19826,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","USD",-4.2229004,213.50883,"{""low"":208.29614,""high"":213.50883}",208.29614,10947,208.61534,"CCC",208.61534,65561,16990,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",132.45381,1.6404077,"{""low"":80.744446,""high"":334.8232}",-121.624954,-0.36325127,80.744446,334.8232,-33.949238,210.66418,2.5340729,0.012028969,183.79745,29.400803,0.15996306,9939893,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",10947,10947,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-4.8064156,0.021445576,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD","USD",-0.0010828078,0.021471085,"{""low"":0.02141599,""high"":0.021471085}",0.02141599,16307,0.021462636,"CCC",0.021462636,61546,19572,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.010971576,1.0475059,"{""low"":0.010474,""high"":0.07017}",-0.048724424,-0.6943768,0.010474,0.07017,-6.178588,0.02366892,-0.0022233445,-0.09393519,0.025148654,-0.0037030783,-0.14724757,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",16307,16307,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-6.648815,0.5803801,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","USD",-0.041336775,0.58531284,"{""low"":0.55685925,""high"":0.58531284}",0.55685925,1370281,0.5759607,"CCC",0.5759607,676997,981485,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.35756508,1.6047621,"{""low"":0.222815,""high"":2.290279}",-1.7098988,-0.7465898,0.222815,2.290279,-22.478611,0.65905386,-0.07867378,-0.11937382,0.47821385,0.102166235,0.21364132,56587036,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1370281,1370281,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:54:00.000Z","REGULAR",-1.5205714,0.003458102,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD","USD",-0.00005339482,0.003458102,"{""low"":0.0033991055,""high"":0.003458102}",0.0033991055,8765518,0.0034485883,"CCC",0.0034485883,14677450,13515719,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0004781019,0.16043687,"{""low"":0.00298,""high"":0.014017}",-0.010558898,-0.75329226,0.00298,0.014017,-7.696283,0.00373862,-0.00028051808,-0.07503252,0.00404491,-0.00058680796,-0.14507318,291455200,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",8765518,8765518,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",0.37810394,0.00382649,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD","USD",0.000014413847,0.0038726437,"{""low"":0.003810391,""high"":0.0038726437}",0.003810391,78392,0.0038706572,"CCC",0.0038706572,325302,80931,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00050649,0.15255724,"{""low"":0.00332,""high"":0.022214}",-0.01838751,-0.82774425,0.00332,0.022214,-81.2053,0.00410122,-0.00027473015,-0.06698742,0.00453033,-0.0007038403,-0.1553618,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",78392,78392,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-2.6819458,324.2599,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD","USD",-8.936127,324.26624,"{""low"":316.13812,""high"":324.26624}",316.13812,110809,318.18246,"CCC",318.18246,422898,489677,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",146.23401,0.82141995,"{""low"":178.02588,""high"":741.6096}",-417.34973,-0.562762,178.02588,741.6096,18.590153,379.64502,-55.38513,-0.14588663,348.30734,-24.047455,-0.06904091,38707876,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,119373,"CoinMarketCap",110809,110809,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684780200,"REGULAR",0,0.09697937,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD","USD",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:46:00.000Z","REGULAR",-3.7815495,0.050976384,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","USD",-0.0020034611,0.05204324,"{""low"":0.049961578,""high"":0.05204324}",0.049961578,876996,0.051857755,"CCC",0.051857755,1264757,1005128,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.010891385,0.27170727,"{""low"":0.040085,""high"":1.069312}",-1.0183356,-0.95232785,0.040085,1.069312,-68.82391,0.06008942,-0.009113036,-0.15165791,0.07821284,-0.027236458,-0.3482351,4650129,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",876996,876996,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-7.4277215,0.028980376,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","USD",-0.0023252983,0.0319438,"{""low"":0.026819946,""high"":0.0319438}",0.026819946,2447276,0.026819946,"CCC",0.026819946,2384668,3555059,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.025031377,6.338662,"{""low"":0.003949,""high"":0.085527}",-0.05654663,-0.6611553,0.003949,0.085527,14.038027,0.02744382,0.0015365556,0.055989128,0.01122259,0.017757786,1.5823252,23136970,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2447276,2447276,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536300,"REGULAR",2.7330358,7.2522006e-8,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","USD",1.9293296e-9,7.2732895e-8,"6.394825E-8 - 7.2732895E-8",6.394825e-8,393038,6.59519e-8,"CCC",6.59519e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",7.2522006e-8,,"0.0 - 1.0E-6",-9.2747797e-7,-0.92747796,0,0.000001,,4.348e-7,-3.62278e-7,-0.83320606,4.348e-7,-3.62278e-7,-0.83320606,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",393038,393038,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-0.37623397,0.3107802,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD","USD",-0.0011736751,0.32488248,"{""low"":0.2939208,""high"":0.32488248}",0.2939208,24889,0.29393065,"CCC",0.29393065,159485,94534,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.066211194,0.27072603,"{""low"":0.244569,""high"":8.848443}",-8.5376625,-0.96487737,0.244569,8.848443,-91.25358,0.3278022,-0.017022014,-0.051927697,0.52782065,-0.21704045,-0.41120115,10752814,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",24889,24889,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679318100,"REGULAR",-0.058512,0.00181254,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,"USD",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",0.02511817,0.18172556,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD","USD",0.000045627356,0.18270954,"{""low"":0.18121752,""high"":0.18270954}",0.18121752,26,0.1817007,"CCC",0.1817007,24,28,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038017556,0.26454723,"{""low"":0.143708,""high"":0.436575}",-0.25484943,-0.5837472,0.143708,0.436575,-33.97507,0.18288843,-0.0011628717,-0.0063583665,0.19932203,-0.017596468,-0.0882816,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-7.343952,0.1622416,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","USD",-0.01285933,0.16236441,"{""low"":0.15991262,""high"":0.16236441}",0.15991262,136262,0.16166668,"CCC",0.16166668,132098,129881,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.049457595,0.43851605,"{""low"":0.112784,""high"":1.12455}",-0.9623084,-0.85572755,0.112784,1.12455,-82.90679,0.17577524,-0.013533652,-0.07699407,0.17733115,-0.015089557,-0.08509253,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",136262,136262,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-9.985568,0.11804362,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","USD",-0.013094932,0.11804362,"{""low"":0.11676175,""high"":0.11804362}",0.11676175,346888,0.11747046,"CCC",0.11747046,312172,292618,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.046309613,0.6455741,"{""low"":0.071734,""high"":0.37044}",-0.2523964,-0.6813422,0.071734,0.37044,-11.243481,0.13749468,-0.019451067,-0.14146778,0.122088365,-0.004044749,-0.033129685,6019595,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",346888,346888,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",-0.33172068,0.0004157203,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD","USD",-0.0000013835961,0.0004159855,"4.1524923E-4 - 4.159855E-4",0.00041524923,200341,0.00041585602,"CCC",0.00041585602,466313,194851,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000017720304,0.044523377,"3.98E-4 - 0.001587",-0.0011712797,-0.73804647,0.000398,0.001587,-54.71289,0.00042636,-0.000010639691,-0.024954712,0.00058216,-0.00016643971,-0.2859003,2094513,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",200341,200341,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
