"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:19:00.000Z","CCC","Maker USD","Maker USD","USD",9.1318445,1746.9379,0,1749.6116,90563789,96885223,"2017-01-29T00:00:00.000Z",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",209041280,209041280,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",146.17883,1763.0907,"{""low"":1739.265,""high"":1763.0907}",1739.265,209041280,1749.6116,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",909.9042,1.087058,"{""low"":837.0337,""high"":2413.209}",-666.2711,-0.27609342,837.0337,2413.209,-5.9454203,1871.7931,-124.855225,-0.06670354,1648.7638,98.17407,0.05954405,15,0,false,true,"finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Symbol USD","Symbol USD","USD",-1.2899367,0.0067064133,41428580,0.0067175427,239813,279987,"2021-03-03T00:00:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6177456640,"CoinMarketCap",91956,91956,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00008763885,0.006732715,"{""low"":0.0066968245,""high"":0.006732715}",0.0066968245,91956,0.0067175427,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0006314134,0.10393637,"{""low"":0.006075,""high"":0.033529}",-0.026822586,-0.7999817,0.006075,0.033529,-53.999184,0.0080278,-0.001321387,-0.16460139,0.009807595,-0.0031011817,-0.31620204,15,0,false,false,"finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Nexo USD","Nexo USD","USD",2.4560359,1.2541656,810373888,1.2555666,12329696,15202555,"2018-05-01T00:00:00.000Z",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11623399,11623399,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.030064344,1.2565222,"{""low"":1.2528245,""high"":1.2565222}",1.2528245,11623399,1.2555666,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.42976367,0.52130353,"{""low"":0.824402,""high"":1.554766}",-0.3006004,-0.19334124,0.824402,1.554766,25.56752,1.3106744,-0.05650878,-0.043114275,1.2161723,0.037993312,0.031240072,15,0,false,false,"finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:19:00.000Z","CCC","yearn.finance USD","yearn.finance USD","USD",1.5293152,5266.703,178168000,5287.791,18741766,17269472,"2020-07-18T00:00:00.000Z",false,"2020-07-20T00:00:00.000Z",2,33829,"CoinMarketCap",18069060,18069060,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",79.331055,5290.653,"{""low"":5266.703,""high"":5290.653}",5266.703,18069060,5287.791,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1170.1123,0.28563076,"{""low"":4096.591,""high"":14667.059}",-9400.355,-0.6409162,4096.591,14667.059,6.247139,5598.7144,-332.01123,-0.059301335,5370.247,-103.543945,-0.019281039,15,0,false,true,"finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Alpaca Finance USD","Alpaca Finance USD","USD",0.09017343,0.01653511,2507857,0.01655701,3702163,539783,"2021-03-06T00:00:00.000Z",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",624690,624690,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000014895573,0.016573189,"{""low"":0.016516324,""high"":0.016573189}",0.016516324,624690,0.01655701,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.004342111,0.35611504,"{""low"":0.012193,""high"":1.194047}",-1.1775118,-0.986152,0.012193,1.194047,-90.357285,0.02753742,-0.01100231,-0.3995403,0.0775236,-0.060988486,-0.78670865,15,0,false,false,"finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:19:00.000Z","CCC","USDC USD","USD Coin USD","USD",0.01275183,1.0000151,72149458944,0.99984646,13213408017,16382786560,"2018-10-08T00:00:00.000Z",false,"2018-10-08T00:00:00.000Z",4,72148369408,"CoinMarketCap",16662188032,16662188032,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00012755394,1.0002992,"{""low"":0.99977076,""high"":1.0002992}",0.99977076,16662188032,0.99984646,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018501282,0.0018535294,"{""low"":0.998165,""high"":1.002697}",-0.0026818514,-0.0026746378,0.998165,1.002697,-0.009298325,0.9998926,0.00012254715,0.00012256032,0.99991137,0.00010377169,0.00010378088,15,0,false,true,"finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:19:00.000Z","CCC","Waves USD","Waves USD","USD",1.0366399,1.1015649,130769568,1.1072764,32505475,34597683,"2016-06-02T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",4,118712544,"CoinMarketCap",22846010,22846010,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0113021135,1.1108334,"{""low"":1.1015649,""high"":1.1108334}",1.1015649,22846010,1.1072764,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.22512889,0.2568686,"{""low"":0.876436,""high"":2.667682}",-1.566117,-0.5870704,0.876436,2.667682,10.015762,1.156985,-0.05542016,-0.047900498,1.2057769,-0.104212046,-0.0864273,15,0,false,false,"finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:20:00.000Z","CCC","OMG Network USD","OMG Network USD","USD",0.7254256,0.17055863,23920062,0.17124641,5404746,3494290,"2017-07-14T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2381321,2381321,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0012283623,0.17138392,"{""low"":0.17055863,""high"":0.17138392}",0.17055863,2381321,0.17124641,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.008911625,0.055130154,"{""low"":0.161647,""high"":0.65335}",-0.48279136,-0.7389475,0.161647,0.65335,-17.048174,0.1813362,-0.010777563,-0.059434153,0.20036453,-0.029805899,-0.14875835,15,0,false,false,"finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:20:00.000Z","CCC","Dai USD","Dai USD","USD",-0.00614229,0.9998499,5364577280,0.9998821,21645150626,20172318833,"2019-11-22T00:00:00.000Z",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",20223633408,20223633408,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00006145239,1.0000384,"{""low"":0.99973685,""high"":1.0000384}",0.99973685,20223633408,0.9998821,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00097590685,0.000977007,"{""low"":0.998874,""high"":1.011713}",-0.011863112,-0.011725768,0.998874,1.011713,0.0053048134,0.9999746,-0.00012469292,-0.00012469609,0.99996287,-0.0001129508,-0.00011295499,15,0,false,true,"finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","Gala USD",,"USD",3.0437841,0.016047508,735524608,0.016112817,298639081,185018544,"2020-09-16T00:00:00.000Z",false,"2020-09-18T00:00:00.000Z",6,45834194944,"CoinMarketCap",92982504,92982504,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0004740227,0.016146595,"{""low"":0.016047508,""high"":0.016146595}",0.016047508,92982504,0.016112817,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0067745075,0.7305626,"{""low"":0.009273,""high"":0.836685}",-0.82063746,-0.9808201,0.009273,0.836685,306.6853,0.06363018,-0.04758267,-0.74780035,0.19657256,-0.18052505,-0.91836345,15,0,false,false,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1704786780,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","USD",0,0.0000034939374,0,0.0000034939374,0,0,1631664000,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,15,0,false,false,"finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD",0.9622925,0.37337524,70061544,0.37613714,38619772,9082049,"2021-04-26T00:00:00.000Z",false,"2021-07-28T00:00:00.000Z",6,187643808,"CoinMarketCap",7561321,7561321,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0035587251,0.3762836,"{""low"":0.37337524,""high"":0.3762836}",0.37337524,7561321,0.37613714,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.113455236,0.4365006,"{""low"":0.25992,""high"":0.889601}",-0.51622576,-0.58028907,0.25992,0.889601,-12.778443,0.42397517,-0.050599933,-0.119346455,0.3703351,0.003040135,0.008209146,15,0,false,false,"finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","CCC","Luna Coin USD",,"USD",21229.172,1.192089,2034215,0.0055774427,5,5,"2017-01-04T00:00:00.000Z",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,15,0,false,false,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862340,"CCC","Terra Classic USD","Terra Classic USD","USD",1.9484676,0.00005884573,323931296,0.00005908858,12018534,10515264,1564099200,false,1564185600000,6,5504754515968,"CoinMarketCap",10556099,10556099,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000011246739,0.000059143054,"5.883561E-5 - 5.9143054E-5",0.00005883561,10556099,0.00005908858,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009845731,0.20093329,"4.9E-5 - 1.79E-4",-0.00012015426,-0.6712529,0.000049,0.000179,-22.666668,0.00006136,-0.000002514269,-0.0409757,0.00006183,-0.0000029842668,-0.04826568,15,0,false,false,"finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD",0,0.010453071,14403,0.010453071,0,0,"2020-08-31T00:00:00.000Z",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-73.66007,0.01039382,0.000059251674,0.005700664,0.01367346,-0.0032203887,-0.23552112,15,0,false,false,"finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","Pax Dollar USD","Pax Dollar USD","USD",-0.0079569,0.99986076,66944144,0.9998638,3393416,2515842,"2018-09-27T00:00:00.000Z",false,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",9500713,9500713,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0000795722,1.000064,"{""low"":0.99970573,""high"":1.000064}",0.99970573,9500713,0.9998638,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005402744,0.0054328525,"{""low"":0.994458,""high"":1.014173}",-0.014312267,-0.014112254,0.994458,1.014173,-0.1118958,0.999845,0.000015735626,0.000015738065,0.99987054,-0.000009775162,-0.000009776428,15,0,false,true,"finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T13:27:00.000Z","CCC","Stox USD","Stox USD","USD",0,0.0028344663,0,0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,15,0,false,false,"finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862160,"CCC","Game.com USD","Game.com USD","USD",-1.6215355,0.000044101966,0,0.00004410464,187358,16319,1514937600,false,1514937600000,6,0,"CoinMarketCap",17388,17388,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-7.269191e-7,0.00004412946,"4.407971E-5 - 4.412946E-5",0.00004407971,17388,0.00004410464,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000019101966,0.7640787,"2.5E-5 - 6.89E-4",-0.00064489804,-0.93599135,0.000025,0.000689,-90.92783,0.00006298,-0.000018878032,-0.29974648,0.00014174,-0.00009763804,-0.6888531,15,0,false,false,"finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862160,"CCC","PolkaWar USD","PolkaWar USD","USD",5.519807,0.00057305204,47461,0.0005735619,62744,19676,1625270400,false,1625270400000,6,82822168,"CoinMarketCap",18490,18490,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000029976713,0.0005738122,"5.729541E-4 - 5.738122E-4",0.0005729541,18490,0.0005735619,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00017305205,0.43263012,"4.0E-4 - 0.001457",-0.000883948,-0.60669047,0.0004,0.001457,-43.141357,0.00059082,-0.000017767947,-0.030073367,0.00053736,0.000035692006,0.06642103,15,0,false,false,"finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:20:00.000Z","CCC","Phala Network USD","Phala Network USD","USD",1.4789354,0.10273946,83122464,0.10355139,18403246,20180244,"2020-09-13T00:00:00.000Z",false,"2020-09-13T00:00:00.000Z",6,809060736,"CoinMarketCap",10549292,10549292,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0014973059,0.10355139,"{""low"":0.10273946,""high"":0.10355139}",0.10273946,10549292,0.10355139,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.026680462,0.3507864,"{""low"":0.076059,""high"":0.592869}",-0.49012953,-0.826708,0.076059,0.592869,-7.782793,0.11194294,-0.009203479,-0.0822158,0.11704811,-0.014308646,-0.122245856,15,0,false,false,"finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862160,"CCC","Huobi Token USD","Huobi Token USD","USD",-2.6834993,0.37338352,0,0.36928692,132641,189577,1517616000,false,1517616000000,6,0,"CoinMarketCap",91182,91182,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.010296017,0.37338352,"0.3665274 - 0.37338352",0.3665274,91182,0.36928692,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.37338153,186690.77,"2.0E-6 - 1.516299",-1.1429155,-0.75375336,0.000002,1.516299,-17.154896,0.36413684,0.009246677,0.025393413,0.3023285,0.071055025,0.2350259,15,0,false,false,"finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862340,"CCC","IRISnet USD","IRISnet USD","USD",-0.61111575,0.00092418893,1488158,0.00092392974,253805,159457,1555545600,false,1555545600000,6,1610231680,"CoinMarketCap",174805,174805,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000005682581,0.0009244055,"9.2392974E-4 - 9.244055E-4",0.00092392974,174805,0.00092392974,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00068918895,2.932719,"2.35E-4 - 0.024719",-0.023794811,-0.9626122,0.000235,0.024719,-93.481155,0.00093326,-0.000009071082,-0.00971978,0.001407925,-0.0004837361,-0.34358087,15,0,false,false,"finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:20:00.000Z","CCC","Grin USD","Grin USD","USD",0.84961337,0.03872888,3803674,0.038749184,93167,24492,"2019-01-27T00:00:00.000Z",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",21053,21053,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00032627583,0.03876325,"{""low"":0.03872519,""high"":0.03876325}",0.03872519,21053,0.038749184,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.025417883,1.9095397,"{""low"":0.013311,""high"":0.071959}",-0.033230115,-0.46179235,0.013311,0.071959,21.901953,0.04816258,-0.009433698,-0.19587193,0.02887816,0.009850722,0.3411132,15,0,false,false,"finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","NYM USD","NYM USD","USD",-0.2269924,0.05071647,41441276,0.050721392,2456221,2492215,"2022-01-24T00:00:00.000Z",false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2642112,2642112,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00011538342,0.050727487,"{""low"":0.050623644,""high"":0.050727487}",0.050623644,2642112,0.050721392,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011053473,0.27868477,"{""low"":0.039663,""high"":0.133421}",-0.08270453,-0.6198764,0.039663,0.133421,-35.60778,0.0503166,0.00039987266,0.007947132,0.050314166,0.00040230528,0.007995865,15,0,false,false,"finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:20:00.000Z","CCC","Balancer USD","Balancer USD","USD",1.1463504,1.2511663,83832920,1.2560016,10302456,13332385,"2020-06-24T00:00:00.000Z",false,"2020-06-24T00:00:00.000Z",4,67003816,"CoinMarketCap",10627682,10627682,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.014180183,1.2572974,"{""low"":1.2511663,""high"":1.2572974}",1.2511663,10627682,1.2560016,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.49811733,0.6614673,"{""low"":0.753049,""high"":3.985815}",-2.7346487,-0.68609524,0.753049,3.985815,-32.98504,1.3163972,-0.06523085,-0.049552556,1.251448,-0.00028169155,-0.00022509249,15,0,false,false,"finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-09T01:26:00.000Z","CCC","OracleChain USD","OracleChain USD","USD",0,0.014156667,0,0.014156667,0,0,"2017-07-25T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,15,0,false,false,"finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:19:00.000Z","CCC","UMA USD","UMA USD","USD",0.43382373,1.3507866,121354856,1.3624735,32253215,43139212,"2020-05-25T00:00:00.000Z",false,"2020-05-25T00:00:00.000Z",4,89840144,"CoinMarketCap",14692445,14692445,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0058346987,1.3624735,"{""low"":1.3499054,""high"":1.3624735}",1.3499054,14692445,1.3624735,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.45218855,0.5032156,"{""low"":0.898598,""high"":4.418535}",-3.0677485,-0.6942908,0.898598,4.418535,-39.97392,1.3496599,0.001126647,0.00083476363,1.2657683,0.08501828,0.067167334,15,0,false,false,"finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Eden USD","Eden USD","USD",12.441419,0.013506808,178730,0.013504338,104999,1411,"2020-11-23T00:00:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",999,999,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0014945017,0.013510784,"{""low"":0.013503506,""high"":0.013510784}",0.013503506,999,0.013504338,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0065968083,0.9546756,"{""low"":0.00691,""high"":0.072128}",-0.05862119,-0.81273836,0.00691,0.072128,-57.41588,0.03115546,-0.017648652,-0.5664706,0.016894165,-0.003387357,-0.20050456,15,0,false,false,"finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDEN"
