"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orderly Network USD","USD","Orderly Network USD","2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",18155640,18155640,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,-0.35427058,0.23766127,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:54:00.000Z",-0.00084495544,0.24070588,"{""low"":0.2243318,""high"":0.24070588}",0.2243318,18155640,0.2260772,"CCC",0.2260772,20917537,23496363,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.13401228,1.2929434,"{""low"":0.103649,""high"":0.547597}",-0.30993572,-0.56599236,0.103649,0.547597,-57.62446,0.2201276,0.017533675,0.079652324,0.17122222,0.06643905,0.38802817,50590032,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Damex Token USD","USD","Damex Token USD",1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,0.02481683,0.0007996005,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711640,1.9842992e-7,0.0008000843,"7.994364E-4 - 8.000843E-4",0.0007994364,58,0.0007997974,"CCC",0.0007997974,64421,119,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006596005,4.711432,"1.4E-4 - 0.072964",-0.072164394,-0.9890411,0.00014,0.072964,-98.08773,0.00171038,-0.00091077946,-0.5325012,0.011261235,-0.010461634,-0.92899525,42439,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taiko USD","USD","Taiko USD","2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",25122800,25122800,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,2.2466874,1.5766778,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.034644723,1.5961233,"{""low"":1.5548888,""high"":1.5961233}",1.5548888,25122800,1.5548888,"CCC",1.5548888,36759511,19651670,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3390838,0.27398628,"{""low"":1.237594,""high"":3.272762}",-1.6960843,-0.5182425,1.237594,3.272762,-33.33185,1.8585405,-0.28186274,-0.1516581,1.813754,-0.23707616,-0.13071021,140907600,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MixMarvel USD","USD","MixMarvel USD",1567382400000,6,9200000000,"CoinMarketCap",1369219,1369219,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,1.4830245,0.0015183273,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,0.000022188062,0.0015305509,"0.0014312502 - 0.0015305509",0.0014312502,1369219,0.0014754345,"CCC",0.0014754345,1298002,1043759,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006313273,0.7117557,"8.87E-4 - 0.004838",-0.0033196728,-0.68616635,0.000887,0.004838,-38.129192,0.00159816,-0.00007983274,-0.049952906,0.00129799,0.0002203373,0.1697527,13968610,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Manta Network USD","USD","Manta Network USD","2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",53684068,53684068,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,-0.35527825,0.7863019,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.0028035045,0.8017098,"{""low"":0.7784447,""high"":0.8017098}",0.7784447,53684068,0.7971218,"CCC",0.7971218,73146049,77345517,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23124993,0.41662753,"{""low"":0.555052,""high"":4.082953}",-3.2966511,-0.80741835,0.555052,4.082953,-62.979378,1.0072547,-0.22095281,-0.21936141,0.8410674,-0.054765463,-0.06511424,303152512,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Structure finance USD","USD","Structure finance USD",1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,0,0.0010991411,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,60,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.36192,0.00121294,-0.00011379889,-0.093820706,0.002317535,-0.0012183939,-0.5257284,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vera USD","USD","Vera USD",1632355200000,6,0,"CoinMarketCap",226008,226008,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,0.5177153,0.00020389813,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,0.0000010501681,0.00020403482,"2.0285057E-4 - 2.0403482E-4",0.00020285057,226008,0.0002029486,"CCC",0.0002029486,216477,218132,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007889813,0.631185,"1.25E-4 - 0.002524",-0.0023201017,-0.9192163,0.000125,0.002524,-87.69697,0.00024538,-0.00004148188,-0.16905159,0.000295385,-0.00009148686,-0.30972075,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qubic USD","USD","Qubic USD",1706140800000,8,114370507964416,"CoinMarketCap",2546380,2546380,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,-1.4177011,0.0000025417137,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711640,-3.6552137e-8,0.0000026576913,"2.5363213E-6 - 2.6576913E-6",0.0000025363213,2546380,0.000002584476,"CCC",0.000002584476,6336170,5338522,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015417137,1.5417137,"1.0E-6 - 1.2E-5",-0.0000094582865,-0.78819054,0.000001,0.000012,0,0.00000334,-7.9828624e-7,-0.23900786,0.000002365,1.7671368e-7,0.074720375,290697088,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Bufficorn USD",1724457600000,8,412275867648,"CoinMarketCap",131996,131996,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",false,0.0255157,1.559221e-7,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,3.976197e-11,1.5701654e-7,"1.5589234E-7 - 1.5701654E-7",1.5589234e-7,131996,1.5695937e-7,"CCC",1.5695937e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.975753e-11,0.00019088514,"1.5589234E-7 - 1.5701654E-7",-1.094449e-9,-0.006970278,1.5589234e-7,1.5701654e-7,,,,,,,,64282,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentr USD","USD","Decentr USD",1594684800000,6,108767632,"CoinMarketCap",241,241,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,0.0204152,0.0014991825,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,3.0605588e-7,0.0014997873,"0.0014988958 - 0.0014997873",0.0014988958,241,0.0014996201,"CCC",0.0014996201,24412,207,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0010991825,2.7479563,"4.0E-4 - 0.028999",-0.027499817,-0.9483022,0.0004,0.028999,-91.36442,0.00325344,-0.0017542574,-0.5392008,0.00238972,-0.0008905374,-0.37265345,163062,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Maneki Inu USD",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UltraSafe Token USD","USD","UltraSafe Token USD",1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",false,0,5.4029214e-10,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wasder USD","USD","Wasder USD",1647561600000,6,0,"CoinMarketCap",287828,287828,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",false,-4.011566,0.0010932316,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,-0.000045688474,0.001172326,"0.0010932316 - 0.001172326",0.0010932316,287828,0.00114895,"CCC",0.00114895,231441,264922,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00012723159,0.13170971,"9.66E-4 - 0.034597",-0.033503767,-0.96840096,0.000966,0.034597,-93.247925,0.00160096,-0.00050772843,-0.31713998,0.002446905,-0.0013536734,-0.5532186,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","DARAM AI USD",1731542400000,8,0,"CoinMarketCap",3256936,3256936,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",false,-88.76796,7.1146017e-10,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,-5.622741e-9,1.2320679e-8,"1.7231266E-10 - 1.2320679E-8",1.7231266e-10,3256936,9.4424655e-9,"CCC",9.4424655e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.391475e-10,3.1288908,"1.7231266E-10 - 1.2320679E-8",-1.16092185e-8,-0.9422548,1.7231266e-10,1.2320679e-8,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hedget USD","USD","Hedget USD","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",130,130,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,5.359855,0.054919,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.0027938336,0.054932464,"{""low"":0.051180955,""high"":0.054932464}",0.051180955,130,0.051203255,"CCC",0.051203255,103456,87088,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0037380457,0.07303587,"{""low"":0.051180955,""high"":0.402882}",-0.347963,-0.86368465,0.051180955,0.402882,-76.230515,0.0876071,-0.0326881,-0.3731216,0.11032467,-0.055405673,-0.5022056,96187,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Let that sink in USD","USD","Let that sink in USD",1730937600000,6,760917248,"CoinMarketCap",155499,155499,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,-7.2831244,0.0003950842,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,-0.000031034782,0.00041396543,"3.852097E-4 - 4.1396543E-4",0.0003852097,155499,0.0004125834,"CCC",0.0004125834,472418,261072,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0003330842,5.372326,"6.2E-5 - 0.005507",-0.0051119155,-0.9282578,0.000062,0.005507,9.25926,0.00032442,0.00007066422,0.21781708,0.0004915303,-0.00009644608,-0.19621594,300626,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Powsche USD","USD","Powsche USD","2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",167434,167434,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,1.6712078,0.039052602,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:54:00.000Z",0.0006419234,0.039374705,"{""low"":0.03834896,""high"":0.039374705}",0.03834896,167434,0.03852134,"CCC",0.03852134,205642,270332,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.033926602,6.6185336,"{""low"":0.005126,""high"":0.176339}",-0.1372864,-0.77853674,0.005126,0.176339,-64.764694,0.06519376,-0.026141156,-0.40097636,0.02917191,0.009880692,0.3387057,3711935,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","UnderDog USD",1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aelf USD","USD","aelf USD","2017-12-21T00:00:00.000Z",6,736440448,"CoinMarketCap",28546462,28546462,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,1.0760933,0.4739691,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:54:00.000Z",0.00504604,0.48323688,"{""low"":0.4687859,""high"":0.48323688}",0.4687859,28546462,0.4719218,"CCC",0.4719218,32261995,34455741,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.1827091,0.6273058,"{""low"":0.29126,""high"":0.823444}",-0.3494749,-0.4244064,0.29126,0.823444,-18.221897,0.51552683,-0.04155773,-0.08061215,0.41423148,0.059737623,0.14421314,349050016,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ratscoin USD","USD","Ratscoin USD",1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,0,3.0317165e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,0,3.0317165e-10,"3.03137E-10 - 3.0317165E-10",3.03137e-10,0,3.0317165e-10,"CCC",3.0317165e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0317165e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996969,-0.9997979,3.75e-7,-3.7469684e-7,-0.9991915,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hodl Finance USD","USD","Hodl Finance USD",1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ozone Metaverse USD","USD","Ozone Metaverse USD",1676246400000,6,0,"CoinMarketCap",408696,408696,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",false,-2.9332404,0.0010754823,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,-0.00003249978,0.0011018835,"0.001052698 - 0.0011018835",0.001052698,408696,0.001098378,"CCC",0.001098378,533728,1255677,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00081548234,3.1364706,"2.6E-4 - 0.034476",-0.033400517,-0.96880484,0.00026,0.034476,104.08921,0.0014801,-0.00040461763,-0.27337182,0.001341655,-0.0002661727,-0.1983913,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artrade USD","USD","Artrade USD","2022-04-06T00:00:00.000Z",6,1255245824,"CoinMarketCap",127361,127361,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,-0.48268086,0.031196766,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.00015131012,0.031539463,"{""low"":0.030541357,""high"":0.031539463}",0.030541357,127361,0.03133961,"CCC",0.03133961,663989,526796,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.029815765,21.589981,"{""low"":0.001381,""high"":0.100834}",-0.06963723,-0.6906126,0.001381,0.100834,1992.056,0.04414878,-0.012952015,-0.29337198,0.02047475,0.010722015,0.52367014,39159608,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","BERT USD",1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",false,0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MESSIER USD","USD","MESSIER USD",1654905600000,6,884846297088,"CoinMarketCap",784299,784299,"M87","USD=X","https://coinmarketcap.com/currencies/messier",false,-2.6533887,0.000053738982,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,-0.0000014647703,0.000055757104,"5.119041E-5 - 5.5757104E-5",0.00005119041,784299,0.000053706262,"CCC",0.000053706262,909454,851283,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005173898,25.869492,"2.0E-6 - 1.47E-4",-0.00009326101,-0.6344287,0.000002,0.000147,800,0.00008758,-0.00003384102,-0.38640124,0.000034125,0.00001961398,0.57476866,47550740,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tiamonds USD","USD","Tiamonds USD","2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1447,1447,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",false,1.0183631,0.007042262,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:54:00.000Z",0.00007099239,0.007062519,"{""low"":0.006766283,""high"":0.007062519}",0.006766283,1447,0.00700449,"CCC",0.00700449,3682,4524,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005412262,3.3204062,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-10.193616,0.00798602,-0.0009437585,-0.118176326,0.006094885,0.0009473767,0.15543799,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ChainGPT USD","USD","ChainGPT USD","2023-04-10T00:00:00.000Z",6,795382720,"CoinMarketCap",82822320,82822320,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,1.9816003,0.33050185,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.0064219832,0.34395346,"{""low"":0.29954094,""high"":0.34395346}",0.29954094,82822320,0.32407978,"CCC",0.32407978,16819390,73035014,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.23075685,2.313468,"{""low"":0.099745,""high"":0.556525}",-0.22602314,-0.40613297,0.099745,0.556525,118.37258,0.21613972,0.114362136,0.5291121,0.1547386,0.17576325,1.135872,262875456,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FTX Token USD","USD","FTX Token USD","2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",32298556,32298556,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",false,7.0598025,2.7442942,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:54:00.000Z",0.1809659,2.833344,"{""low"":2.5711799,""high"":2.833344}",2.5711799,32298556,2.5763717,"CCC",2.5763717,51929917,47446586,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.7346882,1.7181833,"{""low"":1.009606,""high"":4.228623}",-1.4843287,-0.3510194,1.009606,4.228623,-13.815922,2.9911065,-0.24681234,-0.082515396,1.9322883,0.8120059,0.42023018,902584896,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FIO Protocol USD","USD","FIO Protocol USD","2020-07-19T00:00:00.000Z",6,801514624,"CoinMarketCap",13283201,13283201,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,1.8586583,0.03595394,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:54:00.000Z",0.0006560683,0.036508765,"{""low"":0.035479657,""high"":0.036508765}",0.035479657,13283201,0.035903927,"CCC",0.035903927,16267158,15921820,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.01985894,1.2338578,"{""low"":0.016095,""high"":0.067615}",-0.031661063,-0.468255,0.016095,0.067615,40.878952,0.04428426,-0.008330323,-0.18811023,0.031344544,0.004609395,0.14705573,28817608,15,0,false,false,"FIO"
