"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030315277,0,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"REGULAR","Shoggoth AI USD","Shoggoth AI USD","[]",1749112680,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012041462,1.5943894,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011706613,110293833,369488,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0011271462,14.638263,"7.7E-5 - 0.004823",-0.003618854,-0.7503326,0.000077,0.004823,57.372654,0.00210956,-0.00090541376,-0.42919555,0.0014784203,-0.00027427415,-0.18551838,1204146,15,0,false,false,"REGULAR","Quq USD","Quq USD","[]",1755453060,false,1743465600000,6,1000000000,"CoinMarketCap",102193,102193,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.000018897466,0.0012624739,"0.0011702215 - 0.0012624739",0.0011702215,102193,0.0011706613,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028920674,0,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR","Kiki USD",,"[]",1669891500,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013569623,0,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","DEGEN Index USD","DEGEN Index USD","[]",1686421800,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036840286,2.7136796,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.035962254,102,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.027851287,3.0983744,"{""low"":0.008989,""high"":0.060452}",-0.023611713,-0.39058614,0.008989,0.060452,25.32934,0.02852048,0.008319806,0.29171342,0.018078605,0.018761681,1.0377837,0,15,0,false,false,"REGULAR","Boop USD","Boop USD","[]","2025-08-17T17:51:00.000Z",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00097331405,0.036840286,"{""low"":0.035962254,""high"":0.036840286}",0.035962254,38,0.035962254,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.528322,6.4042335,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",24.313173,497749150,760843505,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.824965,0.736224,"{""low"":14.703358,""high"":55.697445}",-30.169123,-0.5416608,14.703358,55.697445,16.780018,22.112558,3.4157639,0.15447167,21.694273,3.8340492,0.17673095,10779978752,15,0,false,true,"REGULAR","Avalanche USD","Avalanche USD","[]","2025-08-17T17:53:00.000Z",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",542955648,542955648,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.5364933,25.528322,"{""low"":24.06401,""high"":25.528322}",24.06401,542955648,24.313173,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.724968e-8,6.0786343,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.2250004e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.724968e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.527503e-7,-0.90718114,0.000001195,-0.0000011077503,-0.92698777,0,15,0,false,false,"REGULAR","moonwolf.io USD","moonwolf.io USD","[]",1755453060,false,1617753600000,8,0,"CoinMarketCap",11,11,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",4.999677e-9,8.724968e-8,"8.2250004E-8 - 8.724968E-8",8.2250004e-8,11,8.2250004e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014263476,0,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019768175,2.2615497,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019494697,5404171,6598224,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0115751745,1.4128127,"{""low"":0.008193,""high"":0.093487}",-0.07371883,-0.7885463,0.008193,0.093487,-44.87187,0.0160171,0.003751075,0.2341919,0.01587723,0.0038909446,0.24506445,19767022,15,0,false,false,"REGULAR","LooksRare USD","LooksRare USD","[]","2025-08-17T17:51:00.000Z",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2410038,2410038,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00043718144,0.02012005,"{""low"":0.019389281,""high"":0.02012005}",0.019389281,2410038,0.019494697,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1612681e-7,3.3809905,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.12926e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1612681e-7,,"0.0 - 3.3E-5",-0.000032883872,-0.996481,0,0.000033,0,9e-7,-7.8387313e-7,-0.8709702,0.000001145,-0.0000010288733,-0.89857924,63829424,15,0,false,false,"REGULAR","Dogelon Mars USD","Dogelon Mars USD","[]",1755453060,false,1619136000000,8,549652768227328,"CoinMarketCap",2490355,2490355,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.7978296e-9,1.1719112e-7,"1.12019684E-7 - 1.1719112E-7",1.12019684e-7,2490355,1.12926e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28251994,126.349915,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12481557,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.17673993,1.6708256,"{""low"":0.10578,""high"":0.643486}",-0.3609661,-0.56095403,0.10578,0.643486,-43.627773,0.1812192,0.10130073,0.55899554,0.21237823,0.0701417,0.33026785,0,15,0,false,false,"REGULAR","Popsicle Finance USD","Popsicle Finance USD","[]","2025-08-17T17:51:00.000Z",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.15770438,0.28955635,"{""low"":0.12481486,""high"":0.28955635}",0.12481486,31,0.12481557,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11345138,0,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04116462,0.3143258,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.041279696,15496004,16270682,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.022492621,1.2046176,"{""low"":0.018672,""high"":0.160592}",-0.11942738,-0.74366957,0.018672,0.160592,-41.677265,0.0418763,-0.00071167946,-0.016994802,0.04274936,-0.0015847385,-0.03707046,64168364,15,0,false,false,"REGULAR","Solidus Ai Tech USD",,"[]","2025-08-17T17:51:00.000Z",false,"2023-09-01T00:00:00.000Z",6,1558823040,"CoinMarketCap",14515823,14515823,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00012898818,0.04250443,"{""low"":0.040755715,""high"":0.04250443}",0.040755715,14515823,0.041279696,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3883226,-0.02918417,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4080851,136320999,339025815,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.7739806,1.259853,"{""low"":0.614342,""high"":2.479277}",-1.0909543,-0.44002923,0.614342,2.479277,33.05572,1.0093786,0.37894404,0.3754231,1.0382396,0.350083,0.33718902,1243576704,15,0,false,false,"REGULAR","Lido DAO USD","Lido DAO USD","[]","2025-08-17T17:51:00.000Z",false,"2021-01-05T00:00:00.000Z",4,895740416,"CoinMarketCap",150565776,150565776,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.00040531158,1.4442343,"{""low"":1.3743441,""high"":1.4442343}",1.3743441,150565776,1.4080851,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057978946,0,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR","Stash USD",,"[]",1669746600,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012231025,5.3539205,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00001180608,80278,51622,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000002231025,0.22310251,"1.0E-5 - 0.001799",-0.0017867689,-0.9932012,0.00001,0.001799,-80.327866,0.0000134,-0.0000011689754,-0.08723696,0.0000945,-0.000082268976,-0.8705712,0,15,0,false,false,"REGULAR","Pi INU 100x USD","Pi INU 100x USD","[]",1755453060,false,1716336000000,6,0,"CoinMarketCap",56524,56524,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",6.215605e-7,0.000012699298,"1.1607154E-5 - 1.2699298E-5",0.000011607154,56524,0.00001180608,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081509106,3.419122,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.079812765,11054022,10041341,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.027459107,0.5080316,"{""low"":0.05405,""high"":0.38401}",-0.30250087,-0.7877422,0.05405,0.38401,-46.425648,0.076356,0.0051531047,0.06748788,0.0846305,-0.003121391,-0.03688258,155457664,15,0,false,false,"REGULAR","WOO USD","WOO USD","[]","2025-08-17T17:51:00.000Z",false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",6770118,6770118,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0026947632,0.08298866,"{""low"":0.07939867,""high"":0.08298866}",0.07939867,6770118,0.079812765,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000052071255,6.362291,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000004879803,196918,187618,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000022071254,0.7357084,"3.0E-6 - 4.8E-5",-0.000042792875,-0.8915182,0.000003,0.000048,-44.444443,0.00000386,0.0000013471254,0.3489962,0.000005615,-4.0787472e-7,-0.072640195,237227,15,0,false,false,"REGULAR","UBIX.Network USD","UBIX.Network USD","[]",1755453060,false,1604880000000,8,45558153216,"CoinMarketCap",252714,252714,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.1147556e-7,0.0000052071255,"4.4734693E-6 - 5.2071255E-6",0.0000044734693,252714,0.000004879803,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004662867,-1.1117676,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0046926658,920191,561817,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004631867,149.41507,"3.1E-5 - 0.260616",-0.25595313,-0.9821083,0.000031,0.260616,10102.174,0.00408098,0.0005818871,0.14258513,0.00478249,-0.0001196228,-0.02501266,4393267,15,0,false,false,"REGULAR","Shrub USD","Shrub USD","[]",1755453060,false,1719273600000,6,942181568,"CoinMarketCap",505805,505805,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000052423216,0.0047818357,"0.004570551 - 0.0047818357",0.004570551,505805,0.0046926658,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.38,0,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095046306,0.47474834,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009770204,110765,71474,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0007014631,2.8171208,"2.49E-4 - 0.003736",-0.002785537,-0.74559337,0.000249,0.003736,-31.77374,0.0010876,-0.00013713696,-0.12609135,0.000751835,0.00019862805,0.26419103,0,15,0,false,false,"REGULAR","walter USD","walter USD","[]",1755453060,false,1717027200000,6,0,"CoinMarketCap",57516,57516,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000004491012,0.000979365,"9.455879E-4 - 9.79365E-4",0.0009455879,57516,0.0009770204,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013111407,0,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR","Apricot Finance USD","Apricot Finance USD","[]",1750757280,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049701672,3.4480197,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04841609,23318169,16007147,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.031854674,1.7848756,"{""low"":0.017847,""high"":0.56652}",-0.5168183,-0.9122684,0.017847,0.56652,-89.16423,0.06078112,-0.011079449,-0.18228438,0.04816616,0.0015355125,0.03187949,49699260,15,0,false,false,"REGULAR","Just a chill guy USD",,"[]","2025-08-17T17:51:00.000Z",false,"2024-12-01T00:00:00.000Z",6,999951424,"CoinMarketCap",10157629,10157629,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0016566031,0.051264413,"{""low"":0.048204012,""high"":0.051264413}",0.048204012,10157629,0.04841609,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037586893,-0.19185735,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00037690846,1588386,1427274,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00019886893,1.1235533,"1.77E-4 - 0.002061",-0.0016851311,-0.81762785,0.000177,0.002061,-30.185186,0.00041232,-0.000036451063,-0.08840479,0.000391315,-0.000015446072,-0.039472222,26087080,15,0,false,false,"REGULAR","Wojak USD","Wojak USD","[]",1755453060,false,1681776000000,6,69404729344,"CoinMarketCap",1140348,1140348,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-7.225026e-7,0.00038974936,"3.7290333E-4 - 3.8974936E-4",0.00037290333,1140348,0.00037690846,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019569944,-0.34675607,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0019750816,31051078,37999634,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00035199441,0.21931116,"{""low"":0.001605,""high"":0.012189}",-0.010232005,-0.8394458,0.001605,0.012189,-82.421005,0.0020681,-0.00011110562,-0.05372352,0.00236405,-0.0004070555,-0.17218566,194591104,15,0,false,false,"REGULAR","Notcoin USD","Notcoin USD","[]","2025-08-17T17:51:00.000Z",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",22546708,22546708,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000006809598,0.0019914107,"{""low"":0.0019406598,""high"":0.0019914107}",0.0019406598,22546708,0.0019750816,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.856672,4.2921395,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",15.392411,19813617,26973312,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.35435,0.3785627,"{""low"":11.502322,""high"":58.147606}",-42.29093,-0.7273031,11.502322,58.147606,-41.277687,15.228985,0.62768745,0.04121663,17.293697,-1.4370251,-0.083095305,452488064,15,0,false,false,"REGULAR","MultiversX USD","MultiversX USD","[]","2025-08-17T17:55:00.000Z",false,"2020-09-04T00:00:00.000Z",2,28536130,"CoinMarketCap",13867814,13867814,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.6525812,16.011524,"{""low"":15.295683,""high"":16.011524}",15.295683,13867814,15.392411,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3564514,-0.81251574,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.35749552,153691471,12373107,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.0395914,0.1249492,"{""low"":0.31686,""high"":0.775982}",-0.41953063,-0.54064476,0.31686,0.775982,-31.039906,0.39494133,-0.038489938,-0.09745736,0.46690437,-0.11045298,-0.23656446,16717657,15,0,false,false,"REGULAR","BSquared Network USD","BSquared Network USD","[]","2025-08-17T17:51:00.000Z",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",9847961,9847961,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.002919972,0.3651959,"{""low"":0.3564514,""high"":0.3651959}",0.3564514,9847961,0.35749552,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.076522574,0,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR","ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"ZRC"
