"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,-0.00715303,2.3395488e-10,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.6736612e-14,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,1712016000000,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo DeFAI USD","Ondo DeFAI USD","USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-9.338387,0.0011741058,6,1000000000,"CoinMarketCap",866256,866256,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00012093596,0.0012371005,"{""low"":0.0011741058,""high"":0.0012371005}",0.0011741058,866256,0.0012257812,"CCC",0.0012257812,869814,840550,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00014810578,0.14435261,"{""low"":0.001026,""high"":0.003747}",-0.002572894,-0.68665445,0.001026,0.003747,-35.744232,0.0016331563,-0.00045905053,-0.2810818,0.0016331563,-0.00045905053,-0.2810818,1174105,15,0,false,"2025-03-14T00:00:00.000Z","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,2.0911546,0.009797935,6,116700000,"CoinMarketCap",1227,1227,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0002006935,0.009798123,"{""low"":0.009797935,""high"":0.009798123}",0.009797935,1227,0.009798123,"CCC",0.009798123,8420,2217,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0031699352,0.4782642,"{""low"":0.006628,""high"":0.150427}",-0.14062907,-0.9348659,0.006628,0.150427,-91.41919,0.01161428,-0.0018163444,-0.1563889,0.02830915,-0.018511213,-0.6538951,1143419,15,0,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-0.31396297,0.024641532,6,1935871616,"CoinMarketCap",6701001,6701001,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00007760897,0.024874497,"{""low"":0.023945915,""high"":0.024874497}",0.023945915,6701001,0.024141572,"CCC",0.024141572,17511728,14351470,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.004459532,0.2209658,"{""low"":0.020182,""high"":0.246455}",-0.22181347,-0.9000161,0.020182,0.246455,-84.18111,0.02967312,-0.0050315876,-0.16956718,0.0790718,-0.054430265,-0.6883651,47702844,15,0,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","Philtoken USD","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-2.0450804,0.0015168387,6,1000000000,"CoinMarketCap",945368,945368,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000031668227,0.0015493461,"{""low"":0.0014996337,""high"":0.0015493461}",0.0014996337,945368,0.0015060969,"CCC",0.0015060969,3867785,1310086,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00014583871,0.10637397,"{""low"":0.001371,""high"":0.055079}",-0.05356216,-0.9724607,0.001371,0.055079,-92.27097,0.00252014,-0.0010033014,-0.39811334,0.016042106,-0.014525267,-0.9054464,1516838,15,0,false,"2024-09-05T00:00:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,0.6267269,3.2567182,4,55776556,"CoinMarketCap",223235424,223235424,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.020283699,3.477751,"{""low"":3.1215906,""high"":3.477751}",3.1215906,223235424,3.1801536,"CCC",3.1801536,59630249,191300693,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.9142592,1.425935,"{""low"":1.342459,""high"":9.340887}",-6.084169,-0.6513481,1.342459,9.340887,31.57227,2.0417328,1.2149854,0.5950756,2.8701913,0.38652682,0.13466936,181648528,15,0,false,"2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,-1.8218106,0.13298896,6,913697856,"CoinMarketCap",5523071,5523071,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0024677664,0.1336507,"{""low"":0.13071734,""high"":0.1336507}",0.13071734,5523071,0.13178506,"CCC",0.13178506,16220910,9246020,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02192396,0.19739756,"{""low"":0.111065,""high"":0.501283}",-0.36829403,-0.7347028,0.111065,0.501283,-59.479427,0.14673471,-0.013745755,-0.093677595,0.2042739,-0.071284935,-0.34896743,121511728,15,0,false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-11.1576605,0.004985351,6,0,"CoinMarketCap",244481,244481,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0006261077,0.005464928,"{""low"":0.0049764263,""high"":0.005464928}",0.0049764263,244481,0.005464811,"CCC",0.005464811,467580,348961,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.002347351,0.8898222,"{""low"":0.002638,""high"":0.063957}",-0.058971647,-0.9220515,0.002638,0.063957,-88.238205,0.0069262,-0.0019408488,-0.28021842,0.01651816,-0.01153281,-0.6981897,0,15,0,false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,-1.6767857,0.000023988528,6,0,"CoinMarketCap",37975,37975,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.0909617e-7,0.00002438984,"2.3887911E-5 - 2.438984E-5",0.000023887911,37975,0.000024283378,"CCC",0.000024283378,88190,105429,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000019885283,0.09038765,"2.2E-5 - 6.12E-4",-0.00058801146,-0.96080303,0.000022,0.000612,-91.39785,0.00003146,-0.0000074714717,-0.23749115,0.000062315,-0.00003832647,-0.61504406,0,15,0,false,1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,-8.674863,2.6493952e-13,8,0,"CoinMarketCap",221,221,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.5166284e-14,2.6494e-13,"2.59847E-13 - 2.6494E-13",2.59847e-13,221,2.59847e-13,"CCC",2.59847e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.0925247e-15,0.019598167,"2.59847E-13 - 2.6494E-13",-4.87891e-19,-0.000001841515,2.59847e-13,2.6494e-13,,,,,,,,0,15,0,false,1740441600000,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,26.377567,0.027148224,6,8921453568,"CoinMarketCap",203468992,203468992,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0056663863,0.028976714,"{""low"":0.026480041,""high"":0.028976714}",0.026480041,203468992,0.027013805,"CCC",0.027013805,100404491,47664579,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012494224,0.85261524,"{""low"":0.014654,""high"":0.058053}",-0.030904777,-0.53235453,0.014654,0.058053,-5.934948,0.02424512,0.0029031038,0.11973971,0.02534215,0.0018060748,0.07126762,242201616,15,0,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","Scuba Dog USD","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,-4.5874147,0.000052632957,6,0,"CoinMarketCap",20,20,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000002530578,0.000052632957,"5.2632957E-5 - 5.2632957E-5",0.000052632957,20,0.000052632957,"CCC",0.000052632957,127551,70975,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000036329584,0.07414201,"4.9E-5 - 0.003161",-0.003108367,-0.98334926,0.000049,0.003161,-97.242455,0.00006462,-0.000011987042,-0.1855005,0.00041179,-0.00035915704,-0.87218493,0,15,0,false,1727222400000,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Protocol USD","Libra Protocol USD","USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1718673480,"REGULAR",false,false,0,0.000019990965,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,1708992000000,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-1.5934181,0.04840642,6,100000000,"CoinMarketCap",530912,530912,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0007838048,0.048972223,"{""low"":0.046908785,""high"":0.048972223}",0.046908785,530912,0.047826204,"CCC",0.047826204,502615,508714,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012998417,0.36710393,"{""low"":0.035408,""high"":0.275588}",-0.22718158,-0.8243522,0.035408,0.275588,-79.08005,0.04894528,-0.00053886324,-0.011009503,0.09058709,-0.04218067,-0.46563667,4840642,15,0,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,5.990368,0.026068939,6,660615296,"CoinMarketCap",1240511,1240511,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0014733635,0.026222575,"{""low"":0.025739802,""high"":0.026222575}",0.025739802,1240511,0.02585705,"CCC",0.02585705,1219610,1265956,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0035859384,0.15949555,"{""low"":0.022483,""high"":0.071369}",-0.04530006,-0.6347302,0.022483,0.071369,-49.593544,0.02599452,0.00007441826,0.0028628442,0.0355495,-0.00948056,-0.26668617,17221538,15,0,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-7.4740252,0.023635749,6,437932256,"CoinMarketCap",1089804,1089804,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0019092374,0.02443755,"{""low"":0.023329912,""high"":0.02443755}",0.023329912,1089804,0.024156207,"CCC",0.024156207,1789552,2555551,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00047074817,0.020321526,"{""low"":0.023165,""high"":0.240139}",-0.21650325,-0.90157473,0.023165,0.240139,-88.66642,0.05666556,-0.03302981,-0.5828904,0.11262206,-0.08898631,-0.7901321,10350857,15,0,false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,"USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-23T18:32:00.000Z","REGULAR",false,false,0,0.1210389,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,-2.8112285,0.08489123,6,26571560960,"CoinMarketCap",18708580,18708580,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0024555176,0.08594053,"{""low"":0.08439178,""high"":0.08594053}",0.08439178,18708580,0.08507809,"CCC",0.08507809,47939309,31838627,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.017268233,0.25536036,"{""low"":0.067623,""high"":0.234775}",-0.14988378,-0.63841456,0.067623,0.234775,-32.99388,0.08591038,-0.00101915,-0.011862944,0.11724394,-0.03235271,-0.27594355,2255692544,15,0,false,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,"USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642962780,"REGULAR",false,false,0,4.826e-8,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-0.09572209,0.022218436,6,38522224,"CoinMarketCap",182788,182788,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.000021288171,0.022395108,"{""low"":0.022119345,""high"":0.022395108}",0.022119345,182788,0.022205245,"CCC",0.022205245,210695,189362,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0026124362,0.13324678,"{""low"":0.019606,""high"":0.234561}",-0.21234256,-0.90527654,0.019606,0.234561,-89.6806,0.02788556,-0.005667124,-0.2032279,0.051567156,-0.02934872,-0.5691359,855903,15,0,false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,-2.4130247,2.496963,4,651345664,"CoinMarketCap",96233768,96233768,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.061742067,2.5352101,"{""low"":2.4866266,""high"":2.5352101}",2.4866266,96233768,2.5288286,"CCC",2.5288286,182786804,147798983,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.35980392,0.16835617,"{""low"":2.137159,""high"":8.379741}",-5.8827777,-0.7020238,2.137159,8.379741,-58.39261,2.8713052,-0.3743422,-0.13037354,4.2001834,-1.7032204,-0.40551096,1626386176,15,0,false,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,"USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,-0.4736336,0.003555646,6,0,"CoinMarketCap",134146,134146,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000016920967,0.0035866033,"0.003478381 - 0.0035866033",0.003478381,134146,0.0035683506,"CCC",0.0035683506,112874,128972,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0035486459,506.9494,"7.0E-6 - 0.017581",-0.014025355,-0.7977563,0.000007,0.017581,-76.179985,0.00608966,-0.002534014,-0.4161175,0.00557494,-0.0020192938,-0.36220908,0,15,0,false,1686787200000,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","Swarms USD","USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-2.7975216,0.020593308,6,999984832,"CoinMarketCap",8552118,8552118,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0005926825,0.02089176,"{""low"":0.020131677,""high"":0.02089176}",0.020131677,8552118,0.020691112,"CCC",0.020691112,22522283,11527404,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0014043078,0.073182955,"{""low"":0.019189,""high"":0.076202}",-0.05560869,-0.7297537,0.019189,0.076202,-68.30811,0.039491396,-0.018898088,-0.47853684,0.039491396,-0.018898088,-0.47853684,20592996,15,0,false,"2025-02-26T00:00:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,"USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-18T18:20:00.000Z","REGULAR",false,false,0,814.0969,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD",,"USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670351400,"REGULAR",false,false,0,1.8838517e-7,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,1651536000000,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-4.0386276,0.0232591,6,242547312,"CoinMarketCap",4696115,4696115,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0009788815,0.023381846,"{""low"":0.022539182,""high"":0.023381846}",0.022539182,4696115,0.02268857,"CCC",0.02268857,7429430,8724964,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00079710037,0.035486616,"{""low"":0.022462,""high"":0.303566}",-0.2803069,-0.92338043,0.022462,0.303566,-90.36143,0.0696193,-0.0463602,-0.6659102,0.14167462,-0.11841552,-0.8358273,5641432,15,0,false,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,0.48870808,0.0007444818,6,4999822848,"CoinMarketCap",241342,241342,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000036206911,0.00074576604,"7.4015534E-4 - 7.4576604E-4",0.00074015534,241342,0.00074292143,"CCC",0.00074292143,155733,175177,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00004448183,0.06354547,"7.0E-4 - 0.006832",-0.0060875183,-0.8910302,0.0007,0.006832,-81.900116,0.00087884,-0.00013435818,-0.15288128,0.001301535,-0.00055705325,-0.4279971,3722276,15,0,false,1707177600000,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","siren USD","siren USD","USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-11.302809,0.045170635,6,739138368,"CoinMarketCap",8295678,8295678,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0057561584,0.053309564,"{""low"":0.03944729,""high"":0.053309564}",0.03944729,8295678,0.048916146,"CCC",0.048916146,17676671,16258840,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.010986634,0.32139695,"{""low"":0.034184,""high"":0.05437}",-0.009199366,-0.1691993,0.034184,0.05437,21.701168,0.042181857,0.002988778,0.07085459,0.042181857,0.002988778,0.07085459,33387348,15,0,false,"2025-04-01T00:00:00.000Z","SIREN"
