"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",0,0.0041430923,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561520,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,171083,0.000014832267,"CCC",0.000014832267,409002,188458,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000005201603,0.5201603,"1.0E-5 - 1.28E-4",-0.0001127984,-0.8812375,0.00001,0.000128,-85.29411,0.00001862,-0.0000034183968,-0.18358737,0.0000293485,-0.000014146898,-0.48203138,0,15,0,false,false,"REGULAR",false,1734393600000,7.097929,0.000015201603,6,0,"CoinMarketCap",171083,171083,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000010074873,0.000015270934,"1.4707744E-5 - 1.5270934E-5",0.000014707744,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",11839496,0.02382016,"CCC",0.02382016,16677318,9322600,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.01308404,1.5460286,"{""low"":0.008463,""high"":0.070586}",-0.04903896,-0.6947406,0.008463,0.070586,38.65869,0.02910824,-0.0075611994,-0.25976148,0.025278486,-0.0037314463,-0.14761353,21547022,15,0,false,false,"REGULAR",false,"2025-03-18T00:00:00.000Z",4.354301,0.02154704,6,999999104,"CoinMarketCap",11839496,11839496,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0008990746,0.02521427,"{""low"":0.02154704,""high"":0.02521427}",0.02154704,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",70318872,1.6324972,"CCC",1.6324972,128954674,65394609,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.9063766,1.3502153,"{""low"":0.671283,""high"":2.413637}",-0.8359773,-0.34635586,0.671283,2.413637,59.82499,1.7100339,-0.13237429,-0.07741033,1.373429,0.20423067,0.1487013,380829504,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",-3.9492798,1.5776596,4,241388896,"CoinMarketCap",70318872,70318872,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.06486797,1.636085,"{""low"":1.5776596,""high"":1.636085}",1.5776596,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR",false,1622073600000,0,0.00016821333,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",false,1596412800000,0,0.0009084968,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",203069,0.0016857438,"CCC",0.0016857438,141775,111011,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00031839102,0.2358452,"{""low"":0.00135,""high"":0.118461}",-0.116792604,-0.9859161,0.00135,0.118461,-97.70883,0.00208828,-0.00041988888,-0.20106925,0.01144746,-0.00977907,-0.8542567,0,15,0,false,false,"REGULAR",false,"2022-11-15T00:00:00.000Z",-1.8090895,0.001668391,6,0,"CoinMarketCap",203069,203069,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000030738767,0.0017405035,"{""low"":0.0016031091,""high"":0.0017405035}",0.0016031091,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",97283464,3.2744024,"CCC",3.2744024,89830445,76624993,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.7377455,0.29157472,"{""low"":2.530211,""high"":11.62184}",-8.353883,-0.718809,2.530211,11.62184,-50.07621,3.8556793,-0.5877228,-0.15243042,4.743241,-1.4752843,-0.31102878,1693222272,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",-0.6886356,3.2679565,4,518128768,"CoinMarketCap",97283464,97283464,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.022660494,3.4170003,"{""low"":3.2494583,""high"":3.4170003}",3.2494583,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",75620,0.08268955,"CCC",0.08268955,132786,114170,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.017200738,0.26157236,"{""low"":0.065759,""high"":0.436266}",-0.35330626,-0.8098414,0.065759,0.436266,-68.91476,0.08887114,-0.005911395,-0.06651648,0.1460328,-0.063073054,-0.4319102,402524,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",0.77440643,0.08295974,6,4852052,"CoinMarketCap",75620,75620,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0006375089,0.085371666,"{""low"":0.08241729,""high"":0.085371666}",0.08241729,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561520,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",47643,0.0012103909,"CCC",0.0012103909,154351,62520,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002744302,0.2963609,"9.26E-4 - 0.00466",-0.00345957,-0.74239695,0.000926,0.00466,-70.857414,0.00146062,-0.00026018976,-0.17813651,0.001618255,-0.00041782483,-0.25819468,6805,15,0,false,false,"REGULAR",false,1604102400000,-1.701891,0.0012004302,6,5668964,"CoinMarketCap",47643,47643,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020783744,0.0012210681,"0.0012002699 - 0.0012210681",0.0012002699,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",5525058,0.077094145,"CCC",0.077094145,6757141,5447844,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.009436823,0.14337319,"{""low"":0.06582,""high"":0.547597}",-0.47234017,-0.862569,0.06582,0.547597,-85.597015,0.0859459,-0.010689072,-0.12436978,0.14869578,-0.07343896,-0.4938873,18974316,15,0,false,false,"REGULAR",false,"2024-08-25T00:00:00.000Z",-4.0041857,0.075256824,6,252127504,"CoinMarketCap",5525058,5525058,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0031391233,0.07809526,"{""low"":0.07476805,""high"":0.07809526}",0.07476805,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561580,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD",0,0.00013750722,"CCC",0.00013750722,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.311878e-7,0.0031473562,"1.37E-4 - 2.83E-4",-0.00014556882,-0.5143775,0.000137,0.000283,-22.0339,0.00013772,-2.8881186e-7,-0.0020970947,0.000143935,-0.0000065038184,-0.0451858,0,15,0,false,false,"REGULAR",false,1639785600000,-0.07244204,0.00013743118,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-9.9636964e-8,0.00013750722,"1.3743118E-4 - 1.3750722E-4",0.00013743118,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:56:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",524328,0.030019997,"CCC",0.030019997,207357,170263,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004960561,0.19926734,"{""low"":0.024894,""high"":0.09625}",-0.06639544,-0.68982273,0.024894,0.09625,2.132213,0.03381354,-0.0039589796,-0.11708267,0.03760058,-0.0077460203,-0.206008,4500681,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",-1.6081042,0.02985456,6,150753568,"CoinMarketCap",524328,524328,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00048793852,0.030312274,"{""low"":0.029126154,""high"":0.030312274}",0.029126154,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR",false,1639526400000,0,0.000002750111,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",12686730,0.37987277,"CCC",0.37987277,83160051,10097340,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.03855136,0.112107016,"{""low"":0.34388,""high"":3.059797}",-2.6773658,-0.8750142,0.34388,3.059797,-82.506874,0.5523915,-0.16996017,-0.30768064,0.9152178,-0.5327865,-0.58214176,59415500,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",-0.00060794,0.38243136,6,155362512,"CoinMarketCap",12686730,12686730,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0000023245811,0.3902779,"{""low"":0.3782915,""high"":0.3902779}",0.3782915,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561580,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",527652,0.0010815513,"CCC",0.0010815513,711627,288838,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0001931435,0.21774915,"8.87E-4 - 0.003173",-0.0020928564,-0.65958285,0.000887,0.003173,-23.224432,0.00111484,-0.00003469654,-0.031122437,0.001349775,-0.0002696315,-0.19976033,10488193,15,0,false,false,"REGULAR",false,1567382400000,1.3856715,0.0010801435,6,9710000128,"CoinMarketCap",527652,527652,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000014762743,0.0010936202,"0.0010551048 - 0.0010936202",0.0010551048,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",false,1489968000000,0.9422662,2.3606868,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",16861724,0.19384831,"CCC",0.19384831,17495238,14276582,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.035749912,0.22853616,"{""low"":0.15643,""high"":1.347782}",-1.1556021,-0.85741025,0.15643,1.347782,-78.326035,0.23446292,-0.042283,-0.18033981,0.39733386,-0.20515394,-0.51632637,80475608,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",-0.3501441,0.19217992,6,418751424,"CoinMarketCap",16861724,16861724,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.000675261,0.19986635,"{""low"":0.19069399,""high"":0.19986635}",0.19069399,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561580,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",71429,0.00010803489,"CCC",0.00010803489,178334,81947,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000020390726,0.019056752,"1.07E-4 - 8.16E-4",-0.0007069609,-0.86637366,0.000107,0.000816,-75.62077,0.0001186,-0.000009560928,-0.08061491,0.000152835,-0.000043795924,-0.2865569,0,15,0,false,false,"REGULAR",false,1632355200000,0.86174804,0.00010903907,6,0,"CoinMarketCap",71429,71429,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.316209e-7,0.00010907515,"1.0702378E-4 - 1.0907515E-4",0.00010702378,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561580,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",2996882,0.0000013504075,"CCC",0.0000013504075,3798121,3340330,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.272521e-7,0.32725212,"1.0E-6 - 5.0E-6",-0.0000036727479,-0.7345496,0.000001,0.000005,-66.666664,0.00000136,-3.274795e-8,-0.024079373,0.000001675,-3.477479e-7,-0.2076107,159511440,15,0,false,false,"REGULAR",false,1706140800000,-2.8635366,0.0000013272521,8,120181716156416,"CoinMarketCap",2996882,2996882,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.9126803e-8,0.0000013845796,"1.3198899E-6 - 1.3845796E-6",0.0000013198899,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD",6221463,0.026593013,"CCC",0.026593013,14139542,22545434,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.010515777,0.6896948,"{""low"":0.015247,""high"":0.055309}",-0.029546224,-0.5342028,0.015247,0.055309,-41.152782,0.02480408,0.00095869787,0.038650814,0.025286427,0.000476351,0.01883821,42154124,15,0,false,false,"REGULAR",false,"2025-03-08T00:00:00.000Z",-4.176753,0.025762778,6,1636241408,"CoinMarketCap",6221463,6221463,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0011229515,0.02695859,"{""low"":0.025644988,""high"":0.02695859}",0.025644988,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD",1570659,61.61912,"CCC",61.61912,550491,1526486,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",20.837273,0.506816,"{""low"":41.114075,""high"":141.52103}",-79.56968,-0.5622463,41.114075,141.52103,-42.80692,110.218056,-48.26671,-0.43792015,111.78174,-49.83039,-0.44578293,0,15,0,false,false,"REGULAR",false,"2025-04-16T00:00:00.000Z",0.01960478,61.951347,2,0,"CoinMarketCap",1570659,1570659,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.012145996,62.277596,"{""low"":61.348732,""high"":62.277596}",61.348732,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD",12119234,0.0017071271,"CCC",0.0017071271,15738802,9219697,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0010305921,0.808942,"{""low"":0.001274,""high"":0.015951}",-0.013646408,-0.85552055,0.001274,0.015951,-81.87898,0.00238912,-0.00008452777,-0.035380296,0.0036853119,-0.0013807197,-0.37465477,2304319,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",32.179527,0.0023045922,6,999881664,"CoinMarketCap",12119234,12119234,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00056106027,0.0023855402,"{""low"":0.0016599904,""high"":0.0023855402}",0.0016599904,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR",false,"2019-12-27T00:00:00.000Z",0,0.010600938,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561640,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",5,4.26892e-13,"CCC",4.26892e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.439455e-19,5.722417e-7,"4.26298E-13 - 4.30074E-13",-3.775761e-15,-0.008779329,4.26298e-13,4.30074e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1741996800000,2.0313876,4.2629824e-13,8,0,"CoinMarketCap",5,5,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",8.4873514e-15,4.30074e-13,"4.26298E-13 - 4.30074E-13",4.26298e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:56:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",56552328,2.0299008,"CCC",2.0299008,51039733,49766379,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.45042586,0.28431955,"{""low"":1.584224,""high"":5.713966}",-3.679316,-0.64391637,1.584224,5.713966,-6.198609,2.0996666,-0.06501675,-0.030965272,2.519275,-0.4846251,-0.1923669,215083440,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",1.1503705,2.0346498,4,105710296,"CoinMarketCap",56552328,56552328,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.023139715,2.066708,"{""low"":2.0297134,""high"":2.066708}",2.0297134,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:56:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",25798562,0.22456342,"CCC",0.22456342,36459109,25710374,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.03272149,0.1706048,"{""low"":0.191797,""high"":0.907064}",-0.68254554,-0.7524778,0.191797,0.907064,-25.74556,0.24205793,-0.017539442,-0.07245968,0.31662688,-0.092108384,-0.29090515,190480720,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",-0.33423567,0.2245185,6,848396544,"CoinMarketCap",25798562,25798562,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0007529259,0.23004419,"{""low"":0.22350232,""high"":0.23004419}",0.22350232,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561580,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",85,0.00035012505,"CCC",0.00035012505,9253,4018,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001800868,1.0593342,"1.7E-4 - 0.006946",-0.006595913,-0.9495988,0.00017,0.006946,-90.05399,0.0003858,-0.000035713194,-0.092569195,0.00101331,-0.0006632232,-0.65451163,38078,15,0,false,false,"REGULAR",false,1594684800000,-0.07462589,0.0003500868,6,108767632,"CoinMarketCap",85,85,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-2.614397e-7,0.0003501741,"3.500659E-4 - 3.501741E-4",0.0003500659,"DEC"
