"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00357414,-0.0017003227,-0.4757292,0.00370182,-0.0018280029,-0.4938119,0,15,0,false,false,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",1252,1252,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00032365497,0.0018786399,"0.0018731854 - 0.0018786399",0.0018731854,1252,0.0018783971,"CCC",0.0018783971,3738,544,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0009558172,1.0411952,"9.18E-4 - 0.01208",-0.0102061825,-0.84488267,0.000918,0.01208,-52.19094,"SOLS USD","SOLS USD","[]",1758510660,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-14.728507,0.0018738172,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",230.0472,15.791,0.06864244,222.86581,22.972382,0.10307719,7128933,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",6534574,6534574,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.2701416,246.60251,"{""low"":245.47217,""high"":246.60251}",245.47217,6534574,245.73209,"CCC",245.73209,9030704,6492275,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",44.312973,0.21988797,"{""low"":201.52522,""high"":248.29495}",-2.4567566,-0.009894509,201.52522,248.29495,15.784931,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.11000909,245.8382,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.9948,-0.08998108,-0.00047111796,191.04903,-0.14421082,-0.0007548367,0,15,0,false,false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",119699,119699,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.90979004,191.52736,"{""low"":190.23564,""high"":191.52736}",190.23564,119699,190.82784,"CCC",190.82784,129031,127801,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.860306,0.03166971,"{""low"":185.04451,""high"":201.2955}",-10.390686,-0.051619068,185.04451,201.2955,-4.8583326,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.4743109,190.90482,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",763.9781,-225.82672,-0.2955932,755.69635,-217.54498,-0.28787354,5381514,15,0,false,false,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",389555,389555,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-22.90924,557.3594,"{""low"":537.9377,""high"":557.3594}",537.9377,389555,557.0919,"CCC",557.0919,945226,385360,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",84.02774,0.18503274,"{""low"":454.12363,""high"":3001.4543}",-2463.303,-0.82070315,454.12363,3001.4543,-63.0412,"Pandora USD","Pandora USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-4.083203,538.15137,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SorachanCoin USD","SorachanCoin USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26941073,0.038866907,0.14426637,0.27614778,0.032129854,0.11635022,20346988,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",84742352,84742352,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.03533095,0.34398073,"{""low"":0.30339608,""high"":0.34398073}",0.30339608,84742352,0.33667958,"CCC",0.33667958,8149686,5818919,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.14355063,0.87144566,"{""low"":0.164727,""high"":1.307441}",-0.9991634,-0.76421297,0.164727,1.307441,-59.874916,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,12.944276,0.30827764,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006642,-0.000020082825,-0.30236113,0.0000524451,-0.0000061079263,-0.116463244,9267434,15,0,false,false,"REGULAR",false,1743465600000,6,199999995904,"CoinMarketCap",229342,229342,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000016570084,0.000048058733,"4.6337173E-5 - 4.8058733E-5",0.000046337173,229342,0.00004794592,"CCC",0.00004794592,1492940,244772,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00003133717,2.0891447,"1.5E-5 - 1.46E-4",-0.00009966284,-0.68262213,0.000015,0.000146,48.484848,"Wall Street Pepe USD","Wall Street Pepe USD","[]",1758510600,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-3.4525192,0.000046337173,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47108954,-0.02930364,-0.06220397,0.5613421,-0.11955622,-0.2129828,41649820,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,94276032,"CoinMarketCap",268955,268955,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.018870443,0.45137596,"{""low"":0.44105142,""high"":0.45137596}",0.44105142,268955,0.4497566,"CCC",0.4497566,441978,337819,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2243249,1.0315638,"{""low"":0.217461,""high"":1.804316}",-1.3625301,-0.7551505,0.217461,1.804316,79.85223,"Devve USD","Devve USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-4.0964227,0.4417859,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",70,70,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.6329494e-12,8.4204704e-10,"8.4204704E-10 - 8.4204704E-10",8.4204704e-10,70,8.4204704e-10,"CCC",8.4204704e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.4204704E-10 - 8.4204704E-10",0,0,8.4204704e-10,8.4204704e-10,,"JEJE USD","JEJE USD","[]",1758510660,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-0.31170735,8.4204704e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11626612,-0.013404891,-0.1152949,0.13880819,-0.035946965,-0.25896862,12236100,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,118957360,"CoinMarketCap",7032625,7032625,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0056016147,0.10592923,"{""low"":0.102861226,""high"":0.10592923}",0.102861226,7032625,0.10591206,"CCC",0.10591206,14867188,13213550,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.028793223,0.3887404,"{""low"":0.074068,""high"":0.640695}",-0.53783375,-0.8394537,0.074068,0.640695,-68.70925,"StaFi USD","StaFi USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-5.164545,0.102861226,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000158,-0.0000015374608,-0.97307646,0.0000018407,-0.0000017981607,-0.97688967,42539,15,0,false,false,"REGULAR",false,1747958400000,8,999999995904,"CoinMarketCap",3646,3646,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-3.198405e-9,4.378444e-8,"4.2397282E-8 - 4.378444E-8",4.2397282e-8,3646,4.378444e-8,"CCC",4.378444e-8,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.253924e-8,,"0.0 - 6.0E-6",-0.000005957461,-0.9929101,0,0.000006,-50,"Mambo USD","Mambo USD","[]",1758510600,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.992937,4.253924e-8,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01878148,-0.0012288857,-0.06543072,0.02196394,-0.0044113453,-0.20084491,5967880,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",164259,164259,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0015198216,0.018307209,"{""low"":0.017552594,""high"":0.018307209}",0.017552594,164259,0.018306652,"CCC",0.018306652,243144,168189,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0023655938,0.15576439,"{""low"":0.015187,""high"":0.127545}",-0.10999241,-0.86238116,0.015187,0.127545,-79.55883,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-7.968687,0.017552594,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010548,-0.00022547407,-0.21376002,0.001122015,-0.00029268902,-0.26086017,0,15,0,false,false,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",751,751,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00001936272,0.0008483755,"8.292606E-4 - 8.483755E-4",0.0008292606,751,0.0008482169,"CCC",0.0008482169,6049,3239,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0003363259,0.6822026,"4.93E-4 - 0.005518",-0.004688674,-0.84970534,0.000493,0.005518,-59.724854,"The Emerald Company USD","The Emerald Company USD","[]",1758510660,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-2.2814894,0.00082932593,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02725542,-0.001328459,-0.048741095,0.024835745,0.0010912158,0.043937307,25391668,15,0,false,false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,979353856,"CoinMarketCap",6277072,6277072,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0016213674,0.02723554,"{""low"":0.025921294,""high"":0.02723554}",0.025921294,6277072,0.027227314,"CCC",0.027227314,15798735,8797780,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.01019796,0.64835393,"{""low"":0.015729,""high"":0.113807}",-0.08788004,-0.7721848,0.015729,0.113807,-38.761322,"IDEX USD","IDEX USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.885533,0.02592696,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",1044,1044,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.6610714e-11,8.866222e-9,"8.866222E-9 - 8.866222E-9",8.866222e-9,1044,8.866222e-9,"CCC",8.866222e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.866222E-9 - 8.866222E-9",0,0,8.866222e-9,8.866222e-9,,"Shiva Inu USD","Shiva Inu USD","[]",1758510660,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.2992346,8.866222e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.4103807e-7,-0.14103808,7.85e-7,7.396193e-8,0.094219014,361356,15,0,false,false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",272,272,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0,8.589619e-7,"8.589619E-7 - 8.589619E-7",8.589619e-7,272,8.589619e-7,"CCC",8.589619e-7,743,2267,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.589619e-7,,"0.0 - 7.0E-6",-0.0000061410383,-0.87729114,0,0.000007,-66.666664,"Matt Furie USD","Matt Furie USD","[]",1758510600,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0,8.589619e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00617008,0.00005377084,0.008714772,0.00732756,-0.001103709,-0.15062435,0,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1613,1613,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00017153332,0.0063833594,"{""low"":0.006223851,""high"":0.0063833594}",0.006223851,1613,0.0063833594,"CCC",0.0063833594,1017,393,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002471851,0.6588089,"{""low"":0.003752,""high"":0.060272}",-0.05404815,-0.8967373,0.003752,0.060272,-88.573875,"Meme Kombat USD","Meme Kombat USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-2.6821425,0.006223851,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02319196,-0.0024092272,-0.103882,0.045467235,-0.024684502,-0.5429075,0,15,0,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",114634,114634,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00014623068,0.02088414,"{""low"":0.020721659,""high"":0.02088414}",0.020721659,114634,0.02088414,"CCC",0.02088414,158718,116852,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00006107427,0.002947364,"{""low"":0.020721659,""high"":0.289875}",-0.26909226,-0.9283045,0.020721659,0.289875,-91.653435,"Reform DAO USD","Reform DAO USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.69870144,0.020782733,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97749853,-0.044144392,-0.045160573,1.0778073,-0.14445317,-0.13402504,18190072,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",654398,654398,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.016332269,0.9409172,"{""low"":0.93335414,""high"":0.9409172}",0.93335414,654398,0.94042903,"CCC",0.94042903,1509512,2348053,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.12316316,0.15201744,"{""low"":0.810191,""high"":4.398817}",-3.465463,-0.787817,0.810191,4.398817,-46.175976,"Rarible USD","Rarible USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.7197571,0.93335414,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11959,15,0,false,false,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06437394,-0.0034087338,-0.052952077,0.06039581,0.0005693957,0.009427736,40032704,15,0,false,false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,656648384,"CoinMarketCap",7285736,7285736,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.004074227,0.063654006,"{""low"":0.06082806,""high"":0.063654006}",0.06082806,7285736,0.06340979,"CCC",0.06340979,15867029,10865345,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018127207,0.42315716,"{""low"":0.042838,""high"":0.171631}",-0.11066578,-0.64478904,0.042838,0.171631,-29.657532,"Origin Protocol USD","Origin Protocol USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-6.2642384,0.060965206,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00201824,0.00026047416,0.12906004,0.002044055,0.0002346593,0.11480088,0,15,0,false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",169173,169173,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00026081875,0.002400646,"{""low"":0.0022734648,""high"":0.002400646}",0.0022734648,169173,0.002400589,"CCC",0.002400589,247109,455008,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011647142,1.0455245,"{""low"":0.001114,""high"":0.0068}",-0.004521286,-0.664895,0.001114,0.0068,10.864841,"HEX USD","HEX USD","[]","2025-09-22T03:12:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-10.270342,0.0022787142,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06626094,-0.014569014,-0.21987334,0.04570188,0.005990047,0.13106784,0,15,0,false,false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",85381,85381,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0042262636,0.052804623,"{""low"":0.05146791,""high"":0.052804623}",0.05146791,85381,0.052299343,"CCC",0.052299343,47238,76616,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.034106925,1.9395465,"{""low"":0.017585,""high"":0.530686}",-0.4789941,-0.90259415,0.017585,0.530686,-40.323143,"EthXY USD","EthXY USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-7.557944,0.051691927,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05762558,0.0023458228,0.04070801,0.07287118,-0.012899775,-0.17702164,661654,15,0,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",6,6,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.002611678,0.06258308,"{""low"":0.059971403,""high"":0.06258308}",0.059971403,6,0.06258308,"CCC",0.06258308,341,1576,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.016982403,0.39504066,"{""low"":0.042989,""high"":0.329252}",-0.2692806,-0.81785566,0.042989,0.329252,-80.4785,"Gameswap USD","Gameswap USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-4.173138,0.059971403,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00898328,-0.00019049738,-0.021205772,0.01269347,-0.0039006881,-0.3072988,0,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",77273,77273,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000040936284,0.008844937,"{""low"":0.00875731,""high"":0.008844937}",0.00875731,77273,0.008822904,"CCC",0.008822904,161200,88275,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0014507822,0.19760041,"{""low"":0.007342,""high"":0.150486}",-0.14169322,-0.9415707,0.007342,0.150486,-82.198105,"Ordify USD","Ordify USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.46341422,0.008792782,"ORFY"
