"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","market","esgPopulated","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_DESO_CCC","UTC","UTC",0,"USD","CCC","REGULAR",12.52335,-2.1468477,-0.1714276,8.71065,1.6658516,0.19124308,92190408,15,0,false,false,11.936777,10.376502,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",553582,553582,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.106535,10.620568,"{""low"":9.504754,""high"":10.620568}",9.504754,553582,9.6578455,"CCC",9.6578455,587040,574207,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.719247,2.9049704,"{""low"":2.657255,""high"":45.70515}",-35.328648,-0.77296865,2.657255,45.70515,-74.12569,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","[]","ccc_market",false,1696703400,"finmb_BILLY_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_APE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.49636784,0.048537105,0.09778455,0.79756576,-0.2526608,-0.31678995,0,15,0,false,false,-5.7406745,0.54490495,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",18952,18952,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.033186316,0.556024,"{""low"":0.5255019,""high"":0.556024}",0.5255019,18952,0.55534345,"CCC",0.55534345,63583,42779,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.54173493,170.8943,"{""low"":0.00317,""high"":44.510334}",-43.965427,-0.98775774,0.00317,44.510334,-75.54892,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","[]","ccc_market",false,"2025-03-08T18:54:00.000Z","finmb_BCH_CCC","UTC","UTC",0,"USD","CCC","REGULAR",362.92984,21.921814,0.060402345,395.39975,-10.548096,-0.026677042,7635277312,15,0,false,true,-2.3977377,384.85165,false,"2017-11-09T00:00:00.000Z",2,19839534,"CoinMarketCap",380539072,380539072,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-9.454437,392.46628,"{""low"":377.6419,""high"":392.46628}",377.6419,380539072,388.6059,"CCC",388.6059,400570905,548675225,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",114.25992,0.42225945,"{""low"":270.59174,""high"":714.06244}",-329.2108,-0.46103922,270.59174,714.06244,-10.390955,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_TLOS_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.11912958,-0.021985613,-0.18455209,0.214927,-0.11778303,-0.5480141,42755904,15,0,false,false,10.668149,0.09714397,false,"2019-09-19T00:00:00.000Z",6,440129248,"CoinMarketCap",11147655,11147655,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0093644485,0.098494,"{""low"":0.08445052,""high"":0.098494}",0.08445052,11147655,0.084624834,"CCC",0.084624834,13339713,7733636,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.018346973,0.23283848,"{""low"":0.078797,""high"":0.465896}",-0.36875203,-0.79149,0.078797,0.465896,-81.43032,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_TON_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.14632362,0.10221651,0.69856465,1.0059819,-0.75744176,-0.75293773,0,15,0,false,false,0.83949137,0.24854013,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4340,4340,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0020691156,0.6520388,"{""low"":0.23106124,""high"":0.6520388}",0.23106124,4340,0.31398916,"CCC",0.31398916,1205208,9990,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.22809714,11.157714,"{""low"":0.020443,""high"":6.988974}",-6.740434,-0.96443826,0.020443,6.988974,-89.650116,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","[]","ccc_market",false,1741459980,"finmb_FIN_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00040712,-0.000050247763,-0.12342249,0.000513905,-0.00015703277,-0.3055677,59954,15,0,false,false,-0.3044649,0.00035687225,false,1602547200000,6,168000000,"CoinMarketCap",135571,135571,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000010898802,0.0003580298,"3.5480567E-4 - 3.580298E-4",0.00035480567,135571,0.00035591127,"CCC",0.00035591127,131001,134843,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000088722445,0.025494955,"3.48E-4 - 0.006203",-0.005846128,-0.9424678,0.000348,0.006203,-63.146996,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_VRTX_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0666829,-0.011854716,-0.17777745,0.076137766,-0.021309584,-0.27988192,24329722,15,0,false,false,-1.464192,0.054828182,false,"2023-11-22T00:00:00.000Z",6,443744832,"CoinMarketCap",1338368,1338368,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000814721,0.055572607,"{""low"":0.054663274,""high"":0.055572607}",0.054663274,1338368,0.055320427,"CCC",0.055320427,1411578,2181843,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00016490743,0.0030167864,"{""low"":0.054663274,""high"":0.3876}",-0.33277184,-0.85854447,0.054663274,0.3876,-84.60621,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_ETC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",22.2801,-2.1039352,-0.09443114,23.055243,-2.879078,-0.12487736,3047364096,15,0,false,false,-3.5329015,20.176165,false,"2017-11-09T00:00:00.000Z",2,151037840,"CoinMarketCap",133805696,133805696,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.73890877,20.498316,"{""low"":19.514774,""high"":20.498316}",19.514774,133805696,20.366844,"CCC",20.366844,263653602,184133878,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.3654013,0.27610314,"{""low"":15.810763,""high"":39.915676}",-19.739511,-0.4945303,15.810763,39.915676,-45.437767,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]","ccc_market",false,1741459980,"finmb_MOODENG_CCC","UTC","UTC",0,"USD","CCC","REGULAR",,,,,,,0,15,0,false,false,0.00000219,1.4611656e-13,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.46117e-13,"1.4611656E-13 - 1.46117E-13",1.4611656e-13,0,1.46117e-13,"CCC",1.46117e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4611656E-13 - 1.46117E-13",-4.472334e-19,-0.0000030607896,1.4611656e-13,1.46117e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","[]","ccc_market",false,1686940200,"finmb_DRIFT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_XRP_CCC","UTC","UTC",0,"USD","CCC","REGULAR",2.6872435,-0.34784484,-0.12944299,1.5878655,0.75153315,0.47329774,135786414080,15,0,false,false,-6.475914,2.3393986,false,"2017-11-09T00:00:00.000Z",4,58043297792,"CoinMarketCap",5326638592,5326638592,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.16198754,2.4058647,"{""low"":2.3100905,""high"":2.4058647}",2.3100905,5326638592,2.3820512,"CCC",2.3820512,9406687423,8941888665,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9482596,4.9809904,"{""low"":0.391139,""high"":3.388071}",-1.0486724,-0.30951902,0.391139,3.388071,283.01782,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","sci-hub USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_SCIHUB_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0042031226,-0.0014585475,-0.34701523,0.0042031226,-0.0014585475,-0.34701523,0,15,0,false,false,-10.115339,0.002744575,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1238469,1238469,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0003088659,0.0029816327,"{""low"":0.002685341,""high"":0.0029816327}",0.002685341,1238469,0.0029414962,"CCC",0.0029414962,2482296,1654742,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000262575,0.105791695,"{""low"":0.002482,""high"":0.009611}",-0.0068664253,-0.71443397,0.002482,0.009611,-65.52977,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_SCF_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00725366,-0.0015187161,-0.20937239,0.038082495,-0.032347552,-0.8494074,5734431,15,0,false,false,-4.4570107,0.005734944,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1710114,1710114,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0002675308,0.0060640406,"{""low"":0.0055941865,""high"":0.0060640406}",0.0055941865,1710114,0.0056147254,"CCC",0.0056147254,2630564,2083446,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002844944,0.9844097,"{""low"":0.00289,""high"":0.146281}",-0.14054605,-0.960795,0.00289,0.146281,-89.40106,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","[]","ccc_market",false,1741460040,"finmb_KIN_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.000008,-0.0000016082727,-0.20103408,0.00001213,-0.0000057382726,-0.4730645,17627500,15,0,false,false,-4.6026406,0.0000063917273,false,1510185600000,8,2757861572608,"CoinMarketCap",201763,201763,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.083819e-7,0.0000066753814,"6.3600796E-6 - 6.6753814E-6",0.0000063600796,201763,0.0000066368943,"CCC",0.0000066368943,283060,255962,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.917271e-7,0.06528785,"6.0E-6 - 2.6E-5",-0.000019608273,-0.75416434,0.000006,0.000026,-63.15789,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","[]","ccc_market",false,"2025-03-08T18:54:00.000Z","finmb_SOL_CCC","UTC","UTC",0,"USD","CCC","REGULAR",195.6554,-57.911697,-0.29598823,184.22156,-46.47786,-0.25229326,70097666048,15,0,false,true,-6.9028316,137.7437,false,"2020-04-10T00:00:00.000Z",2,508899296,"CoinMarketCap",3482913792,3482913792,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-10.213211,140.84026,"{""low"":135.51033,""high"":140.84026}",135.51033,3482913792,139.24147,"CCC",139.24147,5721138193,6310357023,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",27.13414,0.2453146,"{""low"":110.60956,""high"":294.33496}",-156.59126,-0.53201723,110.60956,294.33496,-3.7329495,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_UFT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.2031142,-0.081941605,-0.4034263,0.26152962,-0.14035703,-0.53667736,10305756,15,0,false,false,4.6176076,0.12117259,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",14736835,14736835,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00534831,0.14688832,"{""low"":0.11248132,""high"":0.14688832}",0.11248132,14736835,0.114400014,"CCC",0.114400014,2562464,2240750,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.015644595,0.14825065,"{""low"":0.105528,""high"":0.833512}",-0.7123394,-0.85462403,0.105528,0.833512,-76.56467,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_PENG_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.03391806,-0.011799099,-0.34787068,0.11747106,-0.0953521,-0.81170714,2211895,15,0,false,false,-12.036368,0.022118961,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",610954,610954,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0030266158,0.022621566,"{""low"":0.021655507,""high"":0.022621566}",0.021655507,610954,0.022361584,"CCC",0.022361584,1288252,469956,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.011109961,1.0091708,"{""low"":0.011009,""high"":2.145141}",-2.1230218,-0.98968875,0.011009,2.145141,-94.87632,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","[]","ccc_market",false,1741459980,"finmb_SSSSS_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0016267179,-0.0011834722,-0.7275215,0.0016267179,-0.0011834722,-0.7275215,0,15,0,false,false,-23.77148,0.00044324566,false,1738022400000,6,0,"CoinMarketCap",119958,119958,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00013822396,0.0006123231,"4.2625167E-4 - 6.123231E-4",0.00042625167,119958,0.000599162,"CCC",0.000599162,183939,140307,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000016993989,0.039868437,"4.2625167E-4 - 0.004779",-0.004335754,-0.90725136,0.00042625167,0.004779,-84.70768,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Brainlet USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_BRAINLET_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00297008,-0.00042073545,-0.14165796,0.014999715,-0.01245037,-0.83004045,2429284,15,0,false,false,-4.304613,0.0025493444,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",520639,520639,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00011467561,0.0026553385,"{""low"":0.002504698,""high"":0.0026553385}",0.002504698,520639,0.00263589,"CCC",0.00263589,1477626,626536,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0009533444,0.59733355,"{""low"":0.001596,""high"":0.053653}",-0.05110366,-0.9524846,0.001596,0.053653,-83.51985,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","[]","ccc_market",false,"2023-09-05T18:30:00.000Z","finmb_DUEL_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","SHOPX USD","[]","ccc_market",false,1741459980,"finmb_SHOPX_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00381066,-0.002750588,-0.7218141,0.003976655,-0.0029165833,-0.7334263,507725,15,0,false,false,0,0.001060072,false,1617148800000,6,478954080,"CoinMarketCap",20,20,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0,0.001060072,"0.001060072 - 0.001060072",0.001060072,20,0.001060072,"CCC",0.001060072,235027,1396,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022307195,0.26651368,"8.37E-4 - 0.025053",-0.023992928,-0.9576868,0.000837,0.025053,-94.7324,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD","WeWillRugYou USD","[]","ccc_market",false,1741459980,"finmb_WWRY_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00004034,-0.0000020264597,-0.050234497,0.000196965,-0.00015865147,-0.8054805,0,15,0,false,false,0,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,38,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","[]","ccc_market",false,1741459980,"finmb_UNI_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00019454,-0.000021606422,-0.11106416,0.000166875,0.0000060585735,0.036306057,18488,15,0,false,false,-2.7455451,0.00017293358,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000048820075,0.0001745217,"1.719478E-4 - 1.745217E-4",0.0001719478,3,0.0001742461,"CCC",0.0001742461,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007393358,0.7468039,"9.9E-5 - 0.001812",-0.0016390664,-0.90456206,0.000099,0.001812,-20.547945,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_WLD_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.4336183,-0.53713524,-0.374671,1.9643695,-1.0678865,-0.5436281,976204992,15,0,false,false,-8.446437,0.89648306,false,"2022-03-03T00:00:00.000Z",6,1088927360,"CoinMarketCap",139684768,139684768,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.08270663,0.95035106,"{""low"":0.87688553,""high"":0.95035106}",0.87688553,139684768,0.93535006,"CCC",0.93535006,342234680,239062967,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.01959753,0.022349019,"{""low"":0.87688553,""high"":11.817128}",-10.920645,-0.92413694,0.87688553,11.817128,-92.00138,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","AINN USD","[]","ccc_market",false,"2025-03-08T18:52:00.000Z","finmb_AINN_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.05283444,-0.025257172,-0.4780437,0.09112217,-0.06354491,-0.69735944,0,15,0,false,false,-17.725605,0.027577268,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0059413854,0.032480415,"{""low"":0.027493296,""high"":0.032480415}",0.027493296,7886,0.032480415,"CCC",0.032480415,58859,12533,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00008397177,0.0030542633,"{""low"":0.027493296,""high"":2.838065}",-2.8104877,-0.99028313,0.027493296,2.838065,-98.43413,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_NOCHILL_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00339688,-0.00050206203,-0.14780092,0.00352005,-0.000625232,-0.1776202,0,15,0,false,false,5.094096,0.002894818,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",205884,205884,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00014031702,0.0032321336,"{""low"":0.0027671666,""high"":0.0032321336}",0.0027671666,205884,0.0027881244,"CCC",0.0027881244,233929,185791,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0015848181,1.2097849,"{""low"":0.00131,""high"":0.031551}",-0.028656181,-0.90824956,0.00131,0.031551,-82.7347,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","[]","ccc_market",false,1741459980,"finmb_XEC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0000277,-0.000005148526,-0.18586735,0.00003498,-0.000012428525,-0.35530376,447307264,15,0,false,false,-2.9248867,0.000022551474,false,1625702400000,6,19834945404928,"CoinMarketCap",22543902,22543902,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-6.7947985e-7,0.00002278078,"2.2063881E-5 - 2.278078E-5",0.000022063881,22543902,0.000022647748,"CCC",0.000022647748,37039109,20076244,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000025514746,0.12757373,"2.0E-5 - 8.6E-5",-0.000063448526,-0.73777354,0.00002,0.000086,-66.666664,"XEC"
