"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","Social Send USD","REGULAR",false,1512518400000,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,412284448,"CoinMarketCap",15427878,15427878,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0059886724,0.09508346,"{""low"":0.083207905,""high"":0.09508346}",0.083207905,15427878,0.093842156,"CCC",0.093842156,13867476,11292328,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.036932256,0.7576936,"{""low"":0.048743,""high"":0.650313}",-0.5646378,-0.8682554,0.048743,0.650313,-43.06807,0.08752502,-0.0018497631,-0.021134106,0.105943255,-0.020268,-0.19130997,35322576,15,0,false,false,"[]","2025-08-14T15:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-6.533286,0.085675254,"Parcl USD","Parcl USD","REGULAR",false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60253,60253,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00063060224,0.091927454,"{""low"":0.089788355,""high"":0.091927454}",0.089788355,60253,0.09010905,"CCC",0.09010905,38613,59559,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047985133,1.146927,"{""low"":0.041838,""high"":0.214051}",-0.12422786,-0.5803657,0.041838,0.214051,83.888626,0.08167292,0.0081502125,0.09979088,0.09134162,-0.0015184879,-0.016624272,0,15,0,false,false,"[]","2025-08-14T15:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.6971542,0.089823134,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",false,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,186172992,"CoinMarketCap",25656564,25656564,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.29140043,2.8943791,"{""low"":2.6133037,""high"":2.8943791}",2.6133037,25656564,2.8847938,"CCC",2.8847938,10399127,10559367,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5313177,0.253101,"{""low"":2.099232,""high"":10.107904}",-7.477355,-0.73975325,2.099232,10.107904,-56.428326,2.891149,-0.26059937,-0.09013695,3.256234,-0.62568426,-0.19214967,489737312,15,0,false,false,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-9.972807,2.6305497,"Helium USD","Helium USD","REGULAR",false,"2020-06-08T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2548630272,"CoinMarketCap",43276860,43276860,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0011823066,0.06698927,"{""low"":0.061333023,""high"":0.06698927}",0.061333023,43276860,0.06172609,"CCC",0.06172609,14510635,9398099,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02634878,0.7230135,"{""low"":0.036443,""high"":0.247787}",-0.18499522,-0.7465897,0.036443,0.247787,19.048607,0.05807044,0.00472134,0.08130367,0.06636567,-0.003573887,-0.053851444,160033024,15,0,false,false,"[]","2025-08-14T15:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,1.9190359,0.06279178,"Kamino Finance USD","Kamino Finance USD","REGULAR",false,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-46.43172,0.00110236,0.00011344976,0.10291535,0.0022225,-0.0010066903,-0.45295402,0,15,0,false,false,"[]",1755186660,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012158097,"Blue Protocol USD","Blue Protocol USD","REGULAR",false,1510185600000,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,89280004096,"CoinMarketCap",1077941,1077941,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000041972555,0.00038885765,"3.523156E-4 - 3.8885765E-4",0.0003523156,1077941,0.00038582692,"CCC",0.00038582692,1763961,1171258,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000091624184,0.34971064,"2.62E-4 - 0.002636",-0.002282376,-0.86584824,0.000262,0.002636,-67.02569,0.00038072,-0.00002709584,-0.071169995,0.000450875,-0.00009725083,-0.21569355,31571566,15,0,false,false,"[]",1755186660,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-10.609935,0.00035362417,"Helium Mobile USD","Helium Mobile USD","REGULAR",false,1682035200000,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD","Fragmint USD","REGULAR",false,"2022-10-28T00:00:00.000Z","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","REGULAR",false,1666310400000,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,161007936,"CoinMarketCap",7331056,7331056,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00963103,0.11987171,"{""low"":0.1047569,""high"":0.11987171}",0.1047569,7331056,0.11741959,"CCC",0.11741959,5691804,8658673,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.01851897,0.2095143,"{""low"":0.08839,""high"":0.304387}",-0.19747803,-0.64877284,0.08839,0.304387,-61.687874,0.1085768,-0.0016678274,-0.015360808,0.17751674,-0.070607774,-0.39775276,17213192,15,0,false,false,"[]","2025-08-14T15:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-8.264142,0.10690897,"Jambo USD","Jambo USD","REGULAR",false,"2025-03-04T00:00:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","Nodestats USD","REGULAR",false,1618444800000,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","REGULAR",false,1647216000000,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,80604624322560,"CoinMarketCap",812028544,812028544,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000017510247,0.000028202307,"2.420089E-5 - 2.8202307E-5",0.00002420089,812028544,0.000027470876,"CCC",0.000027470876,528067595,455028541,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000015352609,1.7058454,"9.0E-6 - 5.9E-5",-0.00003464739,-0.58724385,0.000009,0.000059,36.84211,0.00002528,-9.273899e-7,-0.03668473,0.000018285,0.0000060676102,0.3318354,1962932992,15,0,false,false,"[]",1755186660,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-6.7079725,0.00002435261,"Bonk USD","Bonk USD","REGULAR",false,1672358400000,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,"REGULAR",false,1566259200000,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD","Era Swap USD","REGULAR",false,"2020-02-26T00:00:00.000Z","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17513924,"CoinMarketCap",39061,39061,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.001708895,0.480476,"{""low"":0.43126646,""high"":0.480476}",0.43126646,39061,0.43432355,"CCC",0.43432355,9098,13435,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.387632,4.2100964,"{""low"":0.092072,""high"":43.09607}",-42.616364,-0.9888689,0.092072,43.09607,-97.555786,0.8789371,-0.3992331,-0.4542226,1.8543077,-1.3746036,-0.7413029,8401499,15,0,false,false,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.35497758,0.47970402,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19906038,"CoinMarketCap",85179192,85179192,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.8370876,30.35906,"{""low"":27.591967,""high"":30.35906}",27.591967,85179192,29.868996,"CCC",29.868996,61086712,64440397,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.6698914,0.2034162,"{""low"":22.957323,""high"":86.36285}",-58.735634,-0.68010306,22.957323,86.36285,-31.275517,27.657558,-0.03034401,-0.0010971326,33.567303,-5.9400883,-0.17696054,549948352,15,0,false,false,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-6.234963,27.627214,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,124125936,"CoinMarketCap",99277,99277,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.005767703,1.1746829,"{""low"":1.1657321,""high"":1.1746829}",1.1657321,99277,1.1737809,"CCC",1.1737809,18172,25379,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28694415,0.32652262,"{""low"":0.878788,""high"":1.181052}",-0.015319824,-0.012971338,0.878788,1.181052,6.6848993,1.163928,0.0018041134,0.0015500215,1.1146544,0.051077724,0.04582382,144697600,15,0,false,false,"[]","2025-08-14T15:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.49233305,1.1657321,"STASIS EURO USD","STASIS EURO USD","REGULAR",false,"2018-07-30T00:00:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-70.02208,0.00999832,0.00045475177,0.04548282,0.01512877,-0.0046756985,-0.30906007,14403,15,0,false,false,"[]","2025-08-14T15:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,"2021-03-17T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,494515072,"CoinMarketCap",60707564,60707564,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0002452135,0.9981986,"{""low"":0.99733484,""high"":0.9981986}",0.99733484,60707564,0.99791104,"CCC",0.99791104,53351924,56230816,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016409874,0.016721139,"{""low"":0.981385,""high"":1.032941}",-0.035146117,-0.03402529,0.981385,1.032941,-0.1866579,0.9974905,0.00030434132,0.00030510698,0.9978809,-0.0000860095,-0.00008619215,493424608,15,0,false,true,"[]","2025-08-14T15:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02458286,0.99779487,"TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,42392674304,"CoinMarketCap",637193664,637193664,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.009511381,0.2759842,"{""low"":0.2494997,""high"":0.2759842}",0.2494997,637193664,0.2664771,"CCC",0.2664771,365370215,395069947,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.21116757,5.067008,"{""low"":0.041675,""high"":0.400257}",-0.14741442,-0.36829942,0.041675,0.400257,401.6784,0.21950048,0.033342093,0.15189986,0.20228192,0.050560653,0.24995142,10718672896,15,0,false,false,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-3.625397,0.25284258,"Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",146018976,146018976,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-85.20337,1999.7578,"{""low"":1866.9998,""high"":1999.7578}",1866.9998,146018976,1968.0133,"CCC",1968.0133,80316279,85419420,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1051.0992,1.255743,"{""low"":837.0337,""high"":2413.209}",-525.07605,-0.21758416,837.0337,2413.209,2.1678329,1974.7384,-86.60547,-0.04385668,1585.823,302.30994,0.19063284,0,15,0,false,true,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-4.3177295,1888.1329,"Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6172843008,"CoinMarketCap",429007,429007,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00015799422,0.0076509546,"{""low"":0.0072916653,""high"":0.0076509546}",0.0072916653,429007,0.0076509546,"CCC",0.0076509546,287324,249916,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0013161143,0.21664433,"{""low"":0.006075,""high"":0.033529}",-0.026137885,-0.77956057,0.006075,0.033529,-47.694534,0.00813852,-0.00074740546,-0.09183555,0.01050511,-0.0031139958,-0.29642677,45624188,15,0,false,false,"[]","2025-08-14T15:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-2.0928845,0.0073911143,"Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,646145856,"CoinMarketCap",20016708,20016708,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.016821384,1.3850815,"{""low"":1.3472588,""high"":1.3850815}",1.3472588,20016708,1.3791202,"CCC",1.3791202,11701187,12353172,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.52514637,0.6370028,"{""low"":0.824402,""high"":1.554766}",-0.20521772,-0.13199267,0.824402,1.554766,30.220139,1.284463,0.06508529,0.050671205,1.2248492,0.124699116,0.10180773,872004992,15,0,false,false,"[]","2025-08-14T15:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.2310989,1.3495483,"Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,33840,"CoinMarketCap",31974468,31974468,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-295.19482,6095.429,"{""low"":5669.0493,""high"":6095.429}",5669.0493,31974468,6056.4785,"CCC",6056.4785,18667174,21434726,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1583.8569,0.38662806,"{""low"":4096.591,""high"":14667.059}",-8986.611,-0.61270714,4096.591,14667.059,18.539894,5469.4,211.04785,0.038587023,5453.6216,226.82617,0.04159184,192227840,15,0,false,true,"[]","2025-08-14T15:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-4.9399695,5680.4478,"yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,151668640,"CoinMarketCap",1834739,1834739,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0010695513,0.02549484,"{""low"":0.020422392,""high"":0.02549484}",0.020422392,1834739,0.022266401,"CCC",0.022266401,6701629,1415137,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.010501783,0.8612961,"{""low"":0.012193,""high"":1.194047}",-1.1713521,-0.98099333,0.012193,1.194047,-76.41419,0.02850614,-0.005811356,-0.20386331,0.08774514,-0.065050356,-0.74135566,3442086,15,0,false,false,"[]","2025-08-14T15:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,4.9458466,0.022694783,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,67288977408,"CoinMarketCap",28828256256,28828256256,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00019544363,1.0003601,"{""low"":0.99925977,""high"":1.0003601}",0.99925977,28828256256,0.9997635,"CCC",0.9997635,11851691202,13591023294,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0014326572,0.001435291,"{""low"":0.998165,""high"":1.002697}",-0.0030993223,-0.003090986,0.998165,1.002697,-0.029599667,0.99988484,-0.00028717518,-0.00028720824,0.99992377,-0.000326097,-0.00032612187,67261902848,15,0,false,true,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01954913,0.99959767,"USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,118544920,"CoinMarketCap",35081656,35081656,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.05552721,1.2219316,"{""low"":1.1185304,""high"":1.2219316}",1.1185304,35081656,1.2162478,"CCC",1.2162478,25120270,29368685,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.26319683,0.30030352,"{""low"":0.876436,""high"":2.667682}",-1.5280491,-0.57280034,0.876436,2.667682,8.117163,1.0585945,0.081038356,0.076552786,1.2261956,-0.08656275,-0.07059457,135097680,15,0,false,false,"[]","2025-08-14T15:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-4.6460104,1.1396328,"Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z","WAVES"
