"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1857658,-0.012287542,-0.06614534,0.20521793,-0.031739667,-0.15466323,0,15,0,false,false,"USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",20682,20682,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00030474365,0.17347826,"{""low"":0.17183724,""high"":0.17347826}",0.17183724,20682,0.17183724,"CCC",0.17183724,7211,4387,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08708126,1.0079199,"{""low"":0.086397,""high"":1811.7988}",-1811.6254,-0.9999043,0.086397,1811.7988,-31.16942,-0.1753656,0.17347826,"REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03175682,-0.007672224,-0.24159297,0.0781344,-0.05404981,-0.6917543,0,15,0,false,false,"USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00019534118,0.024182212,"{""low"":0.023604529,""high"":0.024182212}",0.023604529,219,0.023604529,"CCC",0.023604529,8760,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00048006512,0.020337839,"{""low"":0.023604529,""high"":54.40154}",-54.377453,-0.99955726,0.023604529,54.40154,-97.91452,0.8176957,0.024084594,"REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,0,3.8513054e-8,"REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699640340,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040036,-0.000078949844,-0.19719712,0.000762995,-0.00044158482,-0.5787519,0,15,0,false,false,"USD",false,1704240000000,6,0,"CoinMarketCap",2199,2199,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000035922276,0.00032454322,"3.213318E-4 - 3.2454322E-4",0.0003213318,2199,0.00032454322,"CCC",0.00032454322,28110,2296,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00021741015,2.0904822,"1.04E-4 - 0.002784",-0.0024625899,-0.884551,0.000104,0.002784,-87.33437,-1.1052929,0.00032141016,"REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789020,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,1092819,15,0,false,false,"USD",false,1684627200000,8,618733592641536,"CoinMarketCap",163371,163371,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.7962855e-11,1.7689877e-9,"1.696701E-9 - 1.7689877E-9",1.696701e-9,163371,1.6989584e-9,"CCC",1.6989584e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.951906e-11,0.040973075,"1.696701E-9 - 1.7689877E-9",-2.767675e-12,-0.001564553,1.696701e-9,1.7689877e-9,,2.1966033,1.7662201e-9,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789080,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07937284,-0.027561516,-0.34724116,0.13196734,-0.08015601,-0.60739285,11638594,15,0,false,false,"USD",false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",2941330,2941330,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0026694164,0.052947957,"{""low"":0.05152766,""high"":0.052947957}",0.05152766,2941330,0.051557153,"CCC",0.051557153,8660913,5293734,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.005677324,0.123061605,"{""low"":0.046134,""high"":1.51541}",-1.4635986,-0.96581036,0.046134,1.51541,-96.05901,-4.8997483,0.051811323,"REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:56:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053034,-0.00012724241,-0.2399261,0.001225625,-0.00082252745,-0.67110854,0,15,0,false,false,"USD",false,1728345600000,6,0,"CoinMarketCap",876,876,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000012169505,0.00041128698,"4.030976E-4 - 4.1128698E-4",0.0004030976,876,0.00041128698,"CCC",0.00041128698,4697,61,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0003470976,6.1981716,"5.6E-5 - 0.004103",-0.0036999022,-0.9017554,0.000056,0.004103,-65.61723,-2.9305263,0.0004030976,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765788900,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01539566,-0.007443552,-0.4834838,0.05214322,-0.04419111,-0.84749484,6387796,15,0,false,false,"USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1202072,1202072,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00008775294,0.007973016,"{""low"":0.007825939,""high"":0.007973016}",0.007825939,1202072,0.007925994,"CCC",0.007925994,2245812,1239333,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00055110827,0.07446403,"{""low"":0.007401,""high"":0.286803}",-0.2788509,-0.97227335,0.007401,0.286803,-83.467354,-1.091473,0.007952108,"REGULAR","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","OpenVPP USD","OpenVPP USD","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03817536,-0.015260549,-0.39974868,0.099144936,-0.07623012,-0.7688756,22340742,15,0,false,false,"USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4662926,4662926,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.000832757,0.023404889,"{""low"":0.022826325,""high"":0.023404889}",0.022826325,4662926,0.02282651,"CCC",0.02282651,7169015,5748199,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00032980926,0.014603022,"{""low"":0.022585,""high"":0.551311}",-0.5283962,-0.9584358,0.022585,0.551311,-93.78035,-3.5067031,0.02291481,"REGULAR","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00195724,-0.0005335532,-0.27260488,0.005594975,-0.004171288,-0.7455419,513622,15,0,false,false,"USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",29268,29268,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000007949537,0.0014240895,"{""low"":0.0014026037,""high"":0.0014240895}",0.0014026037,29268,0.0014061384,"CCC",0.0014061384,56912,36076,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00002868683,0.020564036,"{""low"":0.001395,""high"":0.12818}",-0.12675631,-0.9888931,0.001395,0.12818,-98.80609,0.56151277,0.0014236869,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12188548,-0.01779759,-0.14601895,0.17229654,-0.06820865,-0.3958794,10326521,15,0,false,false,"USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1248776,1248776,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0030234307,0.104109675,"{""low"":0.10274612,""high"":0.104109675}",0.10274612,1248776,0.10287319,"CCC",0.10287319,2143655,1564688,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0025828928,0.025445966,"{""low"":0.101505,""high"":0.619589}",-0.5155011,-0.83200496,0.101505,0.619589,-78.3203,-2.8226957,0.10408789,"REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:54:00.000Z","Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0156957,-0.003365229,-0.21440451,0.03258699,-0.02025652,-0.6216137,1180557,15,0,false,false,"USD",false,"2023-10-09T00:00:00.000Z",6,95743104,"CoinMarketCap",3376,3376,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00032593124,0.012330472,"{""low"":0.012330472,""high"":0.012330472}",0.012330472,3376,0.012330472,"CCC",0.012330472,306,46,"2023-09-07T00:00:00.000Z",113752336,95743104,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0036294712,0.41713265,"{""low"":0.008701,""high"":0.08667}",-0.074339524,-0.8577308,0.008701,0.08667,-75.59348,-2.5752287,0.012330472,"REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",77.71961,-3.050827,-0.039254274,76.59595,-1.9271622,-0.025160106,36193820,15,0,false,false,"USD",false,"2020-07-28T00:00:00.000Z",2,484724,"CoinMarketCap",76273,76273,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.713974,79.66529,"{""low"":73.09034,""high"":79.66529}",73.09034,76273,73.09034,"CCC",73.09034,210457,102533,"2020-07-28T00:00:00.000Z",0,484724,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",44.4145,1.4680401,"{""low"":30.254284,""high"":109.54294}",-34.874153,-0.31836057,30.254284,109.54294,-5.594456,0.9654144,74.668785,"REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:56:00.000Z","Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00146208,-0.00018044398,-0.12341594,0.00303079,-0.001749154,-0.57712805,1217554,15,0,false,false,"USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",414300,414300,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000012597069,0.0013033493,"{""low"":0.0012667526,""high"":0.0013033493}",0.0012667526,414300,0.0012843419,"CCC",0.0012843419,474089,399976,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00022963609,0.21828526,"{""low"":0.001052,""high"":0.035638}",-0.034356363,-0.96403736,0.001052,0.035638,-95.85204,0.99264175,0.0012816361,"REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:56:00.000Z","Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00335428,-0.00020670518,-0.061624307,0.005263795,-0.0021162203,-0.40203318,720806,15,0,false,false,"USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000001949491,0.003148476,"{""low"":0.0030821583,""high"":0.003148476}",0.0030821583,0,0.0030831331,"CCC",0.0030831331,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00035757478,0.128163,"{""low"":0.00279,""high"":0.009558}",-0.0064104246,-0.67068684,0.00279,0.009558,-56.104366,0.06197641,0.0031475748,"REGULAR","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Abyss USD","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,"REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00101774,-0.00012604485,-0.12384779,0.00114956,-0.00025786483,-0.22431612,0,15,0,false,false,"USD",false,1612396800000,6,0,"CoinMarketCap",4,4,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00001153379,0.00089169515,"8.9169515E-4 - 8.9169515E-4",0.00089169515,4,0.00089169515,"CCC",0.00089169515,551,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000069695176,0.084787324,"8.22E-4 - 0.014855",-0.013963305,-0.9399734,0.000822,0.014855,-56.917942,-1.2769529,0.00089169515,"REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789020,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14259873,-0.026467726,-0.18560982,0.28328884,-0.16715783,-0.5900615,142106048,15,0,false,false,"USD",false,"2021-04-02T00:00:00.000Z",6,1223670144,"CoinMarketCap",5422392,5422392,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.004176356,0.1173411,"{""low"":0.114789985,""high"":0.1173411}",0.114789985,5422392,0.11499915,"CCC",0.11499915,10357529,6516253,"2021-04-02T00:00:00.000Z",0,1223670144,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.009068005,0.084697835,"{""low"":0.107063,""high"":1.184299}",-1.0681679,-0.9019411,0.107063,1.184299,-89.14979,-3.471404,0.11613101,"REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25619087,-0.056982428,-0.22242178,0.3821149,-0.18290645,-0.47866872,13909859,15,0,false,false,"USD",false,"2020-07-19T00:00:00.000Z",6,69825656,"CoinMarketCap",9752,9752,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0027766526,0.1998503,"{""low"":0.19601941,""high"":0.1998503}",0.19601941,9752,0.19775333,"CCC",0.19775333,74888,147415,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.018540442,0.102621615,"{""low"":0.180668,""high"":0.692097}",-0.49288857,-0.7121669,0.180668,0.692097,-56.011246,1.4135455,0.19920844,"REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:55:00.000Z","DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05056696,-0.010770705,-0.21299885,0.09076916,-0.0509729,-0.5615663,32585854,15,0,false,false,"USD",false,"2020-09-13T00:00:00.000Z",6,818817088,"CoinMarketCap",6421754,6421754,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0007032491,0.0403245,"{""low"":0.03898138,""high"":0.0403245}",0.03898138,6421754,0.039134014,"CCC",0.039134014,14544452,13889372,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.013179256,0.4951443,"{""low"":0.026617,""high"":0.592869}",-0.55307275,-0.93287516,0.026617,0.592869,-74.559364,-1.7364411,0.039796256,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028774,-0.00003297819,-0.114611074,0.00043031,-0.0001755482,-0.4079575,43694336,15,0,false,false,"USD",false,1629158400000,6,171510546432,"CoinMarketCap",5219339,5219339,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000038977014,0.0002553085,"2.5127621E-4 - 2.553085E-4",0.00025127621,5219339,0.00025164813,"CCC",0.00025164813,9152910,12740260,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00005476181,0.27380908,"2.0E-4 - 0.002064",-0.0018092381,-0.8765689,0.0002,0.002064,-72.439285,-1.5068891,0.0002547618,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765788480,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040542,-0.00005615782,-0.13851763,0.0007224557,-0.0003731935,-0.51656246,0,15,0,false,false,"USD",false,1752019200000,6,0,"CoinMarketCap",100224,100224,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",7.195631e-7,0.00034982618,"3.402165E-4 - 3.4982618E-4",0.0003402165,100224,0.00034147975,"CCC",0.00034147975,139728,93701,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00004626217,0.15268043,"3.03E-4 - 0.005561",-0.005211738,-0.93719435,0.000303,0.005561,-90.45791,0.20645013,0.00034926218,"REGULAR","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765788660,"Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09237966,-0.05932829,-0.64222246,0.19784845,-0.16479708,-0.832946,0,15,0,false,false,"USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2290167,2290167,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.002611436,0.03437253,"{""low"":0.03101276,""high"":0.03437253}",0.03101276,2290167,0.034211453,"CCC",0.034211453,3322392,2540283,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0020386074,0.06573447,"{""low"":0.03101276,""high"":0.639547}",-0.6064956,-0.9483206,0.03101276,0.639547,-94.29854,8.57898,0.033051368,"REGULAR","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:59:00.000Z","ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10139168,-0.01671049,-0.16481125,0.12583414,-0.041152947,-0.3270412,0,15,0,false,false,"USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2909,2909,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.0076151416,0.08468119,"{""low"":0.08468119,""high"":0.08468119}",0.08468119,2909,0.08468119,"CCC",0.08468119,382,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.02819119,0.49904743,"{""low"":0.05649,""high"":0.185229}",-0.10054781,-0.54282975,0.05649,0.185229,-48.59078,-8.250756,0.08468119,"REGULAR","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Premia USD","Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003602,-0.000010338439,-0.2870194,0.00005238,-0.00002669844,-0.50970674,10572337,15,0,false,false,"USD",false,1629417600000,6,411670380544,"CoinMarketCap",2109795,2109795,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-7.5027856e-7,0.000026031885,"2.5422036E-5 - 2.6031885E-5",0.000025422036,2109795,0.000025552758,"CCC",0.000025552758,4211665,2559657,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",2.595243e-7,0.0102086365,"2.5422036E-5 - 2.61E-4",-0.00023531845,-0.9016032,0.000025422036,0.000261,-89.1129,-2.8385413,0.00002568156,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765788360,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00470864,-0.00012907572,-0.027412528,0.00471794,-0.00013837591,-0.02932973,416774080,15,0,false,false,"USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2873035,2873035,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0002550548,0.0045918957,"{""low"":0.00440436,""high"":0.0045918957}",0.00440436,2873035,0.0045327055,"CCC",0.0045327055,3639498,2256258,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.002031564,0.7973171,"{""low"":0.002548,""high"":0.012797}",-0.008217435,-0.64213765,0.002548,0.012797,-31.912798,-5.275594,0.004579564,"REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6020546,-0.55071497,-0.15288912,4.8939896,-1.8426499,-0.37651286,235715456,15,0,false,false,"USD",false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",3466882,3466882,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.044891357,3.0951715,"{""low"":3.0254576,""high"":3.0951715}",3.0254576,3466882,3.0320704,"CCC",3.0320704,19760883,6107387,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.5096977,0.20053874,"{""low"":2.541642,""high"":9.15431}",-6.1029706,-0.6666773,2.541642,9.15431,-47.064026,-1.4498712,3.0513396,"REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Fluid USD","FluidFi USD","FLUID"
