"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,6.270281,0.008281061,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,8585595904,"CoinMarketCap",3029162,3029162,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0004886086,0.008398712,"{""low"":0.007767002,""high"":0.008398712}",0.007767002,3029162,0.0077705155,"CCC",0.0077705155,4786224,2201775,"2021-10-19T00:00:00.000Z",10000000000,8677831680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0017610616,0.2701015,"{""low"":0.00652,""high"":0.034847}",-0.026565937,-0.7623594,0.00652,0.034847,-71.09169,0.00761102,0.0006700414,0.088035695,0.011507335,-0.0032262737,-0.28036672,71097848,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2026-04-20T23:05:05.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,3.9331384,0.005248836,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5578354688,"CoinMarketCap",2223409,2223409,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00019863155,0.005345925,"{""low"":0.004996877,""high"":0.005345925}",0.004996877,2223409,0.004996877,"CCC",0.004996877,2887500,3274297,"2020-09-21T00:00:00.000Z",0,6081195008,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0012738355,0.32046175,"{""low"":0.003975,""high"":0.018265}",-0.013016164,-0.7126288,0.003975,0.018265,-58.062626,0.0048364,0.00041243574,0.08527742,0.006413945,-0.0011651092,-0.18165252,29279866,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,1.1584795,0.0019873604,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,135654496,"CoinMarketCap",51881,51881,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000022759428,0.0020247328,"{""low"":0.0019568887,""high"":0.0020247328}",0.0019568887,51881,0.0019765403,"CCC",0.0019765403,42310,47246,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00014936039,0.081262454,"{""low"":0.001838,""high"":0.016398}",-0.014410639,-0.8788047,0.001838,0.016398,-79.019424,0.00228292,-0.00029555964,-0.12946561,0.00322427,-0.0012369095,-0.38362467,269594,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2026-04-20T23:07:12.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.7073212,8.34,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7497125,"Coinbase",5794122,5794122,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.14000034,8.444428,"{""low"":8.209641,""high"":8.444428}",8.209641,5794122,8.209641,"CCC",8.209641,10934688,14191385,"2017-06-23T00:00:00.000Z",11000000,10638330,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2568173,0.64070433,"{""low"":5.083183,""high"":24.25694}",-15.916941,-0.65618086,5.083183,24.25694,7.7218056,7.6734457,0.66655445,0.086865075,9.951872,-1.6118717,-0.16196668,62446492,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,4.319066,0.017841503,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",4051825,4051825,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0007386822,0.018160539,"{""low"":0.0168936,""high"":0.018160539}",0.0168936,4051825,0.017114302,"CCC",0.017114302,11509009,6898122,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0031525027,0.21461655,"{""low"":0.014689,""high"":0.282109}",-0.2642675,-0.93675673,0.014689,0.282109,-82.94382,0.02003176,-0.0021902565,-0.1093392,0.045885377,-0.028043874,-0.6111724,9107814,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]","2026-04-20T23:04:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"REGULAR",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-27.935225,0.000178,-9.9724275e-8,-0.00056024874,0.000140535,0.000037365273,0.26587877,1371402,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.8577196,271.83786,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",3269315,3269315,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",2.311798,273.9841,"{""low"":269.41547,""high"":273.9841}",269.41547,3269315,269.57504,"CCC",269.57504,9454215,9237324,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",70.31264,0.3489024,"{""low"":201.52522,""high"":288.1191}",-16.28125,-0.056508746,201.52522,288.1191,26.99125,257.05093,14.786926,0.057525277,264.16788,7.669983,0.029034503,26097602,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.14792863,190.87178,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",55667,55667,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.28193665,191.405,"{""low"":190.06287,""high"":191.405}",190.06287,55667,190.86987,"CCC",190.86987,113729,76707,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.6745758,0.0088509545,"{""low"":189.1972,""high"":193.30086}",-2.4290771,-0.012566303,189.1972,193.30086,-0.45059323,190.8625,0.009277344,0.00004860747,190.90933,-0.03755188,-0.00019670007,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","67COIN USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"REGULAR",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD","Kabuto King USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,15.077135,0.00033811998,"REGULAR",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",197524,197524,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.000044299697,0.0003926861,"{""low"":2.9952973,""high"":4}",0.00029952973,197524,0.00029952973,"CCC",0.00029952973,481671,207624,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000052119984,0.18223771,"{""low"":2.86,""high"":4}",-0.0036308803,-0.9148098,0.000286,0.003969,-89.89523,0.00046968,-0.00013156002,-0.28010565,0.0010145579,-0.0006764379,-0.6667317,0,15,0,false,false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QToken USD","QToken USD","[]","2026-04-20T23:05:05.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.01117967,0.115015365,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",44522,44522,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000012859702,0.11505295,"{""low"":0.11500965,""high"":0.11505295}",0.11500965,44522,0.11503892,"CCC",0.11503892,42028,41486,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.025185362,0.28036693,"{""low"":0.08983,""high"":2.489789}",-2.3747737,-0.9538052,0.08983,2.489789,6.717193,0.11362086,0.0013945028,0.012273299,0.11179254,0.0032228231,0.028828606,0,15,0,false,false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.72704774,0.36951524,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1415,1415,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0026671588,0.36967242,"{""low"":0.36684808,""high"":0.36967242}",0.36684808,1415,0.36684808,"CCC",0.36684808,49954,1174,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.08990425,0.32153332,"{""low"":0.279611,""high"":0.681305}",-0.31178975,-0.4576361,0.279611,0.681305,30.7822,0.3918163,-0.022301048,-0.056917105,0.48441815,-0.11490291,-0.23719779,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2026-04-20T23:07:12.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.7692295,0.0262,"REGULAR",false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",212075,212075,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00019999966,0.027368076,"{""low"":0.0256763,""high"":0.027368076}",0.0256763,212075,0.025936695,"CCC",0.025936695,1601708,1037470,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.009507,0.5695202,"{""low"":0.016693,""high"":1.000482}",-0.97428197,-0.97381264,0.016693,1.000482,-89.09321,0.03220938,-0.0060093813,-0.18657239,0.09005257,-0.06385256,-0.70905876,1721466,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,2.6962814,0.0000069633606,"REGULAR",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",185571,185571,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",1.8282208e-7,0.0000070642163,"{""low"":6.5073227,""high"":6}",0.0000065073227,185571,0.000006789936,"CCC",0.000006789936,248132,163910,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",9.633604e-7,0.16056007,"{""low"":6,""high"":6}",-0.00013903665,-0.9523058,0.000006,0.000146,-66.666664,0.0000067,2.6336056e-7,0.039307546,0.000015535,-0.00000857164,-0.5517631,1392672,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,2.5276926,0.0392628,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",215113,215113,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0009679757,0.04261979,"{""low"":0.03587368,""high"":0.04261979}",0.03587368,215113,0.038293242,"CCC",0.038293242,241894,127300,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.017765801,0.82643163,"{""low"":0.021497,""high"":0.802342}",-0.76307917,-0.9510647,0.021497,0.802342,-93.74053,0.03739206,0.0018707402,0.05003041,0.20466623,-0.16540343,-0.8081618,3786651,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","[]","2026-04-20T23:07:12.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.5230117,0.00961,"REGULAR",false,"2018-02-06T00:00:00.000Z",5,469151680,"Coinbase",148986,148986,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000049999915,0.009758512,"{""low"":0.00942327,""high"":0.009758512}",0.00942327,148986,0.009669546,"CCC",0.009669546,240884,159814,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00065399986,0.073023655,"{""low"":0.008956,""high"":0.052518}",-0.042907998,-0.8170151,0.008956,0.052518,-71.820724,0.01067516,-0.0010651601,-0.099779315,0.016551776,-0.006941776,-0.41939765,4535236,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,"REGULAR",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2026-04-20T23:04:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,5.2309318,0.004598473,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",102796,102796,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00022858568,0.0046445373,"{""low"":0.0043303645,""high"":0.0046445373}",0.0043303645,102796,0.00436651,"CCC",0.00436651,112643,97904,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00070947316,0.18243074,"{""low"":0.003889,""high"":0.035662}",-0.031063527,-0.871054,0.003889,0.035662,-77.86844,0.0045677,0.000030773226,0.006737138,0.007039955,-0.0024414817,-0.3468036,1563480,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","[]","2026-04-20T23:07:11.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023,"REGULAR",false,"2019-05-09T00:00:00.000Z",4,1000000000,"Coinbase",439233,439233,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0,0.002401906,"{""low"":0.0020883118,""high"":0.002401906}",0.0020883118,439233,0.0021206879,"CCC",0.0021206879,2499013,566169,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.000307,0.15403914,"{""low"":0.001993,""high"":0.044202}",-0.041902,-0.9479661,0.001993,0.044202,-90.90169,0.00434802,-0.00204802,-0.4710236,0.01084874,-0.00854874,-0.78799385,2347466,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD","Modulr USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-0.10158127,2.4164915,"REGULAR",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",13206,13206,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.0024573803,2.4909105,"{""low"":2.3630166,""high"":2.4909105}",2.3630166,13206,2.3630166,"CCC",2.3630166,9551,26527,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.8879955,0.5809603,"{""low"":1.528496,""high"":66.05841}",-63.64192,-0.96341884,1.528496,66.05841,-93.94587,2.1305988,0.28589272,0.13418421,4.541806,-2.1253147,-0.46794483,0,15,0,false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.699276,1.9711908e-9,"REGULAR",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",674,674,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.293632e-11,2.0224438e-9,"{""low"":1.9543205,""high"":9}",1.9543205e-9,674,1.9543205e-9,"CCC",1.9543205e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.6870283e-11,0.008632301,"{""low"":1.9543205,""high"":9}",-5.1253002e-11,-0.025342114,1.9543205e-9,2.0224438e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]","2026-04-20T23:04:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.5277467,0.000020349522,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",404378,404378,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-3.1571108e-7,0.00002142773,"{""low"":1.993353,""high"":5}",0.00001993353,404378,0.000020613164,"CCC",0.000020613164,1052519,410749,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000063495218,0.45353726,"{""low"":1.4,""high"":5}",-0.0041816505,-0.9951572,0.000014,0.004202,-98.38957,0.00002156,-0.0000012104774,-0.056144595,0.000251805,-0.00023145549,-0.9191854,1896003,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,22.284393,3.7404902e-7,"REGULAR",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",16489,16489,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.8164496e-8,4.0341263e-7,"{""low"":3.010548,""high"":7}",3.010548e-7,16489,3.058845e-7,"CCC",3.058845e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.7404902e-7,,"{""low"":0,""high"":2}",-0.000001625951,-0.81297547,0,0.000002,0,6.4e-7,-2.6595097e-7,-0.41554838,8.65e-7,-4.90951e-7,-0.56757337,157358,15,0,false,false,"MATT"
