"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.162625,135.47757,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",132.5273,6171870,6367012,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",44.487663,0.48892966,"{""low"":90.98991,""high"":375.00317}",-239.5256,-0.6387295,90.98991,375.00317,-64.527824,117.53062,17.946953,0.15270023,190.36995,-54.89238,-0.2883458,357436448,15,0,false,false,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2638344,"CoinMarketCap",5392866,5392866,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.994629,135.8586,"{""low"":132.5273,""high"":135.8586}",132.5273,5392866,132.5273,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5548698,0.99678,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.0026987,76703,77969,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.008494973,0.0085956715,"{""low"":0.988285,""high"":1.034426}",-0.037645996,-0.03639313,0.988285,1.034426,0.44186115,1.0008599,-0.0040798783,-0.0040763733,1.0003791,-0.0035991073,-0.0035977433,25848378,15,0,false,false,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",5,25931880,"CoinMarketCap",71925,71925,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00556165,1.0029603,"{""low"":0.99678,""high"":1.0029603}",0.99678,71925,1.0026987,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.494469,0.37454644,"[]","2025-05-24T14:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.36968967,228674437,316002926,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.17927544,0.91808534,"{""low"":0.195271,""high"":1.327725}",-0.95317864,-0.7179036,0.195271,1.327725,-59.594555,0.33164495,0.042901486,0.12935968,0.5884841,-0.21393767,-0.36354026,2179977472,15,0,false,false,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",224936944,224936944,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.034769177,0.38171637,"{""low"":0.3652571,""high"":0.38171637}",0.3652571,224936944,0.36968967,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.702017,0.3155235,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.31301296,56602717,57285400,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.122934505,0.6383257,"{""low"":0.192589,""high"":0.851248}",-0.5357245,-0.6293401,0.192589,0.851248,-32.70192,0.30141613,0.014107376,0.046803653,0.3919178,-0.07639429,-0.19492427,621495808,15,0,false,false,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",38983680,38983680,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.015567988,0.317492,"{""low"":0.3116871,""high"":0.317492}",0.3116871,38983680,0.31301296,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.486426,0.029881146,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.02973291,10314095,10357934,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.019773146,1.9561878,"{""low"":0.010108,""high"":0.313956}",-0.28407484,-0.9048238,0.010108,0.313956,-88.487434,0.02276334,0.007117806,0.31268725,0.04872105,-0.018839903,-0.3866892,28213892,15,0,false,false,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6253524,6253524,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0035005473,0.030502915,"{""low"":0.029342413,""high"":0.030502915}",0.029342413,6253524,0.02973291,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6538787,0.020493386,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.020493386,51,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.006017386,0.41568014,"{""low"":0.014476,""high"":0.135462}",-0.11496861,-0.8487148,0.014476,0.135462,-79.813034,0.01920654,0.0012868457,0.06700039,0.04123516,-0.020741774,-0.5030118,133772,15,0,false,false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1129,1129,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0014608055,0.020493386,"{""low"":0.020493386,""high"":0.020493386}",0.020493386,1129,0.020493386,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.3506155,0.3011381,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.2699649,15168896,29984208,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.18886611,1.6822191,"{""low"":0.112272,""high"":0.845627}",-0.5444889,-0.6438878,0.112272,0.845627,-59.864693,0.18043227,0.12070583,0.6689814,0.29549766,0.005640447,0.01908796,56932340,15,0,false,false,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,189057232,"CoinMarketCap",63521684,63521684,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.03069678,0.32097694,"{""low"":0.2699649,""high"":0.32097694}",0.2699649,63521684,0.2699649,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.029106,0.0005094481,"[]",1748098380,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00051098125,166472,154611,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00005244813,0.11476615,"4.57E-4 - 0.005403",-0.0048935516,-0.9057101,0.000457,0.005403,-76.87782,0.00055992,-0.000050471863,-0.09014121,0.00121577,-0.0007063219,-0.5809667,301678,15,0,false,false,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",227100,227100,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000010551303,0.00051835465,"5.055884E-4 - 5.1835465E-4",0.0005055884,227100,0.00051098125,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.151587,0.0000011902549,"[]",1748098380,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0000011656127,21472612,39102211,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011902549,,"0.0 - 4.0E-6",-0.0000028097452,-0.70243627,0,0.000004,0,6.4e-7,5.502549e-7,0.85977334,0.000001345,-1.5474507e-7,-0.1150521,464874944,15,0,false,false,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",29710608,29710608,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.1990005e-7,0.000001213758,"1.1517109E-6 - 1.213758E-6",0.0000011517109,29710608,0.0000011656127,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.957758,0.010063642,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.011856055,7652240,7399549,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.007629642,3.1346107,"{""low"":0.002434,""high"":0.016196}",-0.0061323578,-0.3786341,0.002434,0.016196,132.1974,0.00678064,0.0032830015,0.4841728,0.0066873017,0.00337634,0.50488824,10062868,15,0,false,false,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",6415991,6415991,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0033469936,0.012428919,"{""low"":0.009498074,""high"":0.012428919}",0.009498074,6415991,0.011856055,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84530264,0.00403039,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0039927065,239260,269924,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013893901,0.52608484,"{""low"":0.002641,""high"":0.005978}",-0.0019476097,-0.32579622,0.002641,0.005978,-17.01995,0.00364906,0.00038133026,0.10450096,0.0041641,-0.00013370998,-0.032110173,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",297644,297644,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00003378326,0.0040714215,"{""low"":0.0039521814,""high"":0.0040714215}",0.0039521814,297644,0.0039927065,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3569107,0.9587811,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.9310837,209433195,255640598,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4531861,0.8963421,"{""low"":0.505595,""high"":2.141296}",-1.1825148,-0.5522426,0.505595,2.141296,-24.902725,0.90766394,0.05111718,0.0563173,1.1443571,-0.18557596,-0.16216613,3028892672,15,0,false,false,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",150184000,150184000,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.03330338,0.9642034,"{""low"":0.93030447,""high"":0.9642034}",0.93030447,150184000,0.9310837,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1922898,0.062197126,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.06371131,2681599,4193457,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005110126,0.0895147,"{""low"":0.057087,""high"":0.263371}",-0.20117387,-0.76384217,0.057087,0.263371,-75.23812,0.0726379,-0.010440774,-0.14373729,0.12026685,-0.05806972,-0.48284063,13270936,15,0,false,false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4218285,4218285,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00075051934,0.06371131,"{""low"":0.060709443,""high"":0.06371131}",0.060709443,4218285,0.06371131,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.723263,5.9537154e-8,"[]",1748098380,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",6.481686e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.506706e-13,0.000009249278,"5.9536603E-8 - 6.5117945E-8",-5.580791e-9,-0.085702814,5.9536603e-8,6.5117945e-8,,,,,,,,13574471,15,0,false,false,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",271206,271206,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-7.1511614e-9,6.5117945e-8,"5.9536603E-8 - 6.5117945E-8",5.9536603e-8,271206,6.481686e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.940026,0.011000438,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.012044191,3164871,782906,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.002488438,0.29234472,"{""low"":0.008512,""high"":0.231676}",-0.22067556,-0.952518,0.008512,0.231676,-93.65705,0.02578184,-0.014781402,-0.5733261,0.117110744,-0.106110305,-0.9060681,1482767,15,0,false,false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",830411,830411,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0013512811,0.012398047,"{""low"":0.010747872,""high"":0.012398047}",0.010747872,830411,0.012044191,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04868647,0.002437575,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.002414348,186670,194997,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00053157506,0.27889562,"{""low"":0.001906,""high"":0.020435}",-0.017997425,-0.88071567,0.001906,0.020435,-84.655014,0.00228946,0.00014811498,0.064694285,0.004518475,-0.0020809,-0.46053147,442293,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",218999,218999,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000011872035,0.0025212334,"{""low"":0.0023841413,""high"":0.0025212334}",0.0023841413,218999,0.002414348,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1060367,0.2268068,"[]","2025-05-24T14:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.2236548,96513357,82244407,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1317528,1.3860837,"{""low"":0.095054,""high"":0.602763}",-0.37595618,-0.6237214,0.095054,0.602763,15.569067,0.20845446,0.018352345,0.08804007,0.27866453,-0.051857725,-0.18609375,1950983680,15,0,false,true,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8601962496,"CoinMarketCap",59551808,59551808,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.009711534,0.22900456,"{""low"":0.2232772,""high"":0.22900456}",0.2232772,59551808,0.2236548,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5426986,0.0040186075,"[]","2025-05-24T14:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.003889266,22859181,11314598,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0011466076,0.39923662,"{""low"":0.002872,""high"":0.011741}",-0.0077223927,-0.6577287,0.002872,0.011741,-58.595,0.00383244,0.00018616766,0.0485768,0.00553842,-0.0015198123,-0.2744126,101908120,15,0,false,false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,25359063040,"CoinMarketCap",7216520,7216520,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00006296625,0.0040186075,"{""low"":0.003883949,""high"":0.0040186075}",0.003883949,7216520,0.003889266,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.713314,0.0055759638,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0047755055,9792988,9964064,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0019539637,0.5394709,"{""low"":0.003622,""high"":0.011316}",-0.005740036,-0.50724953,0.003622,0.011316,-44.443153,0.00599794,-0.0004219762,-0.07035352,0.0061783274,-0.0006023636,-0.09749623,5574888,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999807104,"CoinMarketCap",10403371,10403371,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0009181998,0.0064053903,"{""low"":0.0047755055,""high"":0.0064053903}",0.0047755055,10403371,0.0047755055,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.732107,0.00076604896,"[]",1748098380,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00082048937,993941,939709,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00012604898,0.19695154,"6.4E-4 - 0.016222",-0.015455951,-0.95277715,0.00064,0.016222,-94.52995,0.0021212,-0.0013551512,-0.6388606,0.00514063,-0.004374581,-0.8509815,145569,15,0,false,false,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",1220432,1220432,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00007329212,0.0032790562,"7.1305677E-4 - 0.0032790562",0.00071305677,1220432,0.00082048937,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.771034,0.00008843684,"[]",1748098380,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00007791385,20441,685,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000022436841,0.33995214,"6.6E-5 - 0.023751",-0.023662563,-0.9962765,0.000066,0.023751,-99.51523,0.0004115,-0.00032306314,-0.78508663,0.002457885,-0.0023694483,-0.9640192,74552,15,0,false,false,"PUCCA USD","PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",1822,1822,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0000100152465,0.0000929803,"7.791385E-5 - 9.29803E-5",0.00007791385,1822,0.00007791385,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5187514,2.2971798e-7,"[]",1748098380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",2.2971798e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2971798e-7,,"0.0 - 9.0E-6",-0.000008770282,-0.97447574,0,0.000009,-50,6.2e-7,-3.90282e-7,-0.6294871,6.45e-7,-4.1528202e-7,-0.64384806,0,15,0,false,false,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",63,63,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-8.377995e-9,2.2971798e-7,"2.2971798E-7 - 2.2971798E-7",2.2971798e-7,63,2.2971798e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.103061,0.011275223,"[]","2025-05-24T14:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.011370726,24891325,22962270,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00023704674,0.021475172,"{""low"":0.011038177,""high"":0.041638}",-0.030362777,-0.72920835,0.011038177,0.041638,-69.8502,0.01716862,-0.005893397,-0.34326562,0.02182385,-0.010548626,-0.48335314,101477008,15,0,false,false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",15425077,15425077,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000994199,0.013568658,"{""low"":0.011038177,""high"":0.013568658}",0.011038177,15425077,0.011370726,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4613614,0.4207678,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.38662723,27023860,119147302,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3358778,3.956624,"{""low"":0.08489,""high"":0.42431584}",-0.003548026,-0.008361758,0.08489,0.42431584,44.781555,0.19922096,0.22154686,1.112066,0.16768816,0.25307965,1.5092279,468315424,15,0,false,false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1113001984,"CoinMarketCap",107039520,107039520,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.029215157,0.42431584,"{""low"":0.38662723,""high"":0.42431584}",0.38662723,107039520,0.38662723,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52264893,0.005631673,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0054770717,3,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0017096731,0.4359187,"{""low"":0.003922,""high"":0.007208}",-0.0015763268,-0.21869129,0.003922,0.007208,-14.9666195,0.00522638,0.00040529296,0.07754754,0.00559532,0.000036353245,0.006497081,0,15,0,false,false,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000029280782,0.005631673,"{""low"":0.005468525,""high"":0.005631673}",0.005468525,11,0.0054770717,"BR"
