"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,,6,286216960,"CoinMarketCap",34573976,34573976,"CATI","USD=X",,0.017845482,0.4093919,"{""low"":0.3799947,""high"":0.4093919}",0.3799947,34573976,0.3884123,"CCC",0.3884123,,,,,,0.026314288,0.06924909,"{""low"":0.3799947,""high"":0.4093919}",-0.003082931,-0.0075305128,0.3799947,0.4093919,,,,,,,,116292512,15,0,false,false,0.40630898,"2025-01-03T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4.59386,"Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1254882560,"CoinMarketCap",431625,431625,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0009455979,0.04695331,"{""low"":0.04327347,""high"":0.04695331}",0.04327347,431625,0.046858948,"CCC",0.046858948,647975,538892,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.044713236,37.13724,"{""low"":0.001204,""high"":0.100834}",-0.05491676,-0.54462546,0.001204,0.100834,3782.27,0.04052942,0.0053878166,0.13293594,0.019415395,0.02650184,1.364991,57620740,15,0,false,false,0.045917235,"2025-01-03T23:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-2.017802,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97391832,"CoinMarketCap",59577864,59577864,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21089172,5.7431517,"{""low"":5.0661993,""high"":5.7431517}",5.0661993,59577864,5.4451413,"CCC",5.4451413,39577789,45745955,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.2182546,2.942967,"{""low"":1.433334,""high"":8.027496}",-2.375908,-0.2959712,1.433334,8.027496,68.37325,4.5534854,1.098103,0.2411566,2.8483508,2.8032377,0.9841617,550418560,15,0,false,false,5.6515884,"2025-01-03T23:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.8761797,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",227151840,227151840,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.6988239,7.4524193,"{""low"":6.67632,""high"":7.4524193}",6.67632,227151840,6.6985397,"CCC",6.6985397,272921486,153494162,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",3.762881,1.0349114,"{""low"":3.635945,""high"":14.483605}",-7.0847793,-0.48915854,3.635945,14.483605,-35.04544,7.715575,-0.3167491,-0.041053206,5.7733603,1.6254659,0.2815459,2892454144,15,0,false,false,7.398826,"2025-01-03T23:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,10.430202,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",100809920,100809920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.005394526,0.09352474,"{""low"":0.08693841,""high"":0.09352474}",0.08693841,100809920,0.0877732,"CCC",0.0877732,152295960,99554743,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.048933197,1.107086,"{""low"":0.0442,""high"":0.167586}",-0.0744528,-0.44426626,0.0442,0.167586,10.289753,0.09612156,-0.0029883608,-0.031089393,0.07188193,0.021251269,0.29564133,857457920,15,0,false,false,0.093133196,"2025-01-03T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.1484003,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12093769,"CoinMarketCap",89089192,89089192,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.7761688,43.773506,"{""low"":39.33487,""high"":43.773506}",39.33487,89089192,40.250626,"CCC",40.250626,91836129,108510031,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",23.868519,1.2462647,"{""low"":19.152046,""high"":71.256195}",-28.23563,-0.39625508,19.152046,71.256195,36.22644,41.098713,1.9218521,0.046761855,28.608433,14.412132,0.5037722,520280800,15,0,false,false,43.020565,"2025-01-03T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.898273,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1700438400000,6,93201825792,"CoinMarketCap",1122882,1122882,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.749483e-7,0.000015399735,"1.3821829E-5 - 1.5399735E-5",0.000013821829,1122882,0.000014809197,"CCC",0.000014809197,1749904,1552399,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.374964e-7,0.0644228,"1.3E-5 - 9.41E-4",-0.00092716253,-0.98529494,0.000013,0.000941,-98.02371,0.0000193,-0.0000054625034,-0.28303126,0.00005596,-0.000042122505,-0.75272524,1289679,15,0,false,false,0.000013837496,1735948380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.5819545,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD",false,1706054400000,8,0,"CoinMarketCap",35723384,35723384,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.4729721e-8,0.0000026308032,"2.5220102E-6 - 2.6308032E-6",0.0000025220102,35723384,0.0000026219286,"CCC",0.0000026219286,35374758,36048612,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001607361,1.607361,"1.0E-6 - 4.0E-6",-0.000001392639,-0.34815976,0.000001,0.000004,50,0.00000222,3.8736107e-7,0.17448698,0.000001305,0.000001302361,0.99797785,0,15,0,false,false,0.000002607361,1735948440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.561755,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0.00006165956,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,"BERT USD","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",921253,921253,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000001428205,0.00008034563,"7.202644E-5 - 8.034563E-5",0.00007202644,921253,0.00007864707,"CCC",0.00007864707,836108,953457,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000075185664,37.59283,"2.0E-6 - 1.47E-4",-0.000069814334,-0.47492746,0.000002,0.000147,1028.5714,0.00008916,-0.0000119743345,-0.13430165,0.000031215,0.000045970664,1.4727107,68297448,15,0,false,false,0.000077185665,1735948440,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-1.8167403,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",235,235,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00031953258,0.008139595,"{""low"":0.0075987824,""high"":0.008139595}",0.0075987824,235,0.0075987824,"CCC",0.0075987824,3238,1455,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006288315,3.8578622,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,-1.2732208,0.0079389,-0.000020585023,-0.0025929313,0.00602727,0.0018910449,0.31374815,0,15,0,false,false,0.007918315,"2025-01-03T23:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,4.205047,"Tiamonds USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",116546976,116546976,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0044377297,0.053131383,"{""low"":0.047711376,""high"":0.053131383}",0.047711376,116546976,0.04825585,"CCC",0.04825585,127835648,77546390,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.033662964,1.7665284,"{""low"":0.019056,""high"":0.079013}",-0.026294034,-0.33278114,0.019056,0.079013,55.212116,0.0482262,0.0044927634,0.09316022,0.03017693,0.022542033,0.74699557,4269447424,15,0,false,false,0.052718963,"2025-01-03T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,9.191419,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,780868416,"CoinMarketCap",26263980,26263980,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.019866407,0.28336352,"{""low"":0.25001097,""high"":0.28336352}",0.25001097,26263980,0.261377,"CCC",0.261377,9544157,24436080,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.18073508,1.8119714,"{""low"":0.099745,""high"":0.556525}",-0.2760449,-0.49601528,0.099745,0.556525,56.00965,0.19020094,0.09027915,0.47465143,0.15002334,0.13045675,0.86957633,219018048,15,0,false,false,0.2804801,"2025-01-03T23:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,7.6229343,"ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yesports USD",false,1681603200000,6,0,"CoinMarketCap",6116,6116,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000008101488,0.00019256597,"1.828541E-4 - 1.9256597E-4",0.0001828541,6116,0.00019052112,"CCC",0.00019052112,5492,6876,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000037213977,0.25489023,"1.46E-4 - 0.0025",-0.002316786,-0.9267144,0.000146,0.0025,-28.731346,0.00019502,-0.0000118060125,-0.060537446,0.000233815,-0.00005060101,-0.21641473,0,15,0,false,false,0.00018321398,1735948200,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-4.234625,"Yesports USD","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAPS USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",151989,151989,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0015018824,0.02273104,"{""low"":0.02091204,""high"":0.02273104}",0.02091204,151989,0.021061096,"CCC",0.021061096,143664,151453,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.013408907,1.4632155,"{""low"":0.009164,""high"":0.049233}",-0.026660094,-0.5415086,0.009164,0.049233,7.006407,0.02033814,0.0022347663,0.10988056,0.016712366,0.005860541,0.35067093,1026993,15,0,false,false,0.022572907,"2025-01-03T23:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,7.1277194,"MAPS USD","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",70238504,70238504,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.30440044,3.8700194,"{""low"":3.443644,""high"":3.8700194}",3.443644,70238504,3.8700194,"CCC",3.8700194,58193492,72833425,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.5571666,2.5328362,"{""low"":1.009606,""high"":4.228623}",-0.6618502,-0.15651673,1.009606,4.228623,35.404503,2.8184903,0.74828243,0.2654905,1.86258,1.7041928,0.91496354,1173094144,15,0,false,false,3.5667727,"2025-01-03T23:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-7.8632565,"FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0.015778841,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,,6,957371072,"CoinMarketCap",5644446,5644446,"MIGGLES","USD=X",,0.009421036,0.067783356,"{""low"":0.050856106,""high"":0.067783356}",0.050856106,5644446,0.05591464,"CCC",0.05591464,,,,,,0.014348894,0.28214693,"{""low"":0.050856106,""high"":0.067783356}",-0.0025783554,-0.03803818,0.050856106,0.067783356,,,,,,,,62425384,15,0,false,false,0.065205,"2025-01-03T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,16.888433,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",364758592,364758592,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.081885815,0.87009716,"{""low"":0.7559606,""high"":0.87009716}",0.7559606,364758592,0.77614594,"CCC",0.77614594,417456629,390035925,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.59097064,2.233601,"{""low"":0.264582,""high"":1.470831}",-0.61527836,-0.4183202,0.264582,1.470831,83.27757,1.0054114,-0.14985871,-0.14905213,0.6594164,0.1961363,0.29743922,2398657280,15,0,false,false,0.8555527,"2025-01-03T23:54:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,10.58411,"Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",302866,302866,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00014430704,0.0041483515,"{""low"":0.0039871945,""high"":0.0041483515}",0.0039871945,302866,0.0039941752,"CCC",0.0039941752,297932,300967,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0013943515,0.50630045,"{""low"":0.002754,""high"":0.154653}",-0.15050465,-0.9731764,0.002754,0.154653,-75.05777,0.00482838,-0.00068002846,-0.14083987,0.006537025,-0.0023886734,-0.3654068,168793,15,0,false,false,0.0041483515,"2025-01-03T23:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,3.604025,"Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRON USD",false,"2017-11-09T00:00:00.000Z",6,86193250304,"CoinMarketCap",887595136,887595136,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0045654774,0.270977,"{""low"":0.26109782,""high"":0.270977}",0.26109782,887595136,0.26505876,"CCC",0.26505876,1107226066,805730626,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.16835219,1.6609987,"{""low"":0.101356,""high"":0.440675}",-0.1709668,-0.38796574,0.101356,0.440675,153.7354,0.24952067,0.020187512,0.08090517,0.17160994,0.09809825,0.571635,23247024128,15,0,false,true,0.2697082,"2025-01-03T23:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,1.7218927,"TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,139.56808,0.00681412,0.000064237975,0.009427186,0.00949582,-0.002617462,-0.27564362,67627,15,0,false,false,0.006878358,"2025-01-03T23:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,"Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8352685568,"CoinMarketCap",362028608,362028608,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.024034798,0.42546973,"{""low"":0.3921972,""high"":0.42546973}",0.3921972,362028608,0.3921972,"CCC",0.3921972,350921118,245574655,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.32194108,3.3869283,"{""low"":0.095054,""high"":0.602763}",-0.18576792,-0.30819395,0.095054,0.602763,99.58936,0.35820726,0.058787823,0.16411678,0.18759121,0.22940387,1.2228924,3483028736,15,0,false,true,0.41699508,"2025-01-03T23:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,6.1163406,"Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,800831552,"CoinMarketCap",17490800,17490800,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0018365942,0.04535584,"{""low"":0.04246128,""high"":0.04535584}",0.04246128,17490800,0.043224353,"CCC",0.043224353,15359711,18385739,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.028894434,1.7952429,"{""low"":0.016095,""high"":0.067615}",-0.02262557,-0.33462352,0.016095,0.067615,62.285973,0.04271672,0.002272714,0.053204317,0.03069945,0.014289983,0.4654801,36028956,15,0,false,false,0.044989433,"2025-01-03T23:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,4.2560277,"FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9788405760,"CoinMarketCap",44970308,44970308,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00016415678,0.026289918,"{""low"":0.025198922,""high"":0.026289918}",0.025198922,44970308,0.026231855,"CCC",0.026231855,55806596,47718106,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.019325769,2.8745751,"{""low"":0.006723,""high"":0.043916}",-0.01786723,-0.40685013,0.006723,0.043916,223.36333,0.02413324,0.0019155275,0.079372995,0.019094955,0.006953813,0.36417016,254975904,15,0,false,false,0.026048768,"2025-01-03T23:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.62624043,"Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD",false,1539302400000,6,4147431168,"CoinMarketCap",143595,143595,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000025663758,0.0011978049,"0.0011875802 - 0.0011978049",0.0011875802,143595,0.0011881451,"CCC",0.0011881451,141722,142098,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00064391526,1.177176,"5.47E-4 - 0.006512",-0.005321085,-0.8171199,0.000547,0.006512,-76.39578,0.00114764,0.000043275184,0.037707977,0.001351495,-0.0001605798,-0.11881642,4939239,15,0,false,false,0.0011909152,1735948440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.21595693,"Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",956106,956106,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000019436586,0.0012710387,"{""low"":0.0012268864,""high"":0.0012710387}",0.0012268864,956106,0.0012485903,"CCC",0.0012485903,1651837,1006474,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014291634,0.13159885,"{""low"":0.001086,""high"":0.041748}",-0.04051908,-0.9705635,0.001086,0.041748,-94.85532,0.00187924,-0.0006503237,-0.34605676,0.00268306,-0.0014541437,-0.5419721,0,15,0,false,false,0.0012289163,"2025-01-03T23:54:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-1.5569808,"Mice (Ordinals) USD","MICE"
