"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555400,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-3.7534795,0.0008295305,-0.0046864697,-0.8496138,0.000411,0.005516,-76.06414,0.0009534,-0.00012386951,-0.12992397,0.00089614,-0.00006660953,-0.074329376,420519,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",145103,145103,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00003235048,0.00083749735,"8.2144985E-4 - 8.3749735E-4",0.00082144985,145103,0.00082144985,"CCC",0.00082144985,160528,151244,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0004185305,1.0183223,"4.11E-4 - 0.005516","OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.76620525,0.021618133,-0.092537865,-0.8106264,0.021132,0.114156,-67.447556,0.02624966,-0.004631527,-0.1764414,0.0302638,-0.008645667,-0.28567684,4753442,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",847439,847439,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00016691908,0.021783166,"{""low"":0.02145599,""high"":0.021783166}",0.02145599,847439,0.02168425,"CCC",0.02168425,1095159,875926,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00048613362,0.02300462,"{""low"":0.021132,""high"":0.114156}","Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322","Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,6.641883,267.4951,-131.57062,-0.32969663,72.26115,399.0657,170.66531,303.17764,-35.682556,-0.11769521,205.27802,62.21707,0.30308688,4031725568,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15072147,"CoinMarketCap",285971616,285971616,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",16.660172,267.4951,"{""low"":253.84828,""high"":267.4951}",253.84828,285971616,256.47073,"CCC",256.47073,664665629,381690129,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",195.23395,2.7017832,"{""low"":72.26115,""high"":399.0657}","Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,3.9757519,0.02397569,-0.044744305,-0.6511104,0.018961,0.06872,-17.071163,0.03125112,-0.0072754305,-0.23280542,0.03066972,-0.00669403,-0.21826185,239756912,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11496006,11496006,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00091676414,0.02397569,"{""low"":0.023035485,""high"":0.02397569}",0.023035485,11496006,0.02320017,"CCC",0.02320017,30854018,16898561,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0050146915,0.264474,"{""low"":0.018961,""high"":0.06872}","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,7.2027655,0.55122054,-0.7761085,-0.5847145,0.181093,1.327329,-2.2516072,0.7896718,-0.23845124,-0.30196247,0.5105924,0.040628135,0.079570584,707286848,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1283128576,"CoinMarketCap",124950464,124950464,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.037035525,0.55122054,"{""low"":0.5204158,""high"":0.55122054}",0.5204158,124950464,0.529832,"CCC",0.529832,405067688,164125021,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.37012753,2.0438533,"{""low"":0.181093,""high"":1.327329}","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,6.931263,4.615097,-8.83848,-0.6569613,3.436089,13.453577,-45.911087,5.6869965,-1.0718994,-0.18848252,5.5812902,-0.9661932,-0.17311287,732063360,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158623616,"CoinMarketCap",33706772,33706772,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.2991495,4.615097,"{""low"":4.3609047,""high"":4.615097}",4.3609047,33706772,4.380303,"CCC",4.380303,142054987,37889370,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.179008,0.343125,"{""low"":3.436089,""high"":13.453577}","Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,4.7753654,0.33219936,-2.4961448,-0.88254637,0.263655,2.828344,-87.14657,0.46893042,-0.13673106,-0.2915807,0.58770937,-0.25551,-0.4347557,226895632,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",13477346,13477346,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.015140712,0.33219936,"{""low"":0.31479266,""high"":0.33219936}",0.31479266,13477346,0.31825802,"CCC",0.31825802,49387296,18125714,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06854436,0.25997746,"{""low"":0.263655,""high"":2.828344}","ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}","Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.33930078,0.0029799507,-0.01670505,-0.8486182,0.00253,0.019685,-77.35098,0.00320162,-0.00022166921,-0.06923658,0.004154855,-0.0011749042,-0.28277862,16762,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",135251,135251,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00001007691,0.0029927713,"{""low"":0.0029599543,""high"":0.0029927713}",0.0029599543,135251,0.002960137,"CCC",0.002960137,109077,114008,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0004499508,0.17784618,"{""low"":0.00253,""high"":0.019685}","Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,5.8274736,0.06797035,-0.55986965,-0.89173937,0.052232,0.62784,-84.3712,0.10647798,-0.038507633,-0.36164877,0.12502317,-0.05705282,-0.456338,113481184,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1669568896,"CoinMarketCap",24117132,24117132,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0037428439,0.06797035,"{""low"":0.06413095,""high"":0.06797035}",0.06413095,24117132,0.0643647,"CCC",0.0643647,56377816,40842313,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.01573835,0.30131623,"{""low"":0.052232,""high"":0.62784}","Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,21.203892,0.5805693,-2.0251477,-0.777194,0.019921,2.605717,766.6891,1.019079,-0.43850964,-0.43029997,0.63802934,-0.05746001,-0.09005857,580568320,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",125891816,125891816,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.10156709,0.5805693,"{""low"":0.475118,""high"":0.5805693}",0.475118,125891816,0.47698557,"CCC",0.47698557,176490603,209660080,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.5606483,28.143585,"{""low"":0.019921,""high"":2.605717}","Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,6.9472294,3.5704272,-5.4146767,-0.6026282,2.882214,8.985104,2.8607607,4.6816497,-1.1112225,-0.23735704,4.919986,-1.3495586,-0.27430132,4228706304,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1184369792,"CoinMarketCap",190430416,190430416,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.23193288,3.5704272,"{""low"":3.3455434,""high"":3.5704272}",3.3455434,190430416,3.3747516,"CCC",3.3747516,561921789,208240258,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6882131,0.23877932,"{""low"":2.882214,""high"":8.985104}","NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,5.016334,0.13115963,-0.5526434,-0.80819094,0.097159,0.683803,-58.633743,0.18369003,-0.052530393,-0.28597304,0.20515932,-0.07399969,-0.36069375,63022204,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",8969347,8969347,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0062651336,0.13115963,"{""low"":0.12706394,""high"":0.13115963}",0.12706394,8969347,0.12798037,"CCC",0.12798037,15351137,10950698,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.034000635,0.3499484,"{""low"":0.097159,""high"":0.683803}","Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,7.4572287,0.13825502,-0.414465,-0.74986434,0.101581,0.55272,-47.777878,0.17277974,-0.034524724,-0.19981928,0.1605154,-0.022260383,-0.13868067,188970544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",28199292,28199292,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.009594515,0.13825502,"{""low"":0.1313688,""high"":0.13825502}",0.1313688,28199292,0.13163872,"CCC",0.13163872,36878796,20676040,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.036674015,0.36103225,"{""low"":0.101581,""high"":0.55272}","Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-13.348101,0.0000037916539,-0.000044208347,-0.9210072,0.000002,0.000048,33.333336,0.00001132,-0.0000075283465,-0.66504824,0.000011825,-0.000008033347,-0.67935276,3791654,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",356975,356975,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.8407704e-7,0.000004250023,"3.700664E-6 - 4.250023E-6",0.000003700664,356975,0.0000041542025,"CCC",0.0000041542025,1385739,465673,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017916539,0.89582694,"2.0E-6 - 4.8E-5","KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.7002146,0.021201553,-0.020957446,-0.4971049,0.012488,0.042159,54.41104,0.02786002,-0.0066584665,-0.23899719,0.02408212,-0.0028805677,-0.11961437,15463242,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729344832,"CoinMarketCap",192598,192598,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0003667064,0.02234482,"{""low"":0.020970196,""high"":0.02234482}",0.020970196,192598,0.021826204,"CCC",0.021826204,176999,203242,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.008713553,0.6977541,"{""low"":0.012488,""high"":0.042159}","Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,8.783404,0.0011781991,-0.0075068013,-0.86434096,0.000003,0.008685,217.10916,0.0022374,-0.001059201,-0.47340706,0.001821135,-0.000642936,-0.35304135,11781991,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",180955,180955,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00009513029,0.001215493,"0.0010666203 - 0.001215493",0.0010666203,180955,0.0010749192,"CCC",0.0010749192,479232,198347,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001175199,391.733,"3.0E-6 - 0.008685","Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,2.9708881,0.018068895,-0.2331181,-0.92806596,0.016346,0.251187,-91.05932,0.02591148,-0.007842585,-0.30266836,0.028092494,-0.0100235995,-0.35680702,3714351,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",16425,16425,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000521319,0.018104697,"{""low"":0.017401708,""high"":0.018104697}",0.017401708,16425,0.017676102,"CCC",0.017676102,92135,21056,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0017228946,0.105401605,"{""low"":0.016346,""high"":0.251187}","KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,3.2180068,28.332027,-82.37361,-0.74407786,22.35534,110.705635,-52.088146,36.49594,-8.163914,-0.22369374,41.040913,-12.708885,-0.3096638,21307306,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,752057,"CoinMarketCap",29520,29520,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.8833027,28.332027,"{""low"":27.44332,""high"":28.332027}",27.44332,29520,27.904272,"CCC",27.904272,37698,22391,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.9766884,0.26734948,"{""low"":22.35534,""high"":110.705635}","QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-17.441402,2.5003244e-10,-5.2842952e-11,-0.17447093,2.4999688e-10,3.028754e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-5.282208e-11,3.028754e-10,"2.4999688E-10 - 3.028754E-10",2.4999688e-10,1,3.0286013e-10,"CCC",3.0286013e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.5554892e-14,0.00014222134,"2.4999688E-10 - 3.028754E-10","Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,7.2308164,0.10441421,-25.042492,-0.9958478,0.076461,25.146906,-91.15698,0.18544167,-0.08102746,-0.4369431,0.26209518,-0.15768097,-0.6016172,54817460,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11312326,11312326,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.007040888,0.10441421,"{""low"":0.09839331,""high"":0.10441421}",0.09839331,11312326,0.09894049,"CCC",0.09894049,22759266,12481498,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.027953207,0.36558777,"{""low"":0.076461,""high"":25.146906}","Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.39,-7.61,-0.84555554,0.65,9,-44.17671,1.668872,-0.278872,-0.1671021,1.3117998,0.07820022,0.059612926,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,748,80,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}","Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.30091533,6.510823e-10,-7.5965345e-12,-0.0115329875,6.460592e-10,6.5867883e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",139956,139956,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.9650948e-12,6.5867883e-10,"6.460592E-10 - 6.5867883E-10",6.460592e-10,139956,6.5306166e-10,"CCC",6.5306166e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.023093e-12,0.0077749733,"6.460592E-10 - 6.5867883E-10","Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-1.6557714,0.02057751,-0.3435585,-0.9434895,0.019113,0.364136,-47.16744,0.02979968,-0.0092221685,-0.30947208,0.0386358,-0.01805829,-0.46739784,2401395,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2058,2058,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000346452,0.020581622,"{""low"":0.020569315,""high"":0.020581622}",0.020569315,2058,0.020573232,"CCC",0.020573232,13477,13409,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0014645103,0.07662378,"{""low"":0.019113,""high"":0.364136}","Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:50:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,5.0629525,0.049662054,-0.33026093,-0.8692839,0.038415,0.379923,-28.47566,0.085836,-0.036173947,-0.42143095,0.0982832,-0.048621148,-0.49470454,96415480,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",12862850,12862850,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0023931973,0.049662054,"{""low"":0.04741821,""high"":0.049662054}",0.04741821,12862850,0.047705166,"CCC",0.047705166,17953155,16678866,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.011247054,0.29277766,"{""low"":0.038415,""high"":0.379923}","Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,4.0381675,0.0052739796,-0.04980502,-0.904247,0.005015,0.055079,-73.03567,0.01101594,-0.005741961,-0.52124107,0.02138037,-0.016106391,-0.7533261,5273979,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",6365555,6365555,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00020470563,0.00540641,"{""low"":0.0051547815,""high"":0.00540641}",0.0051547815,6365555,0.005253816,"CCC",0.005253816,7063823,6407730,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00025897985,0.05164105,"{""low"":0.005015,""high"":0.055079}","Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,6.5546217,2.37721,-6.9636774,-0.7455049,1.342459,9.340887,-36.160236,3.2118752,-0.8346653,-0.25986853,2.8839788,-0.50676894,-0.17571868,126646296,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",11923544,11923544,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.14623237,2.37721,"{""low"":2.229986,""high"":2.37721}",2.229986,11923544,2.2525036,"CCC",2.2525036,45498199,14346296,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0347509,0.7707878,"{""low"":1.342459,""high"":9.340887}","Orca USD","Orca USD","ORCA"
