"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2025-12-28T21:53:00.000Z",false,"2022-07-26T00:00:00.000Z",6,1342559488,"CoinMarketCap",14735978,14735978,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00020251144,0.010867876,"{""low"":0.009404876,""high"":0.010867876}",0.009404876,14735978,0.00949107,"CCC",0.00949107,14655788,3128970,0.0111772,-0.0015252447,-0.13646035,0.01837517,-0.008723214,2.1431117,0.009651955,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0042839553,0.7980543,"{""low"":0.005368,""high"":0.067079}",-0.057427045,-0.85611063,0.005368,0.067079,-83.88521,"REGULAR",-0.47472838,12958323,15,0,false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","[]","2025-12-28T21:53:00.000Z",false,"2025-03-11T00:00:00.000Z",6,538304832,"CoinMarketCap",6215067,6215067,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00025017373,0.025136126,"{""low"":0.02359358,""high"":0.025136126}",0.02359358,6215067,0.024140814,"CCC",0.024140814,12086270,5468869,0.02766582,-0.0039744694,-0.14365992,0.06405134,-0.04035999,-1.0449352,0.02369135,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0029673502,0.14318423,"{""low"":0.020724,""high"":0.321233}",-0.29754165,-0.92624867,0.020724,0.321233,-76.357185,"REGULAR",-0.6301194,12753168,15,0,false,false,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-7.157068,1.3487551,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR",-0.34897977,22648456,15,0,false,false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2025-12-28T21:54:00.000Z",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",199613,199613,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00003384659,0.004965299,"{""low"":0.00491974,""high"":0.004965299}",0.00491974,199613,0.0049255323,"CCC",0.0049255323,273768,219276,0.00593324,-0.0009825304,-0.16559762,0.009220965,-0.0042702556,0.6883764,0.0049507096,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00005970942,0.0122080175,"{""low"":0.004891,""high"":0.052201}",-0.04725029,-0.9051606,0.004891,0.052201,-89.41328,"REGULAR",-0.46310288,3734526,15,0,false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1766958780,false,1717027200000,6,999841280,"CoinMarketCap",69,69,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000002312343,0.00018356575,"1.812534E-4 - 1.8356575E-4",0.0001812534,69,0.0001812534,"CCC",0.0001812534,569,162,0.00020966,-0.000026094247,-0.12445983,0.00041868,-0.00023511425,1.2757491,0.00018356575,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00001456574,0.0861878,"1.69E-4 - 0.005423",-0.0052394345,-0.9661506,0.000169,0.005423,-86.183205,"REGULAR",-0.56156075,183536,15,0,false,false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD",,"[]","2025-12-28T21:53:00.000Z",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",134296848,134296848,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0017713606,0.1638119,"{""low"":0.14723785,""high"":0.1638119}",0.14723785,134296848,0.1532822,"CCC",0.1532822,670016167,90049238,0.19118617,-0.036187097,-0.18927675,0.42469308,-0.269694,1.1560289,0.15499908,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.12165308,3.648206,"{""low"":0.033346,""high"":1.684724}",-1.5297248,-0.9079973,0.033346,1.684724,-7.382083,"REGULAR",-0.6350327,278998336,15,0,false,false,"CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","[]",1766958840,false,1748995200000,8,69000003584,"CoinMarketCap",96177,96177,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-9.506812e-8,0.0000032126097,"2.9566695E-6 - 3.2126097E-6",0.0000029566695,96177,0.0000030947192,"CCC",0.0000030947192,1057719,84852,0.00000428,-0.000001299499,-0.30362123,0.000023405,-0.000020424499,-3.0910728,0.0000029805012,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",2.3831717e-8,0.008060325,"2.9566695E-6 - 1.43E-4",-0.0001400195,-0.9791574,0.0000029566695,0.000143,-89.655174,"REGULAR",-0.87265533,205654,15,0,false,false,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]",1766958840,false,1531353600000,6,506936800,"CoinMarketCap",154137,154137,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000063929474,0.00031275616,"2.4079577E-4 - 3.1275616E-4",0.00024079577,154137,0.00024282424,"CCC",0.00024282424,129871,142795,0.00022918,0.00007659165,0.33419865,0.00050633,-0.00020055834,26.434368,0.00030577165,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00021277164,2.287867,"9.3E-5 - 0.002179",-0.0018732285,-0.85967344,0.000093,0.002179,-76.79083,"REGULAR",-0.39610204,155006,15,0,false,false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2025-12-28T21:53:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",443011,443011,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0008780537,0.008125453,"{""low"":0.0070459363,""high"":0.008125453}",0.0070459363,443011,0.008100743,"CCC",0.008100743,336851,388012,0.0081512,-0.0009395024,-0.1152594,0.00959294,-0.0023812428,-10.853907,0.0072116973,"2021-02-01T00:00:00.000Z",0,388788416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0011806972,0.19577138,"{""low"":0.006031,""high"":0.032263}",-0.025051303,-0.7764716,0.006031,0.032263,-73.3252,"REGULAR",-0.24822867,1585723,15,0,false,false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]",1724376480,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,0,0.08128243,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR",-0.31824753,0,15,0,false,false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","2025-12-28T21:54:00.000Z",false,"2023-12-07T00:00:00.000Z",6,417341888,"CoinMarketCap",13682819,13682819,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0068687797,0.3989663,"{""low"":0.387405,""high"":0.3989663}",0.387405,13682819,0.3970269,"CCC",0.3970269,31654559,18045987,0.47927222,-0.09100416,-0.18987991,1.4092917,-1.0210238,-1.7383298,0.38826805,"2023-12-07T00:00:00.000Z",0,996237568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.08009404,0.25989875,"{""low"":0.308174,""high"":3.54258}",-3.154312,-0.89039963,0.308174,3.54258,-87.80206,"REGULAR",-0.7244942,162040528,15,0,false,false,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","2025-12-28T21:53:00.000Z",false,"2020-10-02T00:00:00.000Z",2,15308530,"CoinMarketCap",236387776,236387776,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.3420105,156.99954,"{""low"":152.78952,""high"":156.99954}",152.78952,236387776,156.90596,"CCC",156.90596,374457591,355363281,181.51292,-28.443161,-0.15670048,254.44489,-101.37512,-2.1366718,153.06976,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",43.343918,0.39502013,"{""low"":109.725845,""high"":382.93417}",-229.86441,-0.60027134,109.725845,382.93417,-52.7444,"REGULAR",-0.39841682,2343272960,15,0,false,true,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","2025-12-28T21:53:00.000Z",false,"2020-08-14T00:00:00.000Z",6,1428693504,"CoinMarketCap",45819864,45819864,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.008550227,0.4048758,"{""low"":0.38720092,""high"":0.4048758}",0.38720092,45819864,0.40270525,"CCC",0.40270525,143645692,73522061,0.4044887,-0.01632145,-0.040350817,0.639075,-0.25090772,-2.155242,0.38816726,"2020-08-14T00:00:00.000Z",3030302976,2336561408,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.15082926,0.635504,"{""low"":0.237338,""high"":1.154464}",-0.76629674,-0.6637684,0.237338,1.154464,-57.48597,"REGULAR",-0.39261076,554572032,15,0,false,false,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","2025-12-28T21:53:00.000Z",false,"2020-11-04T00:00:00.000Z",6,167635952,"CoinMarketCap",19059426,19059426,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.0052143335,0.9117589,"{""low"":0.8462483,""high"":0.9117589}",0.8462483,19059426,0.87160546,"CCC",0.87160546,29278290,15646334,1.0852623,-0.23501372,-0.21655016,1.9238887,-1.0736401,-0.6095374,0.8502486,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.059476554,0.075213276,"{""low"":0.790772,""high"":7.454687}",-6.604439,-0.8859445,0.790772,7.454687,-86.13416,"REGULAR",-0.5580573,142532240,15,0,false,false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","[]","2025-12-28T21:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",4343478,4343478,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0004993379,0.016402053,"{""low"":0.015602332,""high"":0.016402053}",0.015602332,4343478,0.016369475,"CCC",0.016369475,17993524,8010484,0.01699944,-0.0013109297,-0.07711605,0.029207615,-0.013519105,-3.0846398,0.01568851,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007760511,0.9788737,"{""low"":0.007928,""high"":0.070665}",-0.054976493,-0.7779876,0.007928,0.070665,-64.29491,"REGULAR",-0.4628623,15688511,15,0,false,false,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","2025-12-28T21:53:00.000Z",false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",6110579,6110579,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00047394633,0.072565936,"{""low"":0.06958567,""high"":0.072565936}",0.06958567,6110579,0.071240745,"CCC",0.071240745,11964509,7000642,0.0862797,-0.016597502,-0.19236857,0.15376423,-0.08408204,-0.6755598,0.069682196,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.007403195,0.11887144,"{""low"":0.062279,""high"":0.634968}",-0.5652858,-0.8902587,0.062279,0.634968,-87.588745,"REGULAR",-0.5468244,81483896,15,0,false,false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,0,0.60919195,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR",-0.24659586,0,15,0,false,false,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]",1766958840,false,1625702400000,6,5625000,"CoinMarketCap",11819,11819,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-7.146027e-7,0.00014220252,"7.3393517E-6 - 1.4220252E-4",0.0000073393517,11819,0.000013743709,"CCC",0.000013743709,28457,10912,0.00102296,-0.0010124242,-0.9897008,0.00244374,-0.0024332043,-6.3518596,0.000010535694,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000010535694,,"0.0 - 0.004491",-0.0044804644,-0.9976541,0,0.004491,-99.63522,"REGULAR",-0.99568874,59,15,0,false,false,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2025-12-28T21:53:00.000Z",false,"2023-10-11T00:00:00.000Z",6,2075625984,"CoinMarketCap",27741420,27741420,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.000026995316,0.022078745,"{""low"":0.02020386,""high"":0.022078745}",0.02020386,27741420,0.020308847,"CCC",0.020308847,12912049,12009302,0.02350452,-0.0032073818,-0.13645808,0.04389738,-0.023600241,0.13317738,0.020297138,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0026241373,0.14848284,"{""low"":0.017673,""high"":0.15506}",-0.13476285,-0.86910135,0.017673,0.15506,-85.52416,"REGULAR",-0.537623,42129268,15,0,false,false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-12-28T21:54:00.000Z",false,"2021-03-31T00:00:00.000Z",4,6796269,"CoinMarketCap",6562697,6562697,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.0043587685,5.952661,"{""low"":5.8296027,""high"":5.952661}",5.8296027,6562697,5.906637,"CCC",5.906637,15718880,7735086,7.3114357,-1.4654241,-0.20042904,11.779716,-5.933704,-0.07450582,5.8460116,"2021-03-08T00:00:00.000Z",0,9148396,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.4793067,0.08931117,"{""low"":5.366705,""high"":43.40587}",-37.559856,-0.86531746,5.366705,43.40587,-85.00436,"REGULAR",-0.5037222,39731068,15,0,false,false,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1766958780,false,1716940800000,6,0,"CoinMarketCap",15,15,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",6.6719895e-7,0.000011923212,"1.1256013E-5 - 1.1923212E-5",0.000011256013,15,0.000011256013,"CCC",0.000011256013,28,0,0.00001072,0.0000012032115,0.112239875,0.000024325,-0.000012401788,5.927487,0.000011923212,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000010923211,10.923211,"1.0E-6 - 0.001033",-0.0010210767,-0.9884576,0.000001,0.001033,-94.52737,"REGULAR",-0.50983715,0,15,0,false,false,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2025-12-28T21:53:00.000Z",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",41168172,41168172,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0062858462,0.31997338,"{""low"":0.30437353,""high"":0.31997338}",0.30437353,41168172,0.31593207,"CCC",0.31593207,139903483,79823887,0.3080038,-0.0007304549,-0.0023715775,0.7227129,-0.41543952,-2.0046797,0.30727336,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.12698436,0.7043378,"{""low"":0.180289,""high"":2.605717}",-2.2984436,-0.8820772,0.180289,2.605717,-63.39296,"REGULAR",-0.57483345,307272832,15,0,false,false,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2025-12-28T21:54:00.000Z",false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",3303033,3303033,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0012253039,0.049617823,"{""low"":0.04696775,""high"":0.049617823}",0.04696775,3303033,0.04820902,"CCC",0.04820902,9537589,2477135,0.05093662,-0.0038434379,-0.0754553,0.05740443,-0.010311246,-2.5358903,0.047093183,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.018420182,0.64242256,"{""low"":0.028673,""high"":0.265286}",-0.21819282,-0.82248145,0.028673,0.265286,-78.17548,"REGULAR",-0.17962457,22934380,15,0,false,false,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-12-28T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1070250688,"CoinMarketCap",21062654,21062654,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.005512148,0.4962494,"{""low"":0.4822505,""high"":0.4962494}",0.4822505,21062654,0.48460498,"CCC",0.48460498,28911674,25852926,0.50294775,-0.016434073,-0.03267551,0.64374673,-0.15723306,1.1459725,0.48651367,"2017-10-06T00:00:00.000Z",0,1090311040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06480068,0.15366063,"{""low"":0.421713,""high"":1.489486}",-1.0029724,-0.6733681,0.421713,1.489486,-63.801956,"REGULAR",-0.24424677,520691584,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2025-12-28T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",7740693,7740693,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0015956946,0.054504693,"{""low"":0.052464,""high"":0.054504693}",0.052464,7740693,0.05436965,"CCC",0.05436965,18788863,18182615,0.05681316,-0.004312847,-0.07591281,0.076548696,-0.02404838,-2.9497461,0.052500315,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0045463145,0.09480574,"{""low"":0.047954,""high"":0.22463}",-0.17212969,-0.76628095,0.047954,0.22463,-72.58471,"REGULAR",-0.31415793,71824408,15,0,false,false,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","[]","2025-12-28T21:53:00.000Z",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3850188,3850188,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0013640467,0.028474215,"{""low"":0.026724707,""high"":0.028474215}",0.026724707,3850188,0.028262923,"CCC",0.028262923,13076769,4734875,0.0309459,-0.0040829945,-0.13193975,0.04906948,-0.022206573,-4.8324313,0.026862906,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.011363906,0.7332025,"{""low"":0.015499,""high"":0.177057}",-0.1501941,-0.848281,0.015499,0.177057,-17.614483,"REGULAR",-0.45255366,26862748,15,0,false,false,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]",1766958840,false,1678147200000,8,999999995904,"CoinMarketCap",59453,59453,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",4.7539288e-8,0.0000074323334,"7.043435E-6 - 7.4323334E-6",0.000007043435,59453,0.000007044883,"CCC",0.000007044883,76698,85077,0.00000538,0.0000017029679,0.31653678,0.00001196,-0.000004877032,0.6757132,0.000007082968,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000050829676,2.5414839,"2.0E-6 - 3.9E-5",-0.000031917032,-0.8183855,0.000002,0.000039,-63.15789,"REGULAR",-0.4077786,7082968,15,0,false,false,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
