"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]",1661797320,0,0.0000010713069,false,false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z",0,3.0111275,false,false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1755068160,9.168074,9.576653e-7,false,false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",5490,5490,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",8.042599e-8,9.576653e-7,"8.9835186E-7 - 9.576653E-7",8.9835186e-7,5490,8.9835186e-7,"CCC",8.9835186e-7,1852,617,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.576653e-7,,"0.0 - 7.0E-6",-0.000006042335,-0.8631907,0,0.000007,-66.666664,0.000001,-4.2334705e-8,-0.042334706,7.8e-7,1.776653e-7,0.22777602,402880,15,0,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,0,0.000017536007,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","[]","2025-08-13T06:56:00.000Z",1.8246992,0.006380032,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3566,3566,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00011433009,0.006476609,"{""low"":0.006380032,""high"":0.006476609}",0.006380032,3566,0.0064001568,"CCC",0.0064001568,1852,959,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002628032,0.7004349,"{""low"":0.003752,""high"":0.090165}",-0.08378497,-0.9292405,0.003752,0.090165,-91.22507,0.00735204,-0.00097200833,-0.13220933,0.007162395,-0.0007823631,-0.10923205,0,15,0,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","[]","2025-08-13T06:56:00.000Z",3.9232378,0.025129916,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",146560,146560,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00094868615,0.025215648,"{""low"":0.02500246,""high"":0.025215648}",0.02500246,146560,0.025006058,"CCC",0.025006058,182972,139452,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0028639156,0.12862282,"{""low"":0.022266,""high"":0.669868}",-0.6447381,-0.96248525,0.022266,0.669868,-90.759834,0.02720844,-0.0020785239,-0.07639261,0.06853872,-0.043408804,-0.63334715,0,15,0,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","[]",1702664040,2e-8,2.4006073e-11,false,false,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]","2025-08-13T06:57:00.000Z",11.3590765,0.0021072058,false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",216701,216701,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00021494343,0.0021469197,"{""low"":0.002086964,""high"":0.0021469197}",0.002086964,216701,0.00211577,"CCC",0.00211577,212434,218965,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010792058,1.049811,"{""low"":0.001028,""high"":0.0068}",-0.0046927943,-0.6901168,0.001028,0.0068,59.094788,0.00188918,0.00021802576,0.115407616,0.00225799,-0.00015078415,-0.06677804,0,15,0,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]",1744600140,-1.5e-7,2.2979886e-12,false,false,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-08-13T06:55:00.000Z",3.5006797,0.07512565,false,false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",80488,80488,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0025409535,0.07534471,"{""low"":0.07481776,""high"":0.07534471}",0.07481776,80488,0.074829064,"CCC",0.074829064,11572,82272,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.057540648,3.2721438,"{""low"":0.017585,""high"":0.530686}",-0.4555604,-0.85843676,0.017585,0.530686,-43.412144,0.05300548,0.02212017,0.41731855,0.043171935,0.031953715,0.74015015,0,15,0,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","[]","2025-08-13T06:56:00.000Z",10.964722,0.06262985,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",902,902,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0061886273,0.06293232,"{""low"":0.062108986,""high"":0.06293232}",0.062108986,902,0.062108986,"CCC",0.062108986,106,64,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.019640848,0.45688078,"{""low"":0.042989,""high"":0.354961}",-0.29233116,-0.8235585,0.042989,0.354961,-82.5294,0.05134876,0.011281088,0.21969543,0.09188559,-0.02925574,-0.31839314,690985,15,0,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-08-13T06:56:00.000Z",-7.0751853,0.009093452,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",414883,414883,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00069236476,0.009629076,"{""low"":0.009000019,""high"":0.009629076}",0.009000019,414883,0.009258942,"CCC",0.009258942,151734,137098,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000093433075,0.01038143,"{""low"":0.009000019,""high"":0.150486}",-0.14139256,-0.9395728,0.009000019,0.150486,-89.274475,0.01176228,-0.0026688278,-0.22689715,0.016126875,-0.0070334226,-0.43613052,0,15,0,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-08-13T06:55:00.000Z",10.238299,221.52534,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3449,3449,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",20.574005,224.72322,"{""low"":221.52534,""high"":224.72322}",221.52534,3449,224.72322,"CCC",224.72322,1052,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",139.94514,1.7154303,"{""low"":81.5802,""high"":2201.6428}",-1980.1174,-0.89938176,81.5802,2201.6428,-57.74902,163.54422,57.981125,0.35452873,150.50401,71.02133,0.47188994,2215253,15,0,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-08-13T06:56:00.000Z",12.867873,1.2516506,false,false,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,9814893,"CoinMarketCap",518059,518059,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.14269865,1.2666901,"{""low"":1.2410891,""high"":1.2666901}",1.2410891,518059,1.2534727,"CCC",1.2534727,388710,535966,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.9034376,2.5944972,"{""low"":0.348213,""high"":12.859703}",-11.608052,-0.9026688,0.348213,12.859703,-78.25147,0.7740818,0.47756875,0.61694866,1.3816346,-0.12998402,-0.09407988,12284816,15,0,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z",0,0.061648566,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","[]","2025-08-13T06:55:00.000Z",6.0293403,0.01865301,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",244791,244791,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0010607,0.01866688,"{""low"":0.018313242,""high"":0.01866688}",0.018313242,244791,0.01832852,"CCC",0.01832852,221170,246720,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.007857009,0.7277703,"{""low"":0.010796,""high"":0.078253}",-0.059599992,-0.761632,0.010796,0.078253,-42.451332,0.01556188,0.0030911295,0.19863471,0.015969215,0.0026837941,0.1680605,19258910,15,0,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1755068160,2.0788422,0.000011754195,false,false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",8466,8466,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.3937537e-7,0.000011754195,"1.1628932E-5 - 1.1754195E-5",0.000011628932,8466,0.000011628932,"CCC",0.000011628932,3851,1874,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000003754195,0.46927437,"8.0E-6 - 8.3E-5",-0.000071245806,-0.85838324,0.000008,0.000083,-33.333332,0.0000141,-0.0000023458051,-0.16636916,0.000014535,-0.0000027808055,-0.19131789,0,15,0,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","[]","2025-08-13T06:55:00.000Z",0,0.08306516,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3001,3001,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0,0.08306516,"{""low"":0.08306516,""high"":0.08306516}",0.08306516,3001,0.08306516,"CCC",0.08306516,1500689,15425,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.012264162,0.17322019,"{""low"":0.070801,""high"":3.807012}",-3.7239468,-0.978181,0.070801,3.807012,-61.98212,0.22739919,-0.14433402,-0.6347165,0.7041097,-0.6210446,-0.8820281,0,15,0,"CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-08-13T06:56:00.000Z",9.77372,0.23695557,false,false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",34001876,34001876,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.021097377,0.24291952,"{""low"":0.23257184,""high"":0.24291952}",0.23257184,34001876,0.23760909,"CCC",0.23760909,33233019,21156373,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.09895857,0.71710664,"{""low"":0.137997,""high"":0.997482}",-0.7605264,-0.7624463,0.137997,0.997482,-67.94555,0.18991233,0.047043234,0.24771026,0.2476687,-0.01071313,-0.04325589,41692120,15,0,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]",1644172020,0,8.7793273e-7,false,false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-08-13T06:56:00.000Z",-0.716073,0.05931491,false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",202077,202077,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00042780116,0.05976523,"{""low"":0.05879419,""high"":0.05976523}",0.05879419,202077,0.059334923,"CCC",0.059334923,100578,189661,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0091949105,0.18345791,"{""low"":0.05012,""high"":0.294136}",-0.23482108,-0.7983419,0.05012,0.294136,-28.082169,0.07808748,-0.018772569,-0.24040434,0.10307812,-0.04376321,-0.42456353,1699603,15,0,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-08-13T06:56:00.000Z",8.769037,0.005493767,false,false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",429,429,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0004429114,0.005493767,"{""low"":0.0053924536,""high"":0.005493767}",0.0053924536,429,0.0053924536,"CCC",0.0053924536,34,210,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016187672,0.41774637,"{""low"":0.003875,""high"":0.052906}",-0.04741223,-0.8961598,0.003875,0.052906,-60.477493,0.00488658,0.0006071869,0.12425601,0.00666492,-0.001171153,-0.175719,0,15,0,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]","2025-08-13T06:56:00.000Z",0.15022536,0.0023125934,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",478104,478104,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000034689438,0.0023578687,"{""low"":0.0023070758,""high"":0.0023578687}",0.0023070758,478104,0.0023317249,"CCC",0.0023317249,505160,587819,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0003115933,0.15571877,"{""low"":0.002001,""high"":0.036466}",-0.034153406,-0.9365822,0.002001,0.036466,-71.06352,0.00258792,-0.00027532666,-0.106389165,0.00567398,-0.0033613865,-0.5924213,990333,15,0,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-08-13T06:56:00.000Z",3.1361897,132.13597,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",85938,85938,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",4.0180206,134.60626,"{""low"":130.82248,""high"":134.60626}",130.82248,85938,133.03926,"CCC",133.03926,30343,22126,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",78.784485,1.4767066,"{""low"":53.351482,""high"":1728.2153}",-1596.0793,-0.92354196,53.351482,1728.2153,71.653244,104.236725,27.899246,0.26765275,90.58714,41.54883,0.45866144,73861816,15,0,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-08-13T06:56:00.000Z",7.5248027,0.26738814,false,false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",18198,18198,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.018712357,0.26790893,"{""low"":0.26738814,""high"":0.26790893}",0.26738814,18198,0.26790893,"CCC",0.26790893,3372,3285,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.18099114,2.0948777,"{""low"":0.086397,""high"":1811.7988}",-1811.5315,-0.9998524,0.086397,1811.7988,44.46454,0.18621196,0.08117618,0.43593428,0.14903769,0.118350446,0.7940974,0,15,0,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-08-13T06:56:00.000Z",8.864312,0.12346341,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",407263,407263,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.010053046,0.12510008,"{""low"":0.11955721,""high"":0.12510008}",0.11955721,407263,0.12038255,"CCC",0.12038255,432291,425225,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.04163041,0.508724,"{""low"":0.081833,""high"":1.339687}",-1.2162236,-0.9078416,0.081833,1.339687,-66.85588,0.1029712,0.020492204,0.19900908,0.20965962,-0.086196214,-0.41112453,0,15,0,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","[]",1699640340,0,3.8513054e-8,false,false,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","[]",1755068160,4.064612,0.0010123702,false,false,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",79912,79912,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000039541686,0.0010306134,"0.001010615 - 0.0010306134",0.001010615,79912,0.0010300269,"CCC",0.0010300269,284705,139922,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00052737026,1.0873613,"4.85E-4 - 0.031916",-0.03090363,-0.9682802,0.000485,0.031916,-96.75507,0.00093188,0.00008049025,0.08637405,0.000802515,0.0002098552,0.26149693,0,15,0,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1755068160,4.8385735,9.949839e-9,false,false,"REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",1308701,1308701,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.5921134e-10,1.0152587e-8,"9.9075E-9 - 1.0152587E-8",9.9075e-9,1308701,1.0107439e-8,"CCC",1.0107439e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.2339465e-11,0.004273476,"9.9075E-9 - 1.0152587E-8",-2.0274804e-10,-0.019970085,9.9075e-9,1.0152587e-8,,,,,,,,6156299,15,0,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
