"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",0.07654059,0.0020094127,"REGULAR","[]","2025-09-06T11:50:00.000Z",0.00212496,-0.00011554733,-0.054376237,0.002367355,-0.0003579422,-0.1511992,364606,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",168689,168689,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000015369151,0.002075216,"{""low"":0.0020094127,""high"":0.002075216}",0.0020094127,168689,0.002045014,"CCC",0.002045014,182738,189161,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00027941272,0.16151024,"{""low"":0.00173,""high"":0.013697}",-0.011687588,-0.85329545,0.00173,0.013697,-61.084682,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",-2.2080114,0.22742377,"REGULAR","[]","2025-09-06T11:55:00.000Z",0.25873065,-0.031306878,-0.12100181,0.21943699,0.007986784,0.03639671,1986791808,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-21T00:00:00.000Z",6,8736077824,"CoinMarketCap",60360592,60360592,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0051349252,0.23028663,"{""low"":0.22709876,""high"":0.23028663}",0.22709876,60360592,0.22970307,"CCC",0.22970307,122182990,81660588,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.121533774,1.1477361,"{""low"":0.10589,""high"":0.602763}",-0.3753392,-0.62269783,0.10589,0.602763,88.34759,false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",-0.5531805,0.003231068,"REGULAR","[]","2025-09-06T11:55:00.000Z",0.00367088,-0.0004398122,-0.1198111,0.00384972,-0.000618652,-0.16070051,88997368,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-16T00:00:00.000Z",6,27544260608,"CoinMarketCap",7043715,7043715,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000017972896,0.0032743823,"{""low"":0.0032261554,""high"":0.0032743823}",0.0032261554,7043715,0.0032429914,"CCC",0.0032429914,16939168,12652019,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0004170679,0.14821176,"{""low"":0.002814,""high"":0.011741}",-0.008509932,-0.7248047,0.002814,0.011741,-28.045261,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",-2.8284976,0.0032458103,"REGULAR","[]","2025-09-06T11:46:00.000Z",0.00340258,-0.00015676976,-0.04607379,0.0044850186,-0.0012392083,-0.27629948,3244828,15,0,false,false,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T00:00:00.000Z",6,999697408,"CoinMarketCap",456530,456530,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000094480114,0.0032838997,"{""low"":0.00323232,""high"":0.0032838997}",0.00323232,456530,0.0032745895,"CCC",0.0032745895,2833995,770768,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00053181034,0.19595076,"{""low"":0.002714,""high"":0.011316}",-0.0080701895,-0.7131663,0.002714,0.011316,-61.887585,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",-28.585787,0.0021666433,"REGULAR","[]",1757159460,0.0029335,-0.0007668568,-0.2614136,0.00266704,-0.0005003968,-0.18762253,411718,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1614038400000,6,190025936,"CoinMarketCap",72218,72218,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00086726714,0.003408385,"0.0021114587 - 0.003408385",0.0021114587,72218,0.0021116405,"CCC",0.0021116405,180661,70023,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015266433,2.3853803,"6.4E-4 - 0.01434",-0.0121733565,-0.8489091,0.00064,0.01434,-65.08514,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",-0.30920723,3.5766348e-7,"REGULAR","[]",1757159460,6.2e-7,-2.623365e-7,-0.4231234,6.45e-7,-2.8733652e-7,-0.44548297,0,15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1684022400000,8,0,"CoinMarketCap",8,8,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.1093562e-9,3.615059e-7,"3.5766348E-7 - 3.615059E-7",3.5766348e-7,8,3.615059e-7,"CCC",3.615059e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5766348e-7,,"0.0 - 9.0E-6",-0.000008642337,-0.9602596,0,0.000009,-50,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",-3.4286966,0.0022764106,"REGULAR","[]","2025-09-06T11:55:00.000Z",0.00260454,-0.0003281294,-0.12598363,0.010821265,-0.008544855,-0.7896355,20487694,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2694597,2694597,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0000808225,0.0023847467,"{""low"":0.002262318,""high"":0.0023847467}",0.002262318,2694597,0.0023549234,"CCC",0.0023549234,13817419,2993639,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0007204106,0.46298882,"{""low"":0.001556,""high"":0.041638}",-0.039361592,-0.94532853,0.001556,0.041638,-84.95689,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",-3.4651449,0.5029518,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.4566904,0.0462614,0.10129707,0.32542035,0.17753145,0.54554504,600494976,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-13T00:00:00.000Z",6,1193941376,"CoinMarketCap",103384736,103384736,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.018053591,0.5270496,"{""low"":0.49962297,""high"":0.5270496}",0.49962297,103384736,0.5011786,"CCC",0.5011786,98811459,81257843,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.4180618,4.924747,"{""low"":0.08489,""high"":0.657413}",-0.1544612,-0.23495308,0.08489,0.657413,87.72034,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",1.5611502,0.0066427463,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.0064659,0.00017684605,0.02735057,0.005618935,0.0010238113,0.18220736,0,15,0,false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000102109276,0.0066427463,"{""low"":0.006540637,""high"":0.0066427463}",0.006540637,0,0.006540637,"CCC",0.006540637,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0022497461,0.51212066,"{""low"":0.004393,""high"":0.007105}",-0.00046225358,-0.065060325,0.004393,0.007105,40.84841,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",1.533672,0.08389052,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.09092816,-0.0070376396,-0.0773978,0.09628916,-0.012398638,-0.12876463,8388646,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",193438,193438,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0012671724,0.08519793,"{""low"":0.08324403,""high"":0.08519793}",0.08324403,193438,0.08365254,"CCC",0.08365254,504042,235656,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.006805517,0.08828587,"{""low"":0.077085,""high"":0.29526}",-0.21136948,-0.71587574,0.077085,0.29526,-22.116291,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",-1.596068,0.001991949,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.00385696,-0.0018650109,-0.4835443,0.005458198,-0.003466249,-0.6350537,1232101,15,0,false,false,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",389267,389267,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00003230851,0.0020295547,"{""low"":0.0019441369,""high"":0.0020295547}",0.0019441369,389267,0.0019441369,"CCC",0.0019441369,431840,544904,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000048949034,0.025192503,"{""low"":0.001943,""high"":0.013834}",-0.011842051,-0.8560106,0.001943,0.013834,-78.95421,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",4.6837125,2.1888948e-7,"REGULAR","[]",1757159460,5.4e-7,-3.211105e-7,-0.5946491,7.75e-7,-5.5611054e-7,-0.717562,21713,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1596067200000,8,99199000576,"CoinMarketCap",142304,142304,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",9.793453e-9,2.25915e-7,"2.1886444E-7 - 2.25915E-7",2.1886444e-7,142304,2.2485023e-7,"CCC",2.2485023e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.1888948e-7,,"0.0 - 3.0E-6",-0.0000027811107,-0.9270368,0,0.000003,-50,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0,0.0008262632,"REGULAR","[]",1744249560,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",-0.81631714,4.979398e-8,"REGULAR","[]",1757159460,,,,,,,0,15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1729468800000,8,0,"CoinMarketCap",50644,50644,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-4.0981973e-10,5.090265e-8,"4.9697753E-8 - 5.090265E-8",4.9697753e-8,50644,5.059603e-8,"CCC",5.059603e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.622525e-11,0.0019362093,"4.9697753E-8 - 5.090265E-8",-1.1086705e-9,-0.021780211,4.9697753e-8,5.090265e-8,,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-1.7564752,0.00031742358,"REGULAR","[]",1757159460,0.00041648,-0.00009905643,-0.23784198,0.000283045,0.00003437858,0.12145977,5556263,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,1714953600000,6,17504256000,"CoinMarketCap",385809,385809,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000056751596,0.00033974223,"3.1464623E-4 - 3.3974223E-4",0.00031464623,385809,0.00031675716,"CCC",0.00031675716,665696,427695,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00019642359,1.6233355,"1.21E-4 - 0.001945",-0.0016275764,-0.8368002,0.000121,0.001945,-48.7055,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",-1.2018964,17.408146,"REGULAR","[]","2025-09-06T11:55:00.000Z",11.9040785,5.5040674,0.46236822,9.604975,7.803171,0.81240934,233822528,15,0,false,false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1498327,1498327,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.21177292,17.609426,"{""low"":17.189005,""high"":17.609426}",17.189005,1498327,17.355278,"CCC",17.355278,1621528,1694613,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",12.754049,2.7403922,"{""low"":4.654096,""high"":18.18416}",-0.7760143,-0.04267529,4.654096,18.18416,237.80302,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",0.21637444,102.14418,"REGULAR","[]","2025-09-06T11:55:00.000Z",111.417885,-9.273705,-0.083233535,96.02458,6.1195984,0.063729495,1233159936,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15119313,15119313,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.22054291,103.424644,"{""low"":101.84384,""high"":103.424644}",101.84384,15119313,102.2224,"CCC",102.2224,21560886,15895337,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.65866,0.8747032,"{""low"":54.48552,""high"":171.148}",-69.003815,-0.40318215,54.48552,171.148,70.19856,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",1.1401008,0.05776281,"REGULAR","[]","2025-09-06T11:50:00.000Z",0.06500226,-0.0072394535,-0.11137233,0.05050278,0.0072600283,0.14375502,19707158,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",222545,222545,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0006511323,0.058326337,"{""low"":0.057329644,""high"":0.058326337}",0.057329644,222545,0.058106378,"CCC",0.058106378,1437091,436477,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.02765481,0.91852033,"{""low"":0.030108,""high"":0.173155}",-0.115392186,-0.6664098,0.030108,0.173155,15.145445,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",-1.2203294,111.5538,"REGULAR","[]","2025-09-06T11:55:00.000Z",115.30771,-3.7539062,-0.032555554,97.96237,13.591431,0.13874134,8508015616,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,76268272,"CoinMarketCap",483458688,483458688,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.3781433,112.4858,"{""low"":111.313324,""high"":112.4858}",111.313324,483458688,112.09783,"CCC",112.09783,683799790,511085659,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.76715,0.8658647,"{""low"":59.78665,""high"":146.60947}",-35.055664,-0.23910914,59.78665,146.60947,80.55897,false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",0.12167913,0.07735835,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.08246768,-0.0051093325,-0.06195557,0.08725466,-0.009896308,-0.11341868,367248832,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-05T00:00:00.000Z",6,4747371520,"CoinMarketCap",34720032,34720032,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.000094011426,0.079605095,"{""low"":0.07710821,""high"":0.079605095}",0.07710821,34720032,0.07812203,"CCC",0.07812203,59634449,118649331,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.025822349,0.5010546,"{""low"":0.051536,""high"":0.414481}",-0.33712268,-0.813361,0.051536,0.414481,-60.21868,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",-0.8852334,0.010971148,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.01077562,0.00019552745,0.018145354,0.00778055,0.0031905975,0.41007352,0,15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",96193,96193,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00009798817,0.0109881135,"{""low"":0.010944026,""high"":0.0109881135}",0.010944026,96193,0.010975767,"CCC",0.010975767,167102,91209,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0061281477,1.2653619,"{""low"":0.004843,""high"":0.014703}",-0.0037318524,-0.2538157,0.004843,0.014703,40.97097,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"REGULAR","[]",1757159400,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,166.66667,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",2.149891,0.00039449648,"REGULAR","[]",1749551640,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.0000060834304,"REGULAR","[]",1649356440,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",-0.4730885,9.724302e-11,"REGULAR","[]",1757159160,,,,,,,16964618,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1681689600000,8,174455902206689280,"CoinMarketCap",4291627,4291627,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.622344e-13,9.836475e-11,"9.7075015E-11 - 9.836475E-11",9.7075015e-11,4291627,9.8195375e-11,"CCC",9.8195375e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.680045e-13,0.0017306667,"9.7075015E-11 - 9.836475E-11",-1.1217277e-12,-0.011403757,9.7075015e-11,9.836475e-11,,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD",-1.9024793,1.0741845,"REGULAR","[]","2025-09-06T11:50:00.000Z",1.0347748,0.039409757,0.03808535,0.86885923,0.2053253,0.23631597,8170844,15,0,false,false,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-27T00:00:00.000Z",4,7606555,"CoinMarketCap",1600101,1600101,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.02083242,1.0853201,"{""low"":1.0727011,""high"":1.0853201}",1.0727011,1600101,1.0800345,"CCC",1.0800345,593940,760383,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7279775,2.1027234,"{""low"":0.346207,""high"":1.194268}",-0.12008345,-0.10054984,0.346207,1.194268,208.58408,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1e-8,3.378219e-11,"REGULAR","[]",1652034540,,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",-1.7296085,0.084267825,"REGULAR","[]","2025-09-06T11:51:00.000Z",0.09834792,-0.014080092,-0.14316614,0.090471394,-0.0062035695,-0.0685694,83501944,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",7037531,7037531,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0014831573,0.08647005,"{""low"":0.08423897,""high"":0.08647005}",0.08423897,7037531,0.08589422,"CCC",0.08589422,21768249,11637361,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.031557824,0.5987066,"{""low"":0.05271,""high"":0.433693}",-0.34942517,-0.8056971,0.05271,0.433693,-59.520668,false,"FIDA"
