"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2239254016,"CoinMarketCap",29390856,29390856,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0093252435,0.10563836,"{""low"":0.10190443,""high"":0.10563836}",0.10190443,29390856,0.10289568,"CCC",0.10289568,56452582,29068906,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0026072413,0.025585162,"{""low"":0.10190443,""high"":0.723184}",-0.6186723,-0.85548395,0.10190443,0.723184,-83.930084,"2025-03-10T08:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-8.191758,0.10451167,0.15158577,-0.047074102,-0.31054434,0.22342128,-0.118909605,-0.5322215,234028176,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","REGULAR",false,"2019-05-28T00:00:00.000Z",6,839160704,"CoinMarketCap",11093517,11093517,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.005242847,0.10074564,"{""low"":0.094954945,""high"":0.10074564}",0.094954945,11093517,0.09548704,"CCC",0.09548704,17765430,14024787,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0044058785,0.046399675,"{""low"":0.094954945,""high"":0.563473}",-0.46411216,-0.82366353,0.094954945,0.563473,-74.71049,"2025-03-10T08:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-5.0121045,0.09936082,0.13947758,-0.040116757,-0.28762156,0.19738756,-0.09802674,-0.49662066,83379696,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",11502,11502,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00005159527,0.011377713,"{""low"":0.011286631,""high"":0.011377713}",0.011286631,11502,0.011286631,"CCC",0.011286631,148753,121540,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013419045,0.13448632,"{""low"":0.009978,""high"":0.11719}",-0.1058701,-0.90340555,0.009978,0.11719,-89.54972,"2025-03-10T08:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.4537208,0.011319905,0.01164764,-0.0003277352,-0.028137477,0.023405526,-0.012085621,-0.5163576,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]","REGULAR",false,1732838400000,6,0,"CoinMarketCap",127971,127971,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000013660247,0.00010080228,"7.942032E-5 - 1.0080228E-4",0.00007942032,127971,0.00009124548,"CCC",0.00009124548,181919,132726,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000009619449,0.12112075,"7.942032E-5 - 0.010388",-0.01029896,-0.99142855,0.00007942032,0.010388,-98.97626,1741596780,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.51099,0.00008903977,0.00021416,-0.00012512022,-0.5842371,0.00111243,-0.0010233902,-0.9199592,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","REGULAR",false,"2020-09-29T00:00:00.000Z",4,298119040,"CoinMarketCap",64703888,64703888,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.12614286,1.5687078,"{""low"":1.5024351,""high"":1.5687078}",1.5024351,64703888,1.5208001,"CCC",1.5208001,153157164,73899686,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.3414179,0.28277817,"{""low"":1.20737,""high"":5.217611}",-3.6688228,-0.7031614,1.20737,5.217611,-58.634018,"2025-03-10T08:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-7.5312257,1.548788,2.066401,-0.51761305,-0.25049013,2.1870098,-0.63822186,-0.29182395,461723200,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",525170,525170,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00015078671,0.0025325017,"{""low"":0.002379776,""high"":0.0025325017}",0.002379776,525170,0.002379776,"CCC",0.002379776,1067020,970217,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00014898553,0.06260486,"{""low"":0.002379776,""high"":0.053697}",-0.05116824,-0.95290685,0.002379776,0.053697,-94.189476,"2025-03-10T08:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-5.6273184,0.0025287615,0.00521084,-0.0026820786,-0.5147114,0.01018842,-0.007659659,-0.7518004,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]","REGULAR",false,1635379200000,6,0,"CoinMarketCap",133513,133513,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.8907743e-7,0.000024499903,"2.3295996E-5 - 2.4499903E-5",0.000023295996,133513,0.00002449269,"CCC",0.00002449269,133364,131161,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023602417,,"0.0 - 0.006973",-0.0069493973,-0.9966152,0,0.006973,-97.62397,1741596780,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.2099649,0.000023602417,0.00002398,-3.7758218e-7,-0.015745712,0.000206275,-0.00018267258,-0.8855779,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",438005,438005,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0036328733,0.0848918,"{""low"":0.08127954,""high"":0.0848918}",0.08127954,438005,0.08321995,"CCC",0.08321995,1165690,742826,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0034157485,0.0420247,"{""low"":0.08127954,""high"":2.386979}",-2.3022838,-0.9645178,0.08127954,2.386979,-94.95227,"2025-03-10T08:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-4.1129317,0.08469529,0.12505612,-0.04036083,-0.32274175,0.26331562,-0.17862034,-0.67835075,4042234,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","[]","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",1990594,1990594,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0009046262,0.010328107,"{""low"":0.01004126,""high"":0.010328107}",0.01004126,1990594,0.01004126,"CCC",0.01004126,7682925,2503108,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0062683513,1.6417893,"{""low"":0.003818,""high"":0.044186}",-0.03409965,-0.7717297,0.003818,0.044186,-18.860256,"2025-03-10T08:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-8.230628,0.010086351,0.01604074,-0.0059543895,-0.37120414,0.012156385,-0.002070034,-0.17028368,135931216,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]","REGULAR",false,1733011200000,6,0,"CoinMarketCap",76,76,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000002751758,0.0000170838,"1.5917258E-5 - 1.70838E-5",0.000015917258,76,0.000016826316,"CCC",0.000016826316,396968,311,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",5.4279553e-7,0.03410107,"1.5917258E-5 - 0.027371",-0.02735454,-0.99939865,0.000015917258,0.027371,-99.78759,1741596780,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-14.323262,0.000016460053,0.00007302,-0.000056559944,-0.77458155,0.004468347,-0.0044518868,-0.99631625,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",70324568,70324568,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0051759854,0.06767928,"{""low"":0.064074464,""high"":0.06767928}",0.064074464,70324568,0.06440679,"CCC",0.06440679,25633489,38283217,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0025440454,0.039704513,"{""low"":0.064074464,""high"":0.459764}",-0.3931455,-0.85510284,0.064074464,0.459764,-83.649956,"2025-03-10T08:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-7.209449,0.06661851,0.10221522,-0.035596713,-0.34825256,0.1378029,-0.07118439,-0.5165667,60012164,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]","REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",229852,229852,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.019818887,0.14007466,"{""low"":0.13846853,""high"":0.14007466}",0.13846853,229852,0.13860908,"CCC",0.13860908,287346,248541,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0016061217,0.011599181,"{""low"":0.13846853,""high"":1.721902}",-1.5818274,-0.9186512,0.13846853,1.721902,-90.60654,"2025-03-10T08:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-12.395045,0.14007466,0.23011313,-0.09003848,-0.3912792,0.39866617,-0.25859153,-0.64864177,5435019,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]","REGULAR",false,1625875200000,6,9626716209152,"CoinMarketCap",121104608,121104608,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.00000530167,0.00006205728,"5.944013E-5 - 6.205728E-5",0.00005944013,121104608,0.00005944013,"CCC",0.00005944013,255704756,121798897,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000002617151,0.044030033,"5.944013E-5 - 3.46E-4",-0.0002839427,-0.82064366,0.00005944013,0.000346,-76.689186,1741596780,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-7.8707685,0.00006205728,0.00010296,-0.00004090272,-0.39726806,0.00015307,-0.00009101271,-0.5945823,597407872,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","[]","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",68811,68811,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.2701664,4.6234064,"{""low"":4.497036,""high"":4.6234064}",4.497036,68811,4.497489,"CCC",4.497489,249241,102033,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.11895847,0.02645264,"{""low"":4.497036,""high"":36.179134}",-31.56314,-0.8724128,4.497036,36.179134,-82.218895,"2025-03-10T08:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-5.5292187,4.6159945,6.8603787,-2.2443843,-0.32715166,8.973685,-4.357691,-0.4856077,3380054,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17025458,"CoinMarketCap",4097533,4097533,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.07322645,1.067878,"{""low"":0.99774355,""high"":1.067878}",0.99774355,4097533,1.067878,"CCC",1.067878,7991845,3007883,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.14823186,0.17303506,"{""low"":0.856658,""high"":3.852256}",-2.8473663,-0.73914254,0.856658,3.852256,-49.462772,"2025-03-10T08:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-6.7920704,1.0048898,1.3282669,-0.323377,-0.24345787,1.4187323,-0.41384244,-0.29169875,17108710,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","[]","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"[]","REGULAR",false,"2023-07-17T00:00:00.000Z",4,80278360,"CoinMarketCap",3472117,3472117,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.005276203,1.0463871,"{""low"":1.0388366,""high"":1.0463871}",1.0388366,3472117,1.0408428,"CCC",1.0408428,2266175,3479426,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8612826,4.8508205,"{""low"":0.177554,""high"":1.141238}",-0.102401376,-0.089728326,0.177554,1.141238,440.38696,"2025-03-10T08:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.50532633,1.0388366,1.0304976,0.008339047,0.0080922535,0.8543634,0.18447322,0.21591891,83396104,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]","REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3161119,3161119,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0016059487,0.0024499595,"{""low"":0.0020310069,""high"":0.0024499595}",0.0020310069,3161119,0.0022991267,"CCC",0.0022991267,5035942,3263258,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0000141500495,0.0069670123,"{""low"":0.0020310069,""high"":0.079219}",-0.077173844,-0.97418356,0.0020310069,0.079219,-18.234121,"2025-03-10T08:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-43.985268,0.002045157,0.0187171,-0.016671944,-0.89073324,0.021679671,-0.019634515,-0.9056648,1978497,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","[]","REGULAR",false,1688256000000,6,0,"CoinMarketCap",76,76,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000017593236,0.00016630153,"1.6630153E-4 - 1.6630153E-4",0.00016630153,76,0.00016630153,"CCC",0.00016630153,699,144,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000032301527,0.24105616,"1.34E-4 - 0.013156",-0.012989698,-0.9873593,0.000134,0.013156,-97.081985,1741596780,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-9.567008,0.00016630153,0.0003162,-0.00014989846,-0.4740622,0.00056039,-0.00039408848,-0.7032397,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11534286,11534286,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.2237773,1.3970869,"{""low"":1.3410249,""high"":1.3970869}",1.3410249,11534286,1.3410249,"CCC",1.3410249,14036547,7272734,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.012000322,0.00894862,"{""low"":1.3410249,""high"":5.98068}",-4.627655,-0.77376735,1.3410249,5.98068,-66.23544,"2025-03-10T08:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-14.191844,1.3530252,2.113758,-0.7607329,-0.3598959,2.8770454,-1.5240202,-0.52971715,145881824,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10687347712,"CoinMarketCap",710859,710859,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00042901607,0.007369205,"{""low"":0.0071920557,""high"":0.007369205}",0.0071920557,710859,0.0071920557,"CCC",0.0071920557,2022720,1171289,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00027869223,0.03959259,"{""low"":0.007039,""high"":0.085817}",-0.07849931,-0.9147291,0.007039,0.085817,-81.93061,"2025-03-10T08:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-5.538049,0.007317692,0.01126448,-0.0039467877,-0.3503746,0.018961085,-0.011643393,-0.61406785,78206720,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1205074304,"CoinMarketCap",6835806,6835806,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0018057711,0.025013266,"{""low"":0.024136333,""high"":0.025013266}",0.024136333,6835806,0.024238769,"CCC",0.024238769,14899217,10050034,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00072810054,0.030166162,"{""low"":0.024136333,""high"":0.42711}",-0.40224555,-0.94178444,0.024136333,0.42711,-93.53879,"2025-03-10T08:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-6.7707453,0.024864433,0.03598362,-0.011119185,-0.30900687,0.060481135,-0.035616703,-0.5888895,29963490,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",434999,434999,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0016547991,0.014484281,"{""low"":0.013785391,""high"":0.014484281}",0.013785391,434999,0.013855178,"CCC",0.013855178,1000578,595774,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00031635351,0.02294846,"{""low"":0.013785391,""high"":0.471646}",-0.45754427,-0.970101,0.013785391,0.471646,-93.13772,"2025-03-10T08:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-10.502305,0.014101745,0.01988142,-0.005779675,-0.29070738,0.036792137,-0.022690393,-0.61671853,23117638,15,0,false,false,"POKT"
