"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"REGULAR",false,false,"[]",1758766500,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"Kaon USD","Kaon USD",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"REGULAR",false,false,"[]",1749552780,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"REGULAR",false,false,"[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.61424816,8.903717e-11,"ArbDoge AI USD","ArbDoge AI USD",-5.50289e-13,9.047927e-11,"8.903717E-11 - 9.047927E-11",8.903717e-11,4086680,9.040414e-11,"CCC",9.040414e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"8.903717E-11 - 9.047927E-11",-1.4420964e-12,-0.015938418,8.903717e-11,9.047927e-11,,,,,,,,15533060,15,0,"REGULAR",false,false,"[]",1758766500,false,1681689600000,8,174455902206689280,"CoinMarketCap",4086680,4086680,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.88976985,0.7247609,"YURU COIN USD","YURU COIN USD",0.0063918233,0.7313677,"{""low"":0.7201647,""high"":0.7313677}",0.7201647,2853344,0.7295141,"CCC",0.7295141,993209,2632713,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.3785539,1.0934323,"{""low"":0.346207,""high"":1.194268}",-0.4695071,-0.3931338,0.346207,1.194268,106.04549,1.0293735,-0.30461264,-0.2959204,0.88788545,-0.16312456,-0.18372253,5551913,15,0,"REGULAR",false,false,"[]","2025-09-25T02:15:00.000Z",false,"2025-06-27T00:00:00.000Z",6,7660337,"CoinMarketCap",2853344,2853344,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.3266456,0.07923261,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",-0.0018873736,0.08048338,"{""low"":0.078959085,""high"":0.08048338}",0.078959085,7586771,0.08048338,"CCC",0.08048338,22012011,10554759,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.02652261,0.50317985,"{""low"":0.05271,""high"":0.422893}",-0.34366038,-0.8126415,0.05271,0.422893,-76.4482,0.0938489,-0.014616288,-0.15574278,0.08743828,-0.008205667,-0.09384525,78512488,15,0,"REGULAR",false,false,"[]","2025-09-25T02:15:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",7586771,7586771,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"REGULAR",false,false,"[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.32925087,12.230535,"Injective USD","Injective USD",-0.040402412,12.427726,"{""low"":12.230535,""high"":12.427726}",12.230535,104128320,12.398075,"CCC",12.398075,142179609,97384638,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.8164926,0.9068373,"{""low"":6.414042,""high"":35.167866}",-22.937332,-0.6522242,6.414042,35.167866,-47.290123,13.786303,-1.555768,-0.112848826,11.797246,0.43328857,0.036727943,1222697984,15,0,"REGULAR",false,false,"[]","2025-09-25T02:16:00.000Z",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",104128320,104128320,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.9519105,0.00031905077,"ADA USD",,-0.0000030662632,0.0003220808,"3.1708486E-4 - 3.220808E-4",0.00031708486,47453,0.00032007953,"CCC",0.00032007953,35066,48666,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00009705077,0.43716562,"2.22E-4 - 0.005251",-0.0049319495,-0.93924004,0.000222,0.005251,-90.06828,0.00030184,0.000017210783,0.057019558,0.0003095,0.000009550771,0.030858712,0,15,0,"REGULAR",false,false,"[]",1758766500,false,1720742400000,6,0,"CoinMarketCap",47453,47453,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"REGULAR",false,true,"[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.3495192,0.011153025,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.000038846396,0.011183049,"0.011102794 - 0.011183049",0.011102794,53545,0.011144047,"CCC",0.011144047,1030098,50643,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010758025,27.235504,"3.95E-4 - 0.081376",-0.070222974,-0.86294454,0.000395,0.081376,4.126811,0.01603848,-0.0048854547,-0.30460835,0.011312165,-0.00015914068,-0.014068101,259994,15,0,"REGULAR",false,false,"[]",1758766500,false,1601251200000,6,23311586,"CoinMarketCap",53545,53545,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,132.74573,0.019737411,"Concordium USD","Concordium USD",0.011257165,0.020857198,"{""low"":0.015105037,""high"":0.020857198}",0.015105037,4851869,0.015214927,"CCC",0.015214927,710403,991717,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.01679841,5.715689,"{""low"":0.002939,""high"":0.020857198}",-0.0011197869,-0.05368827,0.002939,0.020857198,144.03564,0.00574938,0.013988031,2.4329634,0.00474265,0.014994761,3.1616843,230482288,15,0,"REGULAR",false,false,"[]","2025-09-25T02:15:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11677432832,"CoinMarketCap",4851869,4851869,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-9.551039,0.007443624,"SquidGrow USD","SquidGrow USD",-0.00078601623,0.0074953996,"{""low"":0.007287767,""high"":0.0074953996}",0.007287767,191259,0.007473472,"CCC",0.007473472,115405,121244,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.002125624,0.39970368,"{""low"":0.005318,""high"":0.0813}",-0.073856376,-0.90844256,0.005318,0.0813,-61.188744,0.00896476,-0.0015211361,-0.16967951,0.008580375,-0.0011367514,-0.13248271,7443624,15,0,"REGULAR",false,false,"[]","2025-09-25T02:16:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",191259,191259,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.9275825,0.032422252,"JUST USD","JUST USD",-0.000303559,0.032638557,"{""low"":0.032409295,""high"":0.032638557}",0.032409295,14381265,0.03253801,"CCC",0.03253801,40192317,46774915,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.004945252,0.17997788,"{""low"":0.027477,""high"":0.079373}",-0.04695075,-0.5915204,0.027477,0.079373,10.7642765,0.0341695,-0.0017472468,-0.051134694,0.033970494,-0.0015482418,-0.045576077,320980288,15,0,"REGULAR",false,false,"[]","2025-09-25T02:16:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",14381265,14381265,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-4.8988004,0.57141364,"DIA USD","DIA USD",-0.029434323,0.5780226,"{""low"":0.56963414,""high"":0.5780226}",0.56963414,5578742,0.57660455,"CCC",0.57660455,16931714,4244018,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.29994562,1.1049023,"{""low"":0.271468,""high"":1.329864}",-0.7584504,-0.57032174,0.271468,1.329864,48.672222,0.73139524,-0.15998161,-0.21873482,0.53329223,0.038121402,0.071483135,68384560,15,0,"REGULAR",false,false,"[]","2025-09-25T02:15:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5578742,5578742,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-6.7052364,1.3338949e-7,"Osaka Protocol USD","Osaka Protocol USD",-9.586898e-9,1.3802709e-7,"1.3297581E-7 - 1.3802709E-7",1.3297581e-7,134487,1.3789574e-7,"CCC",1.3789574e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.1367798e-10,0.0031109266,"1.3297581E-7 - 1.3802709E-7",-4.6375987e-9,-0.033599194,1.3297581e-7,1.3802709e-7,,,,,,,,100158128,15,0,"REGULAR",false,false,"[]",1758766500,false,1689120000000,8,750869737897984,"CoinMarketCap",134487,134487,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-4.3881054,0.00025875418,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",-0.000011875527,0.00025902054,"2.5670024E-4 - 2.5902054E-4",0.00025670024,136707,0.00025718578,"CCC",0.00025718578,51271,65428,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00016475418,1.752704,"9.4E-5 - 0.002462",-0.0022032456,-0.8949008,0.000094,0.002462,-88.469284,0.0001686,0.00009015418,0.53472227,0.00042018,-0.00016142582,-0.38418254,0,15,0,"REGULAR",false,false,"[]",1758766500,false,1738800000000,6,0,"CoinMarketCap",136707,136707,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,9.931824,0.49486166,"SafePal USD","SafePal USD",0.04470843,0.5074462,"{""low"":0.49399972,""high"":0.5074462}",0.49399972,150569184,0.5057489,"CCC",0.5057489,5120709,9068797,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08545366,0.20872493,"{""low"":0.409408,""high"":0.887164}",-0.39230233,-0.44219822,0.409408,0.887164,-40.69271,0.47420767,0.020653993,0.043554742,0.49810135,-0.0032396913,-0.0065040803,247430832,15,0,"REGULAR",false,false,"[]","2025-09-25T02:15:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",150569184,150569184,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"REGULAR",false,false,"[]",1672338600,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-6.46166,0.0004944416,"SIDUS USD","SIDUS USD",-0.000034156197,0.0004992008,"4.944416E-4 - 4.992008E-4",0.0004944416,388585,0.00049909466,"CCC",0.00049909466,679007,436332,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000894416,0.22084346,"4.05E-4 - 0.008398",-0.007903558,-0.94112384,0.000405,0.008398,-89.5187,0.0006153,-0.00012085843,-0.19642195,0.00079304,-0.00029859837,-0.37652373,7403384,15,0,"REGULAR",false,false,"[]",1758766560,false,1639008000000,6,14973222912,"CoinMarketCap",388585,388585,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.66700035,0.23568803,"1inch USD","1inch USD",-0.0015825927,0.23913252,"{""low"":0.23568803,""high"":0.23913252}",0.23568803,23977066,0.23862971,"CCC",0.23862971,36708445,17448825,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08618903,0.57651913,"{""low"":0.149499,""high"":0.62551}",-0.38982195,-0.6232066,0.149499,0.62551,-22.685074,0.25712487,-0.02143684,-0.08337132,0.22571152,0.009976506,0.044200253,329461216,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1397869952,"CoinMarketCap",23977066,23977066,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.6510839,3735.115,"Tether Gold USD","Tether Gold USD",-24.478271,3752.1377,"{""low"":3735.115,""high"":3752.1377}",3735.115,84841936,3746.7754,"CCC",3746.7754,35776772,61890989,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1182.1401,0.46304417,"{""low"":2552.9749,""high"":3791.2354}",-56.12036,-0.014802658,2552.9749,3791.2354,40.9654,3495.075,240.04004,0.06867951,3320.194,414.9209,0.12496887,920795456,15,0,"REGULAR",false,false,"[]","2025-09-25T02:15:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",84841936,84841936,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,50.766872,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR",false,false,"[]",1758766500,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.942045,1.7281135,"EigenLayer USD",,0.032921433,1.7952529,"{""low"":1.7281135,""high"":1.7952529}",1.7281135,192505136,1.7952529,"CCC",1.7952529,104987026,183398184,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.0593295,1.5839635,"{""low"":0.668784,""high"":5.651839}",-3.9237251,-0.69423866,0.668784,5.651839,-58.88722,1.417324,0.3107896,0.21927914,1.2345624,0.49355114,0.3997782,584453760,15,0,"REGULAR",false,false,"[]","2025-09-25T02:15:00.000Z",false,"2024-10-01T00:00:00.000Z",4,338203328,"CoinMarketCap",192505136,192505136,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,7.779131,0.0073202667,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.00052835187,0.0073905406,"{""low"":0.007314133,""high"":0.0073905406}",0.007314133,8286900,0.007387355,"CCC",0.007387355,4497782,7322747,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0017372668,0.31117085,"{""low"":0.005583,""high"":0.017928}",-0.010607734,-0.5916853,0.005583,0.017928,-20.59306,0.010030957,-0.0027106903,-0.27023247,0.010030957,-0.0027106903,-0.27023247,5050984,15,0,"REGULAR",false,false,"[]","2025-09-25T02:16:00.000Z",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",8286900,8286900,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"REGULAR",false,false,"[]",1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"REGULAR",false,false,"[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"ARbit USD","ARbit USD",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,80.21473,0.001175,-3.244495e-7,-0.00027612725,0.001076835,0.00009784056,0.09085938,0,15,0,"REGULAR",false,false,"[]",1758766500,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
