"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108560,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",4e-8,8.389008e-7,20.97252,1e-8,8.6890077e-7,86.890076,0,15,0,false,false,3.306856,8.789008e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",7950365,7950365,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.8133627e-8,8.963458e-7,"8.4926944E-7 - 8.963458E-7",8.4926944e-7,7950365,8.6441656e-7,"CCC",8.6441656e-7,717492,2681995,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",8.789008e-7,,"0.0 - 1.0E-6",-1.2109922e-7,-0.12109922,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD",0.2980629,0.05312106,0.17822097,0.41859475,-0.0674108,-0.16104071,12150761,15,0,false,false,14.1587925,0.35118395,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",233015,233015,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.043556362,0.394029,"{""low"":0.29419833,""high"":0.394029}",0.29419833,233015,0.29419833,"CCC",0.29419833,135266,231383,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.17848696,1.0335268,"{""low"":0.172697,""high"":8.848443}",-8.497259,-0.96031123,0.172697,8.848443,-92.79035,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",0.18171749,-0.00019191206,-0.0010561012,0.18440694,-0.002881363,-0.015625026,0,15,0,false,false,0.02186277,0.18152557,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.000039681792,0.18187988,"{""low"":0.18027368,""high"":0.18187988}",0.18027368,23,0.18125047,"CCC",0.18125047,25,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037817568,0.2631556,"{""low"":0.143708,""high"":0.436575}",-0.2550494,-0.58420527,0.143708,0.436575,-37.247074,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",0.15837415,-0.033355832,-0.21061413,0.1654914,-0.04047309,-0.24456309,0,15,0,false,false,-10.650223,0.12501831,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",118930,118930,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.014901802,0.12501831,"{""low"":0.124240614,""high"":0.12501831}",0.124240614,118930,0.12436253,"CCC",0.12436253,108094,75784,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.012234315,0.10847563,"{""low"":0.112784,""high"":1.12455}",-0.9995317,-0.88882816,0.112784,1.12455,-83.11825,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",0.13601495,0.0021193027,0.0155813955,0.11968782,0.018446438,0.15412126,7044111,15,0,false,false,3.3134449,0.13813426,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",298192,298192,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0044302046,0.13829441,"{""low"":0.13686374,""high"":0.13829441}",0.13686374,298192,0.13686374,"CCC",0.13686374,317729,258654,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06640025,0.9256454,"{""low"":0.071734,""high"":0.37044}",-0.23230575,-0.6271076,0.071734,0.37044,-17.175842,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108560,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",0.0004094,-0.000012835255,-0.03135138,0.00052724,-0.00013067524,-0.24784774,1998002,15,0,false,false,1.4181318,0.00039656475,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",639531,639531,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000005545182,0.00039656475,"3.951519E-4 - 3.9656475E-4",0.0003951519,639531,0.00039552347,"CCC",0.00039552347,449680,646107,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000009564741,0.024715092,"3.87E-4 - 0.001587",-0.0011904353,-0.75011677,0.000387,0.001587,-60.50251,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:15:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD",,0.00708066,-0.0012676441,-0.17902908,0.008147348,-0.0023343316,-0.2865143,1685774,15,0,false,false,3.6383045,0.005813016,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",2079291,2079291,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00020407047,0.0058189295,"{""low"":0.005795936,""high"":0.0058189295}",0.005795936,2079291,0.005795936,"CCC",0.005795936,3894024,2872724,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00037801592,0.069552146,"{""low"":0.005435,""high"":0.024311}",-0.018497985,-0.7608895,0.005435,0.024311,-71.4447,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",0.01087086,-0.00083346013,-0.0766692,0.01199845,-0.0019610506,-0.16344199,1659017,15,0,false,false,2.868604,0.0100374,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",101191,101191,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00027990434,0.010053148,"{""low"":0.0100106,""high"":0.010053148}",0.0100106,101191,0.010039167,"CCC",0.010039167,142397,101144,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0015733996,0.18589315,"{""low"":0.008464,""high"":0.078554}",-0.0685166,-0.8722229,0.008464,0.078554,-45.04418,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108560,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",0.00179096,-0.00004395051,-0.024540197,0.001309005,0.0004380045,0.33460873,0,15,0,false,false,9.538311,0.0017470095,"REGULAR",false,1701734400000,6,0,"CoinMarketCap",272,272,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00015212514,0.0017510094,"0.0017384614 - 0.0017510094",0.0017384614,272,0.0017384614,"CCC",0.0017384614,1,9,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011210095,1.7907499,"6.26E-4 - 0.003767",-0.0020199907,-0.53623325,0.000626,0.003767,-11.975718,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108560,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",0.0005739,-0.00026858092,-0.46799254,0.00089374,-0.0005884209,-0.6583804,0,15,0,false,false,-2.300105,0.0003053191,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",8304,8304,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000007188006,0.0003053191,"3.053191E-4 - 3.053191E-4",0.0003053191,8304,0.0003053191,"CCC",0.0003053191,40519,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0000123190985,0.042044707,"2.93E-4 - 0.004217",-0.003911681,-0.927598,0.000293,0.004217,-89.184525,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108560,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,,,,,,,0,15,0,false,false,8.655557,1.6001246e-9,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",3766,3766,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.2746681e-10,1.6021898e-9,"1.6001246E-9 - 1.6021898E-9",1.6001246e-9,3766,1.6021898e-9,"CCC",1.6021898e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.6001246E-9 - 1.6021898E-9",-2.0652369e-12,-0.0012890089,1.6001246e-9,1.6021898e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108500,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","Nura Labs USD",0.00010288,-0.000021052023,-0.20462696,0.0003480882,-0.0002662602,-0.7649217,818279,15,0,false,false,2.7722292,0.00008182798,"REGULAR",false,1750204800000,6,10000000000,"CoinMarketCap",18832824,18832824,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.0000022072636,0.0000819035,"8.072444E-5 - 8.19035E-5",0.00008072444,18832824,0.00008132624,"CCC",0.00008132624,5670890,16557549,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000011827979,0.16897112,"7.0E-5 - 0.002281",-0.002199172,-0.9641263,0.00007,0.002281,-93.310165,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",0.1668569,-0.065279245,-0.3912289,0.13758467,-0.036007017,-0.26170805,7906705,15,0,false,false,2.4531317,0.101577654,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,77839024,"CoinMarketCap",209840,209840,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.002432175,0.10182436,"{""low"":0.10156313,""high"":0.10182436}",0.10156313,209840,0.10177183,"CCC",0.10177183,435592,340984,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.052987654,1.0905054,"{""low"":0.04859,""high"":0.715142}",-0.6135644,-0.8579616,0.04859,0.715142,63.246,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",0.0372201,0.00059685484,0.01603582,0.034542084,0.003274873,0.094808206,0,15,0,false,false,-0.2671191,0.037816957,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",101807,101807,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00010128692,0.03791553,"{""low"":0.03781074,""high"":0.03791553}",0.03781074,101807,0.037912242,"CCC",0.037912242,112681,103626,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.019215956,1.0330604,"{""low"":0.018601,""high"":0.34835}",-0.31053305,-0.8914398,0.018601,0.34835,-78.58876,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD",0.01110274,-0.0028693695,-0.25843796,0.013129955,-0.004896585,-0.37293234,64293,15,0,false,false,0.587355,0.00823337,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",7,7,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.000048076734,0.00823337,"{""low"":0.00823337,""high"":0.00823337}",0.00823337,7,0.00823337,"CCC",0.00823337,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0070723705,6.09162,"{""low"":0.001161,""high"":0.082081}",-0.07384763,-0.8996922,0.001161,0.082081,-87.916145,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108560,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.00048046,0.0001213674,0.25260666,0.000393715,0.00020811241,0.52858645,685455,15,0,false,false,2.9982722,0.0006018274,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",20707,20707,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000017519109,0.0006018274,"5.95967E-4 - 6.018274E-4",0.000595967,20707,0.00060065277,"CCC",0.00060065277,58343,32289,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004168274,2.2531211,"1.85E-4 - 0.002229",-0.0016271726,-0.73000115,0.000185,0.002229,-30.55886,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",0.06224092,-0.007767223,-0.12479287,0.067230456,-0.012756757,-0.18974671,74065800,15,0,false,false,-0.26651457,0.0544737,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1359661696,"CoinMarketCap",6604857,6604857,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00014556944,0.05455575,"{""low"":0.0544737,""high"":0.05455575}",0.0544737,6604857,0.054532148,"CCC",0.054532148,12007658,7327365,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0048886985,0.09859229,"{""low"":0.049585,""high"":0.243296}",-0.1888223,-0.7761011,0.049585,0.243296,-60.813713,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759107900,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,-1.3342029,4.023738e-13,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",206,206,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-5.4410686e-15,4.02374e-13,"4.023738E-13 - 4.02374E-13",4.023738e-13,206,4.02374e-13,"CCC",4.02374e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.023738E-13 - 4.02374E-13",-1.8973538e-19,-4.7153986e-7,4.023738e-13,4.02374e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108560,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",0.000001,-4.4691365e-7,-0.44691366,2.8e-7,2.7308636e-7,0.9753084,0,15,0,false,false,2.9453242,5.5308635e-7,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",150758,150758,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.5824128e-8,5.551917e-7,"5.5308635E-7 - 5.551917E-7",5.5308635e-7,150758,5.541758e-7,"CCC",5.541758e-7,120215,151554,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.5308635e-7,,"0.0 - 3.0E-6",-0.0000024469136,-0.8156378,0,0.000003,-50,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",3.9758592,-0.063241005,-0.015906248,3.598455,0.3141632,0.087305024,18389306,15,0,false,false,0.93800884,3.9126182,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",11956,11956,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.036359787,3.9126182,"{""low"":3.9126182,""high"":3.9126182}",3.9126182,11956,3.9126182,"CCC",3.9126182,11890,7143,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.8516071,0.27821106,"{""low"":3.061011,""high"":4.198277}",-0.28565884,-0.06804192,3.061011,4.198277,0.08381605,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",0.00217632,-0.00003888365,-0.017866697,0.003550465,-0.0014130287,-0.39798412,165960,15,0,false,false,-1.1505557,0.0021374363,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",67938,67938,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000024878653,0.002139493,"{""low"":0.002126959,""high"":0.002139493}",0.002126959,67938,0.0021353788,"CCC",0.0021353788,99137,68084,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00024443632,0.12912643,"{""low"":0.001893,""high"":0.074989}",-0.07285156,-0.97149664,0.001893,0.074989,-91.66186,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD",0.0784497,-0.0102562085,-0.13073611,0.08871428,-0.020520791,-0.23131329,95470880,15,0,false,false,0.52393466,0.06819349,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",8475915,8475915,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00035542995,0.068724155,"{""low"":0.06819349,""high"":0.068724155}",0.06819349,8475915,0.068724155,"CCC",0.068724155,23926391,14897509,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.009095486,0.15390514,"{""low"":0.059098,""high"":0.186867}",-0.11867351,-0.6350694,0.059098,0.186867,-52.62344,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.06979306,-0.0042838976,-0.06137999,0.091493,-0.02598384,-0.2839981,0,15,0,false,false,2.5897806,0.06550916,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",161237,161237,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.001653716,0.06697418,"{""low"":0.065431036,""high"":0.06697418}",0.065431036,161237,0.06679041,"CCC",0.06679041,210212,191688,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.026691161,0.6875975,"{""low"":0.038818,""high"":0.53118}",-0.46567085,-0.8766724,0.038818,0.53118,-69.19456,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,0,12.499786,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PFI"
