"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00173734,-0.00044741132,-0.25752664,0.00169735,-0.00040742126,-0.24003375,7312,15,0,false,false,0.04967257,0.0012899287,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",54064,54064,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",6.404007e-7,0.0013000104,"0.0012795987 - 0.0013000104",0.0012795987,54064,0.0012795987,"CCC",0.0012795987,50262,54145,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00036392867,0.3930115,"9.26E-4 - 0.003406",-0.0021160715,-0.6212776,0.000926,0.003406,-47.08557,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.2064082,-0.09322608,-0.45165882,0.148804,-0.035621874,-0.23938788,39342396,15,0,false,false,-5.2200403,0.11318212,"Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,347602560,"CoinMarketCap",16591296,16591296,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.006233543,0.11805305,"{""low"":0.11223096,""high"":0.11805305}",0.11223096,16591296,0.11805305,"CCC",0.11805305,43218061,16379839,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04736212,0.71957034,"{""low"":0.06582,""high"":0.494019}",-0.38083687,-0.7708952,0.06582,0.494019,-21.36284,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078780,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00013166,-0.0000011396478,-0.008655991,0.000135525,-0.000005004651,-0.036927883,0,15,0,false,false,0.06484359,0.00013052035,"Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",8.457573e-8,0.00013052035,"1.3052035E-4 - 1.3052035E-4",0.00013052035,1,0.00013052035,"CCC",0.00013052035,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.203474e-7,0.004002672,"1.3E-4 - 1.72E-4",-0.000041479652,-0.24116077,0.00013,0.000172,-23.837208,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.0378879,-0.0057932287,-0.15290445,0.03284801,-0.0007533394,-0.022934094,4838386,15,0,false,false,-1.3188806,0.032094672,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",85537,85537,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00042894855,0.034102827,"{""low"":0.030890785,""high"":0.034102827}",0.030890785,85537,0.03398551,"CCC",0.03398551,143839,138986,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013592672,0.73465955,"{""low"":0.018502,""high"":0.09625}",-0.064155325,-0.66654885,0.018502,0.09625,-46.07512,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0.00002118,0.0000026416783,0.12472513,0.000020965,0.0000028566774,0.13625935,0,15,0,false,false,5.1542616,0.000023821678,"Bankcoin USD","Bankcoin USD",false,1608768000000,6,0,"CoinMarketCap",134,134,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.0000011676493,0.000028319233,"2.2524053E-5 - 2.8319233E-5",0.000022524053,134,0.000024600324,"CCC",0.000024600324,5257,2308,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000068216777,0.40127516,"1.7E-5 - 7.3E-5",-0.000049178325,-0.67367566,0.000017,0.000073,-41.860466,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.00316076,-0.002122899,-0.67164195,0.013488905,-0.012451043,-0.92305815,629452,15,0,false,false,2.826483,0.0010378611,"ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",171826,171826,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000028528622,0.001078475,"{""low"":0.00100996,""high"":0.001078475}",0.00100996,171826,0.0010106969,"CCC",0.0010106969,298392,193164,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000037861057,0.037861057,"{""low"":0.001,""high"":0.161242}",-0.16020413,-0.9935633,0.001,0.161242,-98.91078,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.25078347,-0.055086777,-0.21965872,0.42449176,-0.22879507,-0.5389859,37837772,15,0,false,false,1.7520975,0.1956967,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,193349056,"CoinMarketCap",6855131,6855131,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0033697635,0.19837506,"{""low"":0.193791,""high"":0.19837506}",0.193791,6855131,0.19721276,"CCC",0.19721276,9902647,7605557,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.013098702,0.07173519,"{""low"":0.182598,""high"":2.504997}",-2.3093004,-0.9218775,0.182598,2.504997,-88.83353,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00003056,-0.000023541097,-0.7703239,0.0006349,-0.0006278811,-0.9889448,68153,15,0,false,false,0.2252527,0.000007018903,"MixMarvel USD","MixMarvel USD",false,1567382400000,8,9710000128,"CoinMarketCap",84261,84261,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.5775186e-8,0.000007020753,"7.0080328E-6 - 7.020753E-6",0.0000070080328,84261,0.000007010603,"CCC",0.000007010603,2499860,69331,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010189028,0.16981713,"6.0E-6 - 0.003173",-0.003165981,-0.99778795,0.000006,0.003173,-99.57473,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.9422662,2.3606868,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.11927462,-0.0006963983,-0.0058386126,0.1970993,-0.07852107,-0.39838332,53542068,15,0,false,false,1.4437522,0.118578225,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,451533760,"CoinMarketCap",14719490,14719490,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0016876161,0.12164509,"{""low"":0.11752126,""high"":0.12164509}",0.11752126,14719490,0.11901561,"CCC",0.11901561,15477147,29932610,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.064905226,1.2092714,"{""low"":0.053673,""high"":1.347782}",-1.2292038,-0.9120197,0.053673,1.347782,-88.05989,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.67498034,-0.20425785,-0.30261302,0.8417649,-0.37104243,-0.44079104,91790888,15,0,false,false,0.47613537,0.4707225,"Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",20784996,20784996,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0022306442,0.48357007,"{""low"":0.46785823,""high"":0.48357007}",0.46785823,20784996,0.48357007,"CCC",0.48357007,58004040,24172227,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.052300483,0.124994576,"{""low"":0.418422,""high"":1.726002}",-1.2552795,-0.72727585,0.418422,1.726002,-65.64959,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,4.524622,5.348711e-13,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,1726358400000,8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",2.31533e-14,5.348711e-13,"5.11718E-13 - 5.348711E-13",5.11718e-13,0,5.11718e-13,"CCC",5.11718e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.3153083e-14,0.045245785,"5.11718E-13 - 5.348711E-13",0,0,5.11718e-13,5.348711e-13,,"REGULAR","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00011656,-0.000029564806,-0.25364453,0.0001252,-0.000038204802,-0.30515018,0,15,0,false,false,0.04967257,0.00008699519,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",69728,69728,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.3190084e-8,0.000087012006,"8.696649E-5 - 8.7012006E-5",0.00008696649,69728,0.00008697272,"CCC",0.00008697272,69574,74032,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.8703653e-8,0.00033005417,"8.696649E-5 - 2.93E-4",-0.0002060048,-0.7030881,0.00008696649,0.000293,-65.200005,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000116,-3.339125e-7,-0.2878556,0.00000163,-8.0391254e-7,-0.49319786,104682296,15,0,false,false,-0.08980018,8.260875e-7,"Qubic USD","Qubic USD",false,1706140800000,8,126720594149376,"CoinMarketCap",2532112,2532112,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.4248874e-10,8.48482e-7,"8.251892E-7 - 8.48482E-7",8.251892e-7,2532112,8.335565e-7,"CCC",8.335565e-7,3847419,2630290,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.9829655e-10,0.0010885947,"8.251892E-7 - 5.0E-6",-0.000004173912,-0.8347825,8.251892e-7,0.000005,-50,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.00789902,-0.0013224259,-0.16741645,0.016493345,-0.009916751,-0.60125774,20678692,15,0,false,false,-14.966157,0.006576594,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,3144285696,"CoinMarketCap",22065410,22065410,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0011574957,0.0070054615,"{""low"":0.0065402854,""high"":0.0070054615}",0.0065402854,22065410,0.0069611315,"CCC",0.0069611315,16099384,19231519,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0012925938,0.2446241,"{""low"":0.005284,""high"":0.055309}",-0.048732407,-0.8810936,0.005284,0.055309,-84.597855,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,55.094044,-11.00201,-0.1996951,73.68731,-29.595276,-0.4016333,0,15,0,false,false,-3.5187554,44.092033,"BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",638429,638429,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.6080742,46.64642,"{""low"":41.686993,""high"":46.64642}",41.686993,638429,46.199852,"CCC",46.199852,542204,447276,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",27.165339,1.6048814,"{""low"":16.926695,""high"":141.52103}",-97.42899,-0.6884418,16.926695,141.52103,-57.118637,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,11.973304,3.9938582e-13,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",117,117,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",4.2706344e-14,3.99386e-13,"3.82973E-13 - 3.99386E-13",3.82973e-13,117,3.82973e-13,"CCC",3.82973e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.6412815e-14,0.042856324,"3.82973E-13 - 3.99386E-13",-1.8973538e-19,-4.7506768e-7,3.82973e-13,3.99386e-13,,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.8911462,-0.31196272,-0.16495961,2.17526,-0.5960766,-0.27402544,167244816,15,0,false,false,3.6199617,1.5791835,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105905880,"CoinMarketCap",24581134,24581134,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.05516863,1.5914714,"{""low"":1.5639584,""high"":1.5914714}",1.5639584,24581134,1.5762208,"CCC",1.5762208,73984807,33518043,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.2152965,0.1578551,"{""low"":1.363887,""high"":5.713966}",-4.1347823,-0.7236274,1.363887,5.713966,-55.45708,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.19713753,-0.038772926,-0.19667958,0.23897135,-0.08060674,-0.33730716,134355984,15,0,false,false,3.489102,0.15836461,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26757586,26757586,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0053392053,0.1613341,"{""low"":0.157929,""high"":0.1613341}",0.157929,26757586,0.15902746,"CCC",0.15902746,32417651,26612518,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.025694609,0.19367309,"{""low"":0.13267,""high"":0.907064}",-0.7486994,-0.8254097,0.13267,0.907064,-73.01862,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:55:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.38965237,-0.02919814,-0.07493382,0.43556,-0.07510576,-0.17243493,108136160,15,0,false,false,0.93082005,0.36045423,"YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999680,"CoinMarketCap",14314013,14314013,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0033242404,0.36633557,"{""low"":0.36045423,""high"":0.36633557}",0.36045423,14314013,0.36633557,"CCC",0.36633557,8729220,10699931,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.16721824,0.86535764,"{""low"":0.193236,""high"":3.163714}",-2.8032596,-0.8860661,0.193236,3.163714,-55.861057,"REGULAR","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-4.4597416,6.9580463e-13,"$jesse USD",,false,1763596800000,8,0,"CoinMarketCap",507,507,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-3.2479553e-14,7.12178e-13,"6.95247E-13 - 7.12178E-13",6.95247e-13,507,7.12178e-13,"CCC",7.12178e-13,,,1763596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",5.576594e-16,0.00080210256,"6.95247E-13 - 7.12178E-13",-1.637335e-14,-0.02299053,6.95247e-13,7.12178e-13,,"REGULAR","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T13:54:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.01996822,-0.009009068,-0.45117033,0.041558314,-0.030599162,-0.73629457,5256248,15,0,false,false,-4.019499,0.010959151,"Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",292906,292906,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00045895018,0.011771127,"{""low"":0.009988708,""high"":0.011771127}",0.009988708,292906,0.0114690475,"CCC",0.0114690475,2000109,835216,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0009704428,0.09715398,"{""low"":0.009988708,""high"":0.169935}",-0.15897585,-0.93550974,0.009988708,0.169935,-88.55881,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764078840,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00003528,-0.000019291392,-0.5468081,0.000101705,-0.00008571639,-0.84279424,0,15,0,false,false,0,0.00001598861,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",29,29,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.00001598861,"1.598861E-5 - 1.598861E-5",0.00001598861,29,0.00001598861,"CCC",0.00001598861,45970,1281,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",9.886098e-7,0.06590732,"1.5E-5 - 0.002379",-0.0023630112,-0.9932792,0.000015,0.002379,-98.627785,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0,0.0005172072,"SparksPay USD","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,-0.0913971,0.9893538,"USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"REGULAR","USDQ"
