"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1093954,0.2387904,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",57387412,57387412,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0026200712,"2024-12-01T01:20:00.000Z",0.24619271,"{""low"":0.2387904,""high"":0.24619271}",0.2387904,57387412,0.24592377,"CCC",0.24592377,20736880,53278091,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.13720939,1.3507386,"{""low"":0.101581,""high"":0.55272}",-0.31392962,-0.56797224,0.101581,0.55272,5.5544615,0.14904514,0.08974525,0.6021347,0.1610158,0.0777746,0.48302466,326380352,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0501692,0.0034988793,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11006662656,"CoinMarketCap",589780,589780,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00007029204,"2024-12-01T01:17:00.000Z",0.0035071597,"{""low"":0.003496563,""high"":0.0035071597}",0.003496563,589780,0.0035071597,"CCC",0.0035071597,357420,770282,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008778793,0.3349406,"{""low"":0.002621,""high"":0.007245}",-0.0037461207,-0.5170629,0.002621,0.007245,-32.935654,0.0034287,0.00007017935,0.020468209,0.003270635,0.00022824435,0.069785945,38510984,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"USD",20.782753,0.045733288,"REGULAR",false,,6,963023680,"CoinMarketCap",623188,623188,"SQGROW","USD=X",,0.007869203,"2024-12-01T01:17:00.000Z",0.045733288,"{""low"":0.044366412,""high"":0.045733288}",0.044366412,623188,0.044366412,"CCC",0.044366412,,,,,,0.0013668761,0.030808803,"{""low"":0.044366412,""high"":0.045733288}",0,0,0.044366412,0.045733288,,,,,,,,44042240,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.708109,3.843,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.33884305,0.00002761889,"REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",1898469,1898469,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",9.326868e-8,1733015820,0.000028239432,"2.7369566E-5 - 2.8239432E-5",0.000027369566,1898469,0.000028174974,"CCC",0.000028174974,579333,1657995,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00002761889,,"0.0 - 4.8E-5",-0.000020381112,-0.4246065,0,0.000048,3000,0.00001618,0.0000114388895,0.7069771,0.000007985,0.00001963389,2.4588466,27618888,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.52123386,0.037993822,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",35545020,35545020,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00019907579,"2024-12-01T01:17:00.000Z",0.03876057,"{""low"":0.037993822,""high"":0.03876057}",0.037993822,35545020,0.03876057,"CCC",0.03876057,28146423,44549666,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014029821,0.58545405,"{""low"":0.023964,""high"":0.051221}",-0.013227176,-0.25823736,0.023964,0.051221,22.53251,0.03147728,0.0065165423,0.20702368,0.029822676,0.008171147,0.27399108,376138848,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.20772587,0.40188852,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9480249,9480249,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.000836581,"2024-12-01T01:17:00.000Z",0.41095552,"{""low"":0.40188852,""high"":0.41095552}",0.40188852,9480249,0.410832,"CCC",0.410832,5519585,9387880,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15503152,0.62802154,"{""low"":0.246857,""high"":1.219298}",-0.8174095,-0.6703935,0.246857,1.219298,20.159985,0.3352349,0.06665361,0.19882658,0.363571,0.03831753,0.10539216,42037116,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.740948,2.6068798e-7,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",255172,255172,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.872985e-8,1733015760,2.6188272e-7,"2.6068798E-7 - 2.6188272E-7",2.6068798e-7,255172,2.613699e-7,"CCC",2.613699e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"2.6068798E-7 - 2.6188272E-7",-1.194735e-9,-0.0045620995,2.6068798e-7,2.6188272e-7,,,,,,,,195742720,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.230469,0.87828696,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12445770,12445770,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.051512003,"2024-12-01T01:17:00.000Z",0.88599604,"{""low"":0.873826,""high"":0.88599604}",0.873826,12445770,0.8857624,"CCC",0.8857624,25016373,13858567,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.621488,2.4201338,"{""low"":0.256799,""high"":1.329864}",-0.45157707,-0.33956635,0.256799,1.329864,175.80855,0.8774333,0.0008536577,0.0009729033,0.53758353,0.34070343,0.6337684,105109960,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.8956056,0.2588378,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,183196880,"CoinMarketCap",5606377,5606377,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.012080267,"2024-12-01T01:17:00.000Z",0.2618023,"{""low"":0.25865293,""high"":0.2618023}",0.25865293,5606377,0.26138362,"CCC",0.26138362,6796580,5905026,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.1491828,1.3604742,"{""low"":0.109655,""high"":0.489299}",-0.23046121,-0.47100282,0.109655,0.489299,-2.3252308,0.19597432,0.06286347,0.32077402,0.2047873,0.05405049,0.2639348,47418276,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4669795,0.74775255,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",16327319,16327319,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.018913448,"2024-12-01T01:17:00.000Z",0.7621852,"{""low"":0.74775255,""high"":0.7621852}",0.74775255,16327319,0.7621852,"CCC",0.7621852,5680685,10067374,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12447053,0.19970179,"{""low"":0.623282,""high"":0.98091}",-0.23315746,-0.23769505,0.623282,0.98091,10.073519,0.7007277,0.047024846,0.06710859,0.7597251,-0.011972547,-0.01575905,364529344,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.280027,0.0059916954,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",2471871,2471871,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0004581767,"2024-12-01T01:17:00.000Z",0.0060563805,"{""low"":0.0059681064,""high"":0.0060563805}",0.0059681064,2471871,0.006019576,"CCC",0.006019576,823121,1351302,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0041166954,2.195571,"{""low"":0.001875,""high"":0.014782}",-0.008790305,-0.5946627,0.001875,0.014782,-20.053476,0.00409384,0.0018978557,0.46358815,0.00405991,0.0019317856,0.47581983,56063508,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8336766,0.43038726,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1311234304,"CoinMarketCap",71649200,71649200,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.007749796,"2024-12-01T01:20:00.000Z",0.44436634,"{""low"":0.43038726,""high"":0.44436634}",0.43038726,71649200,0.44436634,"CCC",0.44436634,36328492,71610584,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.21690425,1.0160259,"{""low"":0.213483,""high"":0.70224}",-0.27185273,-0.38712227,0.213483,0.70224,19.23443,0.29358444,0.13680282,0.46597436,0.32985055,0.100536704,0.3047947,564338560,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.476825,0.025018431,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",145399,145399,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0029278882,"2024-12-01T01:16:00.000Z",0.025027502,"{""low"":0.02472655,""high"":0.025027502}",0.02472655,145399,0.024891227,"CCC",0.024891227,32149,53555,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01733943,2.2580323,"{""low"":0.007679,""high"":0.402315}",-0.37729657,-0.9378138,0.007679,0.402315,199.76485,0.02631186,-0.0012934282,-0.049157616,0.038333073,-0.013314642,-0.34734085,5142940,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.238268,52.848854,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,745312,"CoinMarketCap",63095,63095,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",2.6305695,"2024-12-01T01:17:00.000Z",53.280273,"{""low"":52.615738,""high"":53.280273}",52.615738,63095,53.279617,"CCC",53.279617,33466,57906,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",25.486757,0.93146217,"{""low"":27.362097,""high"":110.705635}",-57.85678,-0.52261823,27.362097,110.705635,0.37983656,40.749756,12.099098,0.29691216,43.69892,9.149933,0.20938578,39388912,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3740194,6.347932e-10,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",369,369,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.0718982e-11,1733015820,6.347932e-10,"6.347664E-10 - 6.347932E-10",6.347664e-10,369,6.347714e-10,"CCC",6.347714e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.6811886e-14,0.000042238982,"6.347664E-10 - 6.347932E-10",0,0,6.347664e-10,6.347932e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5635011,0.0009628633,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.0000054565025,1733015820,0.00096643873,"9.6281606E-4 - 9.6643873E-4",0.00096281606,75,0.00096459367,"CCC",0.00096459367,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009628633,,"0.0 - 0.001809",-0.0008461367,-0.46773726,0,0.001809,146.83545,0.00078382,0.00017904333,0.22842404,0.000489605,0.00047325832,0.9666125,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.20659,0.3854918,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",26909110,26909110,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0119770765,"2024-12-01T01:17:00.000Z",0.3971586,"{""low"":0.3854918,""high"":0.3971586}",0.3854918,26909110,0.39507627,"CCC",0.39507627,17713720,33295567,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.21670179,1.2838545,"{""low"":0.16879,""high"":25.146906}",-24.761414,-0.9846704,0.16879,25.146906,-65.985886,0.30473435,0.08075744,0.2650093,0.3059526,0.07953918,0.2599722,202383200,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"USD",1.775126,3.6344783,"REGULAR",false,,4,210808576,"CoinMarketCap",231819008,231819008,"EIGEN","USD=X",,0.06339121,"2024-12-01T01:17:00.000Z",3.676518,"{""low"":3.6119363,""high"":3.676518}",3.6119363,231819008,3.6338394,"CCC",3.6338394,,,,,,0.022542,0.0062409737,"{""low"":3.6119363,""high"":3.676518}",-0.042039633,-0.011434632,3.6119363,3.676518,,,,,,,,766179200,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0838237,69.69655,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19791122,"CoinMarketCap",82855048,82855048,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.76366425,"2024-12-01T01:20:00.000Z",71.51807,"{""low"":69.69655,""high"":71.51807}",69.69655,82855048,71.46787,"CCC",71.46787,54744248,120304397,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",37.284195,1.1503081,"{""low"":32.412354,""high"":128.27065}",-58.574097,-0.4566446,32.412354,128.27065,46.73499,56.330658,13.3658905,0.2372756,50.230564,19.465984,0.38753265,1379372800,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5635011,0.0009628633,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.0000054565025,1733015820,0.00096643873,"9.6281606E-4 - 9.6643873E-4",0.00096281606,3,0.00096459367,"CCC",0.00096459367,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005778633,1.5009437,"3.85E-4 - 1.133721",-1.1327581,-0.9991507,0.000385,1.133721,-99.91115,0.0008545,0.00010836334,0.12681492,0.00097183,-0.000008966657,-0.00922657,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,"USD",24.470707,0.00095180917,"REGULAR",false,,6,4459237888,"CoinMarketCap",56779,56779,"DOGK","USD=X",,0.0001871239,1733015820,0.00095180917,"8.7838987E-4 - 9.5180917E-4",0.00087838987,56779,0.00087838987,"CCC",0.00087838987,,,,,,0.0000734193,0.08358396,"8.7838987E-4 - 9.5180917E-4",0,0,0.00087838987,0.00095180917,,,,,,,,4244343,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.559241,1.9,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5326,5326,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.21200013,"2024-12-01T01:17:00.000Z",1.9,"{""low"":1.9,""high"":1.9}",1.9,5326,1.9,"CCC",1.9,426,2694,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.8569499,43.134727,"{""low"":0.04305,""high"":9}",-7.1,-0.7888889,0.04305,9,2548.5078,1.1816752,0.7183248,0.60788685,1.1955273,0.70447266,0.5892568,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,"USD",1.0292587,7.9332686e-8,"REGULAR",false,,8,869874270208,"CoinMarketCap",129523,129523,"DOGY","USD=X",,8.0821394e-10,1733015820,7.9332686e-8,"7.645588E-8 - 7.9332686E-8",7.645588e-8,129523,7.7644145e-8,"CCC",7.7644145e-8,,,,,,2.8768028e-9,0.037626963,"7.645588E-8 - 7.9332686E-8",0,0,7.645588e-8,7.9332686e-8,,,,,,,,69009,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.933863,0.0000056586528,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",317084,317084,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.2355063e-8,1733015820,0.000005748578,"5.5824357E-6 - 5.748578E-6",0.0000055824357,317084,0.0000056493095,"CCC",0.0000056493095,300565,319068,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.586529e-7,0.13173059,"5.0E-6 - 7.4E-5",-0.00006834135,-0.9235318,0.000005,0.000074,-25,0.00000924,-0.0000035813468,-0.38759166,0.0000147853,-0.000009126647,-0.6172784,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10980072,1.0656367e-9,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",143559,143559,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.1688428e-12,1733015820,1.066813e-9,"1.0626123E-9 - 1.066813E-9",1.0626123e-9,143559,1.0656361e-9,"CCC",1.0656361e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.0243585e-12,0.0028461542,"1.0626123E-9 - 1.066813E-9",-1.1762813e-12,-0.0011026125,1.0626123e-9,1.066813e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.402966,0.04088465,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",11637218,11637218,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00928982,"2024-12-01T01:17:00.000Z",0.043705724,"{""low"":0.04088465,""high"":0.043705724}",0.04088465,11637218,0.043141518,"CCC",0.043141518,5074180,7181193,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.024612652,1.512577,"{""low"":0.016272,""high"":0.369052}",-0.32816735,-0.88921714,0.016272,0.369052,-5.653352,0.02697444,0.013910212,0.5156812,0.03736312,0.0035215318,0.09425155,38840420,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
