"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,0.00097902,-0.000037459307,-0.038262043,0.002007725,-0.0010661642,-0.531031,60612972,15,0,false,false,"[]",1753246680,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.6965845,0.0009415607,false,1727308800000,6,64375001088,"CoinMarketCap",20021376,20021376,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000024723297,0.0009511747,"9.2913274E-4 - 9.511747E-4",0.00092913274,20021376,0.0009511747,"CCC",0.0009511747,26061989,36582872,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00030256074,0.473491,"6.39E-4 - 0.010043",-0.009101439,-0.9062471,0.000639,0.010043,-85.367355,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",0.25944465,0.103055984,0.3972176,0.47022685,-0.10772622,-0.22909413,46340380,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,5.239717,0.36250064,false,"2024-10-18T00:00:00.000Z",6,127835304,"CoinMarketCap",6413486,6413486,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.018048316,0.36253098,"{""low"":0.35359368,""high"":0.36253098}",0.35359368,6413486,0.35972288,"CCC",0.35972288,9164329,15341590,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.16753563,0.8593113,"{""low"":0.194965,""high"":2.595168}",-2.2326674,-0.86031705,0.194965,2.595168,-75.89107,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",0.2269316,0.11561617,0.5094759,0.112131484,0.2304163,2.054876,399464192,15,0,false,false,"[]",1753246620,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,17.433949,0.34254777,false,1705622400000,6,1166156160,"CoinMarketCap",19673270,19673270,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.05085379,0.34557816,"0.33737212 - 0.34557816",0.33737212,19673270,0.34234896,"CCC",0.34234896,11616481,12641595,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.34154978,342.23425,"9.98E-4 - 0.34557816",-0.0030303895,-0.008769043,0.000998,0.34557816,13669.021,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,,,,,,,31729864,15,0,false,false,"[]",1753246680,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.1838272,4.320715e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",6053186,6053186,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.0551563e-10,4.3458925e-8,"4.2565873E-8 - 4.3458925E-8",4.2565873e-8,6053186,4.3458925e-8,"CCC",4.3458925e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.4127903e-10,0.015065568,"4.2565873E-8 - 4.3458925E-8",-2.517737e-10,-0.0057933717,4.2565873e-8,4.3458925e-8,,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",0.0446808,0.024676908,0.5522933,0.047105107,0.0222526,0.47240314,69357712,15,0,false,false,"[]","2025-07-23T04:59:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,1.8307339,0.06935771,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",16537801,16537801,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0012469292,0.06957969,"{""low"":0.06780242,""high"":0.06957969}",0.06780242,16537801,0.06897984,"CCC",0.06897984,61679579,22028701,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.048612706,2.3433456,"{""low"":0.020745,""high"":0.094508}",-0.025150292,-0.26611814,0.020745,0.094508,52.73428,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",0.05422066,0.012958035,0.23898703,0.0738741,-0.0066954046,-0.09063264,150899120,15,0,false,false,"[]","2025-07-23T05:00:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,5.435309,0.0671787,false,"2019-06-04T00:00:00.000Z",6,2246234880,"CoinMarketCap",16739296,16739296,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0034631416,0.067373455,"{""low"":0.06536259,""high"":0.067373455}",0.06536259,16739296,0.0660411,"CCC",0.0660411,13898413,14832720,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.024796698,0.5850762,"{""low"":0.042382,""high"":0.191401}",-0.12422231,-0.64901596,0.042382,0.191401,-39.789074,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",0.037267,0.0027312525,0.07328877,0.05829497,-0.018296719,-0.31386444,0,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-4.950643,0.039998252,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",57795,57795,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.002083309,0.041153938,"{""low"":0.039998252,""high"":0.041153938}",0.039998252,57795,0.041018374,"CCC",0.041018374,69136,50680,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.019080251,0.9121451,"{""low"":0.020918,""high"":1.037392}",-0.9973938,-0.9614435,0.020918,1.037392,-91.022064,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD",0.00293098,0.0006904651,0.23557483,0.0031850662,0.00043637888,0.13700779,0,15,0,false,false,"[]","2025-07-23T04:57:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.39262,0.003621445,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9531,9531,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00020642253,0.0037990548,"{""low"":0.003621441,""high"":0.0037990548}",0.003621441,9531,0.003799054,"CCC",0.003799054,20847,13948,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.002153445,1.4669244,"{""low"":0.001468,""high"":0.006031}",-0.002409555,-0.39952826,0.001468,0.006031,-10.886616,"REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",0.90275717,0.36485422,0.40415543,0.84259754,0.42501384,0.5044091,1266141184,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,3.7983458,1.2676114,false,"2023-12-19T00:00:00.000Z",4,998840192,"CoinMarketCap",724387776,724387776,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.04638636,1.2963566,"{""low"":1.2338378,""high"":1.2963566}",1.2338378,724387776,1.2723556,"CCC",1.2723556,426547404,597590894,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.9622854,3.1516652,"{""low"":0.305326,""high"":4.676874}",-3.4092627,-0.7289618,0.305326,4.676874,-50.43248,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",0.12509142,0.037566006,0.3003084,0.15186921,0.010788217,0.071036234,30064224,15,0,false,false,"[]","2025-07-23T04:57:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,8.734989,0.16265742,false,"2025-04-14T00:00:00.000Z",6,184831552,"CoinMarketCap",35263952,35263952,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.013066724,0.16265742,"{""low"":0.15451336,""high"":0.16265742}",0.15451336,35263952,0.15674528,"CCC",0.15674528,31179662,46706011,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.06902943,0.73727334,"{""low"":0.093628,""high"":0.464646}",-0.3019886,-0.6499326,0.093628,0.464646,-50.590813,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"[]",1753246740,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.6277872,1.414489e-7,false,1733529600000,8,0,"CoinMarketCap",52481,52481,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",8.8246566e-10,1.4224874e-7,"1.3884303E-7 - 1.4224874E-7",1.3884303e-7,52481,1.4196111e-7,"CCC",1.4196111e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.6058586e-9,0.01876838,"1.3884303E-7 - 1.4224874E-7",-7.9984375e-10,-0.005622853,1.3884303e-7,1.4224874e-7,,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",0.00761426,-0.0036673779,-0.481646,0.00862564,-0.0046787574,-0.5424244,0,15,0,false,false,"[]",1753246680,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-12.2567005,0.003946882,false,1709683200000,6,0,"CoinMarketCap",13713,13713,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0005513327,0.0041192546,"0.003919279 - 0.0041192546",0.003919279,13713,0.0039806142,"CCC",0.0039806142,17981,11739,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.003138882,3.8847551,"8.08E-4 - 0.724578",-0.7206311,-0.99455285,0.000808,0.724578,-99.08972,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",0.00005136,0.00000783561,0.1525625,0.00006334,-0.000004144389,-0.065430835,58822788,15,0,false,false,"[]",1753246860,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,3.220732,0.00005919561,false,1564617600000,6,993701855232,"CoinMarketCap",28895752,28895752,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000018470455,0.000059333393,"5.8794394E-5 - 5.9333393E-5",0.000058794394,28895752,0.000059233764,"CCC",0.000059233764,26541702,31027077,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000017195609,0.40941927,"4.2E-5 - 2.05E-4",-0.0001458044,-0.71124095,0.000042,0.000205,-32.18391,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",0.05360324,0.022723094,0.4239127,0.07678128,-0.00045494735,-0.005925238,0,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.73621017,0.07632633,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0005578175,0.07675199,"{""low"":0.07632633,""high"":0.07675199}",0.07632633,294,0.07645177,"CCC",0.07645177,668,152,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.059707332,3.592715,"{""low"":0.016619,""high"":1.191864}",-1.1155376,-0.93596053,0.016619,1.191864,-93.60822,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",1.0855852,0.18430018,0.16977035,1.0605053,0.20938015,0.19743434,533208992,15,0,false,false,"[]","2025-07-23T04:57:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.8874663,1.2698854,false,"2024-03-18T00:00:00.000Z",4,419887520,"CoinMarketCap",193549344,193549344,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.023524642,1.2964107,"{""low"":1.2487326,""high"":1.2964107}",1.2487326,193549344,1.2964107,"CCC",1.2964107,148598013,206883077,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8641324,2.1297007,"{""low"":0.405753,""high"":3.147404}",-1.8775185,-0.59652925,0.405753,3.147404,-38.22282,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",0.01521802,0.002707486,0.17791316,0.035354994,-0.017429488,-0.49298516,1149784,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.26903018,0.017925506,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",491518,491518,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00004835613,0.018035408,"{""low"":0.017812626,""high"":0.018035408}",0.017812626,491518,0.01782383,"CCC",0.01782383,458566,519022,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010145506,1.3040496,"{""low"":0.00778,""high"":0.150421}",-0.1324955,-0.8808311,0.00778,0.150421,-78.408516,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"[]",1753246680,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-0.42566767,1.1471828e-10,false,1722470400000,8,0,"CoinMarketCap",11,11,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-4.904063e-13,1.1471828e-10,"1.119912E-10 - 1.1471828E-10",1.119912e-10,11,1.119912e-10,"CCC",1.119912e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.7270755e-12,0.024350801,"1.119912E-10 - 1.1471828E-10",0,0,1.119912e-10,1.1471828e-10,,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",0.6515908,0.2364744,0.36291856,0.7465156,0.14154965,0.18961379,31436169216,15,0,false,false,"[]","2025-07-23T05:01:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,3.417237,0.8880652,false,"2017-11-09T00:00:00.000Z",6,35398492160,"CoinMarketCap",1740198400,1740198400,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.029344559,0.90295213,"{""low"":0.88040704,""high"":0.90295213}",0.88040704,1740198400,0.90295213,"CCC",0.90295213,942121838,1873985931,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6081792,2.1729534,"{""low"":0.279886,""high"":1.318681}",-0.43061578,-0.3265504,0.279886,1.318681,118.85991,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",0.0006121,0.00017451885,0.2851149,0.000714385,0.000072233845,0.10111333,0,15,0,false,false,"[]",1753246620,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.31411678,0.00078661885,false,1510185600000,6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000024631736,0.00078661885,"7.8661885E-4 - 7.8661885E-4",0.00078661885,2,0.00078661885,"CCC",0.00078661885,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00044661885,1.3135849,"3.4E-4 - 0.024015",-0.02322838,-0.9672447,0.00034,0.024015,-77.87186,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",0.2264941,0.055710167,0.2459674,0.3715285,-0.089324236,-0.24042363,0,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.286041,0.28220427,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",133427,133427,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0066022277,0.28604397,"{""low"":0.27224436,""high"":0.28604397}",0.27224436,133427,0.2858753,"CCC",0.2858753,186443,125728,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.10390927,0.5827941,"{""low"":0.178295,""high"":1.479775}",-1.1975707,-0.80929244,0.178295,1.479775,-76.0184,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD",0.00241316,0.002782008,1.1528486,0.0030022825,0.0021928854,0.7304061,0,15,0,false,false,"[]","2025-07-23T04:59:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,9.401162,0.005195168,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",5282056,5282056,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.000446436,0.0059083863,"{""low"":0.004886795,""high"":0.0059083863}",0.004886795,5282056,0.005569791,"CCC",0.005569791,4667134,6798951,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.003948168,3.1661332,"{""low"":0.001247,""high"":0.010646}",-0.0054508317,-0.51200753,0.001247,0.010646,-4.961157,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",14.28318,5.3874893,0.37719116,16.191387,3.4792824,0.21488476,13338681344,15,0,false,true,"[]","2025-07-23T05:01:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4.0318995,19.67067,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",907922944,907922944,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.76236343,19.687784,"{""low"":19.451523,""high"":19.687784}",19.451523,907922944,19.664248,"CCC",19.664248,456708259,849227006,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.533021,1.4172424,"{""low"":8.137649,""high"":30.805128}",-11.134459,-0.36144823,8.137649,30.805128,45.812286,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",0.0000969,0.0000139611075,0.14407746,0.00015079,-0.00003992889,-0.26479802,0,15,0,false,false,"[]",1753246680,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1.2051145,0.00011086111,false,1718928000000,6,0,"CoinMarketCap",149,149,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000013200915,0.00011086111,"1.1000776E-4 - 1.1086111E-4",0.00011000776,149,0.00011000776,"CCC",0.00011000776,2050,13,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002386111,0.27426565,"8.7E-5 - 0.004438",-0.004327139,-0.97502005,0.000087,0.004438,-97.5391,"REGULAR","SBAE"
