"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.3195186,0.045615006,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",0.042914767,"{""low"":0.043738,""high"":0.251593}",-0.20597799,-0.81869525,0.043738,0.251593,-73.38392,0.0496184,-0.0040033944,-0.08068366,0.06822702,-0.022612017,-0.33142316,22957742,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,503293632,"CoinMarketCap",2106195,2106195,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00059405714,0.045888472,"{""low"":0.04439575,""high"":0.045888472}",0.04439575,2106195,0.044936266,"CCC",0.044936266,1736211,2012492,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0018770061,"[]","2025-04-24T20:52:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.61781913,16.694977,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",0.29650497,"{""low"":12.876909,""high"":39.915676}",-23.2207,-0.58174384,12.876909,39.915676,-36.56738,16.886202,-0.19122505,-0.011324338,22.551876,-5.8568993,-0.25970784,2531844096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151653040,"CoinMarketCap",85658264,85658264,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.10378647,16.805756,"{""low"":16.166777,""high"":16.805756}",16.166777,85658264,16.783588,"CCC",16.783588,140183165,85307495,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.8180676,"[]","2025-04-24T20:54:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,4.5125756,1.591132e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",0.0835379,"1.46846E-13 - 1.69136E-13",-1.00227986e-14,-0.05925881,1.46846e-13,1.69136e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",706,706,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",6.870074e-15,1.69136e-13,"1.46846E-13 - 1.69136E-13",1.46846e-13,706,1.52243e-13,"CCC",1.52243e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.22672055e-14,"[]",1745527920,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,"[]",1686940200,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.56499237,2.2082012,"XRP USD","XRP USD","REGULAR",4.6455665,"{""low"":0.391139,""high"":3.388071}",-1.1798699,-0.34824237,0.391139,3.388071,321.94205,2.2031648,0.005036354,0.0022859634,1.96648,0.24172115,0.12292073,128946069504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",4173609728,4173609728,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.012547016,2.227285,"{""low"":2.1253355,""high"":2.227285}",2.1253355,4173609728,2.2173424,"CCC",2.2173424,6067531435,2915116489,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8170621,"[]","2025-04-24T20:54:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,1.0316591,0.006572091,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",1.5267555,"{""low"":0.002601,""high"":0.146281}",-0.1397089,-0.9550721,0.002601,0.146281,-87.639915,0.0045105,0.002061591,0.45706487,0.027880525,-0.021308433,-0.7642766,6571503,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1645212,1645212,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00006710924,0.0065921657,"{""low"":0.0059108958,""high"":0.0065921657}",0.0059108958,1645212,0.0065478953,"CCC",0.0065478953,1940820,1776870,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.003971091,"[]","2025-04-24T20:52:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.5824769,0.000002503368,"Kin USD","Kin USD","REGULAR",0.251684,"2.0E-6 - 2.2E-5",-0.000019496632,-0.88621056,0.000002,0.000022,-80,0.00000448,-0.000001976632,-0.44121248,0.000009505,-0.000007001632,-0.7366262,6903943,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",248768,248768,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.4497118e-8,0.0000025323957,"2.411236E-6 - 2.5323957E-6",0.000002411236,248768,0.0000025237832,"CCC",0.0000025237832,300658,301587,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.03368e-7,"[]",1745528100,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.55409545,151.7471,"Solana USD","Solana USD","REGULAR",0.571075,"{""low"":96.588066,""high"":294.33496}",-142.58786,-0.48444077,96.588066,294.33496,4.320872,129.14813,22.598969,0.17498487,181.04584,-29.298737,-0.16183048,78500651008,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,517312384,"CoinMarketCap",3838992128,3838992128,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.8361969,152.15173,"{""low"":145.66135,""high"":152.15173}",145.66135,3838992128,151.15317,"CCC",151.15317,4379994912,3663350755,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",55.159035,"[]","2025-04-24T20:55:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.10109863,0.008128521,"UniLend USD","UniLend USD","REGULAR",0.06436046,"{""low"":0.007637,""high"":0.559545}",-0.55141646,-0.985473,0.007637,0.559545,-98.126205,0.06173846,-0.05360994,-0.8683394,0.21569568,-0.20756716,-0.96231484,745153,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",185136,185136,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0000082096085,0.008491479,"{""low"":0.008050246,""high"":0.008491479}",0.008050246,185136,0.008221869,"CCC",0.008221869,2891774,995229,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00049152086,"[]","2025-04-24T20:52:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.4479283,0.05919269,"dForce USD","dForce USD","REGULAR",1.6745298,"{""low"":0.022132,""high"":0.127502}",-0.06830931,-0.53575087,0.022132,0.127502,15.387476,0.06735548,-0.008162785,-0.12118963,0.06051825,-0.0013255589,-0.021903457,59188316,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3528613,3528613,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00026395917,0.059553213,"{""low"":0.05710153,""high"":0.059553213}",0.05710153,3528613,0.059067834,"CCC",0.059067834,14148554,5414630,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.037060693,"[]","2025-04-24T20:51:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-5.1314054,0.018146163,"Peng USD","Peng USD","REGULAR",0.6498012,"{""low"":0.010999,""high"":0.931578}",-0.9134318,-0.9805211,0.010999,0.931578,-91.76676,0.01708484,0.0010613222,0.062120695,0.091352396,-0.07320623,-0.80136085,1814615,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",333826,333826,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000981519,0.019196516,"{""low"":0.017064122,""high"":0.019196516}",0.017064122,333826,0.019192765,"CCC",0.019192765,648269,444218,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007147163,"[]","2025-04-24T20:52:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.17180204,0.00028806453,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",1.1181215,"1.36E-4 - 0.004779",-0.0044909352,-0.93972284,0.000136,0.004779,-92.4432,0.00028944,-0.0000013754761,-0.004752198,0.0008842326,-0.00059616804,-0.67422086,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",140950,140950,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",4.940666e-7,0.00030022825,"2.7778538E-4 - 3.0022825E-4",0.00027778538,140950,0.0002963758,"CCC",0.0002963758,158795,143598,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00015206453,"[]",1745527920,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-6.4087324,0.0018582896,"Brainlet USD",,"REGULAR",1.5953766,"7.16E-4 - 0.053653",-0.05179471,-0.96536463,0.000716,0.053653,-88.00875,0.00191478,-0.00005649042,-0.029502302,0.011237205,-0.009378916,-0.83463067,1770774,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",320715,320715,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00012724777,0.0019178945,"0.0017254594 - 0.0019178945",0.0017254594,320715,0.0019178945,"CCC",0.0019178945,688367,414118,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011422896,"[]",1745527920,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR",,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,"[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"SHOPX USD","SHOPX USD","REGULAR",0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,"[]",1742292720,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","REGULAR",0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.97938,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,"[]",1744893540,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.7619257,0.88793486,"Worldcoin USD","Worldcoin USD","REGULAR",0.5264061,"{""low"":0.581716,""high"":6.499392}",-5.6114573,-0.86338186,0.581716,6.499392,-82.29021,0.801988,0.08594686,0.10716726,1.7704082,-0.8824733,-0.49845755,1156735616,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1302725760,"CoinMarketCap",178430944,178430944,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.023864985,0.91976035,"{""low"":0.83643717,""high"":0.91976035}",0.83643717,178430944,0.86341274,"CCC",0.86341274,183353910,98996388,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.30621886,"[]","2025-04-24T20:52:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.3652313,2.6142967,"Raydium USD","Raydium USD","REGULAR",1.1133589,"{""low"":1.237034,""high"":8.645929}",-6.0316324,-0.6976268,1.237034,8.645929,62.278866,1.8788614,0.73543525,0.39142603,3.9590492,-1.3447526,-0.33966553,760252224,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290805632,"CoinMarketCap",94933976,94933976,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.03521061,2.6851053,"{""low"":2.410123,""high"":2.6851053}",2.410123,94933976,2.603711,"CCC",2.603711,110108942,106712353,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.3772627,"[]","2025-04-24T20:55:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-8.98053,0.001793175,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.44378015,"{""low"":0.001242,""high"":0.011597}",-0.009803825,-0.84537596,0.001242,0.011597,-77.46957,0.00208914,-0.000295965,-0.14166835,0.002937855,-0.00114468,-0.3896312,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",154788,154788,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00017692544,0.0018174292,"{""low"":0.0017840898,""high"":0.0018174292}",0.0017840898,154788,0.001795126,"CCC",0.001795126,212466,143546,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000551175,"[]","2025-04-24T20:52:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,11.186408,0.31203067,"Wayfinder USD","Wayfinder USD","REGULAR",1.9110597,"{""low"":0.107188,""high"":0.617683}",-0.30565232,-0.49483687,0.107188,0.617683,50.783085,0.29376557,0.018265098,0.062175762,0.29376557,0.018265098,0.062175762,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",200910560,200910560,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.03139326,0.33941558,"{""low"":0.26989633,""high"":0.33941558}",0.26989633,200910560,0.28096685,"CCC",0.28096685,204526481,140750297,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.20484267,"[]","2025-04-24T20:52:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,2.4335883,0.000022400724,"eCash USD","eCash USD","REGULAR",0.40004522,"1.6E-5 - 5.9E-5",-0.00003659928,-0.62032676,0.000016,0.000059,-57.692307,0.00002062,0.0000017807233,0.08635903,0.000032085,-0.000009684278,-0.30183193,444788960,15,0,false,false,false,1625702400000,6,19856007102464,"CoinMarketCap",24597162,24597162,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.32189e-7,0.000022472137,"2.1215472E-5 - 2.2472137E-5",0.000021215472,24597162,0.000021869659,"CCC",0.000021869659,24500801,21385478,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000064007236,"[]",1745527920,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-3.4366443,0.00023337486,"Electra Protocol USD","Electra Protocol USD","REGULAR",0.14962982,"2.03E-4 - 0.001934",-0.0017006252,-0.87933046,0.000203,0.001934,-77.45557,0.00024462,-0.000011245138,-0.045969825,0.000377845,-0.00014447013,-0.38235292,4242298,15,0,false,false,false,1610064000000,6,18178043904,"CoinMarketCap",186900,186900,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000008305695,0.00024288551,"2.271695E-4 - 2.4288551E-4",0.0002271695,186900,0.00024085281,"CCC",0.00024085281,184147,172667,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000030374853,"[]",1745527920,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"Unique One USD","Unique One USD","REGULAR",15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-92.39966,0.000267,2.7642818e-7,0.0010353116,0.01185233,-0.011585053,-0.9774495,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,"[]",1745527920,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.571514,0.80697125,"Band Protocol USD","Band Protocol USD","REGULAR",0.45160377,"{""low"":0.555917,""high"":2.326147}",-1.5191758,-0.6530867,0.555917,2.326147,-48.438366,0.7410979,0.065873325,0.08888613,1.1659842,-0.3590129,-0.30790547,129153704,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,160047472,"CoinMarketCap",8501777,8501777,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.012485445,0.813588,"{""low"":0.77840424,""high"":0.813588}",0.77840424,8501777,0.79656583,"CCC",0.79656583,11071895,7759991,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.25105423,"[]","2025-04-24T20:54:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-6.033469,38.652664,"LEMON USD",,"REGULAR",0.022667188,"{""low"":37.795937,""high"":90.01627}",-51.36361,-0.5706036,37.795937,90.01627,2.2422433,48.006485,-9.353821,-0.19484495,59.362057,-20.709393,-0.3488658,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",784597,784597,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.4818382,41.3733,"{""low"":38.346573,""high"":41.3733}",38.346573,784597,40.889324,"CCC",40.889324,963500,696563,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.8567276,"[]","2025-04-24T20:52:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,"[]","2024-05-06T01:16:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,3.205538,0.111744285,"Aevo USD","Aevo USD","REGULAR",0.47026148,"{""low"":0.076003,""high"":1.624334}",-1.5125897,-0.9312061,0.076003,1.624334,-92.76748,0.10848994,0.0032543465,0.029996758,0.27428254,-0.16253826,-0.59259427,100925600,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903183552,"CoinMarketCap",21279288,21279288,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0034707487,0.111744285,"{""low"":0.10332252,""high"":0.111744285}",0.10332252,21279288,0.109729685,"CCC",0.109729685,35503679,19855693,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.035741284,"[]","2025-04-24T20:52:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.99116886,0.0006537948,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",0.011168751,"6.465734E-4 - 0.001516",-0.0008622052,-0.568737,0.0006465734,0.001516,-55.212616,0.0010101515,-0.00035635667,-0.35277548,0.0010101515,-0.00035635667,-0.35277548,124412,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",317715,317715,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000006545102,0.0006727291,"6.465734E-4 - 6.727291E-4",0.0006465734,317715,0.00065335596,"CCC",0.00065335596,330602,361601,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000007221417,"[]",1745527920,"AVAXAI"
