"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0003812174,"POSTPOST",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"APR Coin USD",,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0007623709,"POSTPOST",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"Nodestats USD","Nodestats USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.2162408,0.000006504442,"POSTPOST",0.00000856,-0.0000020555585,-0.24013533,0.000014525,-0.000008020557,-0.5521898,572359360,15,0,"Bonk USD","Bonk USD",false,"2022-12-30T00:00:00.000Z",8,87995155742720,"CoinMarketCap",44319600,44319600,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-8.008374e-8,0.0000065921113,"{""low"":6.4062715,""high"":6}",0.0000064062715,44319600,0.0000065827635,"CCC",0.0000065827635,117593755,74499949,"2022-12-30T00:00:00.000Z",88872436367360,87995155742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000001504442,0.30088842,"{""low"":5,""high"":6}",-0.00003349556,-0.837389,0.000005,0.00004,-53.33333,"[]","2026-02-17T23:53:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00079433067,"POSTPOST",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DeepCloud AI USD",,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.002331723,"POSTPOST",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-25.787752,0.5432079,"POSTPOST",0.89775115,-0.35454327,-0.39492378,0.9154217,-0.37221384,-0.40660366,9513701,15,0,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",960,960,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.18875742,1.6094146,"{""low"":0.5429726,""high"":1.6094146}",0.5429726,960,0.732347,"CCC",0.732347,4492,2257,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.45113587,4.899816,"{""low"":0.092072,""high"":7.801674}",-7.258466,-0.9303729,0.092072,7.801674,-83.90875,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.0461793,16.810436,"POSTPOST",17.49609,-0.6856537,-0.039188966,21.99924,-5.1888046,-0.2358629,336039840,15,0,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19989954,"CoinMarketCap",11903492,11903492,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.5281639,17.3378,"{""low"":16.688658,""high"":17.3378}",16.688658,11903492,17.3378,"CCC",17.3378,21015985,22414807,"2018-11-09T00:00:00.000Z",0,19989954,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.995614,0.422826,"{""low"":11.814822,""high"":47.329647}",-30.51921,-0.6448223,11.814822,47.329647,-53.658997,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-0.03944569,0.99788344,"POSTPOST",0.99821603,-0.00033259392,-0.0003331883,0.9975057,0.00037771463,0.0003786591,493468416,15,0,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",12442609,12442609,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0003938079,0.99853134,"{""low"":0.99754965,""high"":0.99853134}",0.99754965,12442609,0.998215,"CCC",0.998215,17101824,15238769,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016498446,0.016811391,"{""low"":0.981385,""high"":1.00539}",-0.007506609,-0.007466365,0.981385,1.00539,0.086426735,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1936361,0.10211546,"POSTPOST",0.10698578,-0.004870318,-0.04552304,0.16948332,-0.06736786,-0.3974896,4391314432,15,0,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,43003420672,"CoinMarketCap",90207528,90207528,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00019734353,0.10309966,"{""low"":0.099448696,""high"":0.10309966}",0.099448696,90207528,0.101726696,"CCC",0.101726696,172803368,136110304,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.028657459,0.39012033,"{""low"":0.073458,""high"":0.304624}",-0.20250854,-0.664782,0.073458,0.304624,-50.770504,"[]","2026-02-17T23:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.02181156,"POSTPOST",0.02203546,-0.00022390112,-0.010160945,0.025837416,-0.004025856,-0.15581496,0,15,0,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-50.1269,"[]","2026-02-17T23:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.41195816,0.8939677,"POSTPOST",0.8987875,-0.0048198104,-0.0053625694,1.0877721,-0.19380444,-0.1781664,577633472,15,0,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",15089541,15089541,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0036677122,0.9278883,"{""low"":0.88520503,""high"":0.9278883}",0.88520503,15089541,0.89149547,"CCC",0.89149547,10888013,10454633,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2640897,0.4192712,"{""low"":0.629878,""high"":1.394595}",-0.50062734,-0.35897687,0.629878,1.394595,-33.21119,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-1.2225789,2847.6213,"POSTPOST",3262.5918,-414.97046,-0.12719043,4405.277,-1557.6555,-0.35358855,101295024,15,0,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,35571,"CoinMarketCap",34969660,34969660,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-35.24536,2900.1765,"{""low"":2824.0413,""high"":2900.1765}",2824.0413,34969660,2881.525,"CCC",2881.525,16987681,39288980,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",495.44482,0.2106325,"{""low"":2352.1765,""high"":6577.615}",-3729.994,-0.5670739,2352.1765,6577.615,-49.775932,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2885282,0.0017847089,"POSTPOST",0.00371562,-0.001930911,-0.519674,0.01027476,-0.008490051,-0.82630163,270684,15,0,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",152437,152437,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000022704015,0.0018135888,"{""low"":0.0017610199,""high"":0.0018135888}",0.0017610199,152437,0.001761059,"CCC",0.001761059,230911,163125,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00018170895,0.113355555,"{""low"":0.001603,""high"":1.194047}",-1.1922623,-0.99850535,0.001603,1.194047,-98.737785,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.701184,0.5364917,"POSTPOST",0.62404025,-0.087548554,-0.14029312,0.84244484,-0.30595315,-0.36317292,64466284,15,0,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,120162688,"CoinMarketCap",11243111,11243111,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.03853351,0.58112246,"{""low"":0.52977395,""high"":0.58112246}",0.52977395,11243111,0.5768127,"CCC",0.5768127,17949549,14308261,"2016-06-02T00:00:00.000Z",0,120162688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.10278571,0.23699398,"{""low"":0.433706,""high"":1.885136}",-1.3486443,-0.7154095,0.433706,1.885136,-67.7244,"[]","2026-02-17T23:56:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.980765,0.060545277,"POSTPOST",0.0748935,-0.01434822,-0.19158165,0.11966749,-0.059122216,-0.4940541,8491197,15,0,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2071583,2071583,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0018601567,0.0626728,"{""low"":0.060440455,""high"":0.0626728}",0.060440455,2071583,0.06245364,"CCC",0.06245364,2168886,2365944,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.005273275,0.0954059,"{""low"":0.055272,""high"":0.308906}",-0.24836071,-0.804001,0.055272,0.308906,-75.2266,"[]","2026-02-17T23:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.3142054,0.004042456,"POSTPOST",0.06363018,-0.059587725,-0.93646955,0.19657256,-0.1925301,-0.97943527,191248176,15,0,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,47309897728,"CoinMarketCap",18688936,18688936,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00009576697,0.004143338,"{""low"":0.0040203747,""high"":0.004143338}",0.0040203747,18688936,0.0041392343,"CCC",0.0041392343,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47309897728,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000022081193,0.005492322,"{""low"":0.0040203747,""high"":0.836685}",-0.83264256,-0.9951685,0.0040203747,0.836685,306.6853,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000034939374,"POSTPOST",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0865258,0.13979793,"POSTPOST",0.20385633,-0.06405841,-0.3142331,0.29364106,-0.15384313,-0.5239156,28473130,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,203673472,"CoinMarketCap",4109713,4109713,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0015356243,0.14195992,"{""low"":0.13936977,""high"":0.14195992}",0.13936977,4109713,0.1413374,"CCC",0.1413374,5610732,7841767,"2021-04-26T00:00:00.000Z",0,240895680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0023029298,0.01674919,"{""low"":0.137495,""high"":0.740443}",-0.60064507,-0.8111969,0.137495,0.740443,-66.02613,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,21229.172,1.192089,"POSTPOST",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.8239489,0.00003374547,"POSTPOST",0.00003886,-0.000005114529,-0.13161424,0.00004592,-0.000012174529,-0.26512477,184484128,15,0,"Terra Classic USD","Terra Classic USD",false,"2019-07-27T00:00:00.000Z",6,5466930282496,"CoinMarketCap",9243667,9243667,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000013417157,0.000035040553,"{""low"":3.3550466,""high"":5}",0.000033550466,9243667,0.000035040553,"CCC",0.000035040553,49350396,12473351,"2019-07-26T00:00:00.000Z",0,6467885727744,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00002974547,7.4363675,"{""low"":4,""high"":6}",-0.00004625453,-0.5781816,0.000004,0.00008,-51.38889,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.3345804,0.19185139,"POSTPOST",0.22878928,-0.036937892,-0.1614494,0.45195854,-0.26010716,-0.5755111,41628272,15,0,"Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",8502834,8502834,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0045859963,0.19614854,"{""low"":0.18942389,""high"":0.19614854}",0.18942389,8502834,0.19614854,"CCC",0.19614854,38890530,21177774,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.039444387,0.25880954,"{""low"":0.152407,""high"":1.841}",-1.6491486,-0.89578956,0.152407,1.841,-60.074543,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.174339,0.08794966,"POSTPOST",0.1217363,-0.03378664,-0.27753955,0.14950784,-0.061558172,-0.41173878,20228422,15,0,"Humidifi USD","Humidifi USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",12726471,12726471,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0066460297,0.089186735,"{""low"":0.07967731,""high"":0.089186735}",0.07967731,12726471,0.08120428,"CCC",0.08120428,49840133,10330837,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.026391663,0.4287284,"{""low"":0.061558,""high"":0.335992}",-0.24804235,-0.7382388,0.061558,0.335992,-54.51572,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.6527606,1.647086,"POSTPOST",1.9167576,-0.26967156,-0.14069153,2.521702,-0.874616,-0.34683558,107047960,15,0,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2574713,2574713,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.027679801,1.6748413,"{""low"":1.6277086,""high"":1.6748413}",1.6277086,2574713,1.6748413,"CCC",1.6748413,8915291,3937018,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.18288898,0.12490736,"{""low"":1.464197,""high"":4.205368}",-2.558282,-0.6083372,1.464197,4.205368,-56.13047,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3912854,0.0897184,"POSTPOST",0.11914112,-0.029422715,-0.24695686,0.15611032,-0.066391915,-0.42528844,22429600,15,0,"Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",5239184,5239184,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0012311041,0.0903666,"{""low"":0.08617528,""high"":0.0903666}",0.08617528,5239184,0.08844874,"CCC",0.08844874,20320333,7024379,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.0385954,0.7549518,"{""low"":0.051123,""high"":0.55018}",-0.46046162,-0.836929,0.051123,0.55018,-58.42977,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4406712,166.11617,"POSTPOST",209.8241,-43.70793,-0.20830749,282.2329,-116.116745,-0.41142172,19435590,15,0,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",14337455,14337455,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.72880554,169.57916,"{""low"":159.46182,""high"":169.57916}",159.46182,14337455,165.35794,"CCC",165.35794,8846725,9397881,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",28.454147,0.2066957,"{""low"":137.66202,""high"":444.5539}",-278.43774,-0.6263307,137.66202,444.5539,-50.95731,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000004594344,"POSTPOST",0.000005,-4.05656e-7,-0.081131205,0.00000937,-0.000004775656,-0.50967515,0,15,0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-75,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6876591,201.17944,"POSTPOST",229.65497,-28.475525,-0.12399264,228.47528,-27.295837,-0.119469546,4046405,15,0,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,20113,"CoinMarketCap",11785876,11785876,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.3739777,201.63222,"{""low"":196.97002,""high"":201.63222}",196.97002,11785876,199.89548,"CCC",199.89548,7238345,7746287,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",4.209427,0.021370903,"{""low"":196.97002,""high"":2493.9578}",-2292.7783,-0.9193333,196.97002,2493.9578,-63.421726,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
