"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.3697656,1.0378184,0.0038232803,1.0545704,"{""low"":1.0152714,""high"":1.0545704}",1.0152714,41399812,1.0191213,"CCC",1.0191213,306887522,38226795,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.16927141,0.19489032,"{""low"":0.868547,""high"":3.839348}",-2.8015296,-0.7296889,0.868547,3.839348,-60.270603,1.127406,-0.08958757,-0.07946345,1.330496,-0.29267752,-0.21997626,195116880,15,0,false,"2025-05-15T00:00:00.000Z",4,188006752,"CoinMarketCap",41399812,41399812,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.4394283,0.15688553,0.0037359744,0.15921566,"{""low"":0.15121438,""high"":0.15921566}",0.15121438,19874920,0.15195343,"CCC",0.15195343,9030805,11005158,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.051079534,0.48276594,"{""low"":0.105806,""high"":0.394417}",-0.23753145,-0.60223436,0.105806,0.394417,-28.928179,0.12934665,0.02753888,0.21290757,0.16462578,-0.0077402443,-0.047017206,143502864,15,0,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",19874920,19874920,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-12.56282,0.004189902,-0.00060199806,0.0046511623,"{""low"":0.0037159256,""high"":0.0046511623}",0.0037159256,342473,0.004356952,"CCC",0.004356952,325694,273700,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.001989902,0.9045009,"{""low"":0.0022,""high"":0.063957}",-0.059767097,-0.9344888,0.0022,0.063957,-75.01263,0.00354868,0.0006412219,0.18069306,0.006851245,-0.0026613432,-0.38844663,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",342473,342473,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","[]",1752832380,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,3.7476828,5.260401e-13,1.9002161e-14,5.2914e-13,"5.1116E-13 - 5.2914E-13",5.1116e-13,79,5.1116e-13,"CCC",5.1116e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.4880079e-14,0.029110411,"5.1116E-13 - 5.2914E-13",-3.0998966e-15,-0.005858368,5.1116e-13,5.2914e-13,,,,,,,,0,15,0,false,1740441600000,8,0,"CoinMarketCap",79,79,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR","[]","2025-07-18T09:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,4.3579707,0.023547348,0.0009833332,0.024128947,"{""low"":0.02283897,""high"":0.024128947}",0.02283897,70089704,0.02283897,"CCC",0.02283897,29014673,30049033,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008893347,0.6068887,"{""low"":0.014654,""high"":0.058053}",-0.034505654,-0.5943819,0.014654,0.058053,-18.41476,0.01995406,0.0035932884,0.18007806,0.02492642,-0.0013790727,-0.05532574,218087120,15,0,false,"2020-09-09T00:00:00.000Z",6,9261642752,"CoinMarketCap",70089704,70089704,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","REGULAR","[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD","REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,1.4987464,0.049660012,0.00073328614,0.051125653,"{""low"":0.046655968,""high"":0.051125653}",0.046655968,296173,0.046880204,"CCC",0.046880204,372836,348338,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014252011,0.4025082,"{""low"":0.035408,""high"":0.177011}",-0.12735099,-0.7194524,0.035408,0.177011,-69.09914,0.05243202,-0.0027720071,-0.052868593,0.059671827,-0.010011815,-0.16778126,4966001,15,0,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",296173,296173,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,15.872721,0.02412147,0.003304258,0.024251167,"{""low"":0.022424951,""high"":0.024251167}",0.022424951,1349246,0.022424951,"CCC",0.022424951,1285160,1280871,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0112804705,0.87847286,"{""low"":0.012841,""high"":0.071369}",-0.04724753,-0.6620175,0.012841,0.071369,-52.40967,0.0191788,0.0049426705,0.2577153,0.02674602,-0.002624549,-0.09812858,15935013,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1349246,1349246,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,4.25821,0.0044941558,0.00018355483,0.0050395993,"{""low"":0.0044556297,""high"":0.0050395993}",0.0044556297,306288,0.00457626,"CCC",0.00457626,2404646,364623,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0013721557,0.43951178,"{""low"":0.003122,""high"":0.240139}",-0.23564483,-0.98128515,0.003122,0.240139,-96.36216,0.02159202,-0.017097864,-0.7918604,0.05910561,-0.054611452,-0.92396396,1975080,15,0,false,"2019-02-06T00:00:00.000Z",6,439477504,"CoinMarketCap",306288,306288,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeepCoin USD","REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR","[]","2025-07-18T09:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,7.72265,0.12075577,0.008657001,0.12806219,"{""low"":0.118020505,""high"":0.12806219}",0.118020505,80931952,0.11845636,"CCC",0.11845636,29632162,65656240,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.053132772,0.78572047,"{""low"":0.067623,""high"":0.234775}",-0.11401924,-0.48565322,0.067623,0.234775,14.644694,0.0928221,0.027933672,0.30093774,0.09962013,0.021135636,0.21216229,3902566912,15,0,false,"2018-12-14T00:00:00.000Z",6,32317851648,"CoinMarketCap",80931952,80931952,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Compound Coin USD","REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-14.934932,0.044583417,-0.007827543,0.05377955,"{""low"":0.043255135,""high"":0.05377955}",0.043255135,406576,0.05377955,"CCC",0.05377955,232529,282533,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.024977418,1.2739681,"{""low"":0.019606,""high"":0.145039}",-0.10045559,-0.69261086,0.019606,0.145039,-35.932404,0.05369054,-0.009107124,-0.16962251,0.04270387,0.0018795468,0.0440135,1717452,15,0,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",406576,406576,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR","[]","2025-07-18T09:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,5.1299734,2.8578174,0.13945127,2.9010706,"{""low"":2.7072358,""high"":2.9010706}",2.7072358,406469760,2.7123544,"CCC",2.7123544,146596464,222337170,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.87729645,0.44296247,"{""low"":1.980521,""high"":8.379741}",-5.521923,-0.6589611,1.980521,8.379741,-43.08938,2.4395661,0.41825128,0.17144494,3.2012382,-0.34342074,-0.107277475,1952524288,15,0,false,"2017-12-13T00:00:00.000Z",4,683222208,"CoinMarketCap",406469760,406469760,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"JennyCo USD","REGULAR","[]",1752832440,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,2.6954584,0.0037918033,0.00009952369,0.0038039743,"0.0036959555 - 0.0038039743",0.0036959555,45353,0.0037905273,"CCC",0.0037905273,108757,50727,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0037848032,540.68616,"7.0E-6 - 0.017581",-0.013789197,-0.7843238,0.000007,0.017581,-47.60623,0.00421186,-0.00042005652,-0.09973184,0.006075535,-0.0022837317,-0.3758898,0,15,0,false,1686787200000,6,0,"CoinMarketCap",45353,45353,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-1.4139285,0.02513269,-0.00036045536,0.026170397,"{""low"":0.024032721,""high"":0.026170397}",0.024032721,9290504,0.024032721,"CCC",0.024032721,12365849,10685228,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.01057269,0.7261463,"{""low"":0.01456,""high"":0.076202}",-0.051069308,-0.6701833,0.01456,0.076202,-62.70984,0.02194056,0.0031921305,0.14548993,0.030309688,-0.0051769987,-0.17080343,25132308,15,0,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",9290504,9290504,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR","[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"NFTX Hashmasks Index USD","REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Anonverse Gaming Token USD","REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR","[]","2025-07-18T09:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,1.4648024,0.05558546,0.0008024648,0.056073684,"{""low"":0.053382624,""high"":0.056073684}",0.053382624,8940510,0.05367646,"CCC",0.05367646,28940733,15270489,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03541646,1.755985,"{""low"":0.020169,""high"":0.296033}",-0.24044754,-0.8122322,0.020169,0.296033,-68.15533,0.0523125,0.003272958,0.062565506,0.0865106,-0.03092514,-0.35747227,13599120,15,0,false,"2021-12-14T00:00:00.000Z",6,244652480,"CoinMarketCap",8940510,8940510,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","REGULAR","[]","2025-07-18T09:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-7.4892893,0.003703447,-0.00029981602,0.0038683338,"{""low"":0.0036714764,""high"":0.0038683338}",0.0036714764,16196047,0.0037545587,"CCC",0.0037545587,15340167,15076333,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0016614471,0.8136372,"{""low"":0.002042,""high"":0.013145}",-0.009441553,-0.7182619,0.002042,0.013145,-50.09419,0.00280796,0.00089548714,0.31891024,0.003433797,0.00026965002,0.07852823,28886888,15,0,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",16196047,16196047,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR","[]",1752832440,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.63726854,0.0005900333,0.0000037362915,0.00059243,"5.857059E-4 - 5.9243E-4",0.0005857059,666710,0.0005867366,"CCC",0.0005867366,209516,463597,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000920333,0.18480581,"4.98E-4 - 0.00282",-0.0022299667,-0.7907683,0.000498,0.00282,-74.739586,0.0005642,0.000025833317,0.045787517,0.000949025,-0.00035899167,-0.3782742,2950061,15,0,false,1707177600000,6,4999822848,"CoinMarketCap",666710,666710,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.10245509,0.052331045,0.000053562224,0.052717365,"{""low"":0.050670866,""high"":0.052717365}",0.050670866,6331323,0.050968964,"CCC",0.050968964,12290751,5992919,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.018147044,0.53086364,"{""low"":0.034184,""high"":0.197618}",-0.14528695,-0.73519087,0.034184,0.197618,27.219128,0.09566136,-0.04333031,-0.45295522,0.0931738,-0.040842757,-0.43835023,38270264,15,0,false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",6331323,6331323,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Alt.Estate token USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Biaocoin USD","REGULAR","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",false,false,"BIAO"
