"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684320,"KardiaChain USD","KardiaChain USD",-0.000011112308,0.0009989536,"9.493288E-4 - 9.989536E-4",0.0009493288,48336,0.0009884994,"CCC",0.0009884994,79840,40579,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008394751,5.99625,"1.4E-4 - 0.011584",-0.010604525,-0.91544586,0.00014,0.011584,-78.17741,0.00095266,0.000026815105,0.028147614,0.001887925,-0.0009084499,-0.4811896,4676993,15,0,false,false,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",48336,48336,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-1.1217891,0.0009794751,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Orbs USD","Orbs USD",-0.00031274743,0.021542028,"{""low"":0.02013235,""high"":0.021542028}",0.02013235,9602348,0.02150171,"CCC",0.02150171,7591336,7168725,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003948234,0.23542032,"{""low"":0.016771,""high"":0.040144}",-0.019424766,-0.4838772,0.016771,0.040144,-40.164642,0.02040974,0.0003094934,0.015164005,0.02506504,-0.0043458063,-0.17338118,82663040,15,0,false,false,"REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9602348,9602348,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-1.4870099,0.020719234,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"RACA USD","RACA USD",-0.0000017805578,0.00008726812,"8.285229E-5 - 8.726812E-5",0.00008285229,6179660,0.0000871139,"CCC",0.0000871139,6210396,6254108,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000072271287,0.093858816,"7.7E-5 - 3.39E-4",-0.00025477287,-0.7515424,0.000077,0.000339,-61.84211,0.00008758,-0.0000033528777,-0.038283598,0.000147965,-0.00006373787,-0.43076316,34589584,15,0,false,false,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",6179660,6179660,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.0702326,0.000084227126,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","PowerPool USD","PowerPool USD",-0.002361007,0.03202374,"{""low"":0.030150728,""high"":0.03202374}",0.030150728,72353,0.03202374,"CCC",0.03202374,261359,67033,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.016603075,1.2114611,"{""low"":0.013705,""high"":0.632485}",-0.6021769,-0.95208097,0.013705,0.632485,-92.31469,0.02765344,0.0026546344,0.09599653,0.080689594,-0.05038152,-0.62438685,1370575,15,0,false,false,"REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",72353,72353,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-7.2270412,0.030308075,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Illuvium USD","Illuvium USD",0.009156227,14.048251,"{""low"":12.944331,""high"":14.048251}",12.944331,29838940,14.002501,"CCC",14.002501,22758714,29748657,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.405589,0.33910078,"{""low"":10.043,""high"":101.61739}",-88.16881,-0.8676547,10.043,101.61739,-84.952034,13.702321,-0.25373173,-0.018517427,28.678946,-15.230356,-0.53106403,102408648,15,0,false,false,"REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,7614824,"CoinMarketCap",29838940,29838940,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.06813265,13.448589,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD",0.65496254,22.448168,"{""low"":20.702963,""high"":22.448168}",20.702963,94377984,22.448168,"CCC",22.448168,76447773,122814729,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.876312,0.8188836,"{""low"":12.060703,""high"":50.22721}",-28.290195,-0.5632444,12.060703,50.22721,27.600538,17.442415,4.4946003,0.25768223,25.0019,-3.0648842,-0.12258605,796885120,15,0,false,false,"REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,36326048,"CoinMarketCap",94377984,94377984,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",3.0775309,21.937016,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Reserve Rights USD","Reserve Rights USD",0.000018008985,0.008866731,"{""low"":0.008225771,""high"":0.008866731}",0.008225771,29171466,0.008811204,"CCC",0.008811204,37265742,36202491,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005388582,1.7354532,"{""low"":0.003105,""high"":0.026694}",-0.018200418,-0.6818168,0.003105,0.026694,-6.9060206,0.00818938,0.00030420162,0.037145864,0.009719105,-0.0012255237,-0.12609428,486269184,15,0,false,false,"REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,57251373056,"CoinMarketCap",29171466,29171466,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.21248253,0.008493582,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD",-0.0005670842,0.0274565,"{""low"":0.023030927,""high"":0.0274565}",0.023030927,198449360,0.027429348,"CCC",0.027429348,62587469,249613307,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.014797943,1.5076865,"{""low"":0.009815,""high"":0.143146}",-0.11853305,-0.82805705,0.009815,0.143146,-39.360573,0.01573474,0.008878203,0.5642421,0.033643566,-0.009030623,-0.26842052,124544872,15,0,false,false,"REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",198449360,198449360,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-2.2521198,0.024612943,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684320,"Moonchain USD","Moonchain USD",-0.0003229403,0.0010227686,"6.636945E-4 - 0.0010227686",0.0006636945,816220,0.0010145379,"CCC",0.0010145379,835185,412204,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0000023655011,0.0035641415,"6.636945E-4 - 0.020358",-0.01969194,-0.96728265,0.0006636945,0.020358,-93.24135,0.00138924,-0.00072318,-0.520558,0.00352595,-0.00285989,-0.81109774,1959418,15,0,false,false,"REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,2941805056,"CoinMarketCap",816220,816220,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-32.653206,0.00066606,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Flow USD","Flow USD",-0.0017533302,0.41958755,"{""low"":0.38929558,""high"":0.41958755}",0.38929558,40950036,0.4181092,"CCC",0.4181092,27164376,37362559,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09717211,0.32048956,"{""low"":0.303199,""high"":1.269269}",-0.8688979,-0.6845656,0.303199,1.269269,-56.219078,0.3860268,0.014344305,0.037158832,0.58508754,-0.18471643,-0.31570736,633748352,15,0,false,false,"REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1582902400,"CoinMarketCap",40950036,40950036,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.43601412,0.4003711,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Golem USD","Golem USD",0.0015710592,0.27414045,"{""low"":0.25630367,""high"":0.27414045}",0.25630367,11328194,0.2734764,"CCC",0.2734764,29751686,15548811,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.061652318,0.30202627,"{""low"":0.204129,""high"":0.662462}",-0.39668068,-0.5987976,0.204129,0.662462,-51.04312,0.2636529,0.0021284223,0.00807282,0.32813004,-0.062348723,-0.19001225,265781328,15,0,false,false,"REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11328194,11328194,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.5946292,0.2657813,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"Seek Tiger USD","Seek Tiger USD",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16075,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-71.79487,0.00010628,-0.000029067756,-0.27350166,0.000133555,-0.00005634276,-0.42186934,0,15,0,false,false,"REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"NEST Protocol USD","NEST Protocol USD",0.0000020416483,0.00022719691,"2.0561104E-4 - 2.2719691E-4",0.00020561104,134109,0.00020561104,"CCC",0.00020561104,1250188,292462,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008169749,0.6432873,"1.27E-4 - 0.003017",-0.0028083024,-0.9308261,0.000127,0.003017,-92.052475,0.000279,-0.0000703025,-0.25198027,0.000774525,-0.0005658275,-0.7305477,607673,15,0,false,false,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",134109,134109,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.9879435,0.0002086975,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","CEEK VR USD","CEEK VR USD",0.00012308359,0.016126724,"{""low"":0.014600187,""high"":0.016126724}",0.014600187,1355876,0.015139907,"CCC",0.015139907,1015941,1131042,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.002660525,0.2115053,"{""low"":0.012579,""high"":0.059645}",-0.044405475,-0.74449617,0.012579,0.059645,-71.97505,0.01487176,0.00036776438,0.024729041,0.026109114,-0.01086959,-0.416314,12278756,15,0,false,false,"REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1355876,1355876,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.8142323,0.015239525,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Gods Unchained USD","Gods Unchained USD",0.014590472,0.18803771,"{""low"":0.1623565,""high"":0.18803771}",0.1623565,24979970,0.16830109,"CCC",0.16830109,6628501,30605447,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.11891424,1.8507478,"{""low"":0.064252,""high"":0.457391}",-0.27422476,-0.59954125,0.064252,0.457391,-30.162447,0.10756474,0.075601496,0.70284647,0.15624341,0.026922822,0.17231332,67491672,15,0,false,false,"REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",24979970,24979970,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",8.655143,0.18316624,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:52:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",0.01455307,0.74562246,"{""low"":0.7196074,""high"":0.74562246}",0.7196074,159326,0.7404705,"CCC",0.7404705,75602,70300,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12731314,0.20675369,"{""low"":0.615772,""high"":1.057326}",-0.3142408,-0.29720333,0.615772,1.057326,-23.774576,0.68194276,0.061142385,0.08965912,0.7903956,-0.04731047,-0.059856698,89519424,15,0,false,false,"REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,120469944,"CoinMarketCap",159326,159326,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",1.9975853,0.74308515,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:52:00.000Z","Livepeer USD","Livepeer USD",-0.06763458,5.7037263,"{""low"":5.123179,""high"":5.7037263}",5.123179,31623232,5.6753597,"CCC",5.6753597,29288333,39711365,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.9984107,0.6050931,"{""low"":3.30265,""high"":26.163586}",-20.862526,-0.7973879,3.30265,26.163586,-72.73222,4.7763605,0.52470016,0.10985355,9.583778,-4.2827177,-0.44687152,215830928,15,0,false,false,"REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,40714668,"CoinMarketCap",31623232,31623232,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.2597948,5.3010607,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684320,"Unido EP USD","Unido EP USD",-0.000034881057,0.0007334586,"6.9453375E-4 - 7.334586E-4",0.00069453375,26366,0.0007334586,"CCC",0.0007334586,19229,25366,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000043528213,0.06496748,"6.7E-4 - 0.0068",-0.006086472,-0.8950694,0.00067,0.0068,-83.601425,0.00093744,-0.00022391183,-0.23885457,0.001708195,-0.0009946667,-0.58229107,72107,15,0,false,false,"REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",26366,26366,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-4.66069,0.0007135282,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Flux USD","Flux USD",-0.01050809,0.30403137,"{""low"":0.2774728,""high"":0.30403137}",0.2774728,10709639,0.30392173,"CCC",0.30392173,10285725,11611488,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.106642336,0.59181625,"{""low"":0.180195,""high"":1.050583}",-0.76374567,-0.7269732,0.180195,1.050583,-67.30997,0.26446673,0.022370607,0.084587604,0.4549845,-0.16814715,-0.36956677,110356752,15,0,false,false,"REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,384736320,"CoinMarketCap",10709639,10709639,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-3.5339668,0.28683734,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"Baby Doge Coin USD","Baby Doge Coin USD",-2.5820124e-11,1.7570909e-9,"1.5842528E-9 - 1.7570909E-9",1.5842528e-9,36436756,1.747234e-9,"CCC",1.747234e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.823275e-11,0.04306936,"1.5842528E-9 - 1.7570909E-9",-1.04605324e-10,-0.059533246,1.5842528e-9,1.7570909e-9,,,,,,,,271841152,15,0,false,false,"REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,164504411442249730,"CoinMarketCap",36436756,36436756,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.5384638,1.6524856e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","CoinWind USD","CoinWind USD",-0.0000011436641,0.0054159304,"{""low"":0.005247923,""high"":0.0054159304}",0.005247923,27,0.005288559,"CCC",0.005288559,5,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010600891,0.25312537,"{""low"":0.004188,""high"":0.050269}",-0.04502091,-0.8955999,0.004188,0.050269,-75.99946,0.00626978,-0.0010216907,-0.16295479,0.00660472,-0.0013566306,-0.2054032,0,15,0,false,false,"REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.02178646,0.0052480893,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Monero USD","Monero USD",3.617035,345.89673,"{""low"":336.0037,""high"":345.89673}",336.0037,106330952,337.46512,"CCC",337.46512,78767153,113921138,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",209.09201,1.5599629,"{""low"":134.03653,""high"":349.95276}",-6.8242188,-0.019500399,134.03653,349.95276,149.90063,252.64587,90.482666,0.3581403,213.40878,129.71976,0.6078464,6329604608,15,0,false,false,"REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",106330952,106330952,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.0653573,343.12854,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD",0.3567047,191.8695,"{""low"":190.11803,""high"":191.8695}",190.11803,127621,191.57382,"CCC",191.57382,201718,126866,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.831543,0.031514272,"{""low"":185.04451,""high"":201.2955}",-10.419449,-0.051761955,185.04451,201.2955,-4.5743227,191.01068,-0.1346283,-0.0007048208,193.97464,-3.098587,-0.015974186,0,15,0,false,false,"REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",127621,127621,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.18723516,190.87605,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Tether Gold USD","Tether Gold USD",30.026123,3251.0354,"{""low"":3214.215,""high"":3251.0354}",3214.215,31870508,3239.1504,"CCC",3239.1504,17691779,24688334,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",945.1809,0.41280225,"{""low"":2289.67,""high"":3529.195}",-294.34424,-0.083402656,2289.67,3529.195,33.458126,3248.7327,-13.881836,-0.004273,2888.0356,346.8152,0.12008688,797468352,15,0,false,false,"REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",31870508,31870508,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.9369029,3234.8508,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Oasis USD","Oasis USD",-0.0008501969,0.03554345,"{""low"":0.031995095,""high"":0.03554345}",0.031995095,16094936,0.035437208,"CCC",0.035437208,17259741,26948119,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0137474425,0.7074641,"{""low"":0.019432,""high"":0.142684}",-0.10950455,-0.767462,0.019432,0.142684,-63.37867,0.02873686,0.004442584,0.15459532,0.058247406,-0.025067963,-0.43037045,234384000,15,0,false,false,"REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",16094936,16094936,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-2.498408,0.033179443,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"PlayNity USD","PlayNity USD",1.322187e-7,0.0004865497,"4.865497E-4 - 4.865497E-4",0.0004865497,10,0.0004865497,"CCC",0.0004865497,77,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000015496917,0.0031952406,"4.85E-4 - 0.002035",-0.0015484502,-0.76090926,0.000485,0.002035,-71.40341,0.00080332,-0.00031677034,-0.39432645,0.001077815,-0.00059126527,-0.5485777,0,15,0,false,false,"REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",10,10,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.027178,0.0004865497,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"Infinity Economics USD",,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Usual USD","Usual USD",0.00077976286,0.13285561,"{""low"":0.12205097,""high"":0.13285561}",0.12205097,23124544,0.13285561,"CCC",0.13285561,37277446,41962999,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.020799741,0.19546792,"{""low"":0.10641,""high"":1.635617}",-1.5084072,-0.9222252,0.10641,1.635617,-53.26551,0.13512681,-0.007917076,-0.058589973,0.36244294,-0.2352332,-0.6490213,115069432,15,0,false,false,"REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,904564608,"CoinMarketCap",23124544,23124544,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.6167512,0.12720974,"USUAL"
