"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketPrice","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,33932644,0.39626652,"CCC",0.39626652,15404215,15616416,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17144,0.6813016,"{""low"":0.251636,""high"":0.845627}",-0.422551,-0.49968958,0.251636,0.845627,-41.035007,0.3725733,0.050502717,0.1355511,0.43136087,-0.008284867,-0.019206347,78547024,15,0,false,false,"CoinMarketCap",33932644,33932644,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.02144587,"2024-11-11T19:46:00.000Z",0.43371823,"{""low"":0.39177772,""high"":0.43371823}",0.39177772,false,"2024-06-20T00:00:00.000Z",6,185657008,0.423076,5.3397036,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,208087,0.0011193168,"CCC",0.0011193168,148761,194978,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00031814096,0.36400566,"8.74E-4 - 0.010441",-0.009248858,-0.88582116,0.000874,0.010441,-60.96965,0.00115396,0.000038180966,0.033086907,0.001723845,-0.00053170405,-0.30844074,705946,15,0,false,false,"CoinMarketCap",208087,208087,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00008473557,1731354600,0.0012089382,"0.0011049826 - 0.0012089382",0.0011049826,false,1609545600000,6,592166784,0.001192141,7.65172,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,786268,0.027832225,"CCC",0.027832225,193147,248765,,,,0.024542077,168.0964,"1.46E-4 - 6604.8364",-6604.8115,-0.99999624,0.000146,6604.8364,553.12366,0.04528328,-0.020595204,-0.45480815,0.07489323,-0.050205152,-0.6703564,21388256,15,0,false,false,"CoinMarketCap",786268,786268,"STRX","USD=X",,-0.0030326508,1731354600,0.028728796,"0.023299102 - 0.028728796",0.023299102,false,1597708800000,6,866339584,0.024688076,-10.940008,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,52988600,0.0000020175128,"CCC",0.0000020175128,26076981,49943347,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000019517374,,"0.0 - 3.0E-6",-0.0000010482627,-0.34942088,0,0.000003,,0.00000176,1.917374e-7,0.108941704,0.00000133,6.217374e-7,0.46747172,762285248,15,0,false,false,"CoinMarketCap",52988600,52988600,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.2865235e-7,1731354360,0.000002133004,"1.8889908E-6 - 2.133004E-6",0.0000018889908,false,1689897600000,8,390567515127808,0.0000019517374,-6.184048,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,137230,0.01391823,"CCC",0.01391823,109253,109359,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0069675455,1.0689698,"{""low"":0.006518,""high"":0.264619}",-0.25113344,-0.94903785,0.006518,0.264619,-94.50344,0.02082602,-0.007340474,-0.3524665,0.03196028,-0.018474733,-0.57805294,0,15,0,false,false,"CoinMarketCap",137230,137230,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0000311872,"2024-11-11T19:51:00.000Z",0.015151595,"{""low"":0.01321472,""high"":0.015151595}",0.01321472,false,"2022-10-07T00:00:00.000Z",6,0,0.013485545,0.23180059,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,296919936,0.24170412,"CCC",0.24170412,48874393,55397741,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.16936424,1.5512955,"{""low"":0.109176,""high"":0.831494}",-0.5529537,-0.6650123,0.109176,0.831494,-33.921154,0.22946854,0.049071714,0.21384943,0.24841882,0.03012143,0.12125261,556906368,15,0,false,false,"CoinMarketCap",296919936,296919936,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.03328909,"2024-11-11T19:46:00.000Z",0.29937884,"{""low"":0.2354086,""high"":0.29937884}",0.2354086,false,"2023-02-14T00:00:00.000Z",6,1999374720,0.27854025,13.573463,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,520505824,0.84362996,"CCC",0.84362996,171813100,140207250,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.8077884,9.668786,"{""low"":0.083546,""high"":1.478033}",-0.5866986,-0.39694554,0.083546,1.478033,281.73575,0.72807795,0.1632564,0.22422929,0.8720444,0.01928997,0.0221204,1238740608,15,0,false,false,"CoinMarketCap",520505824,520505824,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.07166237,"2024-11-11T19:50:00.000Z",0.9291322,"{""low"":0.84062,""high"":0.9291322}",0.84062,false,"2024-01-18T00:00:00.000Z",6,1389759872,0.89133435,8.742808,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,330152,0.00399487,"CCC",0.00399487,295025,278559,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019930524,0.7546582,"{""low"":0.002641,""high"":0.012289}",-0.007654947,-0.6229105,0.002641,0.012289,-2.3861706,0.00318146,0.0014525924,0.45658043,0.00419779,0.0004362627,0.10392676,0,15,0,false,false,"CoinMarketCap",330152,330152,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0005319938,"2024-11-11T19:50:00.000Z",0.004695573,"{""low"":0.003945014,""high"":0.004695573}",0.003945014,false,"2022-02-26T00:00:00.000Z",6,0,0.0046340525,12.968939,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,450041,0.17728166,"CCC",0.17728166,407750,400235,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.015859365,0.09672881,"{""low"":0.163957,""high"":0.60314}",-0.42332363,-0.70186627,0.163957,0.60314,-26.43183,0.18712606,-0.00730969,-0.03906292,0.21128137,-0.03146501,-0.14892466,38367228,15,0,false,false,"CoinMarketCap",450041,450041,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0035249293,"2024-11-11T19:50:00.000Z",0.18553835,"{""low"":0.1759915,""high"":0.18553835}",0.1759915,false,"2021-04-01T00:00:00.000Z",6,213368960,0.17981637,1.9994841,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,false,"2021-01-27T00:00:00.000Z",2,0,19.004808,23.499365,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,false,1633651200000,6,0,0.0011622997,0,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,143109,0.0051757777,"CCC",0.0051757777,30860,19394,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017259875,0.46038613,"{""low"":0.003749,""high"":0.009982}",-0.0045070127,-0.45151398,0.003749,0.009982,-23.803913,0.00526186,0.00021312758,0.040504232,0.006575275,-0.0011002878,-0.16733715,363093,15,0,false,false,"CoinMarketCap",143109,143109,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00038533704,"2024-11-11T19:50:00.000Z",0.005806844,"{""low"":0.0047420235,""high"":0.005806844}",0.0047420235,false,"2020-10-21T00:00:00.000Z",6,66318560,0.0054749874,7.5709944,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,18500936,0.18642001,"CCC",0.18642001,10237851,10238283,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08516557,0.7913912,"{""low"":0.107615,""high"":0.563473}",-0.37069243,-0.6578708,0.107615,0.563473,57.317173,0.18101265,0.011767924,0.06501161,0.23019752,-0.03741695,-0.1625428,159583744,15,0,false,false,"CoinMarketCap",18500936,18500936,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0077941865,"2024-11-11T19:50:00.000Z",0.1949767,"{""low"":0.18366808,""high"":0.1949767}",0.18366808,false,"2019-05-28T00:00:00.000Z",6,827799872,0.19278057,4.213375,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1097996672,76.52842,"CCC",76.52842,297233736,397758788,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",27.768173,0.55063456,"{""low"":50.429405,""high"":112.315865}",-34.118286,-0.30377084,50.429405,112.315865,7.038009,68.80477,9.392807,0.13651389,71.570595,6.6269836,0.09259366,5879257600,15,0,false,true,"CoinMarketCap",1097996672,1097996672,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.7751465,"2024-11-11T19:55:00.000Z",78.68124,"{""low"":74.96009,""high"":78.68124}",74.96009,false,"2014-09-17T00:00:00.000Z",2,75184648,78.19758,2.3228033,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,188167,0.026740126,"CCC",0.026740126,164989,182135,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005900115,0.022134284,"{""low"":0.026656,""high"":0.11719}",-0.08994399,-0.76750565,0.026656,0.11719,-75.50089,0.0312374,-0.003991388,-0.12777594,0.05463265,-0.027386637,-0.50128704,0,15,0,false,false,"CoinMarketCap",188167,188167,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00013759732,"2024-11-11T19:50:00.000Z",0.027396875,"{""low"":0.02672313,""high"":0.027396875}",0.02672313,false,"2024-06-24T00:00:00.000Z",6,0,0.027246011,0.50758183,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,false,"2022-01-05T00:00:00.000Z",6,0,0.9891362,0,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,106154224,1.9986521,"CCC",1.9986521,28552601,39100145,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.82234883,0.67356503,"{""low"":1.22089,""high"":5.217611}",-3.174372,-0.6083957,1.22089,5.217611,-5.729514,1.8710605,0.17217839,0.092021815,2.0891435,-0.045904636,-0.021972945,570939584,15,0,false,false,"CoinMarketCap",106154224,106154224,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.039451122,"2024-11-11T19:54:00.000Z",2.059045,"{""low"":1.9420851,""high"":2.059045}",1.9420851,false,"2020-09-29T00:00:00.000Z",4,279428704,2.0432389,1.9688245,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,136135,0.000013407928,"CCC",0.000013407928,126985,73717,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014928278,,"0.0 - 0.006973",-0.0069580716,-0.9978591,0,0.006973,-98.48485,0.00034628,-0.0003313517,-0.95688957,0.000792265,-0.0007773367,-0.9811575,0,15,0,false,false,"CoinMarketCap",136135,136135,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.0000011135362,1731354600,0.000015017372,"1.3009066E-5 - 1.5017372E-5",0.000013009066,false,1635379200000,6,0,0.000014928278,8.060488,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,2312866,0.28274122,"CCC",0.28274122,2143633,1363088,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.07567826,0.34764072,"{""low"":0.217691,""high"":2.386979}",-2.0936098,-0.877096,0.217691,2.386979,-64.38406,0.27996397,0.013405293,0.04788221,0.47795892,-0.18458965,-0.386204,14001575,15,0,false,false,"CoinMarketCap",2312866,2312866,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.009386122,"2024-11-11T19:50:00.000Z",0.3001416,"{""low"":0.2799214,""high"":0.3001416}",0.2799214,false,"2021-05-27T00:00:00.000Z",6,47726796,0.29336926,3.3051755,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,28751064,0.14635882,"CCC",0.14635882,8851168,14114359,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10672234,1.5878229,"{""low"":0.067213,""high"":0.343683}",-0.16974767,-0.49390766,0.067213,0.343683,3.7739992,0.1201939,0.05374144,0.44712287,0.13249888,0.041436464,0.31273067,23445034,15,0,false,false,"CoinMarketCap",28751064,28751064,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.025738835,"2024-11-11T19:50:00.000Z",0.20232828,"{""low"":0.1439547,""high"":0.20232828}",0.1439547,false,"2020-11-06T00:00:00.000Z",6,134791664,0.17393534,17.368042,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,182594,0.007639881,"CCC",0.007639881,220131,235572,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.003127187,0.7243889,"{""low"":0.004317,""high"":0.051439}",-0.04399481,-0.85528123,0.004317,0.051439,-43.86444,0.0067073,0.0007368871,0.109863445,0.009691305,-0.0022471184,-0.23186952,1263077,15,0,false,false,"CoinMarketCap",182594,182594,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0003569005,"2024-11-11T19:50:00.000Z",0.0077221263,"{""low"":0.0071446635,""high"":0.0077221263}",0.0071446635,false,"2021-09-16T00:00:00.000Z",6,169673008,0.007444187,-4.575006,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,23454532,0.13790007,"CCC",0.13790007,8806868,10414875,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.053595014,0.5894291,"{""low"":0.090927,""high"":0.459764}",-0.315242,-0.6856604,0.090927,0.459764,-21.552622,0.12614854,0.018373474,0.14564952,0.16865194,-0.024129927,-0.1430753,124469560,15,0,false,false,"CoinMarketCap",23454532,23454532,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0044363886,"2024-11-11T19:54:00.000Z",0.14597319,"{""low"":0.13743132,""high"":0.14597319}",0.13743132,false,"2021-07-24T00:00:00.000Z",6,861249856,0.14452201,3.1669137,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,false,1646265600000,8,0,2.9626591e-13,8.912611,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,300164,0.5616955,"CCC",0.5616955,389746,269872,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.27053803,0.87088567,"{""low"":0.310647,""high"":1.859077}",-1.2778919,-0.6873798,0.310647,1.859077,-6.065899,0.43215632,0.14902872,0.3448491,0.5314939,0.04969114,0.09349334,22550488,15,0,false,false,"CoinMarketCap",300164,300164,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00008678436,"2024-11-11T19:50:00.000Z",0.58118504,"{""low"":0.54235035,""high"":0.58118504}",0.54235035,false,"2021-06-11T00:00:00.000Z",6,38800872,0.58118504,0.01493501,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,14258358,0.0054072277,"CCC",0.0054072277,6227897,8237094,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0014993357,0.37038925,"{""low"":0.004048,""high"":0.014579}",-0.009031665,-0.61949825,0.004048,0.014579,-41.9476,0.0050299,0.00051743584,0.10287199,0.00627821,-0.000730874,-0.1164144,118241464,15,0,false,false,"CoinMarketCap",14258358,14258358,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00010168692,"2024-11-11T19:54:00.000Z",0.005597028,"{""low"":0.0053113727,""high"":0.005597028}",0.0053113727,false,"2018-01-16T00:00:00.000Z",6,21315000320,0.005547336,1.8673087,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,873683264,0.00018021706,"CCC",0.00018021706,201747282,247824239,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015483006,5.734447,"2.7E-5 - 3.46E-4",-0.00016416992,-0.47447956,0.000027,0.000346,429.41174,0.0001421,0.00003973006,0.27959225,0.00016403,0.000017800063,0.10851712,1746001280,15,0,false,false,"CoinMarketCap",873683264,873683264,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000061911996,1731354600,0.00018986952,"1.7105605E-4 - 1.8986952E-4",0.00017105605,false,1625875200000,6,9602378760192,0.00018183007,3.5249643,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,55219,8.899647,"CCC",8.899647,118528,118131,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.060339,0.29545522,"{""low"":6.973439,""high"":36.179134}",-27.145355,-0.75030416,6.973439,36.179134,-14.458073,8.250597,0.7831812,0.09492418,12.145759,-3.1119804,-0.2562195,6614828,15,0,false,false,"CoinMarketCap",55219,55219,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.08295441,"2024-11-11T19:50:00.000Z",9.134272,"{""low"":8.804144,""high"":9.134272}",8.804144,false,"2021-03-10T00:00:00.000Z",4,732232,9.033778,0.9267801,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,467,0.00044026034,"CCC",0.00044026034,169,99,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028983504,1.9194373,"1.51E-4 - 0.015757",-0.015316165,-0.9720229,0.000151,0.015757,-83.28268,0.00049724,-0.00005640494,-0.11343605,0.00159174,-0.0011509049,-0.7230483,0,15,0,false,false,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",3.6499114e-7,1731354660,0.00044083505,"4.4010452E-4 - 4.4083505E-4",0.00044010452,false,1687219200000,6,0,0.00044083505,0.08286774,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1728186,1.2860186,"CCC",1.2860186,945780,1134971,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4513836,0.5269123,"{""low"":0.856658,""high"":2.958795}",-1.6507535,-0.5579141,0.856658,2.958795,-31.646568,1.1940745,0.11396706,0.095443845,1.3051767,0.0028648376,0.0021949806,18748348,15,0,false,false,"CoinMarketCap",1728186,1728186,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.022182584,"2024-11-11T19:54:00.000Z",1.3198103,"{""low"":1.2697853,""high"":1.3198103}",1.2697853,false,"2017-11-09T00:00:00.000Z",4,14333144,1.3080416,1.7251136,"REGULAR","FIRO"
