"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",4,13645814,"CoinMarketCap",25030020,25030020,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.27642632,8.801538,"{""low"":8.512451,""high"":8.801538}",8.512451,25030020,8.620476,"CCC",8.620476,25883947,25610918,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.5241036,1.0576675,"{""low"":4.277435,""high"":36.008137}",-27.206598,-0.7555681,4.277435,36.008137,-51.636803,9.424546,-0.6230078,-0.0661048,8.550645,0.2508936,0.029342066,120104160,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","ssv.network USD","ssv.network USD",-3.0450299,8.801538,"finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11801927,11801927,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.004106134,0.104471296,"{""low"":0.10107884,""high"":0.104471296}",0.10107884,11801927,0.10307378,"CCC",0.10307378,11346175,12302204,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.038196832,0.5797852,"{""low"":0.065881,""high"":0.840857}",-0.7367792,-0.8762241,0.065881,0.840857,-61.954224,0.12812258,-0.024044752,-0.1876699,0.12378831,-0.019710481,-0.15922733,57819836,15,0,false,false,"[]","2025-08-30T05:51:00.000Z","CCC","Ponke USD","Ponke USD",-3.7955122,0.10407783,"finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0029420746,"{""low"":0.0029420746,""high"":0.0029420746}",0.0029420746,147,0.0029420746,"CCC",0.0029420746,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000018074643,0.0061814785,"{""low"":0.002924,""high"":0.043837}",-0.040894926,-0.93288606,0.002924,0.043837,-93.2024,0.00432236,-0.0013802852,-0.31933603,0.00555835,-0.0026162756,-0.47069284,0,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","CoinWind USD","CoinWind USD",0,0.0029420746,"finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714608000000,6,0,"CoinMarketCap",54174,54174,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000034712255,0.00075239275,"7.34016E-4 - 7.5239275E-4",0.000734016,54174,0.0007377067,"CCC",0.0007377067,79796,52195,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00014217786,0.23775561,"5.98E-4 - 0.020901",-0.020160822,-0.9645865,0.000598,0.020901,-36.70989,0.00086794,-0.00012776215,-0.14720158,0.000881485,-0.00014130713,-0.16030577,0,15,0,false,false,"[]",1756533000,"CCC","PopDog USD","PopDog USD",-4.4796367,0.0007401779,"finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",8912968,8912968,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.25200176,7.0521336,"{""low"":6.876248,""high"":7.0521336}",6.876248,8912968,6.9922395,"CCC",6.9922395,14437874,10108300,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.846836,1.203089,"{""low"":3.197466,""high"":19.748531}",-12.704229,-0.64329994,3.197466,19.748531,-32.07826,7.2908874,-0.24658537,-0.033821035,5.8004313,1.2438707,0.21444453,152912336,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","Rocket Pool USD","Rocket Pool USD",-3.4538252,7.044302,"finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,36750408,"CoinMarketCap",96409520,96409520,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.4305172,23.543581,"{""low"":22.857601,""high"":23.543581}",22.857601,96409520,23.203444,"CCC",23.203444,123271428,99617324,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.482878,0.9520902,"{""low"":12.060703,""high"":50.22721}",-26.68363,-0.53125846,12.060703,50.22721,37.375534,26.540194,-2.9966125,-0.11290847,21.35594,2.1876411,0.10243713,865236224,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","Ethereum Name Service USD","Ethereum Name Service USD",-1.7957646,23.543581,"finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,3799655,"CoinMarketCap",57889,57889,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0012361109,0.1973236,"{""low"":0.19610706,""high"":0.1973236}",0.19610706,57889,0.1973236,"CCC",0.1973236,50772,45381,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.015127063,0.08358417,"{""low"":0.18098,""high"":0.815506}",-0.61939895,-0.75952715,0.18098,0.815506,-70.638916,0.20866387,-0.012556806,-0.060177196,0.2950438,-0.09893674,-0.335329,745139,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-0.62637204,0.19610706,"finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630540800000,6,20434581504,"CoinMarketCap",1821861,1821861,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000015747617,0.0009394199,"9.141804E-4 - 9.394199E-4",0.0009141804,1821861,0.0009295303,"CCC",0.0009295303,1139034,958877,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0001091804,0.13562782,"8.05E-4 - 0.006555",-0.0056408197,-0.860537,0.000805,0.006555,-49.10859,0.00102238,-0.00010819954,-0.10583105,0.00120993,-0.00029574963,-0.24443531,18680896,15,0,false,false,"[]",1756532940,"CCC","Star Atlas USD","Star Atlas USD",-1.6934222,0.0009141804,"finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",16337721,16337721,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0056791008,0.37877342,"{""low"":0.37493333,""high"":0.37877342}",0.37493333,16337721,0.37798938,"CCC",0.37798938,15816650,17986048,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.109125644,0.40718982,"{""low"":0.267997,""high"":0.744077}",-0.3669544,-0.4931672,0.267997,0.744077,26.028406,0.39641005,-0.019287407,-0.048655193,0.42565617,-0.04853353,-0.1140205,408368416,15,0,false,false,"[]","2025-08-30T05:54:00.000Z","CCC","Kava USD","Kava USD",-1.4835607,0.37712264,"finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,773557184,"CoinMarketCap",19501608,19501608,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.017889738,0.61784345,"{""low"":0.59766454,""high"":0.61784345}",0.59766454,19501608,0.6098136,"CCC",0.6098136,18757695,20083317,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.20105645,0.48239616,"{""low"":0.416787,""high"":2.722898}",-2.1050546,-0.77309346,0.416787,2.722898,-29.499985,0.63293236,-0.015088916,-0.023839697,0.62249774,-0.0046542883,-0.0074767955,477937216,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","dYdX USD","dYdX (Native) USD",-2.8140385,0.61784345,"finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-18T00:00:00.000Z",6,1055717952,"CoinMarketCap",80738344,80738344,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0120214075,0.21737136,"{""low"":0.21231617,""high"":0.21737136}",0.21231617,80738344,0.21371953,"CCC",0.21371953,98064607,62876508,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.022848517,0.11758433,"{""low"":0.194316,""high"":9.036695}",-8.8195305,-0.97596866,0.194316,9.036695,-74.3676,0.2551298,-0.037965298,-0.14880776,2.3253844,-2.1082199,-0.9066113,229264480,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","MANTRA USD","MANTRA USD",-5.2452636,0.21716452,"finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",71853,71853,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0067482293,0.29353946,"{""low"":0.2927984,""high"":0.29353946}",0.2927984,71853,0.29324058,"CCC",0.29324058,14910,75923,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.1462943,0.9979828,"{""low"":0.14659,""high"":0.898536}",-0.60565174,-0.6740428,0.14659,0.898536,-41.10104,0.25312507,0.03975922,0.15707341,0.3244728,-0.031588525,-0.09735338,5060932,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","Epic Cash USD","Epic Cash USD",-2.2521691,0.2928843,"finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"CCC","Babytoken USD",,0,0.00020466237,"finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",22293,22293,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000020747073,0.0012486635,"0.0012477533 - 0.0012486635",0.0012477533,22293,0.0012482734,"CCC",0.0012482734,200492,29118,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0003323768,0.36285678,"9.16E-4 - 0.009649",-0.008400624,-0.87062114,0.000916,0.009649,-73.07207,0.00151896,-0.0002705832,-0.17813715,0.00162009,-0.0003717132,-0.22943984,1606698,15,0,false,false,"[]",1756533000,"CCC","Ternoa USD","Ternoa USD",-1.6347607,0.0012483768,"finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",2944135,2944135,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-9.747332e-10,4.834161e-8,"4.77195E-8 - 4.834161E-8",4.77195e-8,2944135,4.834161e-8,"CCC",4.834161e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.792133e-8,,"0.0 - 2.0E-6",-0.0000019520787,-0.97603935,0,0.000002,0,3e-7,-2.5207868e-7,-0.84026223,3.65e-7,-3.1707867e-7,-0.86870867,18961990,15,0,false,false,"[]",1756533000,"CCC","Bitgert USD","Bitgert USD",-1.9934783,4.792133e-8,"finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",792892,792892,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.06968498,9.521947,"{""low"":9.486206,""high"":9.521947}",9.486206,792892,9.486206,"CCC",9.486206,3035024,985644,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.16045,0.7789993,"{""low"":5.340762,""high"":10.00882}",-0.50760746,-0.050716016,5.340762,10.00882,56.14234,9.152249,0.34896278,0.038128637,9.208214,0.2929983,0.031819236,8770019328,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","UNUS SED LEO USD","UNUS SED LEO USD",-0.728095,9.501212,"finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",298556,298556,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0117583275,1.0186428,"{""low"":0.98087144,""high"":1.0186428}",0.98087144,298556,1.0118572,"CCC",1.0118572,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8594723,6.0264363,"{""low"":0.142617,""high"":1.991059}",-0.9889697,-0.49670538,0.142617,1.991059,-1.1152148,0.9943546,0.0077346563,0.0077785696,0.9957394,0.0063498616,0.0063770316,0,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","xDAI USD",,1.1873101,1.0020893,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",81909,81909,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000024076784,0.0009472381,"9.16487E-4 - 9.472381E-4",0.000916487,81909,0.00092999905,"CCC",0.00092999905,95266,99383,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008429899,8.184368,"1.03E-4 - 0.00193",-0.0009840102,-0.50984985,0.000103,0.00193,-1.1044204,0.00100926,-0.0000632701,-0.062689595,0.00107462,-0.0001286302,-0.11969831,0,15,0,false,false,"[]",1756533000,"CCC","Hydro Protocol USD","Hydro Protocol USD",-2.481976,0.00094598986,"finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,417498208,"CoinMarketCap",9174774,9174774,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.003908567,0.119554475,"{""low"":0.115792505,""high"":0.119554475}",0.115792505,9174774,0.11721776,"CCC",0.11721776,10565047,9909776,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.025929473,0.2769503,"{""low"":0.093625,""high"":0.862419}",-0.74286455,-0.8613731,0.093625,0.862419,-59.940445,0.13436058,-0.014806107,-0.11019681,0.18594441,-0.06638993,-0.35704184,49913776,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","Tensor USD","Tensor USD",-3.1657796,0.119554475,"finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",66351756,66351756,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.34481907,8.738501,"{""low"":8.448549,""high"":8.738501}",8.448549,66351756,8.568019,"CCC",8.568019,64993629,59744615,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.0120335,0.52867734,"{""low"":5.6973,""high"":52.276413}",-43.567078,-0.8333984,5.6973,52.276413,-66.88188,9.677049,-0.96771526,-0.100001074,9.139163,-0.4298296,-0.047031615,182896016,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","ORDI USD","ORDI USD",-3.8084083,8.709333,"finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,59905500,"CoinMarketCap",1915809,1915809,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0050467253,0.1272529,"{""low"":0.12635583,""high"":0.1272529}",0.12635583,1915809,0.12638316,"CCC",0.12638316,1453366,1479508,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.018633217,0.17211066,"{""low"":0.108263,""high"":1.25513}",-1.1282338,-0.89889795,0.108263,1.25513,-64.536835,0.14888348,-0.02198726,-0.147681,0.16900466,-0.042108446,-0.24915552,7601781,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","GT Protocol USD","GT Protocol USD",-3.8249326,0.12689622,"finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1875791872,"CoinMarketCap",13789006,13789006,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.001561679,0.0675286,"{""low"":0.065293424,""high"":0.0675286}",0.065293424,13789006,0.06626247,"CCC",0.06626247,15315147,15540417,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.011987597,0.21583329,"{""low"":0.055541,""high"":0.394009}",-0.3264804,-0.8286115,0.055541,0.394009,-49.3477,0.07472784,-0.0071992427,-0.0963395,0.082597256,-0.015068658,-0.18243533,126669600,15,0,false,false,"[]","2025-08-30T05:54:00.000Z","CCC","Enjin Coin USD","Enjin Coin USD",-2.2603462,0.0675286,"finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",106,106,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000015374899,0.00008283292,"8.279638E-5 - 8.283292E-5",0.00008279638,106,0.00008283292,"CCC",0.00008283292,30139,269,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000058043297,0.07538091,"7.7E-5 - 2.17E-4",-0.00013419567,-0.6184132,0.000077,0.000217,-50,0.00008748,-0.000004675676,-0.05344851,0.00010678,-0.00002397567,-0.22453335,0,15,0,false,false,"[]",1756533000,"CCC","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-1.82293,0.00008280433,"finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",8948,8948,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00015538168,0.0009531752,"8.787391E-4 - 9.531752E-4",0.0008787391,8948,0.00094444904,"CCC",0.00094444904,11926,14642,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00059916044,2.0379608,"2.94E-4 - 0.002554",-0.0016608394,-0.65028954,0.000294,0.002554,-49.949497,0.00095262,-0.00005945959,-0.062416904,0.001396285,-0.0005031246,-0.36033088,40054,15,0,false,false,"[]",1756533000,"CCC","Traxx USD","Traxx USD",-14.818829,0.0008931604,"finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",1749112680,"CCC","Shoggoth AI USD","Shoggoth AI USD",0,0.000030315277,"finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","Kiki USD",,0,0.00028920674,"finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",800014912,800014912,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.237278,23.711628,"{""low"":23.188759,""high"":23.711628}",23.188759,800014912,23.571518,"CCC",23.571518,538961281,771569189,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.005747,0.61249596,"{""low"":14.703358,""high"":55.697445}",-31.98834,-0.5743233,14.703358,55.697445,9.179497,23.56482,0.1442852,0.006122907,21.44846,2.260645,0.10539894,10011768832,15,0,false,true,"[]","2025-08-30T05:53:00.000Z","CCC","Avalanche USD","Avalanche USD",-4.9597473,23.709105,"finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
