"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"[]",1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00699224,-0.0012930529,-0.18492685,0.041877337,-0.03617815,-0.8639076,0,15,0,false,false,"USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",185739,185739,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0003292323,0.0059883026,"{""low"":0.0056507164,""high"":0.0059883026}",0.0056507164,185739,0.0059555075,"CCC",0.0059555075,196620,223699,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000048470683,0.008577795,"{""low"":0.0056507164,""high"":0.126379}",-0.12067981,-0.954904,0.0056507164,0.126379,-93.84011,-5.4613376,0.005699187,"[]","2025-04-11T19:51:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.50076,0.2506621,0.07160219,5.7769446,-2.0255225,-0.35062176,1942173440,15,0,false,false,"USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",150758048,150758048,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.40808773,3.7945912,"{""low"":3.4613495,""high"":3.7945912}",3.4613495,150758048,3.4613495,"CCC",3.4613495,126323226,112555908,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2212112,0.48265192,"{""low"":2.530211,""high"":11.818341}",-8.066919,-0.6825763,2.530211,11.818341,-57.847153,12.206001,3.7514222,"[]","2025-04-11T19:51:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11515874,-0.020367198,-0.17686194,0.19731727,-0.10252573,-0.51959836,459933,15,0,false,false,"USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",53162,53162,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00012077391,0.095821366,"{""low"":0.09416511,""high"":0.095821366}",0.09416511,53162,0.09499392,"CCC",0.09499392,327783,300242,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0013025403,0.013932551,"{""low"":0.093489,""high"":0.82203}",-0.7272385,-0.88468605,0.093489,0.82203,-79.2613,-0.12725261,0.09479154,"[]","2025-04-11T19:51:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00136378,-0.0003931785,-0.2883005,0.002063315,-0.0010927133,-0.52959114,5502,15,0,false,false,"USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",191234,191234,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-6.68806e-7,0.0009856938,"9.6361217E-4 - 9.856938E-4",0.00096361217,191234,0.0009780095,"CCC",0.0009780095,130852,139028,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000018601539,0.019539433,"9.52E-4 - 0.005636",-0.0046653985,-0.8277854,0.000952,0.005636,-81.99558,-0.06886338,0.0009706015,"[]",1744401060,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13544078,-0.038464777,-0.283997,0.17196663,-0.07499062,-0.4360766,20642906,15,0,false,false,"USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",5413906,5413906,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00508409,0.097523585,"{""low"":0.092758395,""high"":0.097523585}",0.092758395,5413906,0.093002476,"CCC",0.093002476,16145855,11689171,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.017161004,0.21500976,"{""low"":0.079815,""high"":0.547597}",-0.45062098,-0.82290626,0.079815,0.547597,-82.62652,5.5326767,0.096976005,"[]","2025-04-11T19:51:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0,0.000002750111,"[]",1685644200,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7512054,-0.1684081,-0.22418383,1.3602887,-0.77749145,-0.57156354,60032688,15,0,false,false,"USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",19464572,19464572,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06087798,0.5869114,"{""low"":0.53026277,""high"":0.5869114}",0.53026277,19464572,0.53055954,"CCC",0.53055954,18937297,20417598,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.093553275,0.19122007,"{""low"":0.489244,""high"":3.272762}",-2.6899648,-0.8219249,0.489244,3.272762,-77.24892,11.664243,0.5827973,"[]","2025-04-11T19:51:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00125306,-0.00014047255,-0.11210361,0.001364765,-0.0002521776,-0.1847773,10235805,15,0,false,false,"USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",389586,389586,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000026633264,0.0011207019,"0.0010481603 - 0.0011207019",0.0010481603,389586,0.0010803207,"CCC",0.0010803207,3556272,458627,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002255874,0.25432625,"8.87E-4 - 0.003173",-0.0020604124,-0.64935786,0.000887,0.003173,-51.197468,2.4525154,0.0011125874,"[]",1744401060,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,"[]",1659438060,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27573064,-0.09074128,-0.32909393,0.6612262,-0.47623685,-0.72023284,75757992,15,0,false,false,"USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,409526176,"CoinMarketCap",9566258,9566258,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0074169636,0.18697266,"{""low"":0.17706852,""high"":0.18697266}",0.17706852,9566258,0.17863835,"CCC",0.17863835,40027438,19797776,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.024477363,0.15249553,"{""low"":0.160512,""high"":2.712061}",-2.5270715,-0.93179005,0.160512,2.712061,-91.55116,4.1768703,0.18498936,"[]","2025-04-11T19:50:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000141,-0.000019074294,-0.13527869,0.000219405,-0.0000974793,-0.44428933,0,15,0,false,false,"USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",215659,215659,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.3867975e-8,0.0001219951,"1.21861376E-4 - 1.219951E-4",0.000121861376,215659,0.00012194088,"CCC",0.00012194088,204752,231117,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",6.432674e-8,0.00052786816,"1.21861376E-4 - 0.001129",-0.0010070743,-0.89200556,0.000121861376,0.001129,-88.868614,0.01137073,0.0001219257,"[]",1744401060,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000106,3.110381e-8,0.029343216,0.0000021,-0.0000010088962,-0.48042676,126009368,15,0,false,false,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD",false,1706140800000,8,115487971213312,"CoinMarketCap",2782323,2782323,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.055054e-8,0.0000011160545,"9.992849E-7 - 1.1160545E-6",9.992849e-7,2782323,0.000001000997,"CCC",0.000001000997,3996486,2968054,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.181895e-8,0.09188465,"9.992849E-7 - 8.0E-6",-0.000006908896,-0.863612,9.992849e-7,0.000008,-80,9.050046,0.0000010911039,"[]",1744401060,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.030539941,-0.009380924,-0.30716902,0.030539941,-0.009380924,-0.30716902,38369760,15,0,false,false,"USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",11092515,11092515,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0009315666,0.021591658,"{""low"":0.020436946,""high"":0.021591658}",0.020436946,11092515,0.020613017,"CCC",0.020613017,26531707,14446711,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0015550181,0.079321474,"{""low"":0.019604,""high"":0.055309}",-0.034149982,-0.61743987,0.019604,0.055309,-54.3777,4.6054616,0.021159017,"[]","2025-04-11T19:51:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,5395187,15,0,false,false,"USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ghiblification USD",,false,,6,999903424,"CoinMarketCap",18732296,18732296,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000512287,0.006268174,"{""low"":0.0048988224,""high"":0.006268174}",0.0048988224,18732296,0.005329977,"CCC",0.005329977,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00049688574,0.10142963,"{""low"":0.0048988224,""high"":0.006268174}",-0.0008724658,-0.13918978,0.0048988224,0.006268174,,10.4903345,0.005395708,"[]","2025-04-11T19:46:00.000Z","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",1541,1541,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-7.5759115e-14,6.23057e-13,"4.81288E-13 - 6.23057E-13",4.81288e-13,1541,5.93525e-13,"CCC",5.93525e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",7.0706787e-15,0.014691158,"4.81288E-13 - 6.23057E-13",-1.346983e-13,-0.21618937,4.81288e-13,6.23057e-13,,-13.429665,4.883587e-13,"[]",1744401060,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2373562,-0.2911352,-0.13012464,2.8723128,-0.9260918,-0.32242024,205517856,15,0,false,false,"USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105598424,"CoinMarketCap",39178776,39178776,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.07519066,1.962877,"{""low"":1.862069,""high"":1.962877}",1.862069,39178776,1.8802472,"CCC",1.8802472,87066192,43287578,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.361997,0.22850116,"{""low"":1.584224,""high"":5.713966}",-3.767745,-0.6593923,1.584224,5.713966,-59.105064,4.0186787,1.946221,"[]","2025-04-11T19:54:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26346642,-0.027922332,-0.10598061,0.38359624,-0.14805216,-0.3859583,199834800,15,0,false,false,"USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39568652,39568652,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.009360358,0.23762614,"{""low"":0.22758165,""high"":0.23762614}",0.22758165,39568652,0.2290818,"CCC",0.2290818,45555867,39213509,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04086709,0.20992254,"{""low"":0.194677,""high"":0.907064}",-0.67151994,-0.74032253,0.194677,0.907064,-57.95641,4.138384,0.23554409,"[]","2025-04-11T19:54:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007911,0.00006830564,0.08634261,0.001710915,-0.00085150934,-0.49769238,93475,15,0,false,false,"USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",2.712477e-8,0.00085963774,"8.590228E-4 - 8.5963774E-4",0.0008590228,4,0.00085958326,"CCC",0.00085958326,2760,2346,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-89.777725,0.00315721,0.00085940567,"[]",1744401060,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"[]",1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,0,5.4029214e-10,"[]",1705313880,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00036644,-0.00006630141,-0.18093386,0.00117984,-0.00087970134,-0.7456108,0,15,0,false,false,"USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",167520,167520,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000011659635,0.0003624841,"2.8683088E-4 - 3.624841E-4",0.00028683088,167520,0.00029548563,"CCC",0.00029548563,187699,180549,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00006713861,0.28814852,"2.33E-4 - 0.01717",-0.016869862,-0.98251957,0.000233,0.01717,-98.02886,-3.739483,0.0003001386,"[]",1744401000,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0599714,-0.013000023,-0.21677037,0.09029129,-0.043319914,-0.47977954,82267,15,0,false,false,"USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",134768,134768,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.001004748,0.046998113,"{""low"":0.04496332,""high"":0.046998113}",0.04496332,134768,0.045977578,"CCC",0.045977578,63137,96262,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0020080581,0.044659916,"{""low"":0.04496332,""high"":0.223249}",-0.17627762,-0.78960097,0.04496332,0.223249,-55.956818,2.1858256,0.046971377,"[]","2025-04-11T19:51:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008594,-0.000029934436,-0.34831783,0.0003142968,-0.00025829123,-0.8218067,42615,15,0,false,false,"USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",121582,121582,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00000767766,0.00006516039,"5.461641E-5 - 6.516039E-5",0.00005461641,121582,0.000064970074,"CCC",0.000064970074,152127,136030,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000013891586,0.025434822,"5.461641E-5 - 0.005507",-0.0054509942,-0.98983014,0.00005461641,0.005507,-82.80423,-12.056009,0.000056005567,"[]",1744401060,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01184296,-0.004361336,-0.36826405,0.02978448,-0.022302857,-0.74880797,711125,15,0,false,false,"USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",169221,169221,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0018827417,0.0076293875,"{""low"":0.0061145406,""high"":0.0076293875}",0.0061145406,169221,0.006278809,"CCC",0.006278809,154519,140954,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0023556235,0.4595442,"{""low"":0.005126,""high"":0.176339}",-0.16885738,-0.9575725,0.005126,0.176339,-94.25658,33.627106,0.0074816234,"[]","2025-04-11T19:46:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,"[]",1644085620,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24908017,-0.021940306,-0.088085316,0.37479654,-0.14765668,-0.3939649,167971056,15,0,false,false,"USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739504960,"CoinMarketCap",25190918,25190918,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0051842183,0.24773419,"{""low"":0.22431147,""high"":0.24773419}",0.22431147,25190918,0.22674425,"CCC",0.22674425,17870243,21919140,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.026190862,0.13033587,"{""low"":0.200949,""high"":0.823444}",-0.5963042,-0.72415876,0.200949,0.823444,-61.223076,2.335702,0.22713986,"[]","2025-04-11T19:51:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000015,-0.0000014997646,-0.99984306,3.75e-7,-3.7476457e-7,-0.9993721,0,15,0,false,false,"USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",22,22,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",6.1146366e-12,2.3544966e-10,"2.3066166E-10 - 2.3544966E-10",2.3066166e-10,22,2.3066166e-10,"CCC",2.3066166e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3544966e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,2.6662414,2.3544966e-10,"[]",1744401060,"RATS"
