"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000984,-8.3920077e-7,-0.085284635,0.00002028,-0.000011279201,-0.5561736,0,15,0,false,false,"REGULAR",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-25,"TERA USD","TERA USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009000799,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.441795,-1.6725769,-0.022170428,102.13345,-28.364235,-0.27771738,15321851,15,0,false,false,"REGULAR",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",2831767,2831767,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.04663086,73.929,"{""low"":73.38851,""high"":73.929}",73.38851,2831767,73.53836,"CCC",73.53836,14493520,8774417,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",10.073284,0.15814643,"{""low"":63.695934,""high"":153.08035}",-79.311134,-0.51810133,63.695934,153.08035,-22.139418,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.06325247,73.76922,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8999867,-0.019866765,-0.02207451,1.2710071,-0.39088714,-0.30754128,93307040,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,106016288,"CoinMarketCap",7011883,7011883,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.005662203,0.8805332,"{""low"":0.86858153,""high"":0.8805332}",0.86858153,7011883,0.87305325,"CCC",0.87305325,14407868,10004421,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.090406895,0.1144807,"{""low"":0.789713,""high"":3.469394}",-2.589274,-0.7463188,0.789713,3.469394,-59.23397,"Qtum USD","Qtum USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.64751375,0.8801199,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01120634,-0.00021685287,-0.01935091,0.012855485,-0.0018659979,-0.14515188,1212918,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",114246,114246,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00011039246,0.011039445,"{""low"":0.01081708,""high"":0.011039445}",0.01081708,114246,0.01088664,"CCC",0.01088664,99650,95462,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0036884872,0.505203,"{""low"":0.007301,""high"":0.024558}",-0.013568513,-0.5525089,0.007301,0.024558,-55.33905,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,1.0147235,0.010989487,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00347242,0.0000075800344,0.0021829256,0.006050295,-0.0025702952,-0.42482147,10457285,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",5,3002265856,"Coinbase",8176250,8176250,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00011999998,0.0035200177,"{""low"":0.0033119377,""high"":0.0035200177}",0.0033119377,8176250,0.0033494462,"CCC",0.0033494462,11392271,9883626,"2025-07-31T00:00:00.000Z",0,10498560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.001005,0.4060606,"{""low"":0.002475,""high"":0.039085}",-0.035605002,-0.9109633,0.002475,0.039085,-90.21603,"Towns USD","Towns USD","[]","2026-05-02T21:06:34.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,3.571428,0.00348,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",613.20514,60.210144,0.098189235,614.94464,58.470642,0.095082775,40546980,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2114667,2114667,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.0391235,675.9408,"{""low"":672.01746,""high"":675.9408}",672.01746,2114667,675.59204,"CCC",675.59204,2588717,1929452,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",129.6792,0.23849659,"{""low"":543.7361,""high"":3904.8367}",-3231.4214,-0.8275433,543.7361,3904.8367,22.748077,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.1540683,673.4153,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","MetaverseX USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03795542,-0.0072284993,-0.19044709,0.03423014,-0.0035032202,-0.10234315,703753,15,0,false,false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",68560,68560,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0037000086,0.035628688,"{""low"":0.030632336,""high"":0.035628688}",0.030632336,68560,0.034726914,"CCC",0.034726914,70408,62487,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014448918,0.8876347,"{""low"":0.016278,""high"":0.065468}",-0.03474108,-0.5306575,0.016278,0.065468,74.60406,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2026-05-02T21:04:04.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-10.747429,0.030726919,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,74856920,15,0,false,false,"REGULAR",false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",3046943,3046943,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.3209546e-12,4.2096443e-10,"{""low"":4.0998968,""high"":10}",4.0998968e-10,3046943,4.1239376e-10,"CCC",4.1239376e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.771256e-12,0.01895476,"{""low"":4.0998968,""high"":10}",-3.203493e-12,-0.00760989,4.0998968e-10,4.2096443e-10,,"Baby Doge Coin USD","Baby Doge Coin USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.8013184,4.1776094e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012342,-0.000021189451,-0.17168571,0.000382335,-0.00028010446,-0.73261523,4704,15,0,false,false,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00010223055,"{""low"":1.0223055,""high"":4}",0.00010223055,0,0.00010223055,"CCC",0.00010223055,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000032305543,0.032631863,"{""low"":9.9,""high"":5}",-0.0054447697,-0.9815702,0.000099,0.005547,-81.521736,"Era Token (Era7) USD","Era Token (Era7) USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010223055,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05787108,0.0032596216,0.05632557,0.07049972,-0.009369016,-0.13289437,318228512,15,0,false,false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5205706752,"CoinMarketCap",20464242,20464242,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0012049489,0.06131977,"{""low"":0.059168942,""high"":0.06131977}",0.059168942,20464242,0.059903305,"CCC",0.059903305,22073870,24156648,"2020-11-11T00:00:00.000Z",0,5205706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.020354703,0.49918342,"{""low"":0.040776,""high"":0.277628}",-0.2164973,-0.7798107,0.040776,0.277628,-18.67023,"Conflux USD","Conflux USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.0107355,0.061130702,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0579501,0.036976427,0.63807356,0.11207139,-0.017144859,-0.1529816,4152921,15,0,false,false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1005780,1005780,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0034097955,0.095125124,"{""low"":0.09020398,""high"":0.095125124}",0.09020398,1005780,0.09044175,"CCC",0.09044175,1636075,1086609,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05157453,1.1896689,"{""low"":0.043352,""high"":0.500843}",-0.40591645,-0.81046647,0.043352,0.500843,-78.26763,"SwissCheese USD","SwissCheese USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,3.7258773,0.09492653,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16640072,-0.014640719,-0.08798471,0.14225489,0.009505108,0.06681744,272895424,15,0,false,false,"REGULAR",false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",31020398,31020398,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.003920004,0.15315588,"{""low"":0.14502694,""high"":0.15315588}",0.14502694,31020398,0.14706771,"CCC",0.14706771,110435332,41224505,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.090527,1.4784021,"{""low"":0.061233,""high"":0.321231}",-0.16947101,-0.5275674,0.061233,0.321231,86.78275,"Kite USD","Kite USD","[]","2026-05-02T21:06:34.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,2.6515179,0.15176,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00156794,-0.00039965962,-0.2548947,0.005925865,-0.0047575845,-0.80285066,365200,15,0,false,false,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,312596672,"CoinMarketCap",131591,131591,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0000047576614,0.0011808649,"{""low"":0.0011621309,""high"":0.0011808649}",0.0011621309,131591,0.0011627107,"CCC",0.0011627107,357509,209037,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000009280397,0.008007245,"{""low"":0.001159,""high"":0.105839}",-0.10467072,-0.9889617,0.001159,0.105839,-98.65634,"Privasea AI USD","Privasea AI USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.40890068,0.0011682804,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000306,7.336962e-8,0.023977,0.00000543,-0.0000022966303,-0.42295218,2971776,15,0,false,false,"REGULAR",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",9205,9205,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",3.4027153e-8,0.000003185042,"{""low"":3.1070397,""high"":6}",0.0000031070397,9205,0.0000031229258,"CCC",0.0000031229258,12545,6796,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.3336944e-7,0.04445648,"{""low"":3,""high"":6}",-0.00004186663,-0.93036956,0.000003,0.000045,-72.72727,"Kendu USD","Kendu USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1.0978824,0.0000031333695,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0250743,0.0020557009,0.08198438,0.033471726,-0.0063417256,-0.18946515,59553228,15,0,false,false,"REGULAR",false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",13890558,13890558,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.00018999912,0.027770918,"{""low"":0.02682937,""high"":0.027770918}",0.02682937,13890558,0.027156636,"CCC",0.027156636,78605285,42100761,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0104290005,0.62445366,"{""low"":0.016701,""high"":0.158816}",-0.131686,-0.82917345,0.016701,0.158816,-77.840164,"Zama USD","Zama USD","[]","2026-05-02T21:06:34.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.695458,0.02713,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11249484,0.008505158,0.07560487,0.11985698,0.0011430159,0.009536498,24282918,15,0,false,false,"REGULAR",false,"2025-11-11T00:00:00.000Z",3,200500000,"Coinbase",8612951,8612951,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.002700001,0.12506025,"{""low"":0.11564806,""high"":0.12506025}",0.11564806,8612951,0.11758138,"CCC",0.11758138,17614846,10527274,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.074232,1.5872391,"{""low"":0.046768,""high"":1.702829}",-1.581829,-0.9289417,0.046768,1.702829,-74.39933,"Allora USD","Allora USD","[]","2026-05-02T21:06:34.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,2.2823339,0.121,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX Network USD",,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5e-7,-1.5606477e-7,-0.31212956,5e-7,-1.5606477e-7,-0.31212956,0,15,0,false,false,"REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",112,112,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,3.4393523e-7,"{""low"":3.4393523,""high"":7}",3.4393523e-7,112,3.4393523e-7,"CCC",3.4393523e-7,0,0,"2023-05-02T00:00:00.000Z",42069000192,35759001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",3.4393523e-7,,"{""low"":0,""high"":1}",-6.560648e-7,-0.6560648,0,0.000001,-95.652176,"Angry Pepe USD","Angry Pepe USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,3.4393523e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0126735,0.0046579605,0.36753544,0.02185592,-0.00452446,-0.20701301,18976182,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,1094897920,"CoinMarketCap",1930776,1930776,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00015441515,0.01756021,"{""low"":0.017113589,""high"":0.01756021}",0.017113589,1930776,0.01737913,"CCC",0.01737913,3554549,7973952,"2022-01-11T00:00:00.000Z",0,1229315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00739446,0.744134,"{""low"":0.009937,""high"":0.110607}",-0.09327554,-0.84330595,0.009937,0.110607,-78.16274,"Moonbeam USD","Moonbeam USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.89895505,0.01733146,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00779066,0.00019537145,0.02507765,0.01059505,-0.0026090182,-0.2462488,68608600,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,8591076352,"CoinMarketCap",2134396,2134396,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00007492211,0.008083208,"{""low"":0.007941202,""high"":0.008083208}",0.007941202,2134396,0.008028357,"CCC",0.008028357,3346698,2110639,"2021-10-19T00:00:00.000Z",10000000000,8683311104,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0014660317,0.22485149,"{""low"":0.00652,""high"":0.034847}",-0.026860967,-0.77082586,0.00652,0.034847,-70.89677,"Astar USD","Astar USD","[]","2026-05-02T21:04:04.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.9294461,0.0079860315,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00503504,0.0023365216,0.46405226,0.006158025,0.0012135366,0.19706587,41118188,15,0,false,false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5577948160,"CoinMarketCap",17206984,17206984,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0011367891,0.00757627,"{""low"":0.0062519126,""high"":0.00757627}",0.0062519126,17206984,0.0062627736,"CCC",0.0062627736,3146174,5816824,"2020-09-21T00:00:00.000Z",0,6080840704,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0033965614,0.8544808,"{""low"":0.003975,""high"":0.018265}",-0.010893438,-0.5964105,0.003975,0.018265,-47.107506,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,18.233053,0.0073715616,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00208898,-0.00054968987,-0.2631379,0.00310166,-0.0015623698,-0.5037205,207781,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,134985312,"CoinMarketCap",48456,48456,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000015246682,0.0015907873,"{""low"":0.001517128,""high"":0.0015907873}",0.001517128,48456,0.0015606803,"CCC",0.0015606803,42173,53341,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000022162218,0.014608008,"{""low"":0.001517128,""high"":0.016398}",-0.01485871,-0.9061294,0.001517128,0.016398,-88.42754,"Limoverse USD","Limoverse USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.9807804,0.0015392902,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"Forefront USD",,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9637394,1.096261,0.13765657,9.570059,-0.5100584,-0.05329731,68002368,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7494398,"Coinbase",4141451,4141451,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.11000061,9.102166,"{""low"":8.950698,""high"":9.102166}",8.950698,4141451,8.984831,"CCC",8.984831,10471769,8663969,"2017-06-23T00:00:00.000Z",11000000,10635604,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.9768176,0.7823479,"{""low"":5.083183,""high"":24.25694}",-15.19694,-0.62649864,5.083183,24.25694,3.7524104,"Numeraire USD","Numeraire USD","[]","2026-05-02T21:06:34.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.2290571,9.06,"NMR"
