"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.962137,0.2512734,"REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,711967168,"CoinMarketCap",3094618,3094618,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.016355306,"2024-11-27T21:50:00.000Z",0.25239575,"{""low"":0.23558976,""high"":0.25239575}",0.23558976,3094618,0.24267735,"CCC",0.24267735,1731361,3321681,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20378739,4.291526,"{""low"":0.047486,""high"":0.377099}",-0.12582561,-0.3336673,0.047486,0.377099,405.4107,0.21153136,0.039742038,0.18787776,0.15825114,0.09302226,0.58781415,178898400,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.750893,0.000012565553,"REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",134758,134758,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000035741587,1732744200,0.000013494554,"7.0802007E-6 - 1.3494554E-5",0.0000070802007,134758,0.000010951081,"CCC",0.000010951081,131763,130723,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000012565553,,"0.0 - 30.060228",-30.060215,-0.9999996,0,30.060228,,0.0000078,0.000004765553,0.6109683,0.00015402,-0.00014145445,-0.91841614,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5977993,0.00826269,"REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",190973,190973,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00013416447,"2024-11-27T21:50:00.000Z",0.008408019,"{""low"":0.008198462,""high"":0.008408019}",0.008198462,190973,0.008375193,"CCC",0.008375193,163402,235297,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0037446902,0.82883805,"{""low"":0.004518,""high"":0.049091}",-0.04082831,-0.83168626,0.004518,0.049091,-26.522196,0.00613628,0.0021264101,0.34653082,0.008772345,-0.0005096551,-0.05809793,818006,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2345756,0.0003779957,"REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",137637,137637,"SCUBA","USD=X",,-8.887728e-7,1732744200,0.00038869347,"3.7678189E-4 - 3.8869347E-4",0.00037678189,137637,0.00038116553,"CCC",0.00038116553,,,,,,0.0000012138044,0.003221504,"3.7678189E-4 - 3.8869347E-4",-0.000010697782,-0.027522413,0.00037678189,0.00038869347,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7596684,0.0038755022,"REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,64375001088,"CoinMarketCap",52075232,52075232,"HMSTR","USD=X",,0.00027907104,"2024-11-27T21:50:00.000Z",0.0039014108,"{""low"":0.0035551954,""high"":0.0039014108}",0.0035551954,52075232,0.0036175547,"CCC",0.0036175547,,,,,,0.00032030675,0.0900954,"{""low"":0.0035551954,""high"":0.0039014108}",-0.000025908696,-0.006640853,0.0035551954,0.0039014108,,,,,,,,249485440,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2255054,0.14790559,"REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",690089,690089,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.009966776,"2024-11-27T21:50:00.000Z",0.14861667,"{""low"":0.13705878,""high"":0.14861667}",0.13705878,690089,0.13891444,"CCC",0.13891444,390608,715963,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07447959,1.014349,"{""low"":0.073426,""high"":0.580623}",-0.43271738,-0.745264,0.073426,0.580623,-0.2849698,0.11214654,0.035759047,0.31886,0.14097765,0.0069279373,0.049142096,14790559,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.598117,0.18973294,"REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,433945120,"CoinMarketCap",6957435,6957435,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.008340627,"2024-11-27T21:50:00.000Z",0.19791606,"{""low"":0.1832121,""high"":0.19791606}",0.1832121,6957435,0.18530133,"CCC",0.18530133,3373323,14249829,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.120744936,1.7502309,"{""low"":0.068988,""high"":0.30509}",-0.11535707,-0.37810832,0.068988,0.30509,160.98102,0.1277188,0.062014133,0.48555207,0.13328078,0.056452155,0.4235581,82333680,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.725423,0.0029218078,"REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",26903,26903,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0003526304,"2024-11-27T21:50:00.000Z",0.0029359765,"{""low"":0.002596242,""high"":0.0029359765}",0.002596242,26903,0.002596432,"CCC",0.002596432,41327,64320,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0017988078,1.6017878,"{""low"":0.001123,""high"":0.008018}",-0.0050961925,-0.63559395,0.001123,0.008018,50.492752,0.0019541,0.0009677077,0.4952191,0.001889895,0.0010319129,0.546016,1437112,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.260003,0.18149728,"REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",49844576,49844576,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.010692388,"2024-11-27T21:54:00.000Z",0.18447512,"{""low"":0.169964,""high"":0.18447512}",0.169964,49844576,0.17330106,"CCC",0.17330106,48861858,107729685,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11387428,1.6839579,"{""low"":0.067623,""high"":0.234775}",-0.05327773,-0.22693102,0.067623,0.234775,90.155235,0.11092464,0.07057264,0.63622147,0.09781744,0.08367983,0.8554694,4822666240,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.892895,1.0373069e-7,"REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",7784505,7784505,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.588412e-9,1732744200,1.0550834e-7,"9.4636974E-8 - 1.0550834E-7",9.4636974e-8,7784505,9.6390146e-8,"CCC",9.6390146e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.093718e-9,0.09609054,"9.4636974E-8 - 1.0550834E-7",-1.77765e-9,-0.016848432,9.4636974e-8,1.0550834e-7,,,,,,,,76176296,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.188813,0.00095075474,"REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999999616,"CoinMarketCap",615768,615768,"FLAVIA","USD=X",,0.00009567349,1732744200,0.0009784687,"8.512398E-4 - 9.784687E-4",0.0008512398,615768,0.0008657798,"CCC",0.0008657798,,,,,,0.00009951496,0.11690591,"8.512398E-4 - 9.784687E-4",-0.000027713948,-0.028323796,0.0008512398,0.0009784687,,,,,,,,950754,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4237714,0.06576367,"REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",264334,264334,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00155624,"2024-11-27T21:50:00.000Z",0.06633338,"{""low"":0.06411552,""high"":0.06633338}",0.06411552,264334,0.064446755,"CCC",0.064446755,241501,247114,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03397767,1.0689508,"{""low"":0.031786,""high"":0.330692}",-0.26492834,-0.8011332,0.031786,0.330692,-48.57701,0.04816556,0.017598107,0.36536703,0.06730957,-0.0015459061,-0.022967106,2533362,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6339855,5.734947,"REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,604103872,"CoinMarketCap",538127360,538127360,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.35678625,"2024-11-27T21:54:00.000Z",5.7609715,"{""low"":5.308087,""high"":5.7609715}",5.308087,538127360,5.4333105,"CCC",5.4333105,194794475,627020916,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.8340743,0.9769729,"{""low"":2.900873,""high"":11.806049}",-6.071102,-0.51423657,2.900873,11.806049,22.559368,3.985469,1.7494781,0.43896416,4.289096,1.4458513,0.3370993,3464503552,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94078094,0.0034605819,"REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",139437,139437,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000032252865,"2024-11-27T21:50:00.000Z",0.0034667891,"{""low"":0.0034233776,""high"":0.0034667891}",0.0034233776,139437,0.0034342597,"CCC",0.0034342597,116592,149965,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002273582,1.9154018,"{""low"":0.001187,""high"":0.043042}",-0.039581418,-0.9195999,0.001187,0.043042,-86.15936,0.00336862,0.00009196182,0.027299551,0.006210205,-0.0027496233,-0.44275886,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.579316,0.0000038216094,"REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",19,19,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.0195216e-7,1732744200,0.0000039715856,"3.619657E-6 - 3.9715856E-6",0.000003619657,19,0.000003619657,"CCC",0.000003619657,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000018216094,0.9108047,"2.0E-6 - 1.44E-4",-0.0001401784,-0.97346103,0.000002,0.000144,0,0.00000456,-7.3839055e-7,-0.16192776,0.000004885,-0.0000010633908,-0.2176849,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.980775,0.19808078,"REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",12919303,12919303,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.011178225,"2024-11-27T21:50:00.000Z",0.20045398,"{""low"":0.18748109,""high"":0.20045398}",0.18748109,12919303,0.19063084,"CCC",0.19063084,9359152,14508914,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.10821478,1.2041794,"{""low"":0.089866,""high"":0.43517}",-0.23708922,-0.5448198,0.089866,0.43517,-8.86867,0.15947784,0.038602933,0.24205828,0.16843571,0.02964507,0.1760023,41691216,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08971231,0.0010863878,"REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,1264027648,"CoinMarketCap",153110,153110,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",9.738142e-7,1732744200,0.0010920066,"0.0010793165 - 0.0010920066",0.0010793165,153110,0.0010796059,"CCC",0.0010796059,118615,153383,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00024338777,0.2887162,"8.43E-4 - 0.028728",-0.027641613,-0.96218365,0.000843,0.028728,-94.43012,0.0012281,-0.00014171225,-0.115391456,0.001832555,-0.00074616726,-0.4071732,1373224,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1034985,0.13911864,"REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",24573574,24573574,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.008002669,"2024-11-27T21:54:00.000Z",0.14120553,"{""low"":0.12985453,""high"":0.14120553}",0.12985453,24573574,0.13310179,"CCC",0.13310179,18912569,49730966,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.089421645,1.7993369,"{""low"":0.049697,""high"":0.276579}",-0.13746035,-0.49700212,0.049697,0.276579,128.54051,0.10217216,0.036946483,0.36161008,0.10276225,0.03635639,0.3537913,249343600,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.9328,0.56505513,"REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2587364,2587364,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.15240371,"2024-11-27T21:50:00.000Z",0.6176202,"{""low"":0.37962696,""high"":0.6176202}",0.37962696,2587364,0.40664086,"CCC",0.40664086,1558733,1772431,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.43223414,3.2542608,"{""low"":0.132821,""high"":1.430654}",-0.8655989,-0.6050372,0.132821,1.430654,-70.424255,0.4140399,0.15101522,0.3647359,0.45535323,0.1097019,0.24091604,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.997783,14.669226,"REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",45743676,45743676,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.83004475,"2024-11-27T21:54:00.000Z",14.775439,"{""low"":13.86697,""high"":14.775439}",13.86697,45743676,14.130497,"CCC",14.130497,37518128,77301626,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.0393057,0.92259234,"{""low"":7.62992,""high"":23.699697}",-9.030472,-0.38103744,7.62992,23.699697,30.468977,11.00884,3.660386,0.33249518,11.2845745,3.3846512,0.2999361,1034750016,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.59495,0.0014486318,"REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",10280,10280,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00013877836,1732744200,0.0016037434,"9.5850177E-4 - 0.0016037434",0.00095850177,10280,0.0012987143,"CCC",0.0012987143,6140,10636,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0010986318,3.138948,"3.5E-4 - 0.02797",-0.026521368,-0.9482077,0.00035,0.02797,-45.85244,0.0012509,0.00019773177,0.1580716,0.000955445,0.00049318676,0.5161854,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.707498,1.4958465,"REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,56998850560,"CoinMarketCap",7676959744,7676959744,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.09402704,"2024-11-27T21:54:00.000Z",1.5141244,"{""low"":1.3598572,""high"":1.5141244}",1.3598572,7676959744,1.4008502,"CCC",1.4008502,2944172047,11300159298,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.1047075,2.8243349,"{""low"":0.391139,""high"":1.621615}",-0.12576854,-0.07755758,0.391139,1.621615,129.96712,0.71439075,0.78145576,1.0938772,0.583927,0.91191953,1.5617013,85261533184,15,0,false,false,"XRP"
