"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:51:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,7.824618,0.0037307362,"Hasbulla's Cat USD",false,"2024-11-20T00:00:00.000Z",6,999961216,"CoinMarketCap",2893125,2893125,"BARSIK",,"REGULAR",false,false,0.00264394,0.0010867962,0.41105175,0.012037668,-0.008306932,-0.69007814,3730591,15,0,"USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00027073198,0.003739537,"{""low"":0.0032057283,""high"":0.003739537}",0.0032057283,2893125,0.0035783863,"CCC",0.0035783863,1993780,1923592,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0017487362,0.8823089,"{""low"":0.001982,""high"":0.197859}",-0.19412827,-0.9811445,0.001982,0.197859,-97.77357,"[]","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:51:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-2.9039154,4.666316,"Story USD",false,"2025-03-22T00:00:00.000Z",4,279068992,"CoinMarketCap",89970504,89970504,"IP","Story USD","REGULAR",false,false,4.320552,0.34576416,0.080027774,4.320552,0.34576416,0.080027774,1302224000,15,0,"USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.13955832,4.821642,"{""low"":4.480846,""high"":4.821642}",4.480846,89970504,4.821642,"CCC",4.821642,64481758,42712579,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.6508691,0.5474708,"{""low"":3.015447,""high"":6.517504}",-1.8511882,-0.2840333,3.015447,6.517504,-33.79964,"[]","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,6.0199146,0.04309122,"Humanode USD",false,"2023-03-30T00:00:00.000Z",6,109114944,"CoinMarketCap",639579,639579,"HMND","Humanode USD","REGULAR",false,false,0.0346788,0.008412421,0.2425811,0.069115475,-0.026024256,-0.37653297,4701896,15,0,"USD=X","https://coinmarketcap.com/currencies/humanode",0.0024467632,0.046855845,"{""low"":0.042930763,""high"":0.046855845}",0.042930763,639579,0.046855845,"CCC",0.046855845,554499,544967,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.016021218,0.591844,"{""low"":0.02707,""high"":0.211034}",-0.16794278,-0.7958091,0.02707,0.211034,-83.44154,"[]","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-17.105,0.02378722,"Areon Network USD",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",156281,156281,"AREA","Areon Network USD","REGULAR",false,false,0.02233598,0.001451239,0.06497315,0.03717842,-0.0133912,-0.36018747,2817868,15,0,"USD=X","https://coinmarketcap.com/currencies/areon-network",-0.004908383,0.024391063,"{""low"":0.023001483,""high"":0.024391063}",0.023001483,156281,0.023486333,"CCC",0.023486333,114135,69554,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008600219,0.56628823,"{""low"":0.015187,""high"":0.117797}",-0.09400979,-0.798066,0.015187,0.117797,-81.945564,"[]","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-8.70897,0.17698784,"Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3924696,3924696,"DSYNC","Destra Network USD","REGULAR",false,false,0.13591991,0.041067928,0.30214798,0.24396765,-0.06697981,-0.27454382,172553904,15,0,"USD=X","https://coinmarketcap.com/currencies/destra-network",-0.016884267,0.17775194,"{""low"":0.16722326,""high"":0.17775194}",0.16722326,3924696,0.1764322,"CCC",0.1764322,2623132,2055889,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.08577884,0.9404646,"{""low"":0.091209,""high"":0.551311}",-0.3743232,-0.6789692,0.091209,0.551311,-51.596184,"[]","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-1.6158721,0.31249386,"Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",183142,183142,"LSD","Pontem Liquidswap USD","REGULAR",false,false,0.3271438,-0.014649928,-0.044781312,0.61654735,-0.3040535,-0.49315512,0,15,0,"USD=X","https://coinmarketcap.com/currencies/pontem",-0.0051324368,0.31430602,"{""low"":0.31154558,""high"":0.31430602}",0.31154558,183142,0.31426743,"CCC",0.31426743,225877,147890,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.29920986,22.52408,"{""low"":0.013284,""high"":1.387039}",-1.0745451,-0.7747044,0.013284,1.387039,1962.5852,"[]","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-2.900363,0.15696208,"Aergo USD",false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",59841796,59841796,"AERGO","Aergo USD","REGULAR",false,false,0.15662917,0.00033290684,0.002125446,0.12348645,0.03347563,0.27108747,74949392,15,0,"USD=X","https://coinmarketcap.com/currencies/aergo",-0.0046884567,0.16125055,"{""low"":0.15673837,""high"":0.16125055}",0.15673837,59841796,0.15818954,"CCC",0.15818954,139270188,108144450,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.10899109,2.2720203,"{""low"":0.047971,""high"":0.697074}",-0.5401119,-0.7748272,0.047971,0.697074,16.297413,"[]","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-6.7372723,0.5097686,"Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5928047,5928047,"SD","Stader USD","REGULAR",false,false,0.52723104,-0.017462432,-0.033121023,0.7942894,-0.2845208,-0.35820797,27162746,15,0,"USD=X","https://coinmarketcap.com/",-0.036825538,0.5284219,"{""low"":0.50226784,""high"":0.5284219}",0.50226784,5928047,0.524876,"CCC",0.524876,4961891,2636995,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.21720362,0.7424115,"{""low"":0.292565,""high"":1.755392}",-1.2456234,-0.7095984,0.292565,1.755392,-39.79224,"[]","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.53788525,0.04173333,"Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,466713952,"CoinMarketCap",1879603,1879603,"BLZ","Bluzelle USD","REGULAR",false,false,0.03371386,0.00801947,0.23786864,0.06935927,-0.027625944,-0.3983021,19477526,15,0,"USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00022568926,0.043452926,"{""low"":0.040881835,""high"":0.043452926}",0.040881835,1879603,0.043256164,"CCC",0.043256164,4430434,2069182,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.014364328,0.52483934,"{""low"":0.027369,""high"":0.390394}",-0.34866068,-0.8930995,0.027369,0.390394,-90.31954,"[]","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,5.7951202,0.018692443,"Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",6506796,6506796,"GOG","Guild of Guardians USD","REGULAR",false,false,0.01423056,0.0044618836,0.3135424,0.027067365,-0.008374922,-0.3094103,13827125,15,0,"USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0010239128,0.02253975,"{""low"":0.01748495,""high"":0.02253975}",0.01748495,6506796,0.01748495,"CCC",0.01748495,852015,1006730,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.009834443,1.110233,"{""low"":0.008858,""high"":0.275308}",-0.25661558,-0.9321036,0.008858,0.275308,-94.4917,"[]","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.029721,0.015509856,"pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3064167,3064167,"PSTAKE","pSTAKE Finance USD","REGULAR",false,false,0.01475024,0.00075961556,0.05149852,0.03544314,-0.019933283,-0.5624018,6818924,15,0,"USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00065124687,0.015861275,"{""low"":0.015137802,""high"":0.015861275}",0.015137802,3064167,0.015679328,"CCC",0.015679328,2460456,2706249,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.006879856,0.7972023,"{""low"":0.00863,""high"":0.17599}",-0.16048014,-0.9118708,0.00863,0.17599,-81.76265,"[]","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-7.036534,0.17455727,"peaq USD",false,"2024-11-13T00:00:00.000Z",6,781366720,"CoinMarketCap",19532462,19532462,"PEAQ","peaq USD","REGULAR",false,false,0.12515359,0.049403682,0.39474443,0.28677377,-0.1122165,-0.39130673,136393248,15,0,"USD=X","https://coinmarketcap.com/currencies/peaq",-0.013212472,0.18555656,"{""low"":0.16489372,""high"":0.18555656}",0.16489372,19532462,0.184734,"CCC",0.184734,9909371,4642984,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.08005827,0.84718645,"{""low"":0.094499,""high"":0.753383}",-0.5788257,-0.7683021,0.094499,0.753383,-64.332405,"[]","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","GiniAI USD","REGULAR",false,false,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"[]","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"ZATATSU USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","ZATATSU USD","REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"[]","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,1.2153964,0.0000015086407,"Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",61343,61343,"NEXA","Nexa USD","REGULAR",false,false,0.00000116,3.486407e-7,0.3005523,0.000001625,-1.16359274e-7,-0.071605705,8840061,15,0,"USD=X","https://coinmarketcap.com/currencies/nexa",1.811577e-8,0.0000015290316,"1.502678E-6 - 1.5290316E-6",0.000001502678,61343,0.0000015061473,"CCC",0.0000015061473,117272,160003,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.086407e-7,0.5086407,"1.0E-6 - 5.0E-6",-0.0000034913592,-0.6982719,0.000001,0.000005,-80,"[]","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,3.060745,0.0017053845,"RepubliK USD",false,1699920000000,6,965720896,"CoinMarketCap",138529,138529,"RPK","RepubliK USD","REGULAR",false,false,0.0014633,0.0002420845,0.16543737,0.003391175,-0.0016857906,-0.49711105,1646925,15,0,"USD=X","https://coinmarketcap.com/currencies/republik",0.0000506473,0.0017269916,"0.001625429 - 0.0017269916",0.001625429,138529,0.001629256,"CCC",0.001629256,327246,239375,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0007303845,0.7491123,"9.75E-4 - 0.016751",-0.015045616,-0.89819205,0.000975,0.016751,-90.52177,"[]","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.46803078,0.0017801771,"SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",5021959,5021959,"SUNCAT","SUNCAT USD","REGULAR",false,false,0.0017629,0.000017277081,0.009800375,0.00277933,-0.0009991528,-0.35949412,1780177,15,0,"USD=X","https://coinmarketcap.com/currencies/suncat",-0.00000837096,0.0018404678,"{""low"":0.0017707718,""high"":0.0018404678}",0.0017707718,5021959,0.0018404678,"CCC",0.0018404678,2595428,2533288,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00045017712,0.33847904,"{""low"":0.00133,""high"":0.016614}",-0.014833822,-0.89285076,0.00133,0.016614,-87.0973,"[]","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,4.839648,0.005219727,"Vega Protocol USD",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",1050,1050,"VEGA","Vega Protocol USD","REGULAR",false,false,0.00618172,-0.00096199336,-0.15561904,0.01202634,-0.006806613,-0.5659754,323869,15,0,"USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00024095504,0.0053475127,"{""low"":0.0049105636,""high"":0.0053475127}",0.0049105636,1050,0.0051221377,"CCC",0.0051221377,15392,16819,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0010137269,0.24101925,"{""low"":0.004206,""high"":0.609708}",-0.6044883,-0.99143904,0.004206,0.609708,-99.09446,"[]","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"Neonic Finance USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON",,"REGULAR",false,false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"[]","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4754415,0.0012668141,"Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",548,548,"GFI","Gravity Finance USD","REGULAR",false,false,0.00145564,-0.00018882588,-0.12972018,0.002017645,-0.00075083086,-0.3721323,446257,15,0,"USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.00001897104,0.0012686575,"0.0012558296 - 0.0012686575",0.0012558296,548,0.0012686575,"CCC",0.0012686575,1721,50,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0011498141,9.827471,"1.17E-4 - 0.006373",-0.0051061856,-0.80122167,0.000117,0.006373,26.923073,"[]","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-3.4013836,0.00031190657,"SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",23263,23263,"SMT","SmartMesh USD","REGULAR",false,false,0.00046134,-0.00014943344,-0.32391173,0.00125361,-0.00094170345,-0.7511933,0,15,0,"USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000010982709,0.00032072837,"3.1003245E-4 - 3.2072837E-4",0.00031003245,23263,0.00032046708,"CCC",0.00032046708,57609,20137,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00006390657,0.25768778,"2.48E-4 - 0.003456",-0.0031440933,-0.9097492,0.000248,0.003456,-90.5215,"[]","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-7.8778257,0.100292385,"SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",27214848,27214848,"SLERF","SLERF USD","REGULAR",false,false,0.06301294,0.037279442,0.5916156,0.14300591,-0.042713523,-0.2986836,50145968,15,0,"USD=X","https://coinmarketcap.com/currencies/slerf",-0.008576505,0.10229663,"{""low"":0.09328733,""high"":0.10229663}",0.09328733,27214848,0.10229663,"CCC",0.10229663,9181932,4811047,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.054962385,1.2124947,"{""low"":0.04533,""high"":0.483009}",-0.38271663,-0.7923592,0.04533,0.483009,-78.82709,"[]","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-4.687037,0.023897165,"SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",4918476,4918476,"SNAI","SwarmNode.ai USD","REGULAR",false,false,0.01792946,0.0059677046,0.3328435,0.020092895,0.0038042702,0.1893341,21566236,15,0,"USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0011751484,0.025996948,"{""low"":0.023610456,""high"":0.025996948}",0.023610456,4918476,0.025996948,"CCC",0.025996948,3074884,2545982,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.015055166,1.7026879,"{""low"":0.008842,""high"":0.044135}",-0.020237835,-0.4585439,0.008842,0.044135,-65.66974,"[]","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,6.198139,0.010226543,"Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2617257,2617257,"CSIX","Carbon browser USD","REGULAR",false,false,0.00690074,0.0033258032,0.4819488,0.01474474,-0.004518197,-0.30642772,4055694,15,0,"USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00059686136,0.010380496,"{""low"":0.009710121,""high"":0.010380496}",0.009710121,2617257,0.01004035,"CCC",0.01004035,1798602,1505015,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.004567543,0.807129,"{""low"":0.005659,""high"":0.056452}",-0.046225455,-0.81884533,0.005659,0.056452,-86.40612,"[]","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0.9063135,44.468117,"Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",740904,740904,"VISTA","Vista Finance USD","REGULAR",false,false,43.819706,0.6484108,0.014797242,33.78357,10.684547,0.3162646,0,15,0,"USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.3993988,45.345398,"{""low"":44.183968,""high"":45.345398}",44.183968,740904,44.18671,"CCC",44.18671,1019206,1045696,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",43.00062,29.302076,"{""low"":1.467494,""high"":48.920937}",-4.45282,-0.09102074,1.467494,48.920937,225.18294,"[]","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR",,"REGULAR",false,false,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"[]","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"Fireball USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE",,"REGULAR",false,false,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"[]","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZeusNetwork USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS",,"REGULAR",false,false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"[]","ZEUS"
