"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",-34.262024,0.023811582,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.0322259,-0.008414317,-0.26110417,0.037186522,-0.01337494,-0.3596717,23811582,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",66034120,66034120,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.012410376,0.024951052,"{""low"":0.021542704,""high"":0.024951052}",0.021542704,66034120,0.02289559,"CCC",0.02289559,34047614,48221189,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.015883584,2.0034792,"{""low"":0.007928,""high"":0.070665}",-0.04685342,-0.6630357,0.007928,0.070665,-49.99891,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",-31.528955,0.11753196,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.1809371,-0.063405134,-0.3504264,0.21495947,-0.09742751,-0.45323664,126005288,15,0,false,false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,1072093760,"CoinMarketCap",52124808,52124808,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0541201,0.12170008,"{""low"":0.11153015,""high"":0.12170008}",0.11153015,52124808,0.11304993,"CCC",0.11304993,18180361,22852179,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.05525296,0.88718444,"{""low"":0.062279,""high"":0.96109}",-0.8435581,-0.87770975,0.062279,0.96109,-80.62293,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",-0.02603932,0.0028376556,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00275718,0.000080475584,0.029187642,0.00289088,-0.000053224387,-0.018411137,15961,15,0,false,false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",60850,60850,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-7.392373e-7,0.002841108,"{""low"":0.0028349352,""high"":0.002841108}",0.0028349352,60850,0.0028385979,"CCC",0.0028385979,77887,50954,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00067465566,0.31190738,"{""low"":0.002163,""high"":0.009857}",-0.0070193443,-0.71211773,0.002163,0.009857,-30.772984,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,-29.66952,0.033543617,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.05157564,-0.018032022,-0.34962285,0.060416114,-0.026872497,-0.44479024,68281288,15,0,false,false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,2035597056,"CoinMarketCap",60122840,60122840,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.014150668,0.03493683,"{""low"":0.03277529,""high"":0.03493683}",0.03277529,60122840,0.03302136,"CCC",0.03302136,26552494,18337447,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.014528617,0.7640609,"{""low"":0.019015,""high"":0.243637}",-0.21009338,-0.8623213,0.019015,0.243637,-72.674164,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",-30.026247,11.279459,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,14.324615,-3.0451555,-0.21258202,13.7387905,-2.4593315,-0.17900641,74091992,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,6568754,"CoinMarketCap",45361288,45361288,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-4.8400974,11.83937,"{""low"":10.848292,""high"":11.83937}",10.848292,45361288,11.175071,"CCC",11.175071,28423354,24840904,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.2098627,0.3977724,"{""low"":8.069596,""high"":71.75244}",-60.472984,-0.8428004,8.069596,71.75244,-69.889465,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-26.07921,0.000018083594,"[]",1760187360,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00003564,-0.000017556407,-0.492604,0.000032465,-0.000014381405,-0.44298184,0,15,0,false,false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",107,107,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000063798816,0.000019885041,"1.7864775E-5 - 1.9885041E-5",0.000017864775,107,0.000019885041,"CCC",0.000019885041,18,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000017083594,17.083593,"1.0E-6 - 0.001033",-0.0010149163,-0.9824941,0.000001,0.001033,-97.01493,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,-46.478497,0.34837744,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.7503827,-0.40200529,-0.53573364,0.9884795,-0.640102,-0.64756227,348376832,15,0,false,false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",509909920,509909920,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.30253372,0.39350492,"{""low"":0.33543935,""high"":0.39350492}",0.33543935,509909920,0.36710617,"CCC",0.36710617,222484561,218092460,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.32845643,16.48795,"{""low"":0.019921,""high"":2.605717}",-2.2573395,-0.86630267,0.019921,2.605717,565.4118,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",-36.92142,0.046810303,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.06245226,-0.015641958,-0.25046262,0.06853645,-0.02172615,-0.31700137,22735764,15,0,false,false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",24718722,24718722,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.027399201,0.048526127,"{""low"":0.04359259,""high"":0.048526127}",0.04359259,24718722,0.045174446,"CCC",0.045174446,5833174,12468051,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.018137302,0.6325568,"{""low"":0.028673,""high"":0.337172}",-0.2903617,-0.8611679,0.028673,0.337172,-76.86994,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-13.440095,0.59168524,"[]","2025-10-11T12:58:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.73059106,-0.13890582,-0.19012801,0.6665229,-0.074837685,-0.112280734,628058816,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1061474560,"CoinMarketCap",77633096,77633096,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.09187055,0.6020604,"{""low"":0.5590976,""high"":0.6020604}",0.5590976,77633096,0.5625979,"CCC",0.5625979,60404771,33772727,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13297424,0.28988674,"{""low"":0.458711,""high"":1.89332}",-1.3016348,-0.687488,0.458711,1.89332,-18.940228,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",-22.436798,0.068761304,"[]","2025-10-11T12:59:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.09128838,-0.022527076,-0.24676828,0.091442056,-0.022680752,-0.24803415,94003944,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",38585948,38585948,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.019890659,0.0699324,"{""low"":0.06332734,""high"":0.0699324}",0.06332734,38585948,0.066633664,"CCC",0.066633664,23460382,16844676,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.018500306,0.36808473,"{""low"":0.050261,""high"":0.332326}",-0.2635647,-0.7930908,0.050261,0.332326,-46.146446,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",-36.97849,0.03866434,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.06640026,-0.027735919,-0.41770798,0.05056992,-0.011905581,-0.23542811,38664112,15,0,false,false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",54850084,54850084,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.022686683,0.040741317,"{""low"":0.035095673,""high"":0.040741317}",0.035095673,54850084,0.038630005,"CCC",0.038630005,65539445,25840400,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.023165341,1.4946345,"{""low"":0.015499,""high"":0.177057}",-0.13839266,-0.7816277,0.015499,0.177057,12.650478,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",-17.721317,0.0000065170075,"[]",1760187300,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00001198,-0.0000054629922,-0.4560094,0.00001234,-0.000005822992,-0.47187945,6517007,15,0,false,false,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",256370,256370,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000014036436,0.000006634758,"6.2976806E-6 - 6.634758E-6",0.0000062976806,256370,0.0000063273965,"CCC",0.0000063273965,286240,104043,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000045170073,2.2585037,"2.0E-6 - 4.8E-5",-0.000041482996,-0.864229,0.000002,0.000048,50,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",-17.911629,0.0048630405,"[]","2025-10-11T12:58:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00705102,-0.0021879794,-0.3103068,0.007698035,-0.0028349943,-0.36827508,293989184,15,0,false,false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,60453785600,"CoinMarketCap",117934640,117934640,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0010611126,0.005038391,"{""low"":0.004150368,""high"":0.005038391}",0.004150368,117934640,0.0041711484,"CCC",0.0041711484,28158365,31888100,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0025630405,1.1143653,"{""low"":0.0023,""high"":0.026694}",-0.02183096,-0.8178227,0.0023,0.026694,-38.37862,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",-4.080551,0.02537372,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.02061276,0.00476096,0.2309715,0.01380425,0.011569469,0.8381092,18965336,15,0,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,747440128,"CoinMarketCap",320709,320709,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0010794345,0.026134307,"{""low"":0.023937138,""high"":0.026134307}",0.023937138,320709,0.024835426,"CCC",0.024835426,160242,230548,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.01824472,2.5592256,"{""low"":0.007129,""high"":0.042159}",-0.016785279,-0.39814225,0.007129,0.042159,42.72989,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",-3.2669952,0.00015248822,"[]",1760187360,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00020184,-0.000049351773,-0.24450938,0.000553255,-0.0004007668,-0.72437984,1524882,15,0,false,false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",195441,195441,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000005150039,0.00015283463,"1.52199E-4 - 1.5283463E-4",0.000152199,195441,0.000152684,"CCC",0.000152684,204023,188506,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00014048822,11.707352,"1.2E-5 - 0.008685",-0.008532512,-0.9824423,0.000012,0.008685,-82.94314,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",-11.543424,0.0077178604,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.00894722,-0.0012293593,-0.13740127,0.012383315,-0.0046654544,-0.37675327,1586530,15,0,false,false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",2875,2875,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0010071672,0.008091519,"{""low"":0.007612613,""high"":0.008091519}",0.007612613,2875,0.008091519,"CCC",0.008091519,36534,9,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0015078606,0.2428117,"{""low"":0.00621,""high"":0.045813}",-0.038095143,-0.83153564,0.00621,0.045813,-64.584885,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",-24.155823,18.536861,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,24.75737,-6.2205086,-0.25125885,24.8192,-6.282339,-0.25312415,13645579,15,0,false,false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",114884,114884,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-5.9038563,18.918173,"{""low"":18.113077,""high"":18.918173}",18.113077,114884,18.31312,"CCC",18.31312,9477,18835,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.7535982,0.17446317,"{""low"":15.783263,""high"":68.55625}",-50.01939,-0.7296109,15.783263,68.55625,-55.260468,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,-11.100265,3.1591293e-10,"[]",1760187360,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",46,46,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.9445752e-11,3.553587e-10,"3.155646E-10 - 3.553587E-10",3.155646e-10,46,3.553587e-10,"CCC",3.553587e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.4833247e-13,0.0011038389,"3.155646E-10 - 3.553587E-10",-3.9445752e-11,-0.11100264,3.155646e-10,3.553587e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",11.554868,0.37909734,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.2178478,0.16124955,0.7401936,0.13136548,0.24773186,1.8858217,371120672,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",119065840,119065840,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.039266974,0.37909734,"{""low"":0.3443232,""high"":0.37909734}",0.3443232,119065840,0.3624217,"CCC",0.3624217,35343556,52794545,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.30786833,4.3222327,"{""low"":0.071229,""high"":0.509158}",-0.13006067,-0.25544265,0.071229,0.509158,45.72593,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",-18.34242,0.0023927158,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.00468872,-0.0022960044,-0.48968682,0.00589955,-0.0035068342,-0.594424,2392712,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1941371,1941371,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0005374665,0.002470974,"{""low"":0.0021945813,""high"":0.002470974}",0.0021945813,1941371,0.0023742907,"CCC",0.0023742907,2836240,1499740,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00062671583,0.35487872,"{""low"":0.001766,""high"":0.031067}",-0.028674286,-0.9229821,0.001766,0.031067,-90.54673,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",0,1.21,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.520828,-0.31082797,-0.20438075,1.7004704,-0.4904704,-0.28843218,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",192,192,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.21,"{""low"":1.21,""high"":1.21}",1.21,192,1.21,"CCC",1.21,214,505,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.44000006,0.57142866,"{""low"":0.77,""high"":6.2}",-4.99,-0.8048387,0.77,6.2,-5.46875,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Everest USD","Everest USD",0.56279606,0.010521557,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.01348212,-0.0029605627,-0.21959178,0.01320769,-0.0026861327,-0.20337641,1227865,15,0,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5629,5629,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0000588838,0.010521557,"{""low"":0.00914086,""high"":0.010521557}",0.00914086,5629,0.009524323,"CCC",0.009524323,988,890,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.003893557,0.58744067,"{""low"":0.006628,""high"":0.225651}",-0.21512944,-0.9533724,0.006628,0.225651,-72.32683,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",-31.088818,0.018341681,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.0272903,-0.008948619,-0.32790473,0.03054809,-0.012206409,-0.39958012,37170608,15,0,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,2026565120,"CoinMarketCap",23837582,23837582,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.008274727,0.019129897,"{""low"":0.015814949,""high"":0.019129897}",0.015814949,23837582,0.016705712,"CCC",0.016705712,8411738,8105133,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.012009681,1.8966649,"{""low"":0.006332,""high"":0.183497}",-0.16515532,-0.9000437,0.006332,0.183497,-80.88109,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",-19.960972,0.0013913381,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.00198296,-0.00059162185,-0.2983529,0.00237056,-0.000979222,-0.41307622,1391338,15,0,false,false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",610130,610130,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00034698646,0.0014098511,"{""low"":0.0013755616,""high"":0.0014098511}",0.0013755616,610130,0.0013967233,"CCC",0.0013967233,604219,584543,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000020338106,0.0148345055,"{""low"":0.001371,""high"":0.055079}",-0.053687662,-0.97473925,0.001371,0.055079,-92.01349,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",-20.925266,1.5915748,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.164669,-0.57309425,-0.26474914,2.3845794,-0.79300463,-0.33255535,95744720,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,60157228,"CoinMarketCap",43221128,43221128,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.42117274,1.6231209,"{""low"":1.4873896,""high"":1.6231209}",1.4873896,43221128,1.5459695,"CCC",1.5459695,28624923,11905465,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.70331377,0.79178727,"{""low"":0.888261,""high"":9.340887}",-7.7493124,-0.829612,0.888261,9.340887,-30.28813,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD",-28.228676,0.35927388,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.63949245,-0.28021857,-0.43818903,1.0066602,-0.6473863,-0.6431031,76380944,15,0,false,false,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,212598096,"CoinMarketCap",59325540,59325540,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.1413075,0.37135535,"{""low"":0.34242082,""high"":0.37135535}",0.34242082,59325540,0.35265902,"CCC",0.35265902,31895117,26508843,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.10449889,0.4101615,"{""low"":0.254775,""high"":3.839348}",-3.4800742,-0.9064232,0.254775,3.839348,-86.54474,"NXPC"
