"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-3.3229675,2.4842324,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,57887805440,"CoinMarketCap",4002160128,4002160128,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.08538747,2.5937693,"{""low"":2.4391694,""high"":2.5937693}",2.4391694,4002160128,2.5770023,"CCC",2.5770023,10838090805,4728310650,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0930934,5.351278,"{""low"":0.391139,""high"":3.388071}",-0.90383863,-0.26677087,0.391139,3.388071,367.3552,false,2.730699,-0.24646664,-0.090257704,1.4794567,1.0047758,0.6791519,143806758912,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-4.668165,0.0030294112,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1274749,1274749,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00014834269,0.003103191,"{""low"":0.0029836062,""high"":0.003103191}",0.0029836062,1274749,0.0030932575,"CCC",0.0030932575,2740109,1384507,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00012841122,0.04426447,"{""low"":0.002901,""high"":0.009611}",-0.006581589,-0.6847975,0.002901,0.009611,-63.74824,false,0.0045904866,-0.0015610754,-0.34006754,0.0045904866,-0.0015610754,-0.34006754,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-7.9703517,0.0036630507,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1561834,1561834,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00031724363,0.00396528,"{""low"":0.0036032984,""high"":0.00396528}",0.0036032984,1561834,0.0039346977,"CCC",0.0039346977,3150740,1781192,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00005975226,0.016582657,"{""low"":0.0036032984,""high"":0.146281}",-0.14261796,-0.97495884,0.0036032984,0.146281,-92.10978,false,0.01165118,-0.007988129,-0.68560684,0.040274132,-0.03661108,-0.909047,3662723,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]",1740398040,"REGULAR",-16.452765,0.0000062494696,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,8,2757861572608,"CoinMarketCap",247073,247073,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-0.0000012306937,0.000007330978,"6.1578794E-6 - 7.330978E-6",0.0000061578794,247073,0.0000072707,"CCC",0.0000072707,303038,243320,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.159021e-8,0.014873661,"6.1578794E-6 - 2.8E-5",-0.000021750531,-0.7768047,0.0000061578794,0.000028,-70.37037,false,0.00000944,-0.0000031905306,-0.33797994,0.000012545,-0.00000629553,-0.5018358,17235172,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-6.193152,159.18102,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-10T00:00:00.000Z",2,491086848,"CoinMarketCap",3562839040,3562839040,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-10.509171,169.239,"{""low"":155.8621,""high"":169.239}",155.8621,3562839040,168.03282,"CCC",168.03282,5596112035,3418927711,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",58.725815,0.58459705,"{""low"":100.4552,""high"":294.33496}",-135.15395,-0.45918414,100.4552,294.33496,52.87515,false,208.13579,-48.954773,-0.23520593,184.3128,-25.13179,-0.13635401,78171709440,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-8.406945,0.1562414,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2144117,2144117,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.014340743,0.16778699,"{""low"":0.15408309,""high"":0.16778699}",0.15408309,2144117,0.16760696,"CCC",0.16760696,2796671,3265838,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.002158314,0.014007469,"{""low"":0.15408309,""high"":0.833512}",-0.6772706,-0.8125505,0.15408309,0.833512,-59.953316,false,0.25041774,-0.09417634,-0.37607694,0.26650327,-0.11026187,-0.41373554,13288366,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-4.2286797,0.027705155,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",441471,441471,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0012232922,0.02964621,"{""low"":0.027423503,""high"":0.02964621}",0.027423503,441471,0.029528977,"CCC",0.029528977,1513302,886687,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.016696155,1.5165914,"{""low"":0.011009,""high"":2.145141}",-2.1174357,-0.9870847,0.011009,2.145141,-93.22274,false,0.04898434,-0.021279186,-0.43440792,0.12378783,-0.09608267,-0.7761884,2770515,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","[]",1740397980,"REGULAR",1.4716692,0.00086176104,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,1738022400000,6,0,"CoinMarketCap",141523,141523,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000012498407,0.00086353085,"8.3011825E-4 - 8.6353085E-4",0.00083011825,141523,0.0008376252,"CCC",0.0008376252,203348,152446,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00012376107,0.16769794,"7.38E-4 - 0.004779",-0.0039172387,-0.81967753,0.000738,0.004779,-78.60607,false,0.0020522962,-0.0011905351,-0.5800991,0.0020522962,-0.0011905351,-0.5800991,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"[]","2025-02-24T11:53:00.000Z","REGULAR",-2.7223914,0.0031777571,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",593412,593412,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00008893199,0.0034075805,"{""low"":0.003155791,""high"":0.0034075805}",0.003155791,593412,0.0033930142,"CCC",0.0033930142,1849444,794071,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0015817571,0.9910759,"{""low"":0.001596,""high"":0.053653}",-0.050475243,-0.94077206,0.001596,0.053653,-78.787125,false,0.00390596,-0.00072820275,-0.18643375,0.015859485,-0.012681727,-0.79963046,3028102,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","REGULAR",0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","[]","2025-02-24T11:53:00.000Z","REGULAR",0.12866405,0.004598563,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",263205,263205,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0000059092417,0.0046066996,"{""low"":0.004575316,""high"":0.0046066996}",0.004575316,263205,0.004600278,"CCC",0.004600278,265340,263183,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018175631,0.6535646,"{""low"":0.002781,""high"":0.025053}",-0.020454437,-0.8164466,0.002781,0.025053,-80.761185,false,0.00449972,0.00009884313,0.021966506,0.004145515,0.00045304792,0.10928628,2202500,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","[]",1740397920,"REGULAR",0,0.00003831354,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,404,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,false,0.00004034,-0.0000020264597,-0.050234497,0.00026488,-0.00022656645,-0.85535514,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","[]",1740397920,"REGULAR",-0.40128815,0.00019255074,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-7.757917e-7,0.0001940138,"1.9130076E-4 - 1.940138E-4",0.00019130076,3,0.00019350546,"CCC",0.00019350546,8,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009355074,0.944957,"9.9E-5 - 0.001812",-0.0016194492,-0.8937358,0.000099,0.001812,-13.004482,false,0.0001989,-0.0000063492625,-0.031921882,0.000163025,0.000029525734,0.1811117,20586,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","[]","2025-02-24T11:52:00.000Z","REGULAR",-5.171967,1.178168,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",4,1050393728,"CoinMarketCap",176479184,176479184,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06425786,1.2569003,"{""low"":1.161809,""high"":1.2569003}",1.161809,176479184,1.2402588,"CCC",1.2402588,452337036,175369769,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1349541,0.12936378,"{""low"":1.043214,""high"":11.817128}",-10.63896,-0.90029997,1.043214,11.817128,-84.5053,false,1.7106036,-0.53243554,-0.31125593,1.9980218,-0.8198538,-0.41033274,1237540352,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-9.520131,0.03846393,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",19518,19518,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.004047107,0.045921784,"{""low"":0.03846393,""high"":0.045921784}",0.03846393,19518,0.042016793,"CCC",0.042016793,120683,18268,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.004062932,0.118105054,"{""low"":0.034401,""high"":2.838065}",-2.799601,-0.98644716,0.034401,2.838065,-97.99993,false,0.06167038,-0.02320645,-0.37629813,0.09688813,-0.0584242,-0.6030068,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-8.499677,0.0060645877,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",235022,235022,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0005633533,0.0060645877,"{""low"":0.0056110234,""high"":0.0060645877}",0.0056110234,235022,0.0059608473,"CCC",0.0059608473,242554,444741,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.004754588,3.6294565,"{""low"":0.00131,""high"":0.031551}",-0.025486412,-0.8077846,0.00131,0.031551,-39.02414,false,0.00288924,0.0031753478,1.0990254,0.003489435,0.0025751528,0.7379856,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]",1740397980,"REGULAR",-5.04201,0.000025237094,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1625702400000,6,19829400535040,"CoinMarketCap",12026794,12026794,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000013400204,0.000026281257,"2.490805E-5 - 2.6281257E-5",0.00002490805,12026794,0.000026240601,"CCC",0.000026240601,45650881,23709390,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000032370936,0.14714062,"2.2E-5 - 8.6E-5",-0.000060762904,-0.7065454,0.000022,0.000086,-25.714285,false,0.00003088,-0.000005642907,-0.18273662,0.00003546,-0.000010222908,-0.28829405,500436480,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]",1740397980,"REGULAR",-3.5922723,0.00034886584,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1610064000000,6,18138875904,"CoinMarketCap",192625,192625,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000012999168,0.0003618755,"3.4358076E-4 - 3.618755E-4",0.00034358076,192625,0.00036022405,"CCC",0.00036022405,201679,199663,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000099865836,0.4010676,"2.49E-4 - 0.001934",-0.0015851342,-0.81961435,0.000249,0.001934,-14.893616,false,0.00034774,0.0000011258526,0.0032376277,0.000486235,-0.00013736915,-0.28251597,6328034,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"[]","2025-02-24T11:53:00.000Z","REGULAR",-5.991483,0.0043109036,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1786489,1786489,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00027474854,0.0045767752,"{""low"":0.0041439664,""high"":0.0045767752}",0.0041439664,1786489,0.004359269,"CCC",0.004359269,5301147,1999550,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0010759037,0.33258227,"{""low"":0.003235,""high"":0.128826}",-0.1245151,-0.966537,0.003235,0.128826,-94.206154,false,0.01557992,-0.011269016,-0.72330385,0.018082976,-0.013772072,-0.7616043,4310904,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-8.609188,1.0046424,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-18T00:00:00.000Z",4,157459984,"CoinMarketCap",11232825,11232825,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.09463918,1.0987,"{""low"":0.9968428,""high"":1.0987}",0.9968428,11232825,1.0894445,"CCC",1.0894445,14706872,10033774,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.19343835,0.23845832,"{""low"":0.811204,""high"":2.832827}",-1.8281847,-0.64535695,0.811204,2.832827,-49.174046,false,1.1587017,-0.15405929,-0.13295855,1.2740173,-0.26937497,-0.21143745,158190960,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","REGULAR",0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]","2025-02-24T11:54:00.000Z","REGULAR",-6.384747,0.30900884,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",29576880,29576880,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.02107501,0.32487044,"{""low"":0.30633786,""high"":0.32487044}",0.30633786,29576880,0.3235717,"CCC",0.3235717,91997868,36165725,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07819283,0.33876693,"{""low"":0.230816,""high"":1.434135}",-1.1251261,-0.78453296,0.230816,1.434135,-12.822479,false,0.4063238,-0.097314954,-0.239501,0.39324296,-0.08423412,-0.21420376,262162032,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","[]","2025-02-24T11:49:00.000Z","REGULAR",-8.827003,0.15000336,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",31259316,31259316,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.014522716,0.16048855,"{""low"":0.14864504,""high"":0.16048855}",0.14864504,31259316,0.1600979,"CCC",0.1600979,87507343,33593709,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0102933645,0.07367665,"{""low"":0.13971,""high"":4.462545}",-4.3125415,-0.96638614,0.13971,4.462545,-95.08213,false,0.24363874,-0.09363538,-0.3843206,0.34641156,-0.1964082,-0.56697935,135363008,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-5.9337406,0.26658046,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3139897,3139897,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.01681599,0.2843185,"{""low"":0.26658046,""high"":0.2843185}",0.26658046,3139897,0.28207853,"CCC",0.28207853,10746391,4306233,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.033950463,0.1459419,"{""low"":0.23263,""high"":9.54049}",-9.27391,-0.972058,0.23263,9.54049,-96.06108,false,0.5582402,-0.2916597,-0.5224628,1.2229488,-0.9563683,-0.7820183,14881803,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","[]",1740398040,"REGULAR",1.6429278,0.0003398,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",169078,169078,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000005492446,0.00034690832,"3.3806448E-4 - 3.4690832E-4",0.00033806448,169078,0.00034658812,"CCC",0.00034658812,253806,264159,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000066799985,0.24468857,"2.73E-4 - 0.001825",-0.0014852,-0.8138082,0.000273,0.001825,-58.125,false,0.00038796,-0.00004816,-0.12413651,0.00046346,-0.00012366,-0.26681912,3397999,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-2.6417966,3.6703222,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",11858203,11858203,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.09959364,3.763111,"{""low"":3.6454647,""high"":3.763111}",3.6454647,11858203,3.740716,"CCC",3.740716,32333184,13374278,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4422603,0.64731604,"{""low"":2.228062,""high"":13.452645}",-9.782323,-0.72716725,2.228062,13.452645,-26.876753,false,4.073493,-0.40317082,-0.09897423,4.5642624,-0.8939402,-0.19585645,15154830,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2025-02-24T11:53:00.000Z","REGULAR",-4.08942,2.8871324,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105535872,"CoinMarketCap",50258060,50258060,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.123101234,3.0096946,"{""low"":2.8393369,""high"":3.0096946}",2.8393369,50258060,3.0068305,"CCC",3.0068305,94533684,81523309,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0906605,0.6071124,"{""low"":1.796472,""high"":6.156673}",-3.2695405,-0.5310564,1.796472,6.156673,-12.408245,false,3.1631963,-0.27606392,-0.087273724,2.9055321,-0.018399715,-0.006332649,304696032,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","REGULAR",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
