"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD",0.27108976,-0.036292076,-0.13387476,0.29209745,-0.057299763,-0.1961666,7239554048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30833156096,"CoinMarketCap",148729328,148729328,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.007186964,0.23742813,"{""low"":0.23100396,""high"":0.23742813}",0.23100396,148729328,0.23567991,"CCC",0.23567991,348968081,215982650,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1588797,2.0927804,"{""low"":0.075918,""high"":0.634248}",-0.39945033,-0.62980145,0.075918,0.634248,123.038864,"Stellar USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.9700074,0.23479769,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD",0.00141738,-0.000343855,-0.24259904,0.00537213,-0.004298605,-0.80016774,74010184,15,0,false,false,false,1710374400000,6,68941275136,"CoinMarketCap",30678132,30678132,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00003845326,0.0011050942,"0.0010606041 - 0.0011050942",0.0010606041,30678132,0.0010933904,"CCC",0.0010933904,74477169,37983952,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00016852492,0.18621537,"9.05E-4 - 0.015919",-0.014845475,-0.93256325,0.000905,0.015919,-87.83681,"BOOK OF MEME USD","[]",1744800540,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.4580936,0.0010735249,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD",0.17570628,-0.053932883,-0.30694908,0.5260321,-0.4042587,-0.76850575,121755488,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",57048976,57048976,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.005553834,0.12554073,"{""low"":0.12162932,""high"":0.12554073}",0.12162932,57048976,0.12253475,"CCC",0.12253475,208981360,84692164,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0904924,2.892887,"{""low"":0.031281,""high"":2.46883}",-2.3470566,-0.9506756,0.031281,2.46883,221.58232,"Peanut the Squirrel USD","[]","2025-04-16T10:49:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-4.3618593,0.1217734,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD",0.00006994,0.000020750755,0.29669368,0.00005156,0.00003913075,0.7589362,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",67,67,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000011185984,0.00009141299,"9.036275E-5 - 9.141299E-5",0.00009036275,67,0.00009140541,"CCC",0.00009140541,61,86,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000076690754,5.477911,"1.4E-5 - 1.25E-4",-0.000034309254,-0.27447402,0.000014,0.000125,210.34483,"GoodDollar USD","[]",1744800600,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.2488254,0.00009069075,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD",0.0374999,-0.0076057985,-0.20282184,0.06502728,-0.03513318,-0.5402837,11088488,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",582055,582055,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00057878904,0.030597815,"{""low"":0.028934712,""high"":0.030597815}",0.028934712,582055,0.030572163,"CCC",0.030572163,629048,536662,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0053761024,0.21927166,"{""low"":0.024518,""high"":0.227382}",-0.1974879,-0.8685292,0.024518,0.227382,-83.61646,"Opulous USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,1.9743607,0.029894102,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD",0.01895738,-0.0063563585,-0.33529732,0.03197854,-0.019377518,-0.6059538,28643842,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2273136384,"CoinMarketCap",17636642,17636642,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0012097154,0.013492993,"{""low"":0.012549089,""high"":0.013492993}",0.012549089,17636642,0.01334146,"CCC",0.01334146,34245055,26978608,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00005193241,0.0041383407,"{""low"":0.012549089,""high"":0.263812}",-0.251211,-0.95223486,0.012549089,0.263812,-91.455025,"Renzo USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-8.759237,0.012601022,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD",0.03391646,0.026669573,0.7863313,0.0319008,0.02868523,0.899201,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",143976,143976,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00077126175,0.062024496,"{""low"":0.060028408,""high"":0.062024496}",0.060028408,143976,0.061626103,"CCC",0.061626103,85103,104510,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.054068033,8.295188,"{""low"":0.006518,""high"":0.11029}",-0.049703967,-0.45066613,0.006518,0.11029,-9.139419,"EnviDa USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2570046,0.06058603,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD",0.10937734,-0.014329441,-0.13100924,0.20864542,-0.11359752,-0.5444525,217949616,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2293050112,"CoinMarketCap",20028484,20028484,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0021708235,0.09713517,"{""low"":0.0933755,""high"":0.09713517}",0.0933755,20028484,0.09535399,"CCC",0.09535399,32519401,20945330,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013278902,0.16239531,"{""low"":0.081769,""high"":0.48152}",-0.3864721,-0.8026086,0.081769,0.48152,-74.28157,"Blur USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.232925,0.0950479,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD",0.10139022,-0.01895053,-0.18690687,0.17861737,-0.09617768,-0.5384565,69359144,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,841331904,"CoinMarketCap",7615745,7615745,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0010923669,0.0838532,"{""low"":0.08095793,""high"":0.0838532}",0.08095793,7615745,0.08163185,"CCC",0.08163185,13111547,9007516,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.012832694,0.18435925,"{""low"":0.069607,""high"":0.378018}",-0.2955783,-0.78191596,0.069607,0.378018,-72.186325,"Chromia USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.3077216,0.08243969,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD",0.01115428,0.00005522091,0.0049506477,0.018674266,-0.0074647646,-0.3997354,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3428,3428,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00012290478,0.011223451,"{""low"":0.0110281315,""high"":0.011223451}",0.0110281315,3428,0.01108511,"CCC",0.01108511,107103,2979,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0012315009,0.12342162,"{""low"":0.009978,""high"":0.11719}",-0.1059805,-0.9043476,0.009978,0.11719,-89.63859,"Vitreus USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,1.1085812,0.011209501,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD",0.00008734,0.000003969122,0.045444496,0.0008338978,-0.00074258866,-0.8905032,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",132389,132389,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000018176317,0.00009217865,"8.280025E-5 - 9.217865E-5",0.00008280025,132389,0.00009178928,"CCC",0.00009178928,137733,135060,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000031309122,0.5218187,"6.0E-5 - 0.010388",-0.010296691,-0.99121016,0.00006,0.010388,-99.01002,"Sendor USD","[]",1744800600,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-16.601585,0.00009130912,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD",1.9912235,-0.1739713,-0.08736905,2.2241442,-0.40689206,-0.1829432,526933536,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,289961728,"CoinMarketCap",48632416,48632416,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.037887692,1.8555764,"{""low"":1.7972522,""high"":1.8555764}",1.7972522,48632416,1.8184856,"CCC",1.8184856,180270798,91127599,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6098821,0.50513273,"{""low"":1.20737,""high"":4.440479}",-2.6232266,-0.5907531,1.20737,4.440479,-31.307114,"PancakeSwap USD","[]","2025-04-16T10:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0423086,1.8172522,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD",0.00246458,-0.001025231,-0.4159861,0.00867233,-0.007232981,-0.83402973,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",111812,111812,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00010725658,0.0014850453,"{""low"":0.0014294749,""high"":0.0014850453}",0.0014294749,111812,0.0014476038,"CCC",0.0014476038,727599,151026,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000009873998,0.0069074305,"{""low"":0.0014294749,""high"":0.033446}",-0.03200665,-0.956965,0.0014294749,0.033446,-93.9659,"Memetic / PepeCoin USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-6.9349623,0.0014393489,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD",0.0000237,-8.014995e-7,-0.033818543,0.00009208,-0.0000691815,-0.7513195,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",135245,135245,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.2396201e-9,0.000026695869,"2.2294895E-5 - 2.6695869E-5",0.000022294895,135245,0.000022698565,"CCC",0.000022698565,129120,129891,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000228985,,"0.0 - 0.001316",-0.0012931015,-0.9825999,0,0.001316,-97.560974,"Pontoon USD","[]",1744800600,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.01415461,0.0000228985,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD",0.0772435,-0.020274341,-0.2624731,0.22029817,-0.163329,-0.7413997,2718955,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",414777,414777,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00017991662,0.057016246,"{""low"":0.056587376,""high"":0.057016246}",0.056587376,414777,0.056641337,"CCC",0.056641337,823484,548868,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000560157,0.009930277,"{""low"":0.056409,""high"":0.999807}",-0.94283783,-0.9430198,0.056409,0.999807,-92.7395,"XCAD Network USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.31481814,0.05696916,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD",0.01069192,-0.0006449148,-0.06031796,0.01314486,-0.0030978546,-0.2356704,135400960,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8211607,8211607,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00044968445,0.01014301,"{""low"":0.009866071,""high"":0.01014301}",0.009866071,8211607,0.010048592,"CCC",0.010048592,8267042,8514565,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0062290058,1.631484,"{""low"":0.003818,""high"":0.044186}",-0.034138992,-0.77262014,0.003818,0.044186,23.564445,"XYO USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-4.2840586,0.0100470055,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.00002204,0.000015955888,0.72395134,0.0032501556,-0.0032121597,-0.9883095,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",19,19,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000010451913,0.000038657185,"3.7995887E-5 - 3.8657185E-5",0.000037995887,19,0.000038657185,"CCC",0.000038657185,19584,2065,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000027995888,2.799589,"1.0E-5 - 0.027371",-0.027333004,-0.9986118,0.00001,0.027371,-99.564,"Frox USD","[]",1744800600,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-2.6771548,0.000037995887,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD",0.06848866,-0.016191546,-0.23641208,0.1273936,-0.07509649,-0.589484,48839684,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",10038689,10038689,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0008940995,0.052887615,"{""low"":0.051205855,""high"":0.052887615}",0.051205855,10038689,0.052054133,"CCC",0.052054133,26655516,21435506,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0072661117,0.16135798,"{""low"":0.045031,""high"":0.318522}",-0.2662249,-0.83581316,0.045031,0.318522,-80.15914,"Coin98 USD","[]","2025-04-16T10:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.6809158,0.05229711,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","titcoin USD",0.024350286,-0.010954893,-0.44988766,0.024350286,-0.010954893,-0.44988766,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7932634,7932634,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00193155,0.014461007,"{""low"":0.011645403,""high"":0.014461007}",0.011645403,7932634,0.012468543,"CCC",0.012468543,13950096,10998785,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0017499896,0.150273,"{""low"":0.011645403,""high"":0.045223}",-0.03182761,-0.7037925,0.011645403,0.045223,-38.372143,"titcoin USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-12.602318,0.013395392,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD",0.15775733,-0.024017796,-0.1522452,0.35449868,-0.22075915,-0.62273616,5189210,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",242757,242757,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00856629,0.13665801,"{""low"":0.13263266,""high"":0.13665801}",0.13263266,242757,0.13551004,"CCC",0.13551004,253396,265913,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0057225376,0.04470139,"{""low"":0.128017,""high"":1.068944}",-0.93520445,-0.87488633,0.128017,1.068944,-84.071724,"Stratos USD","[]","2025-04-16T10:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-6.0196333,0.13373953,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDC Network USD",0.07161018,-0.0001720041,-0.0024019503,0.06854991,0.0028882697,0.042133823,1121730944,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15702122496,"CoinMarketCap",28300598,28300598,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0023098215,0.07143818,"{""low"":0.069088794,""high"":0.07143818}",0.069088794,28300598,0.069490425,"CCC",0.069490425,43441151,42825834,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04997118,2.3278136,"{""low"":0.021467,""high"":0.155944}",-0.084505826,-0.54189855,0.021467,0.155944,97.24215,"XDC Network USD","[]","2025-04-16T10:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-3.1320477,0.07143818,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD",0.00006428,-0.000010955151,-0.1704286,0.000139775,-0.00008645015,-0.61849505,513273952,15,0,false,false,false,1625875200000,6,9625418072064,"CoinMarketCap",71605008,71605008,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000020470798,0.00005454606,"5.2865813E-5 - 5.454606E-5",0.000052865813,71605008,0.00005337245,"CCC",0.00005337245,157083455,97582529,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000073248484,0.15923584,"4.6E-5 - 3.46E-4",-0.00029267513,-0.84588194,0.000046,0.000346,-57.894737,"FLOKI USD","[]",1744800600,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.6969688,0.00005332485,"FLOKI"
