"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD",0.11689002,-0.026588134,-0.22746283,0.21380542,-0.123503536,-0.5776445,205926000,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2280417536,"CoinMarketCap",39859524,39859524,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.003034018,0.094240844,"{""low"":0.0818532,""high"":0.094240844}",0.0818532,39859524,0.09034496,"CCC",0.09034496,35275417,22206468,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008448683,0.1032175,"{""low"":0.0818532,""high"":0.587393}",-0.4970911,-0.8462667,0.0818532,0.587393,-84.05041,"[]","2025-04-07T17:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-3.2506423,0.090301886,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD",0.10993574,-0.031089671,-0.2827986,0.183659,-0.104812935,-0.57069314,66019044,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,837315648,"CoinMarketCap",17850450,17850450,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00068724155,0.081197076,"{""low"":0.06970321,""high"":0.081197076}",0.06970321,17850450,0.07598187,"CCC",0.07598187,13695885,9839080,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.009142861,0.13116844,"{""low"":0.06970321,""high"":0.474737}",-0.39589092,-0.8339163,0.06970321,0.474737,-83.7603,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.86409366,0.07884607,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD",0.011019,0.000016164035,0.001466924,0.01978186,-0.008746696,-0.44215742,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00016847067,0.011035219,"{""low"":0.010666506,""high"":0.011035219}",0.010666506,120,0.010809988,"CCC",0.010809988,120502,3972,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010571638,0.10594947,"{""low"":0.009978,""high"":0.11719}",-0.10615484,-0.9058353,0.009978,0.11719,-90.09665,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,1.5503423,0.011035164,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD",0.00009588,-0.00003139799,-0.32747173,0.000881124,-0.00081664196,-0.92681843,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",137682,137682,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000011183307,0.00007225017,"6.0275546E-5 - 7.225017E-5",0.000060275546,137682,0.00007124049,"CCC",0.00007124049,154770,134134,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000004206464,0.06978724,"6.0275546E-5 - 0.010388",-0.010323518,-0.99379265,0.000060275546,0.010388,-99.20126,"[]",1744048440,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-14.779964,0.00006448201,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD",2.1071167,-0.4211421,-0.19986653,2.2288206,-0.54284596,-0.2435575,490136352,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290713984,"CoinMarketCap",142087760,142087760,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.03509462,1.7093451,"{""low"":1.536754,""high"":1.7093451}",1.536754,142087760,1.6197358,"CCC",1.6197358,177241640,83402283,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.47860456,0.39640254,"{""low"":1.20737,""high"":4.440479}",-2.7545042,-0.6203169,1.20737,4.440479,-59.9327,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.125807,1.6859746,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.0028966,-0.0012820679,-0.4426113,0.009045045,-0.007430513,-0.82150096,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",326067,326067,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000102305785,0.0016455785,"{""low"":0.0014500577,""high"":0.0016455785}",0.0014500577,326067,0.0015468786,"CCC",0.0015468786,810147,197029,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00016447436,0.11342608,"{""low"":0.0014500577,""high"":0.043528}",-0.04191347,-0.96290815,0.0014500577,0.043528,-96.01566,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.63769776,0.0016145321,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD",0.00002382,-1.3093995e-7,-0.0054970593,0.000112295,-0.00008860594,-0.7890462,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",137628,137628,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.9975824e-7,0.00002419053,"2.3473229E-5 - 2.419053E-5",0.000023473229,137628,0.000023985061,"CCC",0.000023985061,129840,130283,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002368906,,"0.0 - 0.006973",-0.0069493107,-0.9966027,0,0.006973,-96.24413,"[]",1744048440,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-2.066067,0.00002368906,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD",0.083565,-0.023044568,-0.2757682,0.22859716,-0.16807674,-0.735253,2888446,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",552204,552204,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0051717423,0.06393387,"{""low"":0.05968324,""high"":0.06393387}",0.05968324,552204,0.063072376,"CCC",0.063072376,913713,508626,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0008371882,0.014027191,"{""low"":0.05968324,""high"":1.163419}",-1.1028986,-0.9479806,0.05968324,1.163419,-94.561295,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-7.872688,0.06052043,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD","XYO USD",0.0116887,-0.004214673,-0.3605767,0.012954195,-0.005480168,-0.42304194,100725576,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13373414,13373414,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00097008375,0.0077251974,"{""low"":0.007158016,""high"":0.0077251974}",0.007158016,13373414,0.0074788216,"CCC",0.0074788216,7629381,6266880,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0036560271,0.9575765,"{""low"":0.003818,""high"":0.044186}",-0.036711972,-0.8308508,0.003818,0.044186,-36.414658,"[]","2025-04-07T17:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-11.48829,0.007474027,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frox USD",,0.00002044,-0.000010415062,-0.5095432,0.003453,-0.003442975,-0.9970967,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",2823,2823,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-3.932655e-8,0.000010079708,"1.0024938E-5 - 1.0079708E-5",0.000010024938,2823,0.000010079708,"CCC",0.000010079708,76821,1664,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",2.4938345e-8,0.0024938346,"1.0E-5 - 0.027371",-0.027360976,-0.9996337,0.00001,0.027371,-99.88821,"[]",1744048440,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-0.39075112,0.000010024938,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD",0.0757942,-0.024860423,-0.32799903,0.13057429,-0.07964051,-0.6099249,47566476,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",55016764,55016764,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.000725653,0.05306874,"{""low"":0.045100614,""high"":0.05306874}",0.045100614,55016764,0.049726326,"CCC",0.049726326,26554602,19414114,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.00583316,0.1293366,"{""low"":0.045100614,""high"":0.452755}",-0.40182123,-0.88750255,0.045100614,0.452755,-88.36976,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.404687,0.050933775,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD",0.17472371,-0.042180702,-0.24141373,0.36613238,-0.23358937,-0.63799155,5142784,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",256924,256924,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.012670621,0.13803878,"{""low"":0.1295538,""high"":0.13803878}",0.1295538,256924,0.13796721,"CCC",0.13796721,255136,222739,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004526019,0.03535483,"{""low"":0.128017,""high"":1.424695}",-1.292152,-0.90696746,0.128017,1.424695,-90.15365,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-8.725499,0.13254301,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDC Network USD","XDC Network USD",0.07479206,-0.009887487,-0.13219969,0.06689172,-0.0019871518,-0.02970699,1019012416,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15700164608,"CoinMarketCap",83114200,83114200,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0027093068,0.067452885,"{""low"":0.060149614,""high"":0.067452885}",0.060149614,83114200,0.06556307,"CCC",0.06556307,46706395,29407364,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04343757,2.0234578,"{""low"":0.021467,""high"":0.155944}",-0.091039434,-0.58379567,0.021467,0.155944,41.897156,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-4.0070267,0.06490457,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","FLOKI USD",0.00007086,-0.000019883846,-0.2806075,0.00014309,-0.00009211385,-0.6437476,490668832,15,0,false,false,false,1625875200000,6,9625458966528,"CoinMarketCap",211386400,211386400,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",1.2728196e-7,0.00005200666,"4.622651E-5 - 5.200666E-5",0.00004622651,211386400,0.000048858805,"CCC",0.000048858805,166448704,81592762,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000047496433,0.10274718,"4.622651E-5 - 3.46E-4",-0.00029502384,-0.8526701,0.00004622651,0.000346,-77.209305,"[]",1744048440,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.25031823,0.000050976152,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD",4.524235,-2.6368253,-0.5828224,8.176674,-6.2892647,-0.76917154,1382052,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",356633,356633,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-1.1043944,2.3259308,"{""low"":1.5641034,""high"":2.3259308}",1.5641034,356633,2.2824416,"CCC",2.2824416,145203,109290,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.32330608,0.20670378,"{""low"":1.5641034,""high"":30.328396}",-28.440987,-0.93776757,1.5641034,30.328396,-91.69653,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-36.913998,1.8874094,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD",1.0837337,-0.31720543,-0.29269683,1.4016293,-0.6351011,-0.4531163,13128426,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17127126,"CoinMarketCap",3097740,3097740,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.024150014,0.7929665,"{""low"":0.696589,""high"":0.7929665}",0.696589,3097740,0.7743955,"CCC",0.7743955,3203857,2715304,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.069939256,0.10040247,"{""low"":0.696589,""high"":3.852256}",-3.0857277,-0.8010183,0.696589,3.852256,-62.765293,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.0543456,0.76652825,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF coin USD",,1.0298172,-0.27027816,-0.26245254,0.896192,-0.13665295,-0.15248178,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2156668,2156668,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0114123225,0.81015503,"{""low"":0.7454127,""high"":0.81015503}",0.7454127,2156668,0.79979265,"CCC",0.79979265,2627148,2966471,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.37955308,0.9988607,"{""low"":0.379986,""high"":1.141238}",-0.3816989,-0.3344604,0.379986,1.141238,83.247116,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.4802891,0.75953907,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD",,0.00477072,-0.004684887,-0.9820084,0.018640684,-0.018554851,-0.9953954,83035,15,0,false,false,false,1727308800000,6,967406016,"CoinMarketCap",2555736,2555736,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000010022588,0.00009444689,"8.546671E-5 - 9.444689E-5",0.00008546671,2555736,0.00009219087,"CCC",0.00009219087,3826546,1868983,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",3.664827e-7,0.0042880173,"8.546671E-5 - 0.079219",-0.07913317,-0.99891657,0.00008546671,0.079219,-97.96415,"[]",1744048440,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-10.45591,0.00008583319,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD",0.15369599,-0.043801367,-0.28498706,0.2312598,-0.121365175,-0.5248002,31844220,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",12217871,12217871,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0016999468,0.11133909,"{""low"":0.09613249,""high"":0.11133909}",0.09613249,12217871,0.10372661,"CCC",0.10372661,21477650,5760191,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.013762131,0.14315796,"{""low"":0.09613249,""high"":0.46962}",-0.35972536,-0.7659924,0.09613249,0.46962,-74.54514,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.5711958,0.10989462,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wenwifhat USD","Wenwifhat USD",0.00015632,-0.00013688765,-0.8756887,0.00051912,-0.0004996877,-0.9625668,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",91,91,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000044450117,0.000023877361,"1.8905226E-5 - 2.3877361E-5",0.000018905226,91,0.000023877361,"CCC",0.000023877361,509,495,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000044323515,0.29549012,"1.5E-5 - 0.005242",-0.0052225674,-0.99629295,0.000015,0.005242,-98.63637,"[]",1744048440,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-18.616007,0.000019432351,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","EthereumPoW USD",1.564627,-0.44056058,-0.28157547,2.813947,-1.6898805,-0.6005374,121195720,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",23347572,23347572,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.055835485,1.1518586,"{""low"":0.99981046,""high"":1.1518586}",0.99981046,23347572,1.081811,"CCC",1.081811,10079015,8024613,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.124256015,0.12427957,"{""low"":0.99981046,""high"":5.98068}",-4.8566136,-0.8120504,0.99981046,5.98068,-81.1622,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-4.7322106,1.1240665,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","Radix USD",0.0085976,-0.0016933358,-0.19695447,0.016794475,-0.00989021,-0.58889663,73947944,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10710474752,"CoinMarketCap",3452292,3452292,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00040115695,0.0069307406,"{""low"":0.006310938,""high"":0.0069307406}",0.006310938,3452292,0.006866835,"CCC",0.006866835,1500833,1148822,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010222644,0.17379537,"{""low"":0.005882,""high"":0.078422}",-0.071517736,-0.91196007,0.005882,0.078422,-91.11655,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-5.49122,0.0069042644,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD",0.02658128,-0.00855438,-0.32181972,0.05273885,-0.03471195,-0.6581856,21812936,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1210021504,"CoinMarketCap",14003684,14003684,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00015524216,0.018676212,"{""low"":0.015949802,""high"":0.018676212}",0.015949802,14003684,0.01726316,"CCC",0.01726316,12202439,5715160,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.002077097,0.13022713,"{""low"":0.015949802,""high"":0.334469}",-0.3164421,-0.946103,0.015949802,0.334469,-94.76712,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.8538187,0.0180269,"RDNT"
