"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10465509,10465509,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00075962394,0.10195604,"{""low"":0.095067,""high"":0.10195604}",0.095067,10465509,0.09721192,"CCC",0.09721192,22163166,11741536,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.021245815,0.27786472,"{""low"":0.076461,""high"":25.146906}",-25.049198,-0.9961145,0.076461,25.146906,-91.316956,-0.7714549,0.09770682,0.17436826,-0.076661445,-0.4396525,0.25935566,-0.16164884,-0.6232709,51296076,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,747,96,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-44.17671,0,1.39,1.657052,-0.26705205,-0.16116093,1.3161498,0.073850155,0.05611075,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD","Super Best Friends USD","[]",1739811180,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",145798,145798,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-9.586776e-14,6.484284e-10,"6.459555E-10 - 6.484284E-10",6.459555e-10,145798,6.4711686e-10,"CCC",6.4711686e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.0920709e-12,0.0016906286,"6.459555E-10 - 6.484284E-10",-1.3808399e-12,-0.0021295177,6.459555e-10,6.484284e-10,,-0.01481548,6.470476e-10,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6734,6734,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0010712761,0.020962607,"{""low"":0.020411264,""high"":0.020962607}",0.020411264,6734,0.020687805,"CCC",0.020687805,13172,9929,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0015126709,0.07914356,"{""low"":0.019113,""high"":0.364136}",-0.34351033,-0.9433572,0.019113,0.364136,-55.432045,-4.9374547,0.020625671,0.02887612,-0.008250449,-0.28571874,0.03789525,-0.01726958,-0.45571885,2407015,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",11187894,11187894,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0012410693,0.047080554,"{""low"":0.044111267,""high"":0.047080554}",0.044111267,11187894,0.04552945,"CCC",0.04552945,17767536,14521836,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0063262545,0.16468188,"{""low"":0.038415,""high"":0.379923}",-0.33518174,-0.882236,0.038415,0.379923,-49.714462,-2.69901,0.044741254,0.08186872,-0.03712747,-0.45350003,0.09719069,-0.05244944,-0.53965497,86862088,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4184486,4184486,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000044036657,0.004982893,"{""low"":0.0047058053,""high"":0.004982893}",0.0047058053,4184486,0.0047984067,"CCC",0.0047984067,7072537,6053033,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000083519146,0.017748108,"{""low"":0.0047058053,""high"":0.055079}",-0.050289676,-0.9130463,0.0047058053,0.055079,-75.37592,-0.91109645,0.0047893245,0.01026736,-0.0054780357,-0.5335389,0.02108205,-0.016292725,-0.7728245,4789324,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",7792635,7792635,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.09426546,2.1690173,"{""low"":2.0454748,""high"":2.1690173}",2.0454748,7792635,2.1340342,"CCC",2.1340342,45610038,11869300,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.7059276,0.5258467,"{""low"":1.342459,""high"":9.340887}",-7.2925005,-0.7807075,1.342459,9.340887,-44.757877,-4.399479,2.0483866,3.1210368,-1.0726502,-0.34368393,2.8756697,-0.82728314,-0.28768364,109128176,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD","[]","2025-02-17T16:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",13772814,13772814,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0010956675,0.20129398,"{""low"":0.1922079,""high"":0.20129398}",0.1922079,13772814,0.19395009,"CCC",0.19395009,29846913,13680313,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06378104,0.49028018,"{""low"":0.130091,""high"":0.501283}",-0.30741096,-0.61324835,0.130091,0.501283,-27.69974,-0.5619693,0.19387203,0.22480102,-0.030928984,-0.13758382,0.21011361,-0.01624158,-0.077299036,176946592,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",363289,363289,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00004212465,0.008379623,"{""low"":0.008105844,""high"":0.008379623}",0.008105844,363289,0.008353458,"CCC",0.008353458,659396,433662,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.005517196,2.0914314,"{""low"":0.002638,""high"":0.063957}",-0.0558018,-0.8724894,0.002638,0.063957,-82.022644,-0.51388055,0.008155196,0.01067484,-0.0025196439,-0.23603575,0.01588542,-0.007730224,-0.48662385,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","Animal Concerts USD","[]",1739811120,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",64970,64970,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.2081364e-7,0.00005074577,"5.0223294E-5 - 5.074577E-5",0.000050223294,64970,0.000050326722,"CCC",0.000050326722,86079,68741,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000045562483,0.099048875,"4.6E-5 - 7.69E-4",-0.0007184437,-0.93425715,0.000046,0.000769,-89.91935,-0.23840351,0.00005055625,0.0000639,-0.00001334375,-0.20882238,0.00008627,-0.000035713754,-0.4139765,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD","[]","2025-02-17T16:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8709209088,"CoinMarketCap",86920264,86920264,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0025302954,0.027594643,"{""low"":0.025285373,""high"":0.027594643}",0.025285373,86920264,0.026700735,"CCC",0.026700735,85461081,71083349,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010655508,0.7271399,"{""low"":0.014654,""high"":0.058053}",-0.03274349,-0.56402755,0.014654,0.058053,16.924084,-9.088767,0.025309509,0.02803494,-0.0027254317,-0.09721553,0.023478154,0.0018313546,0.0780025,220425808,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","Scuba Dog USD","[]",1739811120,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",133545,133545,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",3.9744918e-7,0.00009012359,"8.849573E-5 - 9.012359E-5",0.00008849573,133545,0.000089703775,"CCC",0.000089703775,137169,129877,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",9.057185e-7,0.010292255,"8.8E-5 - 0.003161",-0.0030720944,-0.9718742,0.000088,0.003161,-95.317375,0.44905525,0.00008890572,0.00021724,-0.00012833427,-0.5907488,0.0005664345,-0.0004775288,-0.84304327,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",448979,448979,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0045518614,0.06291065,"{""low"":0.05865318,""high"":0.06291065}",0.05865318,448979,0.062355768,"CCC",0.062355768,535402,418597,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0,0,"{""low"":0.05865318,""high"":0.520843}",-0.46218985,-0.887388,0.05865318,0.520843,-75.03064,-7.2017384,0.05865318,0.08542948,-0.026776303,-0.31343165,0.111156754,-0.052503575,-0.47233814,5865318,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","LTO Network USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,436199424,"CoinMarketCap",1510497,1510497,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0017439574,0.086194344,"{""low"":0.081140585,""high"":0.086194344}",0.081140585,1510497,0.08276207,"CCC",0.08276207,4363638,1766016,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.022220798,0.3681988,"{""low"":0.06035,""high"":0.30509}",-0.22251922,-0.729356,0.06035,0.30509,-12.088656,-2.068389,0.0825708,0.1107993,-0.028228499,-0.25477147,0.12697458,-0.044403784,-0.34970608,36017336,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","Cronos USD","[]","2025-02-17T16:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",17505840,17505840,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00016136467,0.09071842,"{""low"":0.0859756,""high"":0.09071842}",0.0859756,17505840,0.08765391,"CCC",0.08765391,59060923,20215005,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.01977592,0.2924437,"{""low"":0.067623,""high"":0.234775}",-0.14737609,-0.6277333,0.067623,0.234775,-4.6187162,-0.1842883,0.08739892,0.127679,-0.04028009,-0.31547934,0.11659204,-0.029193126,-0.25038695,2322325504,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","Geeq USD","[]","2025-02-17T16:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",301876,301876,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00067877024,0.039270688,"{""low"":0.03782504,""high"":0.039270688}",0.03782504,301876,0.03887283,"CCC",0.03887283,268708,224379,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.016339816,0.7225851,"{""low"":0.022613,""high"":0.330692}",-0.29173917,-0.8822081,0.022613,0.330692,-72.780106,-1.7127017,0.038952816,0.05311976,-0.014166944,-0.26669818,0.057585716,-0.0186329,-0.32356808,1500549,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","Filecoin USD","[]","2025-02-17T16:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,633597440,"CoinMarketCap",126570448,126570448,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.05840516,3.5062358,"{""low"":3.3401532,""high"":3.5062358}",3.3401532,126570448,3.4003081,"CCC",3.4003081,431279074,137537440,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.62168,0.22687097,"{""low"":2.740236,""high"":11.806049}",-8.444134,-0.71523786,2.740236,11.806049,-54.214607,-1.7075874,3.361916,4.611233,-1.2493172,-0.27092907,4.407688,-1.0457721,-0.23726091,2130101376,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",,"[]","2025-02-17T16:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",111288,111288,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0021913704,0.007364716,"{""low"":0.005541266,""high"":0.007364716}",0.005541266,111288,0.0073174424,"CCC",0.0073174424,139174,122816,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004383407,3.692845,"{""low"":0.001187,""high"":0.043042}",-0.037471592,-0.87058204,0.001187,0.043042,-61.166542,-28.232843,0.005570407,0.00865988,-0.0030894727,-0.356757,0.005916885,-0.00034647807,-0.058557514,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grapeswap USD","Grapeswap USD","[]",1739811180,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-4.0760142e-8,0.0000029301455,"2.8753773E-6 - 2.9301455E-6",0.0000028753773,1,0.0000029301455,"CCC",0.0000029301455,5,5,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.400781e-8,0.0048716427,"2.8753773E-6 - 2.6E-5",-0.000023110615,-0.8888698,0.0000028753773,0.000026,-66.666664,-1.3910655,0.000002889385,0.00000354,-6.50615e-7,-0.18378954,0.000004115,-0.000001225615,-0.29784083,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,221285760,"CoinMarketCap",5348802,5348802,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0065507144,0.12029742,"{""low"":0.112675026,""high"":0.12029742}",0.112675026,5348802,0.116554014,"CCC",0.116554014,11479526,18062769,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.030733027,0.3750583,"{""low"":0.081942,""high"":0.43517}",-0.32249498,-0.7410782,0.081942,0.43517,-52.517845,-5.494379,0.112675026,0.14413154,-0.031456515,-0.21824865,0.16374406,-0.051069036,-0.3118833,24933378,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD","[]",1739811180,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",150462,150462,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000004051719,0.0010757323,"0.001066067 - 0.0010757323",0.001066067,150462,0.0010741171,"CCC",0.0010741171,157682,149972,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00022709416,0.26938808,"8.43E-4 - 0.018815",-0.017744906,-0.94312555,0.000843,0.018815,-93.686806,0.3800777,0.0010700942,0.00159988,-0.0005297859,-0.331141,0.001380745,-0.0003106508,-0.22498782,5350281,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOHunt app USD",,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0,0.00059217366,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
