"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6400651,3.7290833,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,597516480,"CoinMarketCap",136086976,136086976,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.023716927,"2024-11-08T06:53:00.000Z",3.805922,"{""low"":3.706943,""high"":3.805922}",3.706943,136086976,3.7685487,"CCC",3.7685487,102223353,107995620,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.82821035,0.28550383,"{""low"":2.900873,""high"":11.806049}",-8.076966,-0.68413794,2.900873,11.806049,-18.988245,3.692162,0.036921263,0.009999903,4.4353976,-0.7063143,-0.15924487,2228188672,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.695602,0.002890756,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",81409,81409,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0006091015,"2024-11-08T06:49:00.000Z",0.0030395768,"{""low"":0.0024353943,""high"":0.0030395768}",0.0024353943,81409,0.0025054612,"CCC",0.0025054612,99258,159744,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017037559,1.4353462,"{""low"":0.001187,""high"":0.043042}",-0.040151246,-0.93283874,0.001187,0.043042,-90.2664,0.00408558,-0.001194824,-0.29244906,0.007302365,-0.004411609,-0.60413426,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21571258,0.000005195032,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.1230895e-8,1731048780,0.000005255241,"5.195032E-6 - 5.255241E-6",0.000005195032,1,0.0000052462933,"CCC",0.0000052462933,3,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000003195032,1.597516,"2.0E-6 - 1.44E-4",-0.00013880497,-0.9639234,0.000002,0.000144,-28.571426,0.0000046,5.950319e-7,0.12935476,0.000005485,-2.8996828e-7,-0.052865684,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60059434,0.14866886,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,207565840,"CoinMarketCap",6759991,6759991,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0008982867,"2024-11-08T06:53:00.000Z",0.15279232,"{""low"":0.1478702,""high"":0.15279232}",0.1478702,6759991,0.15115264,"CCC",0.15115264,12954420,4723294,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.058802858,0.6543394,"{""low"":0.089866,""high"":0.43517}",-0.28650114,-0.658366,0.089866,0.43517,-14.453441,0.15868632,-0.0100174695,-0.06312749,0.17613822,-0.027469367,-0.15595347,30858574,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3117708,0.0010806113,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",157530,157530,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000014363555,1731048780,0.0010817434,"0.0010725338 - 0.0010817434",0.0010725338,157530,0.0010806447,"CCC",0.0010806447,87019,148917,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00023761124,0.28186387,"8.43E-4 - 0.028728",-0.02764739,-0.9623847,0.000843,0.028728,-94.35791,0.00120622,-0.00012560876,-0.1041342,0.002164745,-0.0010841337,-0.5008136,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9050913,0.0955242,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14962403,14962403,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0017858073,"2024-11-08T06:53:00.000Z",0.097739816,"{""low"":0.094213456,""high"":0.097739816}",0.094213456,14962403,0.09674244,"CCC",0.09674244,13443471,9212244,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0516592,1.1776861,"{""low"":0.043865,""high"":0.276579}",-0.1810548,-0.6546224,0.043865,0.276579,78.3034,0.10294002,-0.0074158236,-0.07204024,0.10368158,-0.00815738,-0.07867724,171208880,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4087014,0.37156346,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1112052,1112052,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.019065559,"2024-11-08T06:50:00.000Z",0.3899742,"{""low"":0.35209745,""high"":0.3899742}",0.35209745,1112052,0.36653647,"CCC",0.36653647,1270594,1079508,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.23874247,1.7974755,"{""low"":0.132821,""high"":1.430654}",-1.0590906,-0.7402842,0.132821,1.430654,-73.10654,0.4040821,-0.032518625,-0.08047529,0.51361173,-0.14204827,-0.27656743,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8948338,10.2210245,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",30932630,30932630,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.19007015,"2024-11-08T06:53:00.000Z",10.433844,"{""low"":10.158802,""high"":10.433844}",10.158802,30932630,10.311799,"CCC",10.311799,28693912,27184739,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.5911045,0.33959785,"{""low"":7.62992,""high"":23.699697}",-13.478673,-0.5687276,7.62992,23.699697,-26.83134,10.124203,0.096821785,0.009563399,11.758181,-1.5371561,-0.13073078,720979072,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.566882,0.001249275,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5549,5549,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000087804394,1731048780,0.0012810689,"0.0011869611 - 0.0012810689",0.0011869611,5549,0.0012548467,"CCC",0.0012548467,4372,5613,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00089927507,2.5693574,"3.5E-4 - 0.02797",-0.026720725,-0.9553352,0.00035,0.02797,-20.973349,0.00122956,0.000019715051,0.016034232,0.000957365,0.00029191008,0.3049099,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39126638,0.55091053,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",1377235072,1377235072,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0021640062,"2024-11-08T06:53:00.000Z",0.5595584,"{""low"":0.5488327,""high"":0.5595584}",0.5488327,1377235072,0.5549213,"CCC",0.5549213,1129262003,1084631308,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.15977153,0.40847763,"{""low"":0.391139,""high"":0.742126}",-0.19121546,-0.25765902,0.391139,0.742126,-17.885632,0.5476626,0.0032479167,0.0059305066,0.5369683,0.013942242,0.025964739,31329546240,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.372197,0.0034546838,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277216,277216,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000012810575,"2024-11-08T06:53:00.000Z",0.0034765224,"{""low"":0.0034362914,""high"":0.0034765224}",0.0034362914,277216,0.0034445368,"CCC",0.0034445368,265094,277602,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0015146838,0.7807649,"{""low"":0.00194,""high"":0.008797}",-0.0053423163,-0.6072884,0.00194,0.008797,71.222664,0.0038577,-0.0004030161,-0.104470566,0.00606652,-0.0026118364,-0.43053287,17583,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.119444,0.0038886657,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,0,"CoinMarketCap",2235299,2235299,"SUNWUKONG","USD=X",,0.0006241561,"2024-11-08T06:49:00.000Z",0.004015726,"{""low"":0.0036585385,""high"":0.004015726}",0.0036585385,2235299,0.0036775067,"CCC",0.0036775067,,,,,,0.00023012725,0.062901415,"{""low"":0.0036585385,""high"":0.004015726}",-0.00012706034,-0.03164069,0.0036585385,0.004015726,,,,,,,,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0845304,5.4493976,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,163361088,"CoinMarketCap",163583008,163583008,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.31255245,"2024-11-08T06:53:00.000Z",5.6717305,"{""low"":5.427927,""high"":5.6717305}",5.427927,163583008,5.4592876,"CCC",5.4592876,77652398,103181443,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.4578114,4.4956374,"{""low"":0.991586,""high"":7.517136}",-2.0677385,-0.27506998,0.991586,7.517136,339.58664,4.2745223,1.1748753,0.27485535,4.3372073,1.1121902,0.25643003,890219520,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4460106,0.16372208,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",454456,454456,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0076177865,"2024-11-08T06:49:00.000Z",0.17254484,"{""low"":0.15981707,""high"":0.17254484}",0.15981707,454456,0.16888581,"CCC",0.16888581,599800,646171,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.015797079,0.10679113,"{""low"":0.147925,""high"":3.18727}",-3.023548,-0.94863254,0.147925,3.18727,-89.17488,0.18021981,-0.016497731,-0.091542274,0.5673967,-0.4036746,-0.7114504,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3668228,5.1956244e-9,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.898881e-11,1731048780,5.1956244e-9,"5.188606E-9 - 5.1956244E-9",5.188606e-9,1,5.189461e-9,"CCC",5.189461e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1956244e-9,,"0.0 - 1.0E-6",-9.948044e-7,-0.9948044,0,0.000001,,2e-8,-1.48043755e-8,-0.74021876,5e-9,1.956244e-10,0.03912488,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1950295,5.465327,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,337899392,"CoinMarketCap",227772256,227772256,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.06454086,"2024-11-08T06:53:00.000Z",5.6646132,"{""low"":5.433573,""high"":5.6646132}",5.433573,227772256,5.603132,"CCC",5.603132,165595511,248962263,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.8887937,1.1211941,"{""low"":2.576533,""high"":11.448678}",-5.983351,-0.5226238,2.576533,11.448678,38.320587,5.034801,0.43052578,0.085509986,4.7434797,0.72184706,0.1521767,1846730624,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6235803,0.00007585774,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",20383194,20383194,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.701069e-7,1731048840,0.00007656246,"7.5473865E-5 - 7.656246E-5",0.000075473865,20383194,0.00007606769,"CCC",0.00007606769,18372297,18207586,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011857737,0.18527715,"6.4E-5 - 2.5E-4",-0.00017414227,-0.6965691,0.000064,0.00025,5.405402,0.00008654,-0.000010682263,-0.123437285,0.000096545,-0.000020687265,-0.21427587,75379976,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02772439,0.37938467,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,201732256,"CoinMarketCap",6939356,6939356,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.000105172396,"2024-11-08T06:54:00.000Z",0.39388126,"{""low"":0.37839273,""high"":0.39388126}",0.37839273,6939356,0.38861212,"CCC",0.38861212,12987435,7241667,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.06131068,0.19275603,"{""low"":0.318074,""high"":1.73288}",-1.3534954,-0.781067,0.318074,1.73288,-59.256805,0.42964524,-0.050260574,-0.116981566,0.5732912,-0.19390652,-0.33823392,76534120,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.527931,1.9169949,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2279921,2279921,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.04726541,"2024-11-08T06:53:00.000Z",1.9798305,"{""low"":1.903314,""high"":1.9798305}",1.903314,2279921,1.9616004,"CCC",1.9616004,3474931,2085814,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.84388995,0.7864002,"{""low"":1.073105,""high"":5.30245}",-3.3854551,-0.63846993,1.073105,5.30245,10.74444,1.874054,0.042940974,0.022913415,1.8216927,0.095302224,0.0523152,40251552,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1486179,20.126078,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",29246334,29246334,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.22854614,"2024-11-08T06:49:00.000Z",21.1288,"{""low"":20.087778,""high"":21.1288}",20.087778,29246334,20.26239,"CCC",20.26239,18250853,19144151,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.736206,0.30774826,"{""low"":15.389872,""high"":65.93225}",-45.806175,-0.69474614,15.389872,65.93225,1.7300367,21.489937,-1.3638592,-0.063465014,30.20389,-10.077812,-0.3336594,232621328,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.895018,0.19980961,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4339,4339,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.03776206,"2024-11-08T06:49:00.000Z",0.21959691,"{""low"":0.19615634,""high"":0.21959691}",0.19615634,4339,0.21959691,"CCC",0.21959691,3547,2308,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.07193561,0.5625507,"{""low"":0.127874,""high"":9.460291}",-9.260481,-0.9788791,0.127874,9.460291,-90.44656,0.28854325,-0.08873364,-0.30752283,1.0545385,-0.8547289,-0.8105241,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.128536,32.853428,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",9571108,9571108,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",4.5628567,"2024-11-08T06:53:00.000Z",33.130062,"{""low"":30.31847,""high"":33.130062}",30.31847,9571108,32.352757,"CCC",32.352757,1712838,3369518,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",23.359554,2.4604871,"{""low"":9.493874,""high"":33.130062}",-0.27663422,-0.008349946,9.493874,33.130062,108.07538,19.249084,13.604343,0.7067528,15.919991,16.933437,1.0636587,145145984,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2560157,0.5104467,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",45075128,45075128,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.006331742,"2024-11-08T06:49:00.000Z",0.525027,"{""low"":0.50137,""high"":0.525027}",0.50137,45075128,0.5171973,"CCC",0.5171973,18337059,52929403,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.48871672,22.490416,"{""low"":0.02173,""high"":0.709816}",-0.19936925,-0.28087455,0.02173,0.709816,566.88385,0.37633795,0.13410878,0.356352,0.35759324,0.15285349,0.42745072,283575712,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0984676,1.5705955,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",152282400,152282400,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.03228104,"2024-11-08T06:49:00.000Z",1.6349692,"{""low"":1.555399,""high"":1.6349692}",1.555399,152282400,1.5904756,"CCC",1.5904756,68179935,95688782,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.46820652,0.4247199,"{""low"":1.102389,""high"":8.571553}",-7.0009575,-0.8167665,1.102389,8.571553,-52.999,1.5083795,0.062216043,0.041246943,2.4524608,-0.88186526,-0.35958385,325977184,"ETHFI"
