"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.71341,0.47447863,"StaFi USD","2025-01-06T01:19:00.000Z","StaFi USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",14706510,14706510,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.013233632,0.48491165,"{""low"":0.47447863,""high"":0.48491165}",0.47447863,14706510,0.4847996,"CCC",0.4847996,11934026,17907259,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.22762163,0.9220789,"{""low"":0.246857,""high"":1.219298}",-0.7448194,-0.6108592,0.246857,1.219298,33.270287,0.4288533,0.04562533,0.10638913,0.35927695,0.11520168,0.3206487,49629964,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2839813,2.0625289e-7,"Osaka Protocol USD",1736126340,"Osaka Protocol USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",100807,100807,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.6826967e-9,2.06255e-7,"2.0542079E-7 - 2.06255E-7",2.0542079e-7,100807,2.0562001e-7,"CCC",2.0562001e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.321024e-10,0.0040507214,"2.0542079E-7 - 2.06255E-7",-2.1032065e-12,-0.000010197118,2.0542079e-7,2.06255e-7,,,,,,,,154869056,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6645461,0.7664534,"DIA USD","2025-01-06T01:18:00.000Z","DIA USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9803785,9803785,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.012973905,0.78417253,"{""low"":0.7664534,""high"":0.78417253}",0.7664534,9803785,0.7836866,"CCC",0.7836866,23714354,10050130,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5096544,1.9846431,"{""low"":0.256799,""high"":1.329864}",-0.56341064,-0.42366034,0.256799,1.329864,115.64627,0.79576826,-0.029314876,-0.036838457,0.5937584,0.17269498,0.29085058,91726152,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.998623,0.037537694,"Galeon USD","2025-01-06T01:19:00.000Z","Galeon USD","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",317095,317095,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.002124317,0.03764564,"{""low"":0.0373931,""high"":0.03764564}",0.0373931,317095,0.0373931,"CCC",0.0373931,68142,193593,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.025049694,2.005901,"{""low"":0.012488,""high"":0.040863}",-0.0033253059,-0.08137694,0.012488,0.040863,139.74957,0.0312894,0.0062482953,0.19969368,0.02306019,0.014477504,0.62781376,26978110,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023882,0.23055528,"League of Kingdoms Arena USD","2025-01-06T01:19:00.000Z","League of Kingdoms Arena USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,185680160,"CoinMarketCap",6239168,6239168,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0000055134296,0.23416176,"{""low"":0.23055528,""high"":0.23416176}",0.23055528,6239168,0.2337948,"CCC",0.2337948,5884033,5375076,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12090028,1.1025515,"{""low"":0.109655,""high"":0.489299}",-0.2587437,-0.5288049,0.109655,0.489299,-17.7047,0.24567486,-0.015119582,-0.06154306,0.20256108,0.0279942,0.13820128,42809540,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9461059,0.7264455,"SafePal USD","2025-01-06T01:19:00.000Z","SafePal USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10091778,10091778,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0069385767,0.7365464,"{""low"":0.7264455,""high"":0.7365464}",0.7264455,10091778,0.73630357,"CCC",0.73630357,8790034,7671452,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14510351,0.24960096,"{""low"":0.581342,""high"":0.98091}",-0.2544645,-0.25941676,0.581342,0.98091,9.889126,0.72322345,0.0032220483,0.0044551212,0.7472079,-0.020762384,-0.027786624,354142176,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5537636,0.0041466737,"SIDUS USD","2025-01-06T01:19:00.000Z","SIDUS USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,12127209472,"CoinMarketCap",1034304,1034304,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00015279278,0.0041734735,"{""low"":0.0041215993,""high"":0.0041734735}",0.0041215993,1034304,0.0041664336,"CCC",0.0041664336,1481762,1014475,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0022716736,1.2115593,"{""low"":0.001875,""high"":0.014782}",-0.010635327,-0.7194782,0.001875,0.014782,-27.749998,0.00541716,-0.0012704865,-0.23452999,0.004002625,0.0001440486,0.03598853,50287580,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11996496,0.42336628,"1inch Network USD","2025-01-06T01:20:00.000Z","1inch Network USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1397410944,"CoinMarketCap",50367504,50367504,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00050726533,0.4306827,"{""low"":0.42336628,""high"":0.4306827}",0.42336628,50367504,0.4305299,"CCC",0.4305299,65467075,49168136,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.20988327,0.9831381,"{""low"":0.213483,""high"":0.70224}",-0.2788737,-0.39712024,0.213483,0.70224,1.324606,0.4259602,-0.0025939345,-0.006089617,0.33310494,0.09026134,0.2709697,591616640,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9699154,0.027662287,"KIRA USD","2025-01-06T01:19:00.000Z","KIRA USD","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",241950,241950,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0011435673,0.027983839,"{""low"":0.026978174,""high"":0.027983839}",0.026978174,241950,0.027199814,"CCC",0.027199814,81775,230263,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011316286,0.692297,"{""low"":0.016346,""high"":0.251187}",-0.2235247,-0.8898737,0.016346,0.251187,-79.76849,0.03064502,-0.0029827338,-0.09733176,0.03278866,-0.005126374,-0.15634593,5686427,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8005155,46.50106,"QuickSwap [Old] USD","2025-01-06T01:19:00.000Z","QuickSwap [Old] USD","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,745530,"CoinMarketCap",7013,7013,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.8526077,46.988903,"{""low"":46.50106,""high"":46.988903}",46.50106,7013,46.988598,"CCC",46.988598,35725,17039,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",19.138964,0.6994699,"{""low"":27.362097,""high"":110.705635}",-64.204575,-0.5799576,27.362097,110.705635,-9.37131,50.0848,-3.5837402,-0.07155345,42.67354,3.8275223,0.08969311,34667964,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4341974,4.4141635e-10,"Hoppy USD",1736126340,,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-6.42289e-12,4.4141635e-10,"4.4141635E-10 - 4.4141635E-10",4.4141635e-10,0,4.4141635e-10,"CCC",4.4141635e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"4.4141635E-10 - 4.4141635E-10",0,0,4.4141635e-10,4.4141635e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Coinonat USD",1736126340,"Coinonat USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,123.917984,0.00097722,0.0000055043492,0.0056326613,0.00061808,0.00036464434,0.58996296,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9108715,0.26806918,"Merlin Chain USD","2025-01-06T01:20:00.000Z","Merlin Chain USD","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",8619501,8619501,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00803709,0.27191117,"{""low"":0.26806918,""high"":0.27191117}",0.26806918,8619501,0.27057981,"CCC",0.27057981,21105674,14990496,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.09927918,0.5881817,"{""low"":0.16879,""high"":25.146906}",-24.878838,-0.9893399,0.16879,25.146906,-75.35465,0.33195844,-0.063889265,-0.19246164,0.28473815,-0.016668975,-0.058541417,140736320,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.009135,4.074924,"EigenLayer USD","2025-01-06T01:19:00.000Z",,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",131749568,131749568,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.04071045,4.149601,"{""low"":4.074924,""high"":4.149601}",4.074924,131749568,4.119559,"CCC",4.119559,,,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0,0,"{""low"":4.074924,""high"":4.149601}",-0.07467699,-0.017996186,4.074924,4.149601,,,,,,,,859028928,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"Satoshi USD",1693593000,"Satoshi USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13373762,56.4885,"Bitcoin SV USD","2025-01-06T01:18:00.000Z","Bitcoin SV USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19807290,"CoinMarketCap",52818164,52818164,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.07544708,57.21307,"{""low"":56.4885,""high"":57.21307}",56.4885,52818164,57.085884,"CCC",57.085884,74589239,51577248,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",24.076145,0.7428077,"{""low"":32.412354,""high"":128.27065}",-71.78215,-0.5596148,32.412354,128.27065,-24.923122,64.56771,-8.079212,-0.12512775,50.83208,5.656418,0.11127654,1118884096,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"ARbit USD",1736126340,"ARbit USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,11.831629,0.00097722,0.0000055043492,0.0056326613,0.00090521,0.000077514385,0.085631385,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64305246,0.0003720173,"Dagknight Dog USD",1736126340,,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",21384,21384,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000024077308,0.00037324565,"3.5723404E-4 - 3.7324565E-4",0.00035723404,21384,0.00035723404,"CCC",0.00035723404,,,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000014783262,0.041382566,"3.5723404E-4 - 3.7324565E-4",-0.0000012283563,-0.003291013,0.00035723404,0.00037324565,,,,,,,,1658913,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.79,"Omni USD","2025-01-06T01:19:00.000Z","Omni USD","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.79,"{""low"":1.79,""high"":1.79}",1.79,3,1.79,"CCC",1.79,761,774,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.14,1.7538462,"{""low"":0.65,""high"":9}",-7.21,-0.8011111,0.65,9,9.146345,1.5842044,0.20579553,0.12990466,1.2218988,0.56810117,0.46493307,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0386195,5.7302852e-8,"Dogy USD",1736126340,,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",139213,139213,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.7487737e-9,5.7706114e-8,"5.72094E-8 - 5.7706114E-8",5.72094e-8,139213,5.7304327e-8,"CCC",5.7304327e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.345058e-11,0.0016334829,"5.72094E-8 - 5.7706114E-8",-4.0326142e-10,-0.0069881924,5.72094e-8,5.7706114e-8,,,,,,,,49846,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7367004,0.000007339874,"Radx AI USD",1736126340,"Radx AI USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",316222,316222,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.2529563e-7,0.0000074951254,"7.331255E-6 - 7.4951254E-6",0.000007331255,316222,0.0000074951254,"CCC",0.0000074951254,305491,312428,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000023398743,0.46797487,"5.0E-6 - 7.4E-5",-0.000066660126,-0.9008125,0.000005,0.000074,-12.5,0.00000624,0.0000010998742,0.1762619,0.000011555,-0.000004215126,-0.36478806,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03055403,9.568308e-10,"Super Best Friends USD",1736126340,"Super Best Friends USD","REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",145861,145861,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.9243274e-13,9.609372e-10,"9.558089E-10 - 9.609372E-10",9.558089e-10,145861,9.608875e-10,"CCC",9.608875e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.0219603e-12,0.0010692099,"9.558089E-10 - 9.609372E-10",-4.106382e-12,-0.0042733094,9.558089e-10,9.609372e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.122993,0.022949617,"Multibit USD","2025-01-06T01:19:00.000Z","Multibit USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5143086,5143086,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0012391917,0.023385363,"{""low"":0.022911645,""high"":0.023385363}",0.022911645,5143086,0.022940293,"CCC",0.022940293,6294224,4830301,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0066776183,0.4103748,"{""low"":0.016272,""high"":0.24253}",-0.21958038,-0.9053741,0.016272,0.24253,-82.610435,0.02924278,-0.0062931627,-0.21520399,0.02919479,-0.0062451735,-0.21391396,21802136,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"BLAST USD",1657477500,,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43265674,0.0005743506,"ZKFair USD",1736126340,"ZKFair USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1232784,1232784,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000024957699,0.00057589565,"5.704037E-4 - 5.7589565E-4",0.0005704037,1232784,0.00057589565,"CCC",0.00057589565,2009216,1249287,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000097350596,0.2040893,"4.77E-4 - 0.024987",-0.024412649,-0.977014,0.000477,0.024987,-94.172325,0.00065032,-0.00007596944,-0.11681854,0.00100682,-0.00043246942,-0.42953995,5743506,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5314155,0.016209975,"Philtoken USD","2025-01-06T01:19:00.000Z","Philtoken USD","REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",10182709,10182709,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0005933959,0.01633215,"{""low"":0.016209975,""high"":0.01633215}",0.016209975,10182709,0.016322136,"CCC",0.016322136,,,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0,0,"{""low"":0.016209975,""high"":0.01633215}",-0.00012217462,-0.007480621,0.016209975,0.01633215,,,,,,,,16209974,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9409337,0.12859519,"Vanar Chain USD","2025-01-06T01:19:00.000Z","Vanar Chain USD","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",8409965,8409965,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0038964897,0.13119347,"{""low"":0.12859519,""high"":0.13119347}",0.12859519,8409965,0.13119347,"CCC",0.13119347,16845868,9359913,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.07573919,1.4329346,"{""low"":0.052856,""high"":0.379923}",-0.2513278,-0.66152304,0.052856,0.379923,139.43207,0.12969004,-0.0010948479,-0.008442036,0.107998796,0.020596392,0.19070946,232307344,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03501644,0.03671135,"Everest USD","2025-01-06T01:19:00.000Z","Everest USD","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",581,581,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000012848526,0.03671135,"{""low"":0.03671135,""high"":0.03671135}",0.03671135,581,0.03671135,"CCC",0.03671135,15544,7219,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010391351,0.39480817,"{""low"":0.02632,""high"":0.364136}",-0.32742465,-0.89918226,0.02632,0.364136,-19.069355,0.03865028,-0.0019389316,-0.05016604,0.04754911,-0.01083776,-0.22792771,4284214,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1372995,4.074779,"Orca USD","2025-01-06T01:19:00.000Z","Orca USD","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",38811900,38811900,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.13197851,4.1559315,"{""low"":4.074779,""high"":4.1559315}",4.074779,38811900,4.129748,"CCC",4.129748,31398266,52200090,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.73232,2.03531,"{""low"":1.342459,""high"":9.340887}",-5.266108,-0.5637696,1.342459,9.340887,-16.885185,4.047063,0.02771616,0.006848463,2.6577413,1.4170377,0.5331737,217084672,15,0,false,false,"ORCA"
