"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:01:07.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5.0660586,2690.29,false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",18224202,18224202,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",129.71997,2736.4526,"{""low"":2545.5027,""high"":2736.4526}",2545.5027,18224202,2552.0806,"CCC",2552.0806,27070689,16353213,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",338.11353,0.14374496,"{""low"":2352.1765,""high"":6577.615}",-3887.3252,-0.5909931,2352.1765,6577.615,-42.42252,"REGULAR","yearn.finance USD","yearn.finance USD",2572.8677,117.42236,0.04563871,3596.5288,-906.2388,-0.25197595,95950128,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.6559639,0.00058807456,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",91785,91785,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0000038323924,0.00058900635,"{""low"":5.7404814,""high"":4}",0.00057404814,91785,0.0005842055,"CCC",0.0005842055,165119,93006,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00006707455,0.12874193,"{""low"":5.21,""high"":4}",-1.1934589,-0.9995075,0.000521,1.194047,-98.116615,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",0.00128272,-0.00069464545,-0.541541,0.00517538,-0.0045873057,-0.8863708,89192,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.2094166,0.41541764,false,"2017-11-09T00:00:00.000Z",6,124570360,"CoinMarketCap",4522607,4522607,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0049640834,0.4157129,"{""low"":0.40602344,""high"":0.4157129}",0.40602344,4522607,0.41050133,"CCC",0.41050133,8277704,6595741,"2016-06-02T00:00:00.000Z",0,124570360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.017169654,0.04311297,"{""low"":0.398248,""high"":1.567766}",-1.1523483,-0.7350257,0.398248,1.567766,-59.43579,"REGULAR","Waves USD","Waves USD",0.44282565,-0.027408004,-0.061893445,0.64330095,-0.22788331,-0.3542406,51748728,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.1566975,0.054983903,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",928533,928533,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0006287247,0.055385932,"{""low"":0.05375355,""high"":0.055385932}",0.05375355,928533,0.054352656,"CCC",0.054352656,1543064,1167313,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0025969036,0.04957153,"{""low"":0.052387,""high"":0.308906}",-0.25392208,-0.8220044,0.052387,0.308906,-69.83857,"REGULAR","OMG Network USD","OMG Network USD",0.0561895,-0.0012055971,-0.021455914,0.086016126,-0.031032223,-0.36077216,7711239,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,5.6077623,0.0031211835,false,"2020-09-18T00:00:00.000Z",6,47637504000,"CoinMarketCap",33783320,33783320,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00016573444,0.003165335,"{""low"":0.0029551715,""high"":0.003165335}",0.0029551715,33783320,0.0029569855,"CCC",0.0029569855,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47637504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00016601197,0.056176763,"{""low"":0.0029551715,""high"":0.836685}",-0.8335638,-0.9962696,0.0029551715,0.836685,306.6853,"REGULAR","Gala USD",,0.06363018,-0.060508996,-0.95094806,0.19657256,-0.19345137,-0.984122,148685392,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:01:25.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.9694199,0.1354,false,"2021-07-28T00:00:00.000Z",4,203720224,"Coinbase",4782659,4782659,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0012999922,0.13530232,"{""low"":0.13283384,""high"":0.13530232}",0.13283384,4782659,0.13413048,"CCC",0.13413048,8313322,6858160,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.012396,0.100777216,"{""low"":0.123004,""high"":0.740443}",-0.605043,-0.8171365,0.123004,0.740443,-57.934784,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.1360379,-0.0006379038,-0.0046891626,0.22098324,-0.08558324,-0.38728386,27517070,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.4277356,0.0000419161,false,"2019-07-27T00:00:00.000Z",6,5472704790528,"CoinMarketCap",11057170,11057170,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",9.93492e-7,0.000042605552,"{""low"":4.0859984,""high"":5}",0.000040859984,11057170,0.00004086631,"CCC",0.00004086631,14324878,12701679,"2019-07-26T00:00:00.000Z",0,6464139689984,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000379161,9.479025,"{""low"":4,""high"":6}",-0.000038083897,-0.47604874,0.000004,0.00008,-28.070175,"REGULAR","Terra Classic USD","Terra Classic USD",0.00003972,0.0000021961023,0.055289585,0.00004014,0.0000017761013,0.044247665,229394432,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.1400194,0.00066889846,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1237043,1237043,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000014627585,0.00068574515,"{""low"":6.6333765,""high"":4}",0.00066333765,1237043,0.0006841555,"CCC",0.0006841555,1907137,1205359,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00004889845,0.07886847,"{""low"":6.2,""high"":4}",-0.025832102,-0.9747595,0.00062,0.026501,-95.61426,"REGULAR","NEM USD","NEM USD",0.00073194,-0.000063041516,-0.08612935,0.00107556,-0.00040666154,-0.37809286,6020086,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,3.1593542,0.17383708,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",7491061,7491061,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0053239316,0.1742125,"{""low"":0.1674817,""high"":0.1742125}",0.1674817,7491061,0.16894239,"CCC",0.16894239,30347181,8179250,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.025654078,0.1731243,"{""low"":0.148183,""high"":1.841}",-1.6671629,-0.9055747,0.148183,1.841,-65.60951,"REGULAR","Somnia USD","Somnia USD",0.17709053,-0.003253445,-0.01837165,0.30139348,-0.1275564,-0.42322215,37719492,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:12.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-18.328835,0.1212,false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",34953796,34953796,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.027199991,0.14964516,"{""low"":0.118363045,""high"":0.14964516}",0.118363045,34953796,0.14249408,"CCC",0.14249408,18047344,32769362,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.059642002,0.96887493,"{""low"":0.061558,""high"":0.335992}",-0.21479201,-0.63927716,0.061558,0.335992,-20.230549,"REGULAR","Humidifi USD","Humidifi USD",0.10702394,0.014176063,0.13245694,0.12913786,-0.007937856,-0.06146808,28360642,15,0,false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.0095903,1.6906205,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3255575,3255575,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.016897798,1.7002203,"{""low"":1.653774,""high"":1.7002203}",1.653774,3255575,1.674358,"CCC",1.674358,10015530,7062097,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.2264235,0.15464005,"{""low"":1.464197,""high"":4.205368}",-2.5147476,-0.59798515,1.464197,4.205368,-57.43419,"REGULAR","Gas USD","Gas USD",1.6159897,0.07463086,0.046182755,2.0471973,-0.3565768,-0.17417803,109877368,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13050519,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-34.308685,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",0.1354789,-0.0049737096,-0.03671206,0.21774788,-0.08724269,-0.4006592,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:08.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-3.5845053,0.0737,false,"2025-08-20T00:00:00.000Z",4,250000000,"Coinbase",4503314,4503314,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0027399957,0.07654904,"{""low"":0.072892085,""high"":0.07654904}",0.072892085,4503314,0.07625929,"CCC",0.07625929,6934272,6729762,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.022577003,0.44162124,"{""low"":0.051123,""high"":0.55018}",-0.47648,-0.8660438,0.051123,0.55018,-64.15491,"REGULAR","Sapien USD","Sapien USD",0.07501086,-0.0013108552,-0.017475538,0.12184098,-0.04814098,-0.3951132,18465166,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,6.31494,197.06238,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",10011972,10011972,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",11.7052,197.06238,"{""low"":182.64288,""high"":197.06238}",182.64288,10011972,185.3378,"CCC",185.3378,9105745,8563820,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",59.40036,0.43149418,"{""low"":137.66202,""high"":444.5539}",-247.49152,-0.5567188,137.66202,444.5539,-45.032578,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",183.62517,13.43721,0.07317739,244.1413,-47.07892,-0.19283472,52454060,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.000005,-4.05656e-7,-0.081131205,0.000006085,-0.0000014906564,-0.24497227,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.47951174,247.78918,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",19907246,19907246,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-1.1939087,249.23933,"{""low"":247.4239,""high"":249.23933}",247.4239,19907246,248.83171,"CCC",248.83171,10871492,16005108,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",50.820984,0.2580162,"{""low"":196.9682,""high"":2493.9578}",-2246.1685,-0.9006441,196.9682,2493.9578,-54.46667,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",212.95886,34.830322,0.16355422,224.278,23.511185,0.10483054,5051807,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"REGULAR","PlayNity USD","PlayNity USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,3.3819823,55.53503,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",55318,55318,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",1.816742,55.6748,"{""low"":52.350758,""high"":55.6748}",52.350758,55318,53.71675,"CCC",53.71675,26531,23248,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",17.13049,0.44605374,"{""low"":38.40454,""high"":133.01547}",-77.48044,-0.58249193,38.40454,133.01547,-47.968925,"REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",46.469585,9.065445,0.19508341,74.16917,-18.634136,-0.25123832,15951323,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,1.2578189,337.3289,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",8557579,8557579,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",4.1903076,337.3289,"{""low"":331.54477,""high"":337.3289}",331.54477,8557579,333.09653,"CCC",333.09653,10275122,5268728,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",167.88094,0.9907522,"{""low"":169.44795,""high"":350.66547}",-13.336578,-0.038032196,169.44795,350.66547,87.52383,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",302.40186,34.927032,0.11549874,300.1171,37.211792,0.12399091,63911916,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,3.2284322,0.0074217664,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",13925138,13925138,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00023211353,0.007435282,"{""low"":0.007067057,""high"":0.007435282}",0.007067057,13925138,0.0071852608,"CCC",0.0071852608,12357367,12870999,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0016847663,0.29366675,"{""low"":0.005737,""high"":0.038658}",-0.031236235,-0.80801475,0.005737,0.038658,-32.525818,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",0.0067844,0.00063736644,0.09394588,0.00959247,-0.0021707034,-0.22629243,37555160,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017053492,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0017053492,"{""low"":0.0017053492,""high"":0.0017053492}",0.0017053492,3,0.0017053492,"CCC",0.0017053492,41,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0005273492,0.44766483,"{""low"":0.001178,""high"":0.006745}",-0.005039651,-0.7471684,0.001178,0.006745,-42.28165,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00136374,0.00034160924,0.25049442,0.00209484,-0.00038949074,-0.18592864,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,10.4439125,0.0028573838,false,"2025-10-19T00:00:00.000Z",6,999948224,"CoinMarketCap",1905833,1905833,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.000270203,0.0029256956,"{""low"":0.0025307348,""high"":0.0029256956}",0.0025307348,1905833,0.0025762517,"CCC",0.0025762517,3279696,3512604,"2025-10-27T00:00:00.000Z",1000000000,999948224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0026783838,14.963038,"{""low"":1.79,""high"":4}",-0.07207161,-0.9618654,0.000179,0.074929,-43.14676,"REGULAR","PayAI Network USD","PayAI Network USD",0.00367414,-0.00081675616,-0.22229859,0.0087198485,-0.0058624647,-0.6723127,2857235,15,0,false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.0155898,0.007940945,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",45380,45380,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00008147489,0.008040636,"{""low"":0.0073913247,""high"":0.008040636}",0.0073913247,45380,0.008030117,"CCC",0.008030117,55708,38224,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.003646945,0.8493118,"{""low"":0.004294,""high"":0.268404}",-0.26046306,-0.9704142,0.004294,0.268404,-96.940926,"REGULAR","SCARCITY USD","SCARCITY USD",0.00695808,0.0009828652,0.14125523,0.031033864,-0.023092918,-0.74411994,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.9812165,701.9255,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2158187,2158187,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",6.8204346,701.9255,"{""low"":694.4057,""high"":701.9255}",694.4057,2158187,695.20624,"CCC",695.20624,3111232,3545995,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",85.04083,0.13785532,"{""low"":616.88464,""high"":701.9255}",0,0,616.88464,701.9255,11.767328,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",668.516,33.409485,0.049975596,677.9017,24.023804,0.035438478,64496868,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
