"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4778558,0.0023772544,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2884,2884,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00003565941,0.0023772544,"{""low"":0.0023772544,""high"":0.0023772544}",0.0023772544,2884,0.0023772544,"CCC",0.0023772544,218,203,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00011325441,0.050024033,"{""low"":0.002264,""high"":0.014442}",-0.012064746,-0.835393,0.002264,0.014442,-54.57455,0.00285084,-0.00047358568,-0.16612144,0.00437928,-0.0020020255,-0.4571586,0,15,0,"REGULAR","Meme Kombat USD","Meme Kombat USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9757323,1.473595,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",65022,65022,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.07716143,1.5278759,"{""low"":1.473595,""high"":1.5278759}",1.473595,65022,1.5278759,"CCC",1.5278759,88196,73092,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.094717026,0.06869137,"{""low"":1.378878,""high"":24.39576}",-22.922165,-0.9395963,1.378878,24.39576,-91.7961,2.5804482,-1.1068531,-0.42893833,3.8887036,-2.4151087,-0.6210575,626540,15,0,"REGULAR","Keep3rV1 USD","Keep3rV1 USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19526625,0.004031947,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9707,9707,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000007857569,0.0040345183,"{""low"":0.004022233,""high"":0.0040345183}",0.004022233,9707,0.0040224437,"CCC",0.0040224437,60417,26823,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000047946814,0.012034843,"{""low"":0.003984,""high"":0.150986}",-0.14695406,-0.9732959,0.003984,0.150986,-96.83701,0.00717772,-0.003145773,-0.4382691,0.013752245,-0.009720298,-0.70681536,0,15,0,"REGULAR","Reform DAO USD","Reform DAO USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.021145,0.19168876,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",1238434,1238434,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0056213588,0.20791176,"{""low"":0.18729945,""high"":0.20791176}",0.18729945,1238434,0.18741514,"CCC",0.18741514,894150,831136,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.056895763,0.42209733,"{""low"":0.134793,""high"":2.072759}",-1.8810701,-0.90752,0.134793,2.072759,-88.07181,0.22389084,-0.03220208,-0.14382938,0.58502275,-0.39333397,-0.6723396,3735808,15,0,"REGULAR","Rarible USD","Rarible USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"REGULAR","Mind Music USD","Mind Music USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24289721,0.021352844,false,false,false,"2020-01-09T00:00:00.000Z",6,657459392,"CoinMarketCap",3484199,3484199,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.000051740557,0.021573817,"{""low"":0.021257237,""high"":0.021573817}",0.021257237,3484199,0.021542339,"CCC",0.021542339,4620706,4170471,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0025188439,0.13373919,"{""low"":0.018834,""high"":0.09164}",-0.07028716,-0.76699215,0.018834,0.09164,-73.89735,0.02898222,-0.007629376,-0.26324332,0.04586906,-0.024516216,-0.5344826,14038628,15,0,"REGULAR","Origin Protocol USD","Origin Protocol USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0270252,0.0006713458,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",32195,32195,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000020956155,0.00067246007,"{""low"":6.7049457,""high"":4}",0.00067049457,32195,0.00067245757,"CCC",0.00067245757,131882,157615,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000086345826,0.14759971,"{""low"":5.85,""high"":4}",-0.0040236544,-0.85700834,0.000585,0.004695,-81.91009,0.00083396,-0.00016261422,-0.19499043,0.00160187,-0.00093052426,-0.5808987,0,15,0,"REGULAR","HEX USD","HEX USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16437104,0.30112422,false,false,false,"2025-07-18T00:00:00.000Z",6,190952448,"CoinMarketCap",14567059,14567059,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.00049579144,0.30174157,"{""low"":0.29803514,""high"":0.30174157}",0.29803514,14567059,0.30025518,"CCC",0.30025518,14240933,17447833,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.007526219,0.025634436,"{""low"":0.293598,""high"":2.746719}",-2.4455948,-0.89036953,0.293598,2.746719,-18.324543,0.41309813,-0.11197391,-0.27105886,0.9530808,-0.65195656,-0.68405175,57500408,15,0,"REGULAR","MultiBank Group USD","MultiBank Group USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06773306,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06773306,"{""low"":0.06773306,""high"":0.06773306}",0.06773306,3,0.06773306,"CCC",0.06773306,47,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.004172057,0.06563863,"{""low"":0.063561,""high"":0.161598}",-0.09386494,-0.5808546,0.063561,0.161598,-34.459335,0.095655,-0.027921945,-0.2919026,0.12060201,-0.052868955,-0.43837538,0,15,0,"REGULAR","Santiment Network Token USD","Santiment Network Token USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.592614,0.013659556,false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1011122,1011122,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00080918055,0.013698874,"{""low"":0.013526049,""high"":0.013698874}",0.013526049,1011122,0.013595046,"CCC",0.013595046,492671,1016877,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0009215567,0.07234705,"{""low"":0.012738,""high"":0.087201}",-0.07354144,-0.8433555,0.012738,0.087201,-75.98067,0.0190068,-0.0053472435,-0.28133318,0.035489414,-0.021829858,-0.615109,10244667,15,0,"REGULAR","OpenServ USD","OpenServ USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6246513,0.041120708,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1045,1045,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0006791018,0.041120708,"{""low"":0.041120708,""high"":0.041120708}",0.041120708,1045,0.041120708,"CCC",0.041120708,8285,661,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0006107092,0.015075518,"{""low"":0.04051,""high"":2.768633}",-2.7275121,-0.98514766,0.04051,2.768633,-96.009834,0.06672926,-0.025608554,-0.383768,0.4096078,-0.3684871,-0.89960957,0,15,0,"REGULAR","Asymmetry Finance USD","Asymmetry Finance USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.6661181,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"REGULAR","yfBeta USD",,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.403254,0.5253083,false,false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",890376,890376,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.022155106,0.52632457,"{""low"":0.52209336,""high"":0.52632457}",0.52209336,890376,0.52209336,"CCC",0.52209336,1282013,921509,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.13797233,0.35620838,"{""low"":0.387336,""high"":0.864543}",-0.3392347,-0.39238614,0.387336,0.864543,-27.201712,0.568481,-0.043172717,-0.07594399,0.568481,-0.043172717,-0.07594399,5354041,15,0,"REGULAR","Ranger USD","Ranger USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0291702,0.009028152,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.000091968104,0.009028152,"{""low"":0.009028152,""high"":0.009028152}",0.009028152,183,0.009028152,"CCC",0.009028152,276,312,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00067815185,0.08121579,"{""low"":0.00835,""high"":0.086226}",-0.07719785,-0.89529663,0.00835,0.086226,-83.37829,0.01451794,-0.005489788,-0.37813824,0.034333546,-0.025305394,-0.73704576,0,15,0,"REGULAR","EthXY USD","EthXY USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6621282,0.016194211,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",341,341,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00057210214,0.016194211,"{""low"":0.016194211,""high"":0.016194211}",0.016194211,341,0.016194211,"CCC",0.016194211,22,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0007662112,0.049663674,"{""low"":0.015428,""high"":0.14019}",-0.123995796,-0.8844839,0.015428,0.14019,-88.045334,0.0259733,-0.009779088,-0.37650543,0.043113876,-0.026919665,-0.6243852,178668,15,0,"REGULAR","Gameswap USD","Gameswap USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4324902,0.00047732453,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0000020733569,0.0004827204,"{""low"":4.7732453,""high"":4}",0.00047732453,1,0.0004827204,"CCC",0.0004827204,23645,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0000063245243,0.013427865,"{""low"":4.71,""high"":4}",-0.044942673,-0.98949087,0.000471,0.04542,-97.86846,0.00140498,-0.00092765543,-0.6602624,0.00528464,-0.0048073153,-0.90967697,0,15,0,"REGULAR","Ordify USD","Ordify USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,76.485504,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"REGULAR","Asterix Labs USD","Asterix Labs USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4869833,0.23308337,false,false,false,"2023-07-03T00:00:00.000Z",6,9934530,"CoinMarketCap",56846,56846,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.008421227,0.2354786,"{""low"":0.23253393,""high"":0.2354786}",0.23253393,56846,0.23504032,"CCC",0.23504032,105867,82560,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.03247337,0.16187315,"{""low"":0.20061,""high"":2.757929}",-2.5248456,-0.91548604,0.20061,2.757929,-90.90048,0.34285894,-0.10977557,-0.32017708,0.6623857,-0.42930233,-0.64811534,2315573,15,0,"REGULAR","Tectum USD","Tectum USD","[]","2026-02-13T01:22:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.723401,0.001853761,false,false,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",2,2,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.0003200604,0.001853761,"{""low"":0.001853761,""high"":0.001853761}",0.001853761,2,0.001853761,"CCC",0.001853761,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00037776108,0.2559357,"{""low"":0.001476,""high"":0.003508}",-0.0016542389,-0.47156185,0.001476,0.003508,-9.825873,0.0023424,-0.0004886389,-0.20860608,0.002680665,-0.0008269041,-0.30846974,725817,15,0,"REGULAR","Hakka.Finance USD","Hakka.Finance USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR","DMarket USD","DMarket USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53614014,0.008053537,false,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,"REGULAR","Cornucopias USD","Cornucopias USD","[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6387312,0.0000039660267,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",4972,4972,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.07489086e-7,0.0000039660267,"{""low"":3.9660267,""high"":6}",0.0000039660267,4972,0.0000039660267,"CCC",0.0000039660267,932,981,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0,0,"{""low"":3.9660267,""high"":6}",-0.000021033973,-0.84135896,0.0000039660267,0.000025,-80.952385,0.00000628,-0.0000023139733,-0.3684671,0.00000927,-0.0000053039735,-0.5721654,0,15,0,"REGULAR","Roko USD","Roko USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48318288,0.03281451,false,false,false,"2024-10-14T00:00:00.000Z",6,369959136,"CoinMarketCap",4091430,4091430,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00015779212,0.033408895,"{""low"":0.03281451,""high"":0.033408895}",0.03281451,4091430,0.033408895,"CCC",0.033408895,6772351,3005457,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0037125107,0.12756892,"{""low"":0.029102,""high"":0.44151}",-0.4086955,-0.92567664,0.029102,0.44151,-92.18673,0.05002204,-0.01720753,-0.34399897,0.119856946,-0.087042436,-0.72621936,12140028,15,0,"REGULAR","Puffer USD","Puffer USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,false,false,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"REGULAR","MyMetaX USD",,"[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5188998,0.36519945,false,false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",892463,892463,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0056325793,0.3665017,"{""low"":0.3600094,""high"":0.3665017}",0.3600094,892463,0.36638924,"CCC",0.36638924,2498686,615250,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.020509452,0.059501152,"{""low"":0.34469,""high"":4.011246}",-3.6460466,-0.9089561,0.34469,4.011246,-89.43829,0.51052636,-0.14532691,-0.28466094,0.7446298,-0.37943035,-0.5095557,7348095,15,0,"REGULAR","Badger DAO USD","Badger DAO USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047001874,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,13,10,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010905981,-0.9586833,0.000449,0.011376,-95.652176,0.0008039,-0.00033388127,-0.41532686,0.00247471,-0.0020046914,-0.81007123,0,15,0,"REGULAR","MetaZero USD","MetaZero USD","[]","2026-02-13T01:22:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8702667,0.0006026785,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",289595,289595,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000011486525,0.0006028573,"{""low"":6.0176017,""high"":4}",0.00060176017,289595,0.0006028573,"CCC",0.0006028573,342758,310124,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00006767851,0.12650189,"{""low"":5.35,""high"":4}",-0.013251321,-0.95649785,0.000535,0.013854,-95.06074,0.00070654,-0.0001038615,-0.14700016,0.00136242,-0.0007597415,-0.5576412,258088,15,0,"REGULAR","Laika AI USD","Laika AI USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
