"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000025963089,false,false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,,"UnderDog USD","REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.503153,0.00018331908,false,false,0.0002767,-0.000093380935,-0.33748078,0.0005897397,-0.00040642062,-0.68915254,183318,15,0,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","REGULAR",false,1749168000000,6,999998656,"CoinMarketCap",323732,323732,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.0000027976203,0.000187239,"1.8148312E-4 - 1.87239E-4",0.00018148312,323732,0.00018496477,"CCC",0.00018496477,4322831,365510,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000017319078,0.1043318,"1.66E-4 - 0.069817",-0.06963368,-0.99737424,0.000166,0.069817,-98.446915,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2150126,3.1165837e-10,false,false,0.0000015,-0.0000014996884,-0.9997923,3.75e-7,-3.7468834e-7,-0.9991689,0,15,0,"Ratscoin USD","Ratscoin USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.833267e-12,3.1165837e-10,"3.0920505E-10 - 3.1165837E-10",3.0920505e-10,0,3.0920505e-10,"CCC",3.0920505e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1165837e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5e-8,8.400555e-12,false,false,,,,,,,0,15,0,"Goku USD","Goku USD","REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.8750036e-7,false,false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD","Hodl Finance USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.6767435,0.012230873,false,false,0.01469768,-0.0024668071,-0.1678365,0.01663425,-0.004403377,-0.2647175,15412173,15,0,"Artrade USD","Artrade USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",630278,630278,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00060006976,0.012698282,"{""low"":0.012200832,""high"":0.012698282}",0.012200832,630278,0.012678323,"CCC",0.012678323,860182,818208,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0055598733,0.8334393,"{""low"":0.006671,""high"":0.072764}",-0.06053313,-0.8319104,0.006671,0.072764,109.897064,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.41545078,0.15466978,false,false,0.16663969,-0.011969909,-0.071831085,0.19373298,-0.0390632,-0.20163423,91716896,15,0,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,592985280,"CoinMarketCap",21361986,21361986,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0006452501,0.15573843,"{""low"":0.14927721,""high"":0.15573843}",0.14927721,21361986,0.15379782,"CCC",0.15379782,18449110,24871075,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.028444782,0.22534984,"{""low"":0.126225,""high"":0.85739}",-0.7027202,-0.819604,0.126225,0.85739,-58.87177,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08837128,4.4319453,false,false,4.51037,-0.078424454,-0.01738759,4.506876,-0.07493067,-0.016625855,2041598464,15,0,"Cosmos USD","Cosmos USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",118193952,118193952,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.0039129257,4.504232,"{""low"":4.3568325,""high"":4.504232}",4.3568325,118193952,4.465327,"CCC",4.465327,118004104,148666652,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0147252,0.29694465,"{""low"":3.41722,""high"":10.638888}",-6.206943,-0.5834203,3.41722,10.638888,-3.4469485,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.483509,0.0000018604396,false,false,0.00000212,-2.5956047e-7,-0.12243418,0.000002165,-3.0456044e-7,-0.14067456,0,15,0,"Max on ETH USD","Max on ETH USD","REGULAR",false,1720137600000,8,0,"CoinMarketCap",61177,61177,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.5048795e-7,0.0000018975576,"1.8360906E-6 - 1.8975576E-6",0.0000018360906,61177,0.0000018950278,"CCC",0.0000018950278,96040,54599,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018604396,,"0.0 - 3.7E-5",-0.00003513956,-0.9497178,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00006165956,false,false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,,"BERT USD","REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.491292,0.000048032354,false,false,0.00005618,-0.000008147646,-0.14502752,0.000055995,-0.000007962644,-0.14220278,42501252,15,0,"MESSIER USD","MESSIER USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1477060,1477060,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000004457026,0.000049584123,"4.725646E-5 - 4.9584123E-5",0.00004725646,1477060,0.00004942545,"CCC",0.00004942545,1307026,1240222,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000044032353,11.008088,"4.0E-6 - 1.47E-4",-0.00009896765,-0.6732493,0.000004,0.000147,1020,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.88479275,1.7396327,false,false,1.7914338,-0.051801085,-0.028915992,1.903828,-0.1641953,-0.086244814,1306323456,15,0,"Celestia USD","Celestia USD","REGULAR",false,"2022-02-28T00:00:00.000Z",4,750919104,"CoinMarketCap",92784256,92784256,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.015529633,1.761707,"{""low"":1.6997511,""high"":1.761707}",1.6997511,92784256,1.7430869,"CCC",1.7430869,125402723,141782447,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7359627,473.01437,"{""low"":0.00367,""high"":3.8067}",-2.0670671,-0.5430076,0.00367,3.8067,34949.55,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0966502,0.09422172,false,false,0.09952512,-0.005303398,-0.05328703,0.10787973,-0.0136580095,-0.12660404,80715544,15,0,"ChainGPT USD","ChainGPT USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,856655424,"CoinMarketCap",12837070,12837070,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0010220781,0.09547532,"{""low"":0.09152181,""high"":0.09547532}",0.09152181,12837070,0.093863145,"CCC",0.093863145,18730856,16642499,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.039468717,0.7208503,"{""low"":0.054753,""high"":0.465649}",-0.3714273,-0.7976551,0.054753,0.465649,-21.684534,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5893806,0.90766066,false,false,0.9073364,0.00032424927,0.0003573639,1.1642455,-0.25658482,-0.22038722,298525152,15,0,"FTX Token USD","FTX Token USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7502527,7502527,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0053182244,0.91081136,"{""low"":0.8860878,""high"":0.91081136}",0.8860878,7502527,0.9017671,"CCC",0.9017671,14213471,11043537,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.20883769,0.29884204,"{""low"":0.698823,""high"":4.228623}",-3.3209622,-0.7853531,0.698823,4.228623,-27.39002,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6760788,0.015080881,false,false,0.01657688,-0.0014959993,-0.090246126,0.02037603,-0.005295149,-0.25987148,527830,15,0,"UniLayer USD","UniLayer USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,35000000,"CoinMarketCap",4837,4837,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00025707576,0.015336961,"{""low"":0.014980802,""high"":0.015336961}",0.014980802,4837,0.015314226,"CCC",0.015314226,3898,4993,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0018828809,0.1426641,"{""low"":0.013198,""high"":0.098901}",-0.08382012,-0.84751534,0.013198,0.098901,-57.11664,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.6413186e-8,false,false,,,,,,,0,15,0,,"Holdenomics USD","REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.2814965,0.0005760763,false,false,0.00155622,-0.0009801437,-0.6298233,0.004435897,-0.0038598205,-0.87013304,0,15,0,"gooncoin USD","gooncoin USD","REGULAR",false,1747094400000,6,0,"CoinMarketCap",1092648,1092648,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.000034047524,0.00057762046,"5.458427E-4 - 5.7762046E-4",0.0005458427,1092648,0.0005728282,"CCC",0.0005728282,3590389,1706926,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00008907626,0.18290813,"4.87E-4 - 0.070101",-0.06952492,-0.9917822,0.000487,0.070101,-98.42304,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.86521757,0.12797993,false,false,0.15192845,-0.02394852,-0.15763025,0.14180213,-0.013822198,-0.097475246,28315562,15,0,"Haedal Protocol USD","Haedal Protocol USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",13171150,13171150,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0010978132,0.1285151,"{""low"":0.124445036,""high"":0.1285151}",0.124445036,13171150,0.12681979,"CCC",0.12681979,44443637,20130170,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.046436936,0.5694779,"{""low"":0.081543,""high"":0.303085}",-0.17510507,-0.57774246,0.081543,0.303085,46.453857,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000026914737,false,false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,,"Bionic USD","REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0807858,0.21986254,false,true,0.21168022,0.008182317,0.03865414,0.20159711,0.018265426,0.09060361,33107183616,15,0,"Dogecoin USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,150581280768,"CoinMarketCap",2860179456,2860179456,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0024022162,0.2252722,"{""low"":0.21542427,""high"":0.2252722}",0.21542427,2860179456,0.22251563,"CCC",0.22251563,2010615803,3090077708,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13048953,1.4600554,"{""low"":0.089373,""high"":0.48351}",-0.26364744,-0.54527813,0.089373,0.48351,127.7308,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.8213367,0.019464487,false,false,0.0170684,0.002396088,0.14038153,0.017710175,0.0017543118,0.09905672,15891303,15,0,"FIO Protocol USD","FIO Protocol USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,816425472,"CoinMarketCap",14375260,14375260,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0010707602,0.019552942,"{""low"":0.018348925,""high"":0.019552942}",0.018348925,14375260,0.018738499,"CCC",0.018738499,6975766,17134327,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008720487,0.8116612,"{""low"":0.010744,""high"":0.064887}",-0.045422517,-0.7000249,0.010744,0.064887,-13.897955,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.6828,0.0015126033,false,false,0.0011475,0.00036510325,0.31817275,0.001480015,0.000032588257,0.02201887,6649956,15,0,"Divi USD","Divi USD","REGULAR",false,1539302400000,6,4396364800,"CoinMarketCap",49485,49485,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00012588152,0.0016431839,"0.0015047106 - 0.0016431839",0.0015047106,49485,0.0016421701,"CCC",0.0016421701,89648,56219,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009656033,1.7652712,"5.47E-4 - 0.010096",-0.008583397,-0.850178,0.000547,0.010096,-3.9007068,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02544529,0.023162872,false,false,0.01998698,0.003175892,0.15889804,0.018380815,0.0047820564,0.26016563,443712608,15,0,"Sun [New] USD","Sun [New] USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19156199424,"CoinMarketCap",11032702,11032702,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000005895272,0.023432761,"{""low"":0.022998454,""high"":0.023432761}",0.022998454,11032702,0.023315372,"CCC",0.023315372,30199346,24389729,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012078872,1.0897576,"{""low"":0.011084,""high"":0.043916}",-0.020753127,-0.47256416,0.011084,0.043916,52.66317,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600600,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",87.62404,0.00016706524,false,false,0.0001243,0.00004276524,0.3440486,0.000347255,-0.00018018976,-0.51889753,0,15,0,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",69270,69270,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000078022684,0.00017708827,"1.530686E-4 - 1.7708827E-4",0.0001530686,69270,0.00015506793,"CCC",0.00015506793,102158,51451,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014806524,7.7929077,"1.9E-5 - 0.003745",-0.0035779348,-0.9553898,0.000019,0.003745,-95.49419,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.7984715,0.057737492,false,false,0.07264716,-0.01490967,-0.20523404,0.16672455,-0.108987056,-0.6536953,9642161,15,0,"Self Chain USD","Self Chain USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",7673724,7673724,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0022797398,0.059597656,"{""low"":0.056047704,""high"":0.059597656}",0.056047704,7673724,0.059343778,"CCC",0.059343778,14842203,12273706,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.001689788,0.030149102,"{""low"":0.056047704,""high"":0.832836}",-0.7750985,-0.93067366,0.056047704,0.832836,-91.15679,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0026726741,false,false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,,"Touch Social USD","REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600840,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6997042,0.0014514396,false,false,0.00136066,0.00009077962,0.06671735,0.00168357,-0.0002321304,-0.13787986,13969173,15,0,"Verasity USD","Verasity USD","REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",23861094,23861094,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000024257926,0.0014638031,"0.0014167463 - 0.0014638031",0.0014167463,23861094,0.0014504853,"CCC",0.0014504853,84678252,216161599,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004894396,0.50877297,"9.62E-4 - 0.008114",-0.00666256,-0.82111907,0.000962,0.008114,-42.15229,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600540,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.36871347,0.00052409316,false,false,0.0005914,-0.00006730686,-0.11380936,0.000517645,0.0000064481865,0.012456774,0,15,0,"GIBX Swap USD","GIBX Swap USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",136,136,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000019395375,0.0005277174,"5.2409316E-4 - 5.277174E-4",0.00052409316,136,0.0005277174,"CCC",0.0005277174,84,137,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00008309315,0.18841985,"4.41E-4 - 6.42E-4",-0.000117906835,-0.1836555,0.000441,0.000642,1.9047618,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0681837,0.7196262,false,false,0.68580484,0.033821344,0.04931628,0.78226066,-0.06263447,-0.080068536,1260919424,15,0,"Optimism USD","Optimism USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",173377136,173377136,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0077698827,0.7336187,"{""low"":0.7001237,""high"":0.7336187}",0.7001237,173377136,0.72148097,"CCC",0.72148097,238520691,300234692,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25838718,0.56020236,"{""low"":0.461239,""high"":2.771803}",-2.0521767,-0.7403761,0.461239,2.771803,-43.8287,"OP"
