"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","[]","2026-04-20T05:45:00.000Z",0.04611612,-0.00037363544,-0.008102057,0.057993647,-0.012251161,-0.21125005,9639622,15,0,false,false,"REGULAR",6,210736736,"CoinMarketCap",1350646,1350646,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0014764331,0.046533838,"{""low"":0.045717653,""high"":0.046533838}",0.045717653,1350646,0.04629223,"CCC",0.04629223,3017994,1340462,"2021-02-09T00:00:00.000Z",0,276302656,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.017524486,0.6210393,"{""low"":0.028218,""high"":0.199338}",-0.15359552,-0.770528,0.028218,0.199338,-62.694977,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-3.126783,0.045742486,false,"2021-02-09T00:00:00.000Z","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","[]","2023-06-15T18:30:00.000Z",,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,"2023-05-02T00:00:00.000Z","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","[]","2026-04-20T05:46:00.000Z",0.02170106,-0.0026220903,-0.12082775,0.044384185,-0.025305215,-0.57014036,11063617,15,0,false,false,"REGULAR",6,579885440,"CoinMarketCap",2281400,2281400,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00012695044,0.019294161,"{""low"":0.01892004,""high"":0.019294161}",0.01892004,2281400,0.01892004,"CCC",0.01892004,2541772,2549908,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0004749708,0.025530575,"{""low"":0.018604,""high"":2.219616}",-2.200537,-0.99140435,0.018604,2.219616,-99.09647,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.6609974,0.01907897,false,"2024-06-12T00:00:00.000Z","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","[]","2026-04-20T05:46:05.000Z",0.0800283,-0.0025283024,-0.031592604,0.13344872,-0.05594872,-0.41925257,228243984,15,0,false,false,"REGULAR",4,2937639680,"Coinbase",30587702,30587702,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0012999997,0.0784991,"{""low"":0.07720636,""high"":0.0784991}",0.07720636,30587702,0.07729819,"CCC",0.07729819,42368770,34743752,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0064430013,0.09067371,"{""low"":0.071057,""high"":0.387485}",-0.30998498,-0.7999922,0.071057,0.387485,-70.47137,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-1.6497457,0.0775,false,"2020-08-14T00:00:00.000Z","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","[]","2026-04-20T05:45:00.000Z",0.00043946,0.000053469645,0.12167124,0.00077139,-0.00027846033,-0.36098516,799867,15,0,false,false,"REGULAR",6,1622680320,"CoinMarketCap",0,0,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000009958516,0.0004941951,"{""low"":4.9292966,""high"":4}",0.00049292966,0,0.0004941951,"CCC",0.0004941951,277,561,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00015992965,0.48026922,"{""low"":3.33,""high"":4}",-0.0016410702,-0.7690114,0.000333,0.002134,-61.2779,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-1.9802623,0.00049292966,false,"2020-01-22T00:00:00.000Z","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","[]","2026-04-20T05:46:00.000Z",0.00006208,-0.0000010691547,-0.017222209,0.00009439,-0.000033379158,-0.35363021,39936,15,0,false,false,"REGULAR",6,654583424,"CoinMarketCap",53968,53968,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000010079275,0.00006302153,"{""low"":6.1008865,""high"":5}",0.000061008865,53968,0.00006301757,"CCC",0.00006301757,54201,55362,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000030108422,0.05191107,"{""low"":5.8,""high"":5}",-0.0005359892,-0.8978043,0.000058,0.000597,-64,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6252003,0.000061010844,false,"2022-01-26T00:00:00.000Z","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","[]","2026-04-20T05:47:23.000Z",2129.7024,137.36768,0.064500876,2866.6958,-599.62573,-0.20916964,273752670208,15,0,false,true,"REGULAR",2,120690336,"Coinbase",17552328704,17552328704,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-66.59985,2293.0793,"{""low"":2263.4902,""high"":2293.0793}",2263.4902,17552328704,2263.4902,"CCC",2263.4902,23387562893,18964784277,"2015-08-07T00:00:00.000Z",0,120690336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",725.0697,0.4702137,"{""low"":1542.0004,""high"":4953.733}",-2686.6628,-0.5423512,1542.0004,4953.733,48.828842,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-2.8538678,2267.07,false,"2017-11-09T00:00:00.000Z","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","[]","2026-04-20T05:44:00.000Z",0.1058633,0.010714941,0.10121487,0.13629086,-0.01971262,-0.1446364,2238856,15,0,false,false,"REGULAR",6,19204752,"CoinMarketCap",56352,56352,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0041326433,0.11796294,"{""low"":0.1125221,""high"":0.11796294}",0.1125221,56352,0.11640212,"CCC",0.11640212,73778,74028,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.040773243,0.5378701,"{""low"":0.075805,""high"":0.734483}",-0.6179048,-0.84127855,0.075805,0.734483,-39.680946,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-3.4235883,0.11657824,false,"2024-10-17T00:00:00.000Z","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","[]","2026-04-20T05:45:00.000Z",0.01356346,0.0004170714,0.030749632,0.02391174,-0.0099312095,-0.41532776,24246034,15,0,false,false,"REGULAR",6,1734271232,"CoinMarketCap",18897650,18897650,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00043290667,0.014075066,"{""low"":0.013441367,""high"":0.014075066}",0.013441367,18897650,0.013470573,"CCC",0.013470573,15727402,25810841,"2024-11-14T00:00:00.000Z",3000000000,1758723584,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.003746531,0.36608666,"{""low"":0.010234,""high"":0.178628}",-0.16464746,-0.9217338,0.010234,0.178628,-89.94883,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,3.1954422,0.013980531,false,"2024-11-19T00:00:00.000Z","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","[]","2026-04-20T05:44:57.000Z",125.64153,-6.0415344,-0.04808549,128.63887,-9.038872,-0.07026548,315844544,15,0,false,false,"REGULAR",2,2639274,"Coinbase",1633904,1633904,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2,121.401054,"{""low"":118.62647,""high"":121.401054}",118.62647,1633904,118.78634,"CCC",118.78634,3071306,1725383,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",25.864006,0.27592397,"{""low"":93.73599,""high"":182.09546}",-62.49546,-0.34320164,93.73599,182.09546,16.277636,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.6447369,119.6,false,"2017-11-09T00:00:00.000Z","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD","[]","2022-07-24T18:25:00.000Z",,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,"2021-07-12T00:00:00.000Z",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","[]","2026-04-20T05:46:00.000Z",0.999679,0.00049871206,0.0004988722,0.9994732,0.0007045269,0.0007048982,101557728,15,0,false,false,"REGULAR",4,101539680,"CoinMarketCap",135358,135358,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00012505054,1.0005378,"{""low"":0.99959904,""high"":1.0005378}",0.99959904,135358,1.000279,"CCC",1.000279,115258,144535,"2024-08-29T00:00:00.000Z",0,101539680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009380758,0.009467891,"{""low"":0.990797,""high"":1.004953}",-0.0047752857,-0.0047517503,0.990797,1.004953,-0.16515851,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01249869,1.0001777,false,"2024-08-29T00:00:00.000Z","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD","[]","2022-04-11T11:47:00.000Z",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","[]","2026-04-20T05:47:24.000Z",0.09994994,0.014050059,0.14057095,0.2281613,-0.114161305,-0.5003535,998657024,15,0,false,false,"REGULAR",3,8759374848,"Coinbase",132260120,132260120,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0063999966,0.11613845,"{""low"":0.1124727,""high"":0.11613845}",0.1124727,132260120,0.1124727,"CCC",0.1124727,118367208,140994364,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.037143,0.48327413,"{""low"":0.076857,""high"":0.865211}",-0.751211,-0.86824024,0.076857,0.865211,-58.224464,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-5.315612,0.114,false,"2024-04-02T00:00:00.000Z","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","[]","2026-04-20T05:46:17.000Z",0.08983422,-0.00033421814,-0.0037203878,0.15063335,-0.061133347,-0.40584204,177870752,15,0,false,false,"REGULAR",4,1985909504,"Coinbase",20645420,20645420,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0024999976,0.09027371,"{""low"":0.0893825,""high"":0.09027371}",0.0893825,20645420,0.08948707,"CCC",0.08948707,23789254,21422964,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.010991,0.13999668,"{""low"":0.078509,""high"":0.403689}",-0.314189,-0.7782946,0.078509,0.403689,-69.70707,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-2.7173889,0.0895,false,"2017-11-09T00:00:00.000Z","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","[]","2023-05-12T18:30:00.000Z",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,"2021-11-15T00:00:00.000Z","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","[]","2026-04-20T05:45:00.000Z",0.0854022,0.0028944835,0.03389238,0.16817707,-0.07988039,-0.47497788,29645532,15,0,false,false,"REGULAR",6,335749120,"CoinMarketCap",6993457,6993457,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.002096571,0.09016185,"{""low"":0.0880081,""high"":0.09016185}",0.0880081,6993457,0.09016185,"CCC",0.09016185,5536514,8589805,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.016229682,0.22520268,"{""low"":0.072067,""high"":0.567435}",-0.47913834,-0.8443933,0.072067,0.567435,-48.39345,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-2.3193908,0.08829668,false,"2024-06-20T00:00:00.000Z","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","[]","2026-04-14T16:28:00.000Z",0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,false,false,"REGULAR",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,20899,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00049002137,-0.7424566,0.000047,0.00066,-72.6248,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016997864,false,"2021-01-02T00:00:00.000Z","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","[]","2026-04-20T05:40:23.000Z",6.2e-7,-4.9e-7,-0.7903226,9.65e-7,-8.3500004e-7,-0.865285,53084828,15,0,false,false,"REGULAR",4,390567515127808,"Coinbase",9244934,9244934,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.0000002e-8,1.376522e-7,"{""low"":1.3542264,""high"":7}",1.3542264e-7,9244934,1.3554732e-7,"CCC",1.3554732e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.3e-7,,"{""low"":0,""high"":4}",-0.00000387,-0.96750003,0,0.000004,-50,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-13.333334,1.3e-7,false,"2023-07-21T00:00:00.000Z","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","[]","2026-04-20T05:46:00.000Z",0.00092448,-0.00023377681,-0.25287384,0.003288963,-0.00259826,-0.7899937,6122343,15,0,false,false,"REGULAR",6,8863927296,"CoinMarketCap",4100934,4100934,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0000141458,0.0006960494,"{""low"":6.8402966,""high"":4}",0.00068402966,4100934,0.0006922002,"CCC",0.0006922002,6589624,4345498,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00003670319,0.05612109,"{""low"":6.54,""high"":4}",-0.038774297,-0.98249835,0.000654,0.039465,-92.78081,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-2.006924,0.00069070316,false,"2025-11-07T00:00:00.000Z","elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","[]","2026-04-20T05:46:00.000Z",0.00638706,-0.00022845296,-0.035768095,0.005551395,0.0006072121,0.10938009,20320558,15,0,false,false,"REGULAR",6,3299537920,"CoinMarketCap",342849,342849,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00010319194,0.006211334,"{""low"":0.0060497313,""high"":0.006211334}",0.0060497313,342849,0.0060872305,"CCC",0.0060872305,698981,604376,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0031986071,1.0806105,"{""low"":0.00296,""high"":0.008682}",-0.0025233934,-0.29064652,0.00296,0.008682,74.323944,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.647963,0.006158607,false,"2022-02-26T00:00:00.000Z","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","[]","2026-04-20T05:46:38.000Z",0.26024827,-0.010288268,-0.039532512,0.43384564,-0.18388563,-0.42385036,1217715328,15,0,false,false,"REGULAR",5,4869330432,"Coinbase",84574912,84574912,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.005519986,0.25369787,"{""low"":0.2500786,""high"":0.25369787}",0.2500786,84574912,0.25048843,"CCC",0.25048843,62774185,70296656,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.04368101,0.21175694,"{""low"":0.206279,""high"":1.166963}",-0.917003,-0.78580296,0.206279,1.166963,-69.63175,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.1606336,0.24996,false,"2024-01-18T00:00:00.000Z","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","[]","2026-04-20T05:46:00.000Z",0.000001,-1.13868964e-7,-0.11386897,0.000001755,-8.6886894e-7,-0.49508202,3826925,15,0,false,false,"REGULAR",8,4318690803712,"CoinMarketCap",54710,54710,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-5.746068e-8,8.938818e-7,"{""low"":8.8053304,""high"":7}",8.8053304e-7,54710,8.929033e-7,"CCC",8.929033e-7,74175,60590,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",5.5979967e-9,0.006357509,"{""low"":8.8053304,""high"":7}",-0.000005113869,-0.8523115,8.8053304e-7,0.000006,0,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-6.089571,8.8613103e-7,false,"2022-02-03T00:00:00.000Z","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","[]","2026-04-20T05:44:00.000Z",0.00620426,-0.0010668859,-0.17196022,0.014925105,-0.009787731,-0.6557898,1096156,15,0,false,false,"REGULAR",6,213368960,"CoinMarketCap",6829,6829,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.000032046344,0.0052596307,"{""low"":0.0051371,""high"":0.0052596307}",0.0051371,6829,0.005192102,"CCC",0.005192102,72937,24925,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0014163742,0.38064346,"{""low"":0.003721,""high"":0.08161}",-0.076472625,-0.9370497,0.003721,0.08161,-92.90294,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.6199222,0.005137374,false,"2021-04-01T00:00:00.000Z","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD","[]","2022-08-17T18:25:00.000Z",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,"2021-10-08T00:00:00.000Z",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","[]","2025-06-29T21:43:00.000Z",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,false,"2024-10-24T00:00:00.000Z","SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","[]","2026-04-20T05:46:00.000Z",,,,,,,2855778,15,0,false,false,"REGULAR",8,227999999852544,"CoinMarketCap",121623,121623,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.1027624e-10,1.2699396e-8,"{""low"":1.2208395,""high"":8}",1.2208395e-8,121623,1.2345481e-8,"CCC",1.2345481e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.1694913e-10,0.025961572,"{""low"":1.2208395,""high"":8}",-1.7405188e-10,-0.013705525,1.2208395e-8,1.2699396e-8,,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,1.7074729,1.2525344e-8,false,"2022-02-09T00:00:00.000Z","HOSKY Token USD","HOSKY"
