"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.444324,0.8265401,-0.29294693,-0.35442555,0.82549614,-0.29190296,-0.3536091,79371992,15,0,false,false,false,"CoinMarketCap",46193020,46193020,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-2.3494182,0.5335932,-0.012837946,0.55289125,"{""low"":0.52828884,""high"":0.55289125}",0.52828884,46193020,0.53397185,"CCC",0.53397185,224378278,109633840,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.06384218,0.13590643,"{""low"":0.469751,""high"":1.441875}",-0.9082818,-0.62993103,0.469751,1.441875,"2025-04-24T00:00:00.000Z",6,148750000,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995520,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-92.5731,0.00026048,-0.0000072971743,-0.028014336,0.0006642,-0.00041101716,-0.61881536,0,15,0,false,false,false,"CoinMarketCap",134129,134129,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-1.0489637,0.00025318284,-0.0000026839552,0.00025468162,"2.5227852E-4 - 2.5468162E-4",0.00025227852,134129,0.000253887,"CCC",0.000253887,301382,100266,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000059182843,0.3050662,"1.94E-4 - 0.004452",-0.004198817,-0.94313055,0.000194,0.004452,1703116800000,6,0,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-66.227585,0.03199238,-0.005215278,-0.16301626,0.057738584,-0.030961482,-0.5362356,31239952,15,0,false,false,false,"CoinMarketCap",17950922,17950922,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.33111298,0.026777102,0.00008837134,0.02788822,"{""low"":0.026777102,""high"":0.02788822}",0.026777102,17950922,0.027538639,"CCC",0.027538639,10698286,11502293,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.001416102,0.055837784,"{""low"":0.025361,""high"":0.146526}",-0.11974889,-0.8172536,0.025361,0.146526,"2021-11-01T00:00:00.000Z",6,1166666624,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-41.201477,0.00362022,-0.00074658124,-0.20622537,0.005032835,-0.0021591962,-0.42902184,0,15,0,false,false,false,"CoinMarketCap",64,64,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-6.1070566,0.0028736389,-0.00018690946,0.003182908,"{""low"":0.0026192812,""high"":0.003182908}",0.0026192812,64,0.003181492,"CCC",0.003181492,976,238,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013236388,0.8539605,"{""low"":0.00155,""high"":0.01208}",-0.009206361,-0.762116,0.00155,0.01208,"2023-12-13T00:00:00.000Z",6,0,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-98.80824,0.12237046,-0.027700685,-0.22636741,0.10690335,-0.012233578,-0.11443587,946697,15,0,false,false,false,"CoinMarketCap",345918,345918,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",2.7883174,0.094669774,0.0025680885,0.09543934,"{""low"":0.09093265,""high"":0.09543934}",0.09093265,345918,0.09255832,"CCC",0.09255832,404530,368153,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.06514877,2.206862,"{""low"":0.029521,""high"":11.313926}",-11.219256,-0.9916325,0.029521,11.313926,"2024-04-11T00:00:00.000Z",6,10000000,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-78.77037,7.145489,-1.1025691,-0.15430282,11.087253,-5.0443325,-0.45496687,396732608,15,0,false,false,false,"CoinMarketCap",16157668,16157668,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.004029,6.04292,-0.06128788,6.223919,"{""low"":6.030062,""high"":6.223919}",6.030062,16157668,6.0665674,"CCC",6.0665674,34990910,28551761,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.3902903,0.29881814,"{""low"":4.65263,""high"":35.04285}",-28.999931,-0.8275563,4.65263,35.04285,"2020-05-27T00:00:00.000Z",4,65652464,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,"2021-12-09T00:00:00.000Z",6,0,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-61.748325,0.00932818,-0.0013271719,-0.14227554,0.009853475,-0.0018524667,-0.18800136,0,15,0,false,false,false,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.02349747,0.008001008,-0.0000018803403,0.009303326,"{""low"":0.008001008,""high"":0.009303326}",0.008001008,3904,0.0081038,"CCC",0.0081038,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0030010082,0.60020167,"{""low"":0.005,""high"":0.04997}",-0.041968994,-0.8398838,0.005,0.04997,"2022-09-20T00:00:00.000Z",6,0,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.69053,0.00001486,0.0000051426805,0.3460754,0.000856535,-0.00083653233,-0.976647,0,15,0,false,false,false,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00002000268,0,0.00002000268,"2.000268E-5 - 2.000268E-5",0.00002000268,27,0.00002000268,"CCC",0.00002000268,7,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009002681,0.8184255,"1.1E-5 - 0.001418",-0.0013979973,-0.9858937,0.000011,0.001418,1558396800000,6,0,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,1563926400000,8,278998368,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-40.841824,0.00341542,-0.00034917612,-0.10223519,0.00435761,-0.0012913661,-0.29634732,171788256,15,0,false,false,false,"CoinMarketCap",5167080,5167080,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.18805712,0.0030662438,-0.0000057772268,0.0030962673,"{""low"":0.0030528998,""high"":0.0030962673}",0.0030528998,5167080,0.0030778516,"CCC",0.0030778516,17230592,6110054,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019412439,1.7255502,"{""low"":0.001125,""high"":0.008369}",-0.005302756,-0.6336189,0.001125,0.008369,"2017-11-09T00:00:00.000Z",6,56025636864,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-83.820305,0.00136154,0.00003862963,0.028372012,0.00278586,-0.0013856904,-0.4974013,0,15,0,false,false,false,"CoinMarketCap",62280,62280,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.03659213,0.0014001697,-5.1257666e-7,0.0014110651,"0.0013804219 - 0.0014110651",0.0013804219,62280,0.0014006558,"CCC",0.0014006558,91979,65051,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00051016966,0.5732243,"8.9E-4 - 0.008786",-0.0073858304,-0.84063625,0.00089,0.008786,1644883200000,6,0,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-68.39917,0.02887614,-0.003764931,-0.13038208,0.04287273,-0.017761521,-0.4142848,203283680,15,0,false,false,false,"CoinMarketCap",3663897,3663897,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.13067219,0.02511121,0.00003277138,0.025290204,"{""low"":0.024804255,""high"":0.025290204}",0.024804255,3663897,0.024846679,"CCC",0.024846679,10820249,9234745,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0040982105,0.19503215,"{""low"":0.021013,""high"":0.094679}",-0.069567785,-0.73477525,0.021013,0.094679,"2022-01-18T00:00:00.000Z",6,8095335936,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-72.21519,0.08536252,-0.012147434,-0.14230408,0.1475767,-0.07436162,-0.50388455,72166232,15,0,false,false,false,"CoinMarketCap",3475772,3475772,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.45508373,0.07321508,-0.00033470988,0.07331224,"{""low"":0.07212733,""high"":0.07331224}",0.07212733,3475772,0.072413385,"CCC",0.072413385,8053087,8656841,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.01926108,0.35699078,"{""low"":0.053954,""high"":0.428649}",-0.35543394,-0.82919574,0.053954,0.428649,"2022-01-11T00:00:00.000Z",6,985674304,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995520,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,8776668,15,0,false,false,false,"CoinMarketCap",141082,141082,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.2438242,9.423487e-11,-1.186877e-12,9.5367825e-11,"9.2518285E-11 - 9.5367825E-11",9.2518285e-11,141082,9.411461e-11,"CCC",9.411461e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7165852e-12,0.01855401,"9.2518285E-11 - 9.5367825E-11",-1.1329548e-12,-0.011879844,9.2518285e-11,9.5367825e-11,1618876800000,8,93136099525787650,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,1640563200000,6,0,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.0000010713069,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,1648080000000,8,0,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995640,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-80.40628,0.00188668,-0.0005252777,-0.27841377,0.00251111,-0.0011497076,-0.45784837,0,15,0,false,false,false,"CoinMarketCap",251,251,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",1.4039911,0.0013614023,0.00001884927,0.0013691772,"0.0013543568 - 0.0013691772",0.0013543568,251,0.0013596376,"CCC",0.0013596376,17731,1113,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00053840235,0.65419483,"8.23E-4 - 0.012416",-0.011054597,-0.89035094,0.000823,0.012416,1708992000000,6,0,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-30.068785,0.1060102,0.04096943,0.3864669,0.18055937,-0.033579737,-0.18597616,9426711,15,0,false,false,false,"CoinMarketCap",223432,223432,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-4.628476,0.14697963,-0.0071330667,0.15632208,"{""low"":0.14341152,""high"":0.15632208}",0.14341152,223432,0.14660847,"CCC",0.14660847,456930,464271,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.09959463,2.1018176,"{""low"":0.047385,""high"":0.715142}",-0.5681624,-0.7944749,0.047385,0.715142,"2024-03-07T00:00:00.000Z",6,64136172,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995640,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000031739,-9.17114e-7,-0.2889549,0.0000031739,-9.17114e-7,-0.2889549,2256786,15,0,false,false,false,"CoinMarketCap",1885911,1885911,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",10.011053,0.000002256786,2.0536845e-7,0.0000023035548,"1.8205003E-6 - 2.3035548E-6",0.0000018205003,1885911,0.0000021300873,"CCC",0.0000021300873,1980229,3176438,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.000001256786,1.2567861,"1.0E-6 - 6.0E-6",-0.0000037432142,-0.623869,0.000001,0.000006,1747958400000,8,999999995904,"Mambo USD","Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,1722384000000,6,0,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-67.553696,0.00462742,0.0012124162,0.26200694,0.006163952,-0.00032411562,-0.05258244,8911646,15,0,false,false,false,"CoinMarketCap",537718,537718,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.07647009,0.0058398363,0.000004462432,0.0058415816,"{""low"":0.0058008134,""high"":0.0058415816}",0.0058008134,537718,0.0058147586,"CCC",0.0058147586,534130,564803,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0021758364,0.5938418,"{""low"":0.003664,""high"":0.022144}",-0.016304163,-0.7362791,0.003664,0.022144,"2024-12-10T00:00:00.000Z",6,1526009600,"U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.743835,0.00900622,-0.0054862425,-0.6091615,0.02407022,-0.020550244,-0.8537622,1058117,15,0,false,false,false,"CoinMarketCap",100800,100800,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-1.1705573,0.0035199774,-0.000041691354,0.0035440412,"{""low"":0.0035178899,""high"":0.0035440412}",0.0035178899,100800,0.003537122,"CCC",0.003537122,61514,138010,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00017197733,0.051367182,"{""low"":0.003348,""high"":0.16719}",-0.16367002,-0.9789462,0.003348,0.16719,"2024-06-10T00:00:00.000Z",6,300603360,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995640,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5522394,0.00124824,0.000031353673,0.025118304,0.00122996,0.000049633672,0.04035389,0,15,0,false,false,false,"CoinMarketCap",133228,133228,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.36257702,0.0012795937,0.000004622736,0.0012810224,"0.0012784788 - 0.0012810224",0.0012784788,133228,0.0012786238,"CCC",0.0012786238,797970,133419,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004925937,0.6259132,"7.87E-4 - 0.002561",-0.0012814063,-0.5003539,0.000787,0.002561,1743465600000,6,0,"HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995520,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.6e-7,-6.233439e-7,-0.82018936,6.3e-7,-4.933439e-7,-0.7830856,0,15,0,false,false,false,"CoinMarketCap",59603,59603,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",0.44814345,1.3665604e-7,6.096883e-10,1.3776078e-7,"1.3284827E-7 - 1.3776078E-7",1.3284827e-7,59603,1.3617287e-7,"CCC",1.3617287e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3665604e-7,,"0.0 - 2.0E-6",-0.000001863344,-0.931672,0,0.000002,1705017600000,8,0,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.653867,13.152893,-0.6531067,-0.049654983,14.085904,-1.5861177,-0.11260319,0,15,0,false,false,false,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,"2021-01-09T00:00:00.000Z",2,0,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-83.8206,0.00306096,-0.00017314358,-0.056565125,0.006631705,-0.0037438886,-0.5645439,0,15,0,false,false,false,"CoinMarketCap",53641,53641,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-1.514376,0.0028878164,-0.000044404762,0.0029573455,"{""low"":0.0028669245,""high"":0.0029573455}",0.0028669245,53641,0.002933387,"CCC",0.002933387,55445,55117,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0003798164,0.15144195,"{""low"":0.002508,""high"":0.022989}",-0.020101182,-0.8743827,0.002508,0.022989,"2024-02-07T00:00:00.000Z",6,0,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.099749,54.047226,4.2563667,0.078752734,56.980686,1.3229065,0.023216752,38332928,15,0,false,false,false,"CoinMarketCap",457548,457548,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.7146618,58.303593,0.98285675,59.141415,"{""low"":57.888668,""high"":59.141415}",57.888668,457548,58.825325,"CCC",58.825325,2018607,522353,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",28.049309,0.9271186,"{""low"":30.254284,""high"":86.38722}",-28.08363,-0.32509008,30.254284,86.38722,"2020-07-28T00:00:00.000Z",2,657471,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
