"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADA USD",,false,1720742400000,6,-9.775528,0.00052062154,0,"CoinMarketCap",131437,131437,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000056407647,0.0005454791,"5.177513E-4 - 5.454791E-4",0.0005177513,131437,0.00054446707,"CCC",0.00054446707,209868,423762,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00013562155,0.35226378,"3.85E-4 - 0.005528",-0.0050073788,-0.905821,0.000385,0.005528,-58.93239,0.00065728,-0.00013665843,-0.2079151,0.0011451,-0.00062447845,-0.5453484,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,-6.45632,0.45430142,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,14.754114,0.010516989,23311586,"CoinMarketCap",192936,192936,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0013521854,0.010519033,"0.0090626385 - 0.010519033",0.0090626385,192936,0.009112385,"CCC",0.009112385,146591,140378,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010121989,25.625288,"3.95E-4 - 0.081376",-0.070859015,-0.8707606,0.000395,0.081376,-36.791992,0.00821296,0.0023040287,0.28053573,0.01065267,-0.00013568066,-0.012736775,245167,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,2.8263311,0.0033650682,11031891968,"CoinMarketCap",437632,437632,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000092493836,0.0033703276,"{""low"":0.0033606088,""high"":0.0033703276}",0.0033606088,437632,0.0033676957,"CCC",0.0033676957,476180,363469,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007440683,0.28388718,"{""low"":0.002621,""high"":0.007245}",-0.0038799318,-0.53553236,0.002621,0.007245,-44.64708,0.0032451,0.00011996832,0.036969066,0.003386295,-0.000021226704,-0.0062684156,37123068,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,-4.4473925,0.009759783,1000000000,"CoinMarketCap",234978,234978,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0004542591,0.01011263,"{""low"":0.009757519,""high"":0.01011263}",0.009757519,234978,0.010089908,"CCC",0.010089908,474439,390599,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009759783,,"{""low"":0,""high"":0.0813}",-0.071540214,-0.87995344,0,0.0813,,0.01681958,-0.0070597967,-0.4197368,0.022610262,-0.012850479,-0.5683472,9759783,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,29.708109,3.843,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,-0.42261526,0.033840783,9900000256,"CoinMarketCap",34379908,34379908,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00014362484,0.034376796,"{""low"":0.033819012,""high"":0.034376796}",0.033819012,34379908,0.034353502,"CCC",0.034353502,60436387,35908220,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009876782,0.4121508,"{""low"":0.023964,""high"":0.079373}",-0.04553222,-0.5736487,0.023964,0.079373,-0.059366226,0.0367827,-0.0029419176,-0.079981014,0.033998486,-0.00015770271,-0.004638522,335023744,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,-2.4807136,0.22391427,106852160,"CoinMarketCap",6863538,6863538,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.005695984,0.23115224,"{""low"":0.2225688,""high"":0.23115224}",0.2225688,6863538,0.23115224,"CCC",0.23115224,13721939,7419536,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0072342604,0.033386838,"{""low"":0.21668,""high"":1.219298}",-0.99538374,-0.81635803,0.21668,1.219298,-48.080288,0.31988463,-0.09597036,-0.30001554,0.34631813,-0.12240386,-0.3534434,23925724,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,-5.634975,0.52134174,119676104,"CoinMarketCap",10066034,10066034,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.031131744,0.54603255,"{""low"":0.5175767,""high"":0.54603255}",0.5175767,10066034,0.54603255,"CCC",0.54603255,13804535,10446685,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.26454273,1.0301548,"{""low"":0.256799,""high"":1.329864}",-0.8085223,-0.60797364,0.256799,1.329864,2.7819753,0.5840498,-0.06270808,-0.10736769,0.6415713,-0.12022954,-0.18739857,62392148,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,18.61309,9.520261e-8,750869737897984,"CoinMarketCap",229821,229821,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.4939452e-8,9.9068785e-8,"9.520261E-8 - 9.9068785E-8",9.520261e-8,229821,9.8648776e-8,"CCC",9.8648776e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"9.520261E-8 - 9.9068785E-8",-3.8661767e-9,-0.039025176,9.520261e-8,9.9068785e-8,,,,,,,,71484760,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,-18.240074,0.0014763002,0,"CoinMarketCap",209237,209237,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00032935245,0.001525412,"0.0014763002 - 0.001525412",0.0014763002,209237,0.0015211263,"CCC",0.0015211263,225434,227978,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00052630017,0.55400014,"9.5E-4 - 0.002462",-0.0009856997,-0.40036544,0.00095,0.002462,-2.5679767,0.0017015294,-0.00022522919,-0.13236867,0.0017015294,-0.00022522919,-0.13236867,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,-6.3677554,0.12894693,190326736,"CoinMarketCap",5783049,5783049,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.008769438,0.13536254,"{""low"":0.12778793,""high"":0.13536254}",0.12778793,5783049,0.13491857,"CCC",0.13491857,7803485,9060338,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.03275393,0.3405022,"{""low"":0.096193,""high"":0.489299}",-0.36035207,-0.736466,0.096193,0.489299,-53.91587,0.15985978,-0.030912846,-0.19337477,0.19693814,-0.06799121,-0.34524146,24542050,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,-2.9772627,0.63892084,500000000,"CoinMarketCap",9053501,9053501,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.019606113,0.65544724,"{""low"":0.6360922,""high"":0.65544724}",0.6360922,9053501,0.65544724,"CCC",0.65544724,12289379,9918840,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06436384,0.11202341,"{""low"":0.574557,""high"":0.98091}",-0.34198916,-0.3486448,0.574557,0.98091,-18.989723,0.67421925,-0.035298407,-0.052354492,0.7183374,-0.07941657,-0.11055609,319460416,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,-4.467186,0.0016679418,12462671872,"CoinMarketCap",459456,459456,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00007799419,0.0017064891,"{""low"":0.0016665035,""high"":0.0017064891}",0.0016665035,459456,0.0017009488,"CCC",0.0017009488,1554389,647175,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00006894185,0.043115605,"{""low"":0.001599,""high"":0.014782}",-0.013114058,-0.887164,0.001599,0.014782,-76.78149,0.00264444,-0.0009764981,-0.36926463,0.00373441,-0.0020664684,-0.55335873,20787012,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,-3.0995228,0.25909132,1399676928,"CoinMarketCap",20461686,20461686,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00828746,0.26789215,"{""low"":0.25808743,""high"":0.26789215}",0.25808743,20461686,0.267321,"CCC",0.267321,66416635,25168396,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.045608312,0.21363908,"{""low"":0.213483,""high"":0.70224}",-0.44314867,-0.63105017,0.213483,0.70224,-46.17532,0.31762066,-0.058529347,-0.18427436,0.3164391,-0.057347775,-0.18122847,362644160,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinonat USD","Coinonat USD",false,1510185600000,6,0,0.0009827244,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,80.36697,0.000983,-2.7567148e-7,-0.00028043892,0.000811195,0.00017152936,0.2114527,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,-7.8727937,1.7874074,234977760,"CoinMarketCap",95774512,95774512,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.15274417,1.9338225,"{""low"":1.7647636,""high"":1.9338225}",1.7647636,95774512,1.8974237,"CCC",1.8974237,188394554,106669318,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.27285135,0.18015268,"{""low"":1.514556,""high"":5.651839}",-3.8644314,-0.68374765,1.514556,5.651839,-51.710724,2.5314095,-0.7440021,-0.29390824,3.1620846,-1.3746772,-0.43473765,420000992,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi USD","Satoshi USD",false,1617753600000,6,0,0.00026159774,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,-4.1277657,36.37309,19829294,"CoinMarketCap",38978288,38978288,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.5660362,37.735977,"{""low"":36.207554,""high"":37.735977}",36.207554,38978288,37.663616,"CCC",37.663616,77695168,49467784,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.9607353,0.12219833,"{""low"":32.412354,""high"":128.27065}",-91.89755,-0.7164348,32.412354,128.27065,-52.50313,47.597538,-11.224449,-0.23581995,51.825497,-15.452408,-0.29816228,721252672,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,0.008241397,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARbit USD","ARbit USD",false,1510185600000,6,0,0.0009802895,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047128956,0.92591274,"5.09E-4 - 0.003604",-0.0026237103,-0.72799957,0.000509,0.003604,79.816505,0.00099854,-0.00001825043,-0.018277116,0.000844685,0.00013560452,0.16053857,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372660,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dagknight Dog USD",,false,1729123200000,6,-5.6579375,0.000147308,4459237888,"CoinMarketCap",4282,4282,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000008834439,0.00016085817,"1.47308E-4 - 1.6085817E-4",0.000147308,4282,0.00016085817,"CCC",0.00016085817,27501,7098,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000018308012,0.14192258,"1.29E-4 - 0.002677",-0.002529692,-0.94497275,0.000129,0.002677,-89.2905,0.00021468,-0.00006737199,-0.3138252,0.0006792558,-0.0005319478,-0.78313327,656881,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogy USD",,false,1722988800000,8,-0.7364154,4.1100233e-8,869874270208,"CoinMarketCap",129873,129873,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.049152e-10,4.1411777e-8,"4.1096726E-8 - 4.1411777E-8",4.1096726e-8,129873,4.1400657e-8,"CCC",4.1400657e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.5065284e-12,0.00008532379,"4.1096726E-8 - 4.1411777E-8",-3.1154457e-10,-0.007523091,4.1096726e-8,4.1411777e-8,,,,,,,,35752,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radx AI USD","Radx AI USD",false,1716422400000,8,-5.5110517,0.0000046181253,0,"CoinMarketCap",295493,295493,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.693514e-7,0.000004821355,"4.6181253E-6 - 4.821355E-6",0.0000046181253,295493,0.0000047978474,"CCC",0.0000047978474,317639,321470,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0,0,"4.6181253E-6 - 7.4E-5",-0.00006938188,-0.9375929,0.0000046181253,0.000074,-37.5,0.0000064,-0.0000017818747,-0.27841792,0.000008935,-0.0000043168743,-0.48314208,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,-3.0430076,0.0072577177,950000000,"CoinMarketCap",3169883,3169883,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00022778427,0.0075435257,"{""low"":0.0072577177,""high"":0.0075435257}",0.0072577177,3169883,0.0074863327,"CCC",0.0074863327,5526717,3228149,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000015717465,0.002170321,"{""low"":0.007242,""high"":0.22747}",-0.22021228,-0.96809375,0.007242,0.22747,-94.47591,0.01302632,-0.0057686027,-0.44284207,0.023684435,-0.016426716,-0.6935659,6894831,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boblles USD","Boblles USD",false,1736121600000,6,-15.715291,0.0006906341,0,"CoinMarketCap",155979,155979,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00012877205,0.0007455803,"6.898345E-4 - 7.455803E-4",0.0006898345,155979,0.0007403832,"CCC",0.0007403832,190990,142865,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",7.9959864e-7,0.0011591166,"6.898345E-4 - 0.00407",-0.0033793657,-0.830311,0.0006898345,0.00407,-67.51189,0.0016668958,-0.00097626174,-0.58567655,0.0016668958,-0.00097626174,-0.58567655,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST USD",,false,1538956800000,6,0,0.00019044781,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKFair USD","ZKFair USD",false,1704240000000,6,-0.18417011,0.00027754312,10000000000,"CoinMarketCap",1183826,1183826,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-5.12111e-7,0.0002818825,"2.743026E-4 - 2.818825E-4",0.0002743026,1183826,0.00027874278,"CCC",0.00027874278,1779066,1594895,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000028543116,0.11463099,"2.49E-4 - 0.013387",-0.013109457,-0.9792677,0.000249,0.013387,-96.49145,0.0003644,-0.00008685689,-0.23835589,0.0006728,-0.00039525688,-0.5874805,2775431,15,0,false,false,"ZKF"
