"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","REGULAR",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,0.000032,3.9698352e-7,0.012405735,0.000028355,0.0000040419836,0.14254923,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"[]",1749020100,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",0.0000034506083,0.0003961794,"3.9283902E-4 - 3.961794E-4",0.00039283902,172206,0.00039283902,"CCC",0.00039283902,159155,159038,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017517942,0.7926671,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.427986,0.00038958,0.00000659941,0.016939806,0.001210915,-0.00081473566,-0.67282647,1757534,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",172206,172206,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.87862414,0.0003961794,"[]",1749020100,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",2.6241648e-12,1.3619059e-10,"1.3239321E-10 - 1.3619059E-10",1.3239321e-10,6468920,1.3319892e-10,"CCC",1.3319892e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.2958718e-12,0.017341312,"1.3239321E-10 - 1.3619059E-10",-1.5015073e-12,-0.011025044,1.3239321e-10,1.3619059e-10,,,,,,,,23497302,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6468920,6468920,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.9870247,1.3468908e-10,"[]",1749020160,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","REGULAR",-0.0002680421,0.072408356,"{""low"":0.070606895,""high"":0.072408356}",0.070606895,9759823,0.07088763,"CCC",0.07088763,22567792,12862256,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.015043665,0.2671532,"{""low"":0.056311,""high"":0.478426}",-0.40707135,-0.8508554,0.056311,0.478426,-80.51294,0.08188564,-0.010530978,-0.12860592,0.16446386,-0.0931092,-0.56613773,70706160,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",9759823,9759823,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.3742447,0.071354665,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR",0.4655285,13.110129,"{""low"":12.489514,""high"":13.110129}",12.489514,114960840,12.497382,"CCC",12.497382,104930048,157440457,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.488789,1.0116537,"{""low"":6.414042,""high"":35.167866}",-22.265034,-0.6331073,6.414042,35.167866,-53.6453,11.090382,1.8124495,0.16342534,16.541988,-3.6391573,-0.21999516,1289908096,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",114960840,114960840,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",3.7429996,12.902831,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR",-0.000002908957,0.00025615396,"2.5007036E-4 - 2.5615396E-4",0.00025007036,137424,0.00025114525,"CCC",0.00025114525,132940,132244,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000002162531,0.008684863,"2.49E-4 - 0.005528",-0.005276838,-0.9545654,0.000249,0.005528,-82.13523,0.00032312,-0.000071957475,-0.22269581,0.000626835,-0.00037567245,-0.59931636,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",137424,137424,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-1.1449335,0.00025116254,"[]",1749020100,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",-0.00011713058,0.00977765,"0.009526999 - 0.00977765",0.009526999,135502,0.009686793,"CCC",0.009686793,135816,137489,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009182135,23.24591,"3.95E-4 - 0.081376",-0.07179887,-0.8823101,0.000395,0.081376,-25.146692,0.0083758,0.0012013344,0.1434292,0.009709985,-0.00013285037,-0.013681831,223258,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",135502,135502,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-1.2082455,0.009577135,"[]",1749020100,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR",-0.000004707603,0.0036044575,"{""low"":0.0035935948,""high"":0.0036044575}",0.0035935948,178778,0.0036027925,"CCC",0.0036027925,412948,399976,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009775164,0.37295553,"{""low"":0.002621,""high"":0.005088}",-0.0014894838,-0.29274443,0.002621,0.005088,7.1111083,0.00423248,-0.00063396385,-0.14978543,0.003780645,-0.00018212874,-0.048173986,41529364,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11540689920,"CoinMarketCap",178778,178778,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.13064452,0.0035985163,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR",0.00021439139,0.008718821,"{""low"":0.008422483,""high"":0.008718821}",0.008422483,120848,0.008551319,"CCC",0.008551319,210071,224678,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008620499,,"{""low"":0,""high"":0.0813}",-0.0726795,-0.8939668,0,0.0813,,0.00923586,-0.00061536115,-0.06662738,0.01802461,-0.009404112,-0.5217373,8620498,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",120848,120848,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",2.5504196,0.008620499,"[]","2025-06-04T06:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR",-0.0011996776,0.033992015,"{""low"":0.032944035,""high"":0.033992015}",0.032944035,53858812,0.03391462,"CCC",0.03391462,37845960,28753948,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009082204,0.37899363,"{""low"":0.023964,""high"":0.079373}",-0.046326797,-0.5836594,0.023964,0.079373,8.731842,0.03495122,-0.0019050166,-0.05450501,0.035907876,-0.0028616711,-0.07969481,327157408,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",53858812,53858812,"JST","USD=X","https://coinmarketcap.com/currencies/just",-3.5031288,0.033046205,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR",-0.0034153163,0.4296907,"{""low"":0.42268232,""high"":0.4296907}",0.42268232,4000285,0.4237757,"CCC",0.4237757,8845980,3995390,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16930604,0.65929395,"{""low"":0.256799,""high"":1.329864}",-0.903759,-0.67958754,0.256799,1.329864,-21.713686,0.4705631,-0.04445806,-0.09447842,0.56310874,-0.13700369,-0.24329881,50994592,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4000285,4000285,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.79514617,0.42610505,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR",3.1076794e-9,1.047644e-7,"1.0323878E-7 - 1.047644E-7",1.0323878e-7,83692,1.0350319e-7,"CCC",1.0350319e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.120313e-10,0.0049596797,"1.0323878E-7 - 1.047644E-7",-1.0135892e-9,-0.009674939,1.0323878e-7,1.047644e-7,,,,,,,,77903344,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",83692,83692,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.0878167,1.03750814e-7,"[]",1749020160,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",1.3131648e-7,0.00060500007,"5.880387E-4 - 6.0500007E-4",0.0005880387,138747,0.0005891894,"CCC",0.0005891894,146091,137846,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00038781395,1.8122147,"2.14E-4 - 0.002462",-0.001860186,-0.7555589,0.000214,0.002462,-70.3424,0.0007886,-0.00018678606,-0.23685779,0.0007746581,-0.00017284416,-0.22312315,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",138747,138747,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.02183195,0.00060181395,"[]",1749020160,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.00005043298,0.06066826,"{""low"":0.059262622,""high"":0.06066826}",0.059262622,3972754,0.059262622,"CCC",0.059262622,7220132,5276555,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.008287486,0.15970334,"{""low"":0.051893,""high"":0.342889}",-0.28270853,-0.8244899,0.051893,0.342889,-79.87114,0.0775693,-0.017388813,-0.22417134,0.1470607,-0.08688022,-0.59077793,25498376,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,423698432,"CoinMarketCap",3972754,3972754,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.08387206,0.060180485,"[]","2025-06-04T06:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR",0.0033351183,0.49470368,"{""low"":0.48742938,""high"":0.49470368}",0.48742938,4166252,0.48776785,"CCC",0.48776785,7930376,5071554,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04491037,0.10073678,"{""low"":0.445819,""high"":0.887164}",-0.39643463,-0.44685608,0.445819,0.887164,-40.28135,0.53071004,-0.03998068,-0.07533432,0.6172918,-0.12656245,-0.20502855,245364672,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4166252,4166252,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.6842718,0.49072936,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"REGULAR",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR",4.5186607e-7,0.0008878753,"8.6788647E-4 - 8.878753E-4",0.00086788647,609795,0.0008786201,"CCC",0.0008786201,689818,734552,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00032188644,0.5895356,"5.46E-4 - 0.008398",-0.0075301137,-0.89665556,0.000546,0.008398,-87.43779,0.00096028,-0.000092393544,-0.09621521,0.00249818,-0.0016302934,-0.6525925,11877519,15,0,false,false,false,1639008000000,6,13685567488,"CoinMarketCap",609795,609795,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.05209432,0.00086788647,"[]",1749020100,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR",0.0039093494,0.22190228,"{""low"":0.21704632,""high"":0.22190228}",0.21704632,15187012,0.21710758,"CCC",0.21710758,21334214,19466411,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07114445,0.47588578,"{""low"":0.149499,""high"":0.62551}",-0.40486652,-0.6472583,0.149499,0.62551,-54.661285,0.20891713,0.01172632,0.05612905,0.2890161,-0.06837265,-0.23657039,306484000,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1389046528,"CoinMarketCap",15187012,15187012,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",1.8037578,0.22064345,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,5073.684,0.000983,-2.7567148e-7,-0.00028043892,0.000981205,0.0000015193364,0.0015484393,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"[]",1749020100,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR",0.011250496,1.5613899,"{""low"":1.5012355,""high"":1.5613899}",1.5012355,131126368,1.5295141,"CCC",1.5295141,69679070,131586842,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8737246,1.3064376,"{""low"":0.668784,""high"":5.651839}",-4.10933,-0.72707844,0.668784,5.651839,-62.88272,1.1559826,0.386526,0.33437008,2.1554375,-0.61292887,-0.284364,469199520,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,304179520,"CoinMarketCap",131126368,131126368,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.73472434,1.5425086,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-25.738394,0.00113116,-0.0000755362,-0.06677765,0.000993445,0.000062178704,0.062588975,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"[]",1749020040,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
