"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7197917,0.032413974,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10159400960,"CoinMarketCap",26802112,26802112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000567209,0.032632206,"{""low"":0.032048687,""high"":0.032632206}",0.032048687,26802112,0.032068927,"CCC",0.032068927,46854730,60091593,"2019-07-01T00:00:00.000Z",0,10159400960,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011700975,0.5649097,"{""low"":0.020713,""high"":0.114811}",-0.08239703,-0.7176754,0.020713,0.114811,-70.432915,0.03100824,0.0014057346,0.045334227,0.037089,-0.004675027,-0.12604888,329306560,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:52:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.6728818,43.026966,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12517081,"CoinMarketCap",103761424,103761424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7320366,43.06665,"{""low"":40.999138,""high"":43.06665}",40.999138,103761424,41.048687,"CCC",41.048687,281313096,143992717,"2014-02-14T00:00:00.000Z",18900000,12517081,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",25.507639,1.4559714,"{""low"":17.519327,""high"":148.97997}",-105.953,-0.7111896,17.519327,148.97997,-8.502674,65.21838,-22.191418,-0.34026322,35.102676,7.9242897,0.22574602,538571968,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765806900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.14363462,0.00000721378,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",97363,97363,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0376425e-8,0.000007299402,"7.114552E-6 - 7.299402E-6",0.000007114552,97363,0.0000072348566,"CCC",0.0000072348566,120012,99241,1700438400,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012137798,0.20229663,"6.0E-6 - 2.5E-5",-0.00001778622,-0.71144885,0.000006,0.000025,-61.11111,0.00000918,-0.0000019662202,-0.21418521,0.00000949,-0.0000022762197,-0.23985456,672337,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807020,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.2815194,0.0000016539124,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",11146579,11146579,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.0927132e-8,0.0000016569461,"1.6385667E-6 - 1.6569461E-6",0.0000016385667,11146579,0.000001640754,"CCC",0.000001640754,29069477,11397735,1706054400,999989987770368,999989987770368,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.5391237e-7,0.65391237,"1.0E-6 - 3.0E-6",-0.0000013460877,-0.4486959,0.000001,0.000003,-33.333332,0.000002,-3.4608763e-7,-0.17304382,0.000002,-3.4608763e-7,-0.17304382,0,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.6000416,0.011216839,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",25760588,25760588,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00029942766,0.0114723025,"{""low"":0.011168139,""high"":0.0114723025}",0.011168139,25760588,0.011237142,"CCC",0.011237142,43295551,26940353,"2017-08-22T00:00:00.000Z",86712631296,85985042432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00004869979,0.0043606004,"{""low"":0.011168139,""high"":0.060646}",-0.049429163,-0.81504405,0.011168139,0.060646,-79.742935,0.01440512,-0.0031882813,-0.22132973,0.02090861,-0.009691772,-0.46353018,964480320,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:49:00.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,1.2771437,0.49427718,"Metronome USD","Metronome USD",false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",9087,9087,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",0.0062330365,0.49483404,"{""low"":0.48241144,""high"":0.49483404}",0.48241144,9087,0.48444253,"CCC",0.48444253,3564431,11067,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.45873317,12.906065,"{""low"":0.035544,""high"":1.297547}",-0.8032698,-0.61906797,0.035544,1.297547,-7.33763,0.47963297,0.014644206,0.030532107,0.37922612,0.11505106,0.3033838,0,"REGULAR","MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:56:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2.894892,0.0085242195,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",346725,346725,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00023982394,0.008649043,"{""low"":0.00817184,""high"":0.008649043}",0.00817184,346725,0.008187623,"CCC",0.008187623,1374408,367077,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0021912195,0.34600022,"{""low"":0.006333,""high"":0.151336}",-0.14281178,-0.9436735,0.006333,0.151336,-92.6977,0.01168982,-0.0031656008,-0.2707998,0.02498556,-0.016461339,-0.6588341,8160841,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807080,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,12.457357,0.00022210107,"BizAuto USD","BizAuto USD",false,1665964800000,6,2677034240,"CoinMarketCap",622,622,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00002460304,0.00022213598,"1.934461E-4 - 2.2213598E-4",0.0001934461,622,0.00019377067,"CCC",0.00019377067,28193,584,1665964800,3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00016810106,3.1129825,"5.4E-5 - 0.003873",-0.0036508988,-0.942654,0.000054,0.003873,-82.616486,0.00017992,0.00004218107,0.23444347,0.000290185,-0.000068083944,-0.23462254,594572,"REGULAR","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD","[]","2025-12-15T13:56:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.7796462,4355.175,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,340939,"CoinMarketCap",130429136,130429136,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",33.691895,4362.3267,"{""low"":4317.598,""high"":4362.3267}",4317.598,130429136,4319.3594,"CCC",4319.3594,219770251,102670737,"2019-09-26T00:00:00.000Z",0,340939,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1755.209,0.67508924,"{""low"":2599.9658,""high"":4456.7046}",-101.529785,-0.022781359,2599.9658,4456.7046,62.669693,4117.4165,237.7583,0.057744537,3688.7156,666.4592,0.18067515,1484849920,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765806960,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-2.4929721,1.1701458e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",50905,50905,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.991726e-9,1.2102835e-7,"1.1599289E-7 - 1.2102835E-7",1.1599289e-7,50905,1.2102835e-7,"CCC",1.2102835e-7,140246,159368,1718150400,998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.1701458e-7,,"0.0 - 2.2E-5",-0.000021882986,-0.9946812,0,0.000022,-90,1.4e-7,-2.2985418e-8,-0.16418156,0.00000107,-9.529855e-7,-0.8906406,116851,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807020,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-46.802414,0.0005394232,"Oxygen USD","Oxygen USD",false,1615852800000,6,40689416,"CoinMarketCap",167938,167938,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00047457614,0.0010236748,"5.392272E-4 - 0.0010236748",0.0005392272,167938,0.001004408,"CCC",0.001004408,284913,294637,1608076800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",1.959852e-7,0.00036345568,"5.392272E-4 - 0.039465",-0.038925577,-0.98633164,0.0005392272,0.039465,-78.95619,0.00132942,-0.0007899968,-0.5942417,0.001757665,-0.0012182418,-0.69310236,21948,"REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD","[]","2025-12-15T13:57:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,2.3970637,0.2819544,"TRON USD","TRON USD",false,"2017-11-09T00:00:00.000Z",6,94684495872,"CoinMarketCap",653335168,653335168,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0066004097,0.2823739,"{""low"":0.27722523,""high"":0.2823739}",0.27722523,653335168,0.27722523,"CCC",0.27722523,810660226,554084310,"2017-09-13T00:00:00.000Z",0,94684495872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07780741,0.38113424,"{""low"":0.204147,""high"":0.369787}",-0.0878326,-0.23752214,0.204147,0.369787,-6.5687237,0.28608158,-0.0041271746,-0.014426565,0.3092368,-0.027282387,-0.0882249,26696710144,"REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:53:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,1,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.007576}",-0.006563288,-0.86632633,0.001009,0.007576,-86.34771,0.00214468,-0.0011319682,-0.5278029,0.004516845,-0.0035041333,-0.77579224,9956,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:56:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-1.2453963,0.00747467,"Ravencoin USD","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,15913237504,"CoinMarketCap",4907706,4907706,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00009426335,0.0075685587,"{""low"":0.0074269455,""high"":0.0075685587}",0.0074269455,4907706,0.0074279667,"CCC",0.0074279667,11999108,6099757,"2018-03-10T00:00:00.000Z",20999999488,15913237504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0017096703,0.29656035,"{""low"":0.005765,""high"":0.029296}",-0.02182133,-0.74485695,0.005765,0.029296,-72.928444,0.008893,-0.0014183298,-0.15948834,0.01237831,-0.0049036397,-0.39614776,118946208,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:57:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-3.3449538,0.20567043,"MyNeighborAlice USD","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",6,100083208,"CoinMarketCap",6126192,6126192,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.007117659,0.21215911,"{""low"":0.20543173,""high"":0.21215911}",0.20543173,6126192,0.20795271,"CCC",0.20795271,39976849,10560789,"2021-03-10T00:00:00.000Z",0,100083208,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0033114254,0.016364112,"{""low"":0.202359,""high"":1.631865}",-1.4261945,-0.873966,0.202359,1.631865,-86.15948,0.2516511,-0.045980677,-0.18271597,0.3521702,-0.14649977,-0.4159914,20584156,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:56:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-6.0038958,0.06786328,"Humanity Protocol USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,2200000000,"CoinMarketCap",43589384,43589384,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0043346956,0.07026439,"{""low"":0.067108914,""high"":0.07026439}",0.067108914,43589384,0.067792,"CCC",0.067792,75634908,50548293,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.04987128,2.7718587,"{""low"":0.017992,""high"":0.388717}",-0.3208537,-0.8254172,0.017992,0.388717,78.28052,0.15314218,-0.085278906,-0.556861,0.0882371,-0.020373821,-0.23089859,149299216,"REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"Open Platform USD","Open Platform USD",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,"REGULAR","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-7.08413,0.06599397,"ZIGChain USD","Zignaly USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",11030698,11030698,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.005031541,0.06629956,"{""low"":0.063423164,""high"":0.06629956}",0.063423164,11030698,0.06347601,"CCC",0.06347601,6062078,5382799,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.017932974,0.37312946,"{""low"":0.048061,""high"":0.144208}",-0.07821403,-0.54236954,0.048061,0.144208,-54.066807,0.06796344,-0.0019694716,-0.028978396,0.090846114,-0.024852142,-0.27356306,92981600,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1745769600,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,"4P FOUR USD","4P FOUR USD",false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,"REGULAR","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"AVCCOIN USD","AVCCOIN USD",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,"REGULAR","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807020,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-6.447837,0.0008580312,"LUCE USD","LUCE USD",false,1730160000000,6,1000000000,"CoinMarketCap",287113,287113,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000059137587,0.0008999571,"8.578242E-4 - 8.999571E-4",0.0008578242,287113,0.00088487077,"CCC",0.00088487077,445588,297780,1730160000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.000090031186,0.117228106,"7.68E-4 - 0.105327",-0.10446897,-0.99185365,0.000768,0.105327,-98.95208,0.00098624,-0.00012820878,-0.12999754,0.00301578,-0.0021577487,-0.7154861,858031,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765806960,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.4381094,0.0003178396,"Arix USD","Arix USD",false,1632441600000,6,62683980,"CoinMarketCap",56375,56375,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0000013986137,0.00032044871,"3.030121E-4 - 3.2044871E-4",0.0003030121,56375,0.0003129981,"CCC",0.0003129981,52135,53947,1631491200,72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000015839585,0.05244896,"3.02E-4 - 0.013669",-0.01335116,-0.9767474,0.000302,0.013669,-97.7088,0.00048976,-0.00017192043,-0.35102993,0.00187745,-0.0015596105,-0.8307068,19923,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:57:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-3.0270252,0.0071751736,"Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",6,5675659,"CoinMarketCap",53604,53604,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.00022397423,0.0074004303,"{""low"":0.007162964,""high"":0.0074004303}",0.007162964,53604,0.0073739793,"CCC",0.0073739793,58268,55270,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00024217367,0.034930576,"{""low"":0.006933,""high"":23.899206}",-23.89203,-0.9996998,0.006933,23.899206,-99.91673,0.00955724,-0.002382066,-0.24924205,3.4045224,-3.3973472,-0.99789244,40723,"REGULAR","STRK"
